customer_id,bill_time,order_type,rating
664,2020-08-31 20:20:43.741429,hotel,4
808,2020-08-30 20:20:43.741429,hotel,null
689,2020-08-29 20:20:43.741429,online,3
56,2020-08-28 20:20:43.741429,hotel,null
774,2020-08-27 20:20:43.741429,hotel,3
802,2020-08-26 20:20:43.741429,hotel,4
370,2020-08-25 20:20:43.741429,hotel,4
117,2020-08-24 20:20:43.741429,hotel,1
536,2020-08-23 20:20:43.741429,online,3
371,2020-08-22 20:20:43.741429,hotel,2
842,2020-08-21 20:20:43.741429,hotel,null
456,2020-08-20 20:20:43.741429,hotel,2
949,2020-08-19 20:20:43.741429,hotel,5
847,2020-08-18 20:20:43.741429,hotel,0
704,2020-08-17 20:20:43.741429,hotel,null
965,2020-08-16 20:20:43.741429,online,2
588,2020-08-15 20:20:43.741429,online,5
701,2020-08-14 20:20:43.741429,online,2
848,2020-08-13 20:20:43.741429,hotel,null
12,2020-08-12 20:20:43.741429,online,4
733,2020-08-11 20:20:43.741429,hotel,0
965,2020-08-10 20:20:43.741429,online,4
835,2020-08-09 20:20:43.741429,online,4
994,2020-08-08 20:20:43.741429,hotel,3
181,2020-08-07 20:20:43.741429,online,null
21,2020-08-06 20:20:43.741429,hotel,3
609,2020-08-05 20:20:43.741429,online,0
718,2020-08-04 20:20:43.741429,online,2
982,2020-08-03 20:20:43.741429,online,5
201,2020-08-02 20:20:43.741429,hotel,3
183,2020-08-01 20:20:43.741429,online,2
59,2020-07-31 20:20:43.741429,hotel,1
594,2020-07-30 20:20:43.741429,online,1
919,2020-07-29 20:20:43.741429,hotel,5
351,2020-07-28 20:20:43.741429,online,4
506,2020-07-27 20:20:43.741429,online,null
308,2020-07-26 20:20:43.741429,online,3
605,2020-07-25 20:20:43.741429,online,0
343,2020-07-24 20:20:43.741429,hotel,2
836,2020-07-23 20:20:43.741429,hotel,1
138,2020-07-22 20:20:43.741429,hotel,3
73,2020-07-21 20:20:43.741429,hotel,1
432,2020-07-20 20:20:43.741429,hotel,null
582,2020-07-19 20:20:43.741429,online,4
700,2020-07-18 20:20:43.741429,hotel,3
476,2020-07-17 20:20:43.741429,hotel,5
950,2020-07-16 20:20:43.741429,online,0
415,2020-07-15 20:20:43.741429,online,4
804,2020-07-14 20:20:43.741429,online,2
132,2020-07-13 20:20:43.741429,online,5
416,2020-07-12 20:20:43.741429,hotel,0
697,2020-07-11 20:20:43.741429,hotel,2
821,2020-07-10 20:20:43.741429,online,5
653,2020-07-09 20:20:43.741429,online,null
608,2020-07-08 20:20:43.741429,online,5
527,2020-07-07 20:20:43.741429,online,5
511,2020-07-06 20:20:43.741429,online,2
998,2020-07-05 20:20:43.741429,hotel,2
921,2020-07-04 20:20:43.741429,hotel,0
140,2020-07-03 20:20:43.741429,hotel,1
405,2020-07-02 20:20:43.741429,online,0
444,2020-07-01 20:20:43.741429,online,3
20,2020-06-30 20:20:43.741429,online,3
759,2020-06-29 20:20:43.741429,online,2
659,2020-06-28 20:20:43.741429,hotel,4
326,2020-06-27 20:20:43.741429,hotel,5
684,2020-06-26 20:20:43.741429,hotel,3
458,2020-06-25 20:20:43.741429,online,4
150,2020-06-24 20:20:43.741429,online,null
773,2020-06-23 20:20:43.741429,hotel,0
950,2020-06-22 20:20:43.741429,online,2
37,2020-06-21 20:20:43.741429,online,4
842,2020-06-20 20:20:43.741429,online,4
490,2020-06-19 20:20:43.741429,hotel,0
910,2020-06-18 20:20:43.741429,hotel,0
829,2020-06-17 20:20:43.741429,online,null
148,2020-06-16 20:20:43.741429,online,3
94,2020-06-15 20:20:43.741429,online,null
713,2020-06-14 20:20:43.741429,online,5
954,2020-06-13 20:20:43.741429,online,3
569,2020-06-12 20:20:43.741429,online,2
465,2020-06-11 20:20:43.741429,hotel,1
500,2020-06-10 20:20:43.741429,online,2
183,2020-06-09 20:20:43.741429,online,3
595,2020-06-08 20:20:43.741429,hotel,3
583,2020-06-07 20:20:43.741429,hotel,5
690,2020-06-06 20:20:43.741429,hotel,1
359,2020-06-05 20:20:43.741429,online,3
639,2020-06-04 20:20:43.741429,online,null
378,2020-06-03 20:20:43.741429,online,null
329,2020-06-02 20:20:43.741429,online,4
674,2020-06-01 20:20:43.741429,hotel,5
90,2020-05-31 20:20:43.741429,hotel,0
945,2020-05-30 20:20:43.741429,online,2
53,2020-05-29 20:20:43.741429,online,0
134,2020-05-28 20:20:43.741429,online,0
915,2020-05-27 20:20:43.741429,hotel,2
542,2020-05-26 20:20:43.741429,hotel,2
574,2020-05-25 20:20:43.741429,online,4
866,2020-05-24 20:20:43.741429,hotel,3
149,2020-05-23 20:20:43.741429,hotel,4
376,2020-05-22 20:20:43.741429,online,2
251,2020-05-21 20:20:43.741429,hotel,5
714,2020-05-20 20:20:43.741429,online,null
213,2020-05-19 20:20:43.741429,hotel,null
872,2020-05-18 20:20:43.741429,online,1
173,2020-05-17 20:20:43.741429,hotel,4
787,2020-05-16 20:20:43.741429,hotel,null
111,2020-05-15 20:20:43.741429,online,0
282,2020-05-14 20:20:43.741429,online,0
819,2020-05-13 20:20:43.741429,hotel,null
631,2020-05-12 20:20:43.741429,online,2
459,2020-05-11 20:20:43.741429,hotel,0
574,2020-05-10 20:20:43.741429,hotel,null
693,2020-05-09 20:20:43.741429,online,5
542,2020-05-08 20:20:43.741429,online,null
14,2020-05-07 20:20:43.741429,online,0
19,2020-05-06 20:20:43.741429,online,2
48,2020-05-05 20:20:43.741429,online,5
159,2020-05-04 20:20:43.741429,hotel,5
925,2020-05-03 20:20:43.741429,online,5
851,2020-05-02 20:20:43.741429,online,4
697,2020-05-01 20:20:43.741429,hotel,2
429,2020-04-30 20:20:43.741429,online,5
360,2020-04-29 20:20:43.741429,online,3
665,2020-04-28 20:20:43.741429,hotel,2
87,2020-04-27 20:20:43.741429,online,1
341,2020-04-26 20:20:43.741429,hotel,2
543,2020-04-25 20:20:43.741429,hotel,0
169,2020-04-24 20:20:43.741429,online,null
307,2020-04-23 20:20:43.741429,online,1
244,2020-04-22 20:20:43.741429,hotel,5
415,2020-04-21 20:20:43.741429,online,0
185,2020-04-20 20:20:43.741429,hotel,1
923,2020-04-19 20:20:43.741429,hotel,4
191,2020-04-18 20:20:43.741429,online,4
661,2020-04-17 20:20:43.741429,hotel,5
992,2020-04-16 20:20:43.741429,hotel,5
624,2020-04-15 20:20:43.741429,hotel,4
759,2020-04-14 20:20:43.741429,hotel,null
152,2020-04-13 20:20:43.741429,hotel,0
18,2020-04-12 20:20:43.741429,hotel,5
198,2020-04-11 20:20:43.741429,hotel,0
919,2020-04-10 20:20:43.741429,hotel,2
355,2020-04-09 20:20:43.741429,hotel,2
325,2020-04-08 20:20:43.741429,online,4
540,2020-04-07 20:20:43.741429,hotel,4
111,2020-04-06 20:20:43.741429,online,1
13,2020-04-05 20:20:43.741429,hotel,1
50,2020-04-04 20:20:43.741429,online,null
403,2020-04-03 20:20:43.741429,hotel,2
809,2020-04-02 20:20:43.741429,online,null
454,2020-04-01 20:20:43.741429,hotel,0
377,2020-03-31 20:20:43.741429,online,5
70,2020-03-30 20:20:43.741429,hotel,2
513,2020-03-29 20:20:43.741429,online,3
12,2020-03-28 20:20:43.741429,online,1
753,2020-03-27 20:20:43.741429,online,2
535,2020-03-26 20:20:43.741429,hotel,4
841,2020-03-25 20:20:43.741429,online,4
860,2020-03-24 20:20:43.741429,hotel,3
864,2020-03-23 20:20:43.741429,online,1
504,2020-03-22 20:20:43.741429,online,0
661,2020-03-21 20:20:43.741429,hotel,null
367,2020-03-20 20:20:43.741429,hotel,null
540,2020-03-19 20:20:43.741429,hotel,null
234,2020-03-18 20:20:43.741429,online,0
189,2020-03-17 20:20:43.741429,hotel,3
741,2020-03-16 20:20:43.741429,hotel,2
539,2020-03-15 20:20:43.741429,online,5
454,2020-03-14 20:20:43.741429,hotel,1
582,2020-03-13 20:20:43.741429,hotel,3
870,2020-03-12 20:20:43.741429,hotel,3
207,2020-03-11 20:20:43.741429,online,5
549,2020-03-10 20:20:43.741429,hotel,null
495,2020-03-09 20:20:43.741429,hotel,3
364,2020-03-08 20:20:43.741429,online,null
293,2020-03-07 20:20:43.741429,online,2
694,2020-03-06 20:20:43.741429,hotel,5
665,2020-03-05 20:20:43.741429,online,0
599,2020-03-04 20:20:43.741429,hotel,0
994,2020-03-03 20:20:43.741429,online,null
810,2020-03-02 20:20:43.741429,hotel,0
743,2020-03-01 20:20:43.741429,hotel,1
290,2020-02-29 20:20:43.741429,hotel,3
805,2020-02-28 20:20:43.741429,online,0
820,2020-02-27 20:20:43.741429,online,4
36,2020-02-26 20:20:43.741429,hotel,5
484,2020-02-25 20:20:43.741429,hotel,5
554,2020-02-24 20:20:43.741429,hotel,null
982,2020-02-23 20:20:43.741429,hotel,5
605,2020-02-22 20:20:43.741429,hotel,null
887,2020-02-21 20:20:43.741429,online,1
920,2020-02-20 20:20:43.741429,online,2
454,2020-02-19 20:20:43.741429,online,4
382,2020-02-18 20:20:43.741429,hotel,5
924,2020-02-17 20:20:43.741429,online,null
592,2020-02-16 20:20:43.741429,online,2
91,2020-02-15 20:20:43.741429,online,2
980,2020-02-14 20:20:43.741429,online,null
807,2020-02-13 20:20:43.741429,online,4
182,2020-02-12 20:20:43.741429,online,3
889,2020-02-11 20:20:43.741429,hotel,2
675,2020-02-10 20:20:43.741429,online,0
712,2020-02-09 20:20:43.741429,online,0
798,2020-02-08 20:20:43.741429,online,0
100,2020-02-07 20:20:43.741429,hotel,3
120,2020-02-06 20:20:43.741429,online,5
734,2020-02-05 20:20:43.741429,online,4
779,2020-02-04 20:20:43.741429,hotel,4
689,2020-02-03 20:20:43.741429,online,0
551,2020-02-02 20:20:43.741429,online,2
268,2020-02-01 20:20:43.741429,hotel,5
490,2020-01-31 20:20:43.741429,hotel,3
573,2020-01-30 20:20:43.741429,hotel,3
894,2020-01-29 20:20:43.741429,online,0
700,2020-01-28 20:20:43.741429,online,1
416,2020-01-27 20:20:43.741429,online,0
865,2020-01-26 20:20:43.741429,hotel,5
875,2020-01-25 20:20:43.741429,online,null
215,2020-01-24 20:20:43.741429,online,1
654,2020-01-23 20:20:43.741429,online,0
434,2020-01-22 20:20:43.741429,hotel,5
287,2020-01-21 20:20:43.741429,online,null
501,2020-01-20 20:20:43.741429,online,1
188,2020-01-19 20:20:43.741429,hotel,1
597,2020-01-18 20:20:43.741429,hotel,3
65,2020-01-17 20:20:43.741429,hotel,2
552,2020-01-16 20:20:43.741429,hotel,0
174,2020-01-15 20:20:43.741429,online,1
631,2020-01-14 20:20:43.741429,online,4
915,2020-01-13 20:20:43.741429,online,0
355,2020-01-12 20:20:43.741429,hotel,5
611,2020-01-11 20:20:43.741429,hotel,1
148,2020-01-10 20:20:43.741429,hotel,1
682,2020-01-09 20:20:43.741429,hotel,3
621,2020-01-08 20:20:43.741429,online,5
625,2020-01-07 20:20:43.741429,hotel,5
276,2020-01-06 20:20:43.741429,online,null
250,2020-01-05 20:20:43.741429,hotel,2
654,2020-01-04 20:20:43.741429,online,null
289,2020-01-03 20:20:43.741429,online,3
4,2020-01-02 20:20:43.741429,online,2
230,2020-01-01 20:20:43.741429,hotel,3
219,2019-12-31 20:20:43.741429,hotel,3
624,2019-12-30 20:20:43.741429,online,0
387,2019-12-29 20:20:43.741429,online,2
308,2019-12-28 20:20:43.741429,online,5
134,2019-12-27 20:20:43.741429,hotel,3
81,2019-12-26 20:20:43.741429,hotel,4
808,2019-12-25 20:20:43.741429,online,4
205,2019-12-24 20:20:43.741429,online,4
439,2019-12-23 20:20:43.741429,hotel,2
429,2019-12-22 20:20:43.741429,online,null
356,2019-12-21 20:20:43.741429,hotel,null
242,2019-12-20 20:20:43.741429,online,2
601,2019-12-19 20:20:43.741429,hotel,3
802,2019-12-18 20:20:43.741429,online,4
51,2019-12-17 20:20:43.741429,online,3
643,2019-12-16 20:20:43.741429,hotel,1
84,2019-12-15 20:20:43.741429,online,1
729,2019-12-14 20:20:43.741429,hotel,3
134,2019-12-13 20:20:43.741429,online,2
607,2019-12-12 20:20:43.741429,online,4
542,2019-12-11 20:20:43.741429,hotel,null
445,2019-12-10 20:20:43.741429,hotel,null
249,2019-12-09 20:20:43.741429,online,null
155,2019-12-08 20:20:43.741429,online,0
645,2019-12-07 20:20:43.741429,online,5
560,2019-12-06 20:20:43.741429,online,4
987,2019-12-05 20:20:43.741429,hotel,2
155,2019-12-04 20:20:43.741429,online,1
703,2019-12-03 20:20:43.741429,hotel,0
23,2019-12-02 20:20:43.741429,online,4
859,2019-12-01 20:20:43.741429,hotel,1
414,2019-11-30 20:20:43.741429,online,4
130,2019-11-29 20:20:43.741429,online,2
825,2019-11-28 20:20:43.741429,online,5
389,2019-11-27 20:20:43.741429,online,5
628,2019-11-26 20:20:43.741429,hotel,0
422,2019-11-25 20:20:43.741429,online,4
528,2019-11-24 20:20:43.741429,hotel,1
208,2019-11-23 20:20:43.741429,hotel,4
914,2019-11-22 20:20:43.741429,online,2
982,2019-11-21 20:20:43.741429,hotel,4
386,2019-11-20 20:20:43.741429,online,1
42,2019-11-19 20:20:43.741429,hotel,2
320,2019-11-18 20:20:43.741429,online,null
273,2019-11-17 20:20:43.741429,hotel,5
679,2019-11-16 20:20:43.741429,hotel,3
945,2019-11-15 20:20:43.741429,hotel,2
931,2019-11-14 20:20:43.741429,hotel,5
332,2019-11-13 20:20:43.741429,hotel,4
35,2019-11-12 20:20:43.741429,online,0
181,2019-11-11 20:20:43.741429,online,null
868,2019-11-10 20:20:43.741429,online,5
231,2019-11-09 20:20:43.741429,hotel,3
675,2019-11-08 20:20:43.741429,online,null
463,2019-11-07 20:20:43.741429,hotel,0
283,2019-11-06 20:20:43.741429,online,0
124,2019-11-05 20:20:43.741429,online,null
308,2019-11-04 20:20:43.741429,online,0
111,2019-11-03 20:20:43.741429,online,4
986,2019-11-02 20:20:43.741429,hotel,null
552,2019-11-01 20:20:43.741429,hotel,5
451,2019-10-31 20:20:43.741429,online,5
405,2019-10-30 20:20:43.741429,online,3
386,2019-10-29 20:20:43.741429,online,4
691,2019-10-28 20:20:43.741429,online,null
720,2019-10-27 20:20:43.741429,hotel,1
235,2019-10-26 20:20:43.741429,online,5
108,2019-10-25 20:20:43.741429,online,null
276,2019-10-24 20:20:43.741429,hotel,3
51,2019-10-23 20:20:43.741429,online,0
429,2019-10-22 20:20:43.741429,hotel,null
631,2019-10-21 20:20:43.741429,hotel,4
549,2019-10-20 20:20:43.741429,hotel,3
715,2019-10-19 20:20:43.741429,online,1
91,2019-10-18 20:20:43.741429,hotel,2
126,2019-10-17 20:20:43.741429,online,3
65,2019-10-16 20:20:43.741429,hotel,5
646,2019-10-15 20:20:43.741429,hotel,2
604,2019-10-14 20:20:43.741429,hotel,1
680,2019-10-13 20:20:43.741429,online,2
458,2019-10-12 20:20:43.741429,online,3
41,2019-10-11 20:20:43.741429,hotel,null
490,2019-10-10 20:20:43.741429,online,5
661,2019-10-09 20:20:43.741429,online,3
824,2019-10-08 20:20:43.741429,online,1
777,2019-10-07 20:20:43.741429,hotel,0
346,2019-10-06 20:20:43.741429,hotel,0
717,2019-10-05 20:20:43.741429,hotel,1
513,2019-10-04 20:20:43.741429,hotel,3
543,2019-10-03 20:20:43.741429,online,0
143,2019-10-02 20:20:43.741429,hotel,5
421,2019-10-01 20:20:43.741429,hotel,4
329,2019-09-30 20:20:43.741429,hotel,1
42,2019-09-29 20:20:43.741429,hotel,0
563,2019-09-28 20:20:43.741429,hotel,1
412,2019-09-27 20:20:43.741429,online,5
878,2019-09-26 20:20:43.741429,hotel,2
682,2019-09-25 20:20:43.741429,online,5
660,2019-09-24 20:20:43.741429,online,null
102,2019-09-23 20:20:43.741429,online,3
619,2019-09-22 20:20:43.741429,hotel,4
940,2019-09-21 20:20:43.741429,online,4
553,2019-09-20 20:20:43.741429,hotel,null
384,2019-09-19 20:20:43.741429,hotel,5
399,2019-09-18 20:20:43.741429,online,null
504,2019-09-17 20:20:43.741429,online,0
718,2019-09-16 20:20:43.741429,hotel,4
916,2019-09-15 20:20:43.741429,hotel,null
854,2019-09-14 20:20:43.741429,hotel,4
468,2019-09-13 20:20:43.741429,hotel,3
263,2019-09-12 20:20:43.741429,online,1
856,2019-09-11 20:20:43.741429,online,5
505,2019-09-10 20:20:43.741429,online,4
231,2019-09-09 20:20:43.741429,online,4
667,2019-09-08 20:20:43.741429,online,null
737,2019-09-07 20:20:43.741429,online,5
505,2019-09-06 20:20:43.741429,online,2
30,2019-09-05 20:20:43.741429,hotel,1
794,2019-09-04 20:20:43.741429,online,null
645,2019-09-03 20:20:43.741429,hotel,2
227,2019-09-02 20:20:43.741429,hotel,2
98,2019-09-01 20:20:43.741429,online,4
103,2019-08-31 20:20:43.741429,online,1
187,2019-08-30 20:20:43.741429,hotel,3
314,2019-08-29 20:20:43.741429,hotel,3
301,2019-08-28 20:20:43.741429,online,1
666,2019-08-27 20:20:43.741429,hotel,0
598,2019-08-26 20:20:43.741429,hotel,1
48,2019-08-25 20:20:43.741429,online,null
966,2019-08-24 20:20:43.741429,online,0
661,2019-08-23 20:20:43.741429,hotel,null
318,2019-08-22 20:20:43.741429,hotel,5
511,2019-08-21 20:20:43.741429,hotel,5
894,2019-08-20 20:20:43.741429,online,3
205,2019-08-19 20:20:43.741429,online,5
871,2019-08-18 20:20:43.741429,hotel,4
30,2019-08-17 20:20:43.741429,hotel,1
364,2019-08-16 20:20:43.741429,online,4
485,2019-08-15 20:20:43.741429,hotel,3
740,2019-08-14 20:20:43.741429,hotel,0
463,2019-08-13 20:20:43.741429,online,3
309,2019-08-12 20:20:43.741429,hotel,0
54,2019-08-11 20:20:43.741429,hotel,4
905,2019-08-10 20:20:43.741429,online,3
690,2019-08-09 20:20:43.741429,hotel,3
314,2019-08-08 20:20:43.741429,hotel,0
138,2019-08-07 20:20:43.741429,online,0
777,2019-08-06 20:20:43.741429,hotel,4
161,2019-08-05 20:20:43.741429,hotel,null
665,2019-08-04 20:20:43.741429,hotel,0
178,2019-08-03 20:20:43.741429,online,null
433,2019-08-02 20:20:43.741429,online,0
783,2019-08-01 20:20:43.741429,hotel,1
256,2019-07-31 20:20:43.741429,hotel,3
187,2019-07-30 20:20:43.741429,hotel,5
91,2019-07-29 20:20:43.741429,online,0
780,2019-07-28 20:20:43.741429,online,1
741,2019-07-27 20:20:43.741429,online,3
64,2019-07-26 20:20:43.741429,online,0
6,2019-07-25 20:20:43.741429,hotel,4
841,2019-07-24 20:20:43.741429,hotel,0
76,2019-07-23 20:20:43.741429,hotel,1
388,2019-07-22 20:20:43.741429,hotel,5
707,2019-07-21 20:20:43.741429,hotel,null
588,2019-07-20 20:20:43.741429,hotel,null
796,2019-07-19 20:20:43.741429,hotel,0
53,2019-07-18 20:20:43.741429,hotel,null
148,2019-07-17 20:20:43.741429,hotel,3
694,2019-07-16 20:20:43.741429,hotel,2
72,2019-07-15 20:20:43.741429,hotel,1
958,2019-07-14 20:20:43.741429,hotel,5
361,2019-07-13 20:20:43.741429,hotel,4
811,2019-07-12 20:20:43.741429,online,3
994,2019-07-11 20:20:43.741429,online,5
217,2019-07-10 20:20:43.741429,online,4
153,2019-07-09 20:20:43.741429,hotel,2
259,2019-07-08 20:20:43.741429,hotel,0
251,2019-07-07 20:20:43.741429,hotel,null
725,2019-07-06 20:20:43.741429,online,2
633,2019-07-05 20:20:43.741429,online,3
440,2019-07-04 20:20:43.741429,online,3
413,2019-07-03 20:20:43.741429,online,5
242,2019-07-02 20:20:43.741429,hotel,4
296,2019-07-01 20:20:43.741429,online,5
219,2019-06-30 20:20:43.741429,online,2
403,2019-06-29 20:20:43.741429,online,2
338,2019-06-28 20:20:43.741429,hotel,3
587,2019-06-27 20:20:43.741429,hotel,2
976,2019-06-26 20:20:43.741429,online,1
592,2019-06-25 20:20:43.741429,hotel,2
938,2019-06-24 20:20:43.741429,online,3
466,2019-06-23 20:20:43.741429,hotel,5
737,2019-06-22 20:20:43.741429,hotel,0
969,2019-06-21 20:20:43.741429,hotel,2
358,2019-06-20 20:20:43.741429,hotel,3
949,2019-06-19 20:20:43.741429,online,2
719,2019-06-18 20:20:43.741429,hotel,1
194,2019-06-17 20:20:43.741429,hotel,5
476,2019-06-16 20:20:43.741429,online,2
936,2019-06-15 20:20:43.741429,hotel,4
756,2019-06-14 20:20:43.741429,hotel,0
864,2019-06-13 20:20:43.741429,hotel,2
399,2019-06-12 20:20:43.741429,online,0
92,2019-06-11 20:20:43.741429,hotel,3
355,2019-06-10 20:20:43.741429,online,4
592,2019-06-09 20:20:43.741429,online,5
440,2019-06-08 20:20:43.741429,hotel,0
896,2019-06-07 20:20:43.741429,hotel,1
987,2019-06-06 20:20:43.741429,hotel,3
667,2019-06-05 20:20:43.741429,hotel,null
125,2019-06-04 20:20:43.741429,hotel,0
895,2019-06-03 20:20:43.741429,online,3
397,2019-06-02 20:20:43.741429,online,1
806,2019-06-01 20:20:43.741429,hotel,1
765,2019-05-31 20:20:43.741429,hotel,1
734,2019-05-30 20:20:43.741429,online,null
676,2019-05-29 20:20:43.741429,hotel,null
161,2019-05-28 20:20:43.741429,hotel,2
301,2019-05-27 20:20:43.741429,hotel,2
745,2019-05-26 20:20:43.741429,hotel,4
458,2019-05-25 20:20:43.741429,online,2
776,2019-05-24 20:20:43.741429,hotel,4
516,2019-05-23 20:20:43.741429,hotel,null
261,2019-05-22 20:20:43.741429,online,1
365,2019-05-21 20:20:43.741429,online,0
968,2019-05-20 20:20:43.741429,hotel,1
645,2019-05-19 20:20:43.741429,hotel,0
9,2019-05-18 20:20:43.741429,online,5
527,2019-05-17 20:20:43.741429,online,1
948,2019-05-16 20:20:43.741429,online,3
114,2019-05-15 20:20:43.741429,hotel,0
90,2019-05-14 20:20:43.741429,online,2
863,2019-05-13 20:20:43.741429,online,3
728,2019-05-12 20:20:43.741429,hotel,4
506,2019-05-11 20:20:43.741429,hotel,3
216,2019-05-10 20:20:43.741429,hotel,1
731,2019-05-09 20:20:43.741429,online,4
127,2019-05-08 20:20:43.741429,online,4
891,2019-05-07 20:20:43.741429,hotel,null
994,2019-05-06 20:20:43.741429,hotel,1
784,2019-05-05 20:20:43.741429,online,4
382,2019-05-04 20:20:43.741429,hotel,3
298,2019-05-03 20:20:43.741429,online,2
163,2019-05-02 20:20:43.741429,online,1
348,2019-05-01 20:20:43.741429,online,4
891,2019-04-30 20:20:43.741429,hotel,4
311,2019-04-29 20:20:43.741429,hotel,2
24,2019-04-28 20:20:43.741429,online,0
857,2019-04-27 20:20:43.741429,hotel,null
265,2019-04-26 20:20:43.741429,online,0
590,2019-04-25 20:20:43.741429,hotel,2
337,2019-04-24 20:20:43.741429,hotel,5
731,2019-04-23 20:20:43.741429,online,2
118,2019-04-22 20:20:43.741429,online,4
703,2019-04-21 20:20:43.741429,online,2
170,2019-04-20 20:20:43.741429,hotel,5
606,2019-04-19 20:20:43.741429,online,null
505,2019-04-18 20:20:43.741429,online,2
870,2019-04-17 20:20:43.741429,online,1
332,2019-04-16 20:20:43.741429,hotel,3
907,2019-04-15 20:20:43.741429,hotel,3
287,2019-04-14 20:20:43.741429,hotel,0
345,2019-04-13 20:20:43.741429,hotel,5
363,2019-04-12 20:20:43.741429,online,1
32,2019-04-11 20:20:43.741429,hotel,2
75,2019-04-10 20:20:43.741429,hotel,3
424,2019-04-09 20:20:43.741429,online,4
994,2019-04-08 20:20:43.741429,hotel,null
828,2019-04-07 20:20:43.741429,online,2
153,2019-04-06 20:20:43.741429,online,2
3,2019-04-05 20:20:43.741429,hotel,1
580,2019-04-04 20:20:43.741429,online,0
487,2019-04-03 20:20:43.741429,online,2
763,2019-04-02 20:20:43.741429,online,2
925,2019-04-01 20:20:43.741429,hotel,null
163,2019-03-31 20:20:43.741429,online,3
920,2019-03-30 20:20:43.741429,hotel,0
399,2019-03-29 20:20:43.741429,hotel,3
989,2019-03-28 20:20:43.741429,hotel,0
138,2019-03-27 20:20:43.741429,hotel,0
670,2019-03-26 20:20:43.741429,online,3
