customer_id,bill_time,order_type,rating
301,2020-10-15 22:56:55.306947,dine-in,1
99,2020-10-14 22:56:55.306947,online delivery,4
240,2020-10-13 22:56:55.306947,online delivery,1
184,2020-10-12 22:56:55.306947,dine-in,3
829,2020-10-11 22:56:55.306947,dine-in,2
384,2020-10-10 22:56:55.306947,dine-in,4
252,2020-10-09 22:56:55.306947,online delivery,2
940,2020-10-08 22:56:55.306947,online delivery,3
152,2020-10-07 22:56:55.306947,online delivery,4
484,2020-10-06 22:56:55.306947,dine-in,0
315,2020-10-05 22:56:55.306947,online delivery,5
202,2020-10-04 22:56:55.306947,online delivery,0
551,2020-10-03 22:56:55.306947,online delivery,5
841,2020-10-02 22:56:55.306947,online delivery,1
70,2020-10-01 22:56:55.306947,online delivery,1
626,2020-09-30 22:56:55.306947,online delivery,4
436,2020-09-29 22:56:55.306947,dine-in,3
162,2020-09-28 22:56:55.306947,dine-in,1
544,2020-09-27 22:56:55.306947,online delivery,5
518,2020-09-26 22:56:55.306947,online delivery,0
673,2020-09-25 22:56:55.306947,dine-in,4
854,2020-09-24 22:56:55.306947,online delivery,2
396,2020-09-23 22:56:55.306947,dine-in,0
323,2020-09-22 22:56:55.306947,online delivery,1
549,2020-09-21 22:56:55.306947,online delivery,null
461,2020-09-20 22:56:55.306947,online delivery,5
349,2020-09-19 22:56:55.306947,online delivery,1
336,2020-09-18 22:56:55.306947,dine-in,3
820,2020-09-17 22:56:55.306947,dine-in,5
967,2020-09-16 22:56:55.306947,online delivery,3
438,2020-09-15 22:56:55.306947,online delivery,3
380,2020-09-14 22:56:55.306947,online delivery,0
629,2020-09-13 22:56:55.306947,dine-in,3
974,2020-09-12 22:56:55.306947,dine-in,4
507,2020-09-11 22:56:55.306947,online delivery,4
277,2020-09-10 22:56:55.306947,online delivery,5
57,2020-09-09 22:56:55.306947,online delivery,1
427,2020-09-08 22:56:55.306947,dine-in,2
819,2020-09-07 22:56:55.306947,dine-in,5
400,2020-09-06 22:56:55.306947,dine-in,3
967,2020-09-05 22:56:55.306947,dine-in,5
960,2020-09-04 22:56:55.306947,online delivery,5
402,2020-09-03 22:56:55.306947,online delivery,0
40,2020-09-02 22:56:55.306947,online delivery,5
798,2020-09-01 22:56:55.306947,dine-in,4
18,2020-08-31 22:56:55.306947,online delivery,null
973,2020-08-30 22:56:55.306947,online delivery,0
733,2020-08-29 22:56:55.306947,dine-in,4
132,2020-08-28 22:56:55.306947,dine-in,null
121,2020-08-27 22:56:55.306947,online delivery,null
768,2020-08-26 22:56:55.306947,online delivery,0
776,2020-08-25 22:56:55.306947,online delivery,2
126,2020-08-24 22:56:55.306947,online delivery,4
520,2020-08-23 22:56:55.306947,dine-in,2
661,2020-08-22 22:56:55.306947,dine-in,null
813,2020-08-21 22:56:55.306947,dine-in,null
588,2020-08-20 22:56:55.306947,dine-in,3
541,2020-08-19 22:56:55.306947,online delivery,5
759,2020-08-18 22:56:55.306947,online delivery,3
252,2020-08-17 22:56:55.306947,dine-in,null
444,2020-08-16 22:56:55.306947,online delivery,1
72,2020-08-15 22:56:55.306947,dine-in,2
274,2020-08-14 22:56:55.306947,dine-in,2
643,2020-08-13 22:56:55.306947,online delivery,3
800,2020-08-12 22:56:55.306947,dine-in,3
706,2020-08-11 22:56:55.306947,online delivery,1
552,2020-08-10 22:56:55.306947,online delivery,3
605,2020-08-09 22:56:55.306947,dine-in,1
44,2020-08-08 22:56:55.306947,online delivery,5
380,2020-08-07 22:56:55.306947,dine-in,1
961,2020-08-06 22:56:55.306947,online delivery,2
31,2020-08-05 22:56:55.306947,dine-in,5
432,2020-08-04 22:56:55.306947,online delivery,5
184,2020-08-03 22:56:55.306947,dine-in,1
473,2020-08-02 22:56:55.306947,online delivery,3
690,2020-08-01 22:56:55.306947,dine-in,3
994,2020-07-31 22:56:55.306947,dine-in,1
415,2020-07-30 22:56:55.306947,dine-in,2
15,2020-07-29 22:56:55.306947,online delivery,4
39,2020-07-28 22:56:55.306947,dine-in,0
590,2020-07-27 22:56:55.306947,dine-in,0
15,2020-07-26 22:56:55.306947,online delivery,null
167,2020-07-25 22:56:55.306947,dine-in,1
466,2020-07-24 22:56:55.306947,online delivery,5
608,2020-07-23 22:56:55.306947,online delivery,1
527,2020-07-22 22:56:55.306947,online delivery,5
589,2020-07-21 22:56:55.306947,dine-in,5
882,2020-07-20 22:56:55.306947,dine-in,1
150,2020-07-19 22:56:55.306947,online delivery,null
140,2020-07-18 22:56:55.306947,dine-in,2
228,2020-07-17 22:56:55.306947,dine-in,2
128,2020-07-16 22:56:55.306947,online delivery,1
20,2020-07-15 22:56:55.306947,online delivery,null
759,2020-07-14 22:56:55.306947,online delivery,4
659,2020-07-13 22:56:55.306947,dine-in,4
326,2020-07-12 22:56:55.306947,dine-in,0
280,2020-07-11 22:56:55.306947,online delivery,2
150,2020-07-10 22:56:55.306947,dine-in,null
187,2020-07-09 22:56:55.306947,online delivery,4
268,2020-07-08 22:56:55.306947,dine-in,5
446,2020-07-07 22:56:55.306947,dine-in,1
622,2020-07-06 22:56:55.306947,online delivery,2
842,2020-07-05 22:56:55.306947,online delivery,null
457,2020-07-04 22:56:55.306947,online delivery,null
191,2020-07-03 22:56:55.306947,dine-in,5
148,2020-07-02 22:56:55.306947,dine-in,5
162,2020-07-01 22:56:55.306947,online delivery,1
345,2020-06-30 22:56:55.306947,dine-in,0
943,2020-06-29 22:56:55.306947,online delivery,1
71,2020-06-28 22:56:55.306947,online delivery,5
954,2020-06-27 22:56:55.306947,dine-in,null
35,2020-06-26 22:56:55.306947,online delivery,4
432,2020-06-25 22:56:55.306947,online delivery,0
500,2020-06-24 22:56:55.306947,online delivery,2
183,2020-06-23 22:56:55.306947,online delivery,5
595,2020-06-22 22:56:55.306947,dine-in,5
583,2020-06-21 22:56:55.306947,dine-in,5
690,2020-06-20 22:56:55.306947,dine-in,3
359,2020-06-19 22:56:55.306947,online delivery,0
639,2020-06-18 22:56:55.306947,online delivery,4
378,2020-06-17 22:56:55.306947,online delivery,1
329,2020-06-16 22:56:55.306947,online delivery,null
674,2020-06-15 22:56:55.306947,dine-in,5
819,2020-06-14 22:56:55.306947,online delivery,4
886,2020-06-13 22:56:55.306947,dine-in,2
742,2020-06-12 22:56:55.306947,dine-in,5
483,2020-06-11 22:56:55.306947,online delivery,4
675,2020-06-10 22:56:55.306947,online delivery,1
793,2020-06-09 22:56:55.306947,online delivery,4
600,2020-06-08 22:56:55.306947,online delivery,4
866,2020-06-07 22:56:55.306947,dine-in,1
149,2020-06-06 22:56:55.306947,dine-in,5
376,2020-06-05 22:56:55.306947,online delivery,4
239,2020-06-04 22:56:55.306947,online delivery,0
231,2020-06-03 22:56:55.306947,dine-in,3
741,2020-06-02 22:56:55.306947,online delivery,0
948,2020-06-01 22:56:55.306947,online delivery,5
173,2020-05-31 22:56:55.306947,online delivery,3
620,2020-05-30 22:56:55.306947,dine-in,0
655,2020-05-29 22:56:55.306947,dine-in,2
282,2020-05-28 22:56:55.306947,online delivery,0
819,2020-05-27 22:56:55.306947,dine-in,null
631,2020-05-26 22:56:55.306947,online delivery,3
459,2020-05-25 22:56:55.306947,dine-in,4
757,2020-05-24 22:56:55.306947,online delivery,3
988,2020-05-23 22:56:55.306947,online delivery,4
766,2020-05-22 22:56:55.306947,online delivery,3
923,2020-05-21 22:56:55.306947,online delivery,1
972,2020-05-20 22:56:55.306947,dine-in,1
748,2020-05-19 22:56:55.306947,online delivery,2
443,2020-05-18 22:56:55.306947,online delivery,1
668,2020-05-17 22:56:55.306947,online delivery,1
94,2020-05-16 22:56:55.306947,dine-in,4
465,2020-05-15 22:56:55.306947,dine-in,1
697,2020-05-14 22:56:55.306947,dine-in,2
429,2020-05-13 22:56:55.306947,online delivery,1
923,2020-05-12 22:56:55.306947,dine-in,1
72,2020-05-11 22:56:55.306947,online delivery,null
87,2020-05-10 22:56:55.306947,online delivery,null
839,2020-05-09 22:56:55.306947,online delivery,2
169,2020-05-08 22:56:55.306947,online delivery,0
307,2020-05-07 22:56:55.306947,online delivery,3
753,2020-05-06 22:56:55.306947,online delivery,4
449,2020-05-05 22:56:55.306947,dine-in,1
221,2020-05-04 22:56:55.306947,online delivery,1
191,2020-05-03 22:56:55.306947,dine-in,0
703,2020-05-02 22:56:55.306947,online delivery,1
572,2020-05-01 22:56:55.306947,dine-in,0
484,2020-04-30 22:56:55.306947,dine-in,2
116,2020-04-29 22:56:55.306947,dine-in,1
392,2020-04-28 22:56:55.306947,dine-in,3
170,2020-04-27 22:56:55.306947,dine-in,4
621,2020-04-26 22:56:55.306947,dine-in,0
919,2020-04-25 22:56:55.306947,online delivery,4
346,2020-04-24 22:56:55.306947,dine-in,5
111,2020-04-23 22:56:55.306947,dine-in,4
291,2020-04-22 22:56:55.306947,online delivery,5
13,2020-04-21 22:56:55.306947,online delivery,2
634,2020-04-20 22:56:55.306947,dine-in,4
225,2020-04-19 22:56:55.306947,dine-in,null
403,2020-04-18 22:56:55.306947,dine-in,null
277,2020-04-17 22:56:55.306947,dine-in,null
604,2020-04-16 22:56:55.306947,online delivery,4
940,2020-04-15 22:56:55.306947,dine-in,1
891,2020-04-14 22:56:55.306947,dine-in,5
349,2020-04-13 22:56:55.306947,online delivery,2
969,2020-04-12 22:56:55.306947,online delivery,5
12,2020-04-11 22:56:55.306947,dine-in,4
794,2020-04-10 22:56:55.306947,online delivery,5
753,2020-04-09 22:56:55.306947,online delivery,1
535,2020-04-08 22:56:55.306947,dine-in,2
841,2020-04-07 22:56:55.306947,online delivery,null
860,2020-04-06 22:56:55.306947,dine-in,3
864,2020-04-05 22:56:55.306947,online delivery,0
130,2020-04-04 22:56:55.306947,dine-in,1
687,2020-04-03 22:56:55.306947,online delivery,5
505,2020-04-02 22:56:55.306947,dine-in,3
540,2020-04-01 22:56:55.306947,online delivery,4
741,2020-03-31 22:56:55.306947,dine-in,5
539,2020-03-30 22:56:55.306947,online delivery,2
454,2020-03-29 22:56:55.306947,dine-in,0
582,2020-03-28 22:56:55.306947,dine-in,null
524,2020-03-27 22:56:55.306947,online delivery,null
369,2020-03-26 22:56:55.306947,online delivery,3
622,2020-03-25 22:56:55.306947,online delivery,5
571,2020-03-24 22:56:55.306947,online delivery,5
261,2020-03-23 22:56:55.306947,online delivery,null
665,2020-03-22 22:56:55.306947,online delivery,3
208,2020-03-21 22:56:55.306947,online delivery,2
67,2020-03-20 22:56:55.306947,dine-in,4
180,2020-03-19 22:56:55.306947,online delivery,1
805,2020-03-18 22:56:55.306947,dine-in,4
474,2020-03-17 22:56:55.306947,online delivery,null
447,2020-03-16 22:56:55.306947,online delivery,2
320,2020-03-15 22:56:55.306947,online delivery,null
873,2020-03-14 22:56:55.306947,online delivery,0
887,2020-03-13 22:56:55.306947,dine-in,1
212,2020-03-12 22:56:55.306947,dine-in,3
920,2020-03-11 22:56:55.306947,dine-in,null
145,2020-03-10 22:56:55.306947,online delivery,1
818,2020-03-09 22:56:55.306947,online delivery,0
413,2020-03-08 22:56:55.306947,dine-in,null
472,2020-03-07 22:56:55.306947,online delivery,null
857,2020-03-06 22:56:55.306947,dine-in,1
291,2020-03-05 22:56:55.306947,dine-in,5
471,2020-03-04 22:56:55.306947,dine-in,0
91,2020-03-03 22:56:55.306947,online delivery,4
980,2020-03-02 22:56:55.306947,online delivery,2
807,2020-03-01 22:56:55.306947,online delivery,5
182,2020-02-29 22:56:55.306947,online delivery,3
38,2020-02-28 22:56:55.306947,online delivery,3
348,2020-02-27 22:56:55.306947,dine-in,1
851,2020-02-26 22:56:55.306947,dine-in,3
992,2020-02-25 22:56:55.306947,online delivery,1
470,2020-02-24 22:56:55.306947,dine-in,2
945,2020-02-23 22:56:55.306947,dine-in,1
55,2020-02-22 22:56:55.306947,online delivery,3
860,2020-02-21 22:56:55.306947,dine-in,5
536,2020-02-20 22:56:55.306947,dine-in,5
734,2020-02-19 22:56:55.306947,online delivery,1
779,2020-02-18 22:56:55.306947,dine-in,0
908,2020-02-17 22:56:55.306947,dine-in,null
386,2020-02-16 22:56:55.306947,dine-in,null
698,2020-02-15 22:56:55.306947,dine-in,4
881,2020-02-14 22:56:55.306947,dine-in,null
412,2020-02-13 22:56:55.306947,online delivery,null
268,2020-02-12 22:56:55.306947,online delivery,3
573,2020-02-11 22:56:55.306947,dine-in,5
894,2020-02-10 22:56:55.306947,online delivery,null
920,2020-02-09 22:56:55.306947,dine-in,2
743,2020-02-08 22:56:55.306947,online delivery,4
491,2020-02-07 22:56:55.306947,dine-in,0
235,2020-02-06 22:56:55.306947,online delivery,1
517,2020-02-05 22:56:55.306947,dine-in,5
937,2020-02-04 22:56:55.306947,online delivery,1
105,2020-02-03 22:56:55.306947,dine-in,1
485,2020-02-02 22:56:55.306947,online delivery,null
126,2020-02-01 22:56:55.306947,dine-in,2
460,2020-01-31 22:56:55.306947,online delivery,5
597,2020-01-30 22:56:55.306947,online delivery,2
501,2020-01-29 22:56:55.306947,online delivery,3
188,2020-01-28 22:56:55.306947,dine-in,0
793,2020-01-27 22:56:55.306947,online delivery,0
174,2020-01-26 22:56:55.306947,dine-in,null
390,2020-01-25 22:56:55.306947,dine-in,5
359,2020-01-24 22:56:55.306947,dine-in,4
517,2020-01-23 22:56:55.306947,online delivery,3
672,2020-01-22 22:56:55.306947,online delivery,4
191,2020-01-21 22:56:55.306947,online delivery,4
28,2020-01-20 22:56:55.306947,online delivery,4
324,2020-01-19 22:56:55.306947,online delivery,5
625,2020-01-18 22:56:55.306947,dine-in,5
126,2020-01-17 22:56:55.306947,dine-in,3
233,2020-01-16 22:56:55.306947,dine-in,0
250,2020-01-15 22:56:55.306947,online delivery,null
184,2020-01-14 22:56:55.306947,dine-in,5
143,2020-01-13 22:56:55.306947,dine-in,2
362,2020-01-12 22:56:55.306947,dine-in,0
115,2020-01-11 22:56:55.306947,online delivery,5
785,2020-01-10 22:56:55.306947,online delivery,4
387,2020-01-09 22:56:55.306947,dine-in,0
875,2020-01-08 22:56:55.306947,dine-in,null
633,2020-01-07 22:56:55.306947,dine-in,4
425,2020-01-06 22:56:55.306947,online delivery,0
303,2020-01-05 22:56:55.306947,online delivery,2
540,2020-01-04 22:56:55.306947,dine-in,5
116,2020-01-03 22:56:55.306947,dine-in,4
576,2020-01-02 22:56:55.306947,online delivery,0
99,2020-01-01 22:56:55.306947,online delivery,4
906,2019-12-31 22:56:55.306947,online delivery,4
722,2019-12-30 22:56:55.306947,dine-in,null
535,2019-12-29 22:56:55.306947,online delivery,2
749,2019-12-28 22:56:55.306947,dine-in,5
917,2019-12-27 22:56:55.306947,online delivery,null
51,2019-12-26 22:56:55.306947,online delivery,2
643,2019-12-25 22:56:55.306947,dine-in,4
84,2019-12-24 22:56:55.306947,online delivery,0
512,2019-12-23 22:56:55.306947,online delivery,5
294,2019-12-22 22:56:55.306947,dine-in,1
895,2019-12-21 22:56:55.306947,online delivery,null
215,2019-12-20 22:56:55.306947,online delivery,3
161,2019-12-19 22:56:55.306947,dine-in,0
227,2019-12-18 22:56:55.306947,online delivery,2
560,2019-12-17 22:56:55.306947,dine-in,4
921,2019-12-16 22:56:55.306947,dine-in,0
902,2019-12-15 22:56:55.306947,online delivery,3
330,2019-12-14 22:56:55.306947,dine-in,2
823,2019-12-13 22:56:55.306947,dine-in,4
603,2019-12-12 22:56:55.306947,online delivery,4
1000,2019-12-11 22:56:55.306947,dine-in,2
627,2019-12-10 22:56:55.306947,online delivery,1
52,2019-12-09 22:56:55.306947,online delivery,null
130,2019-12-08 22:56:55.306947,dine-in,null
873,2019-12-07 22:56:55.306947,online delivery,2
505,2019-12-06 22:56:55.306947,online delivery,4
701,2019-12-05 22:56:55.306947,online delivery,5
100,2019-12-04 22:56:55.306947,dine-in,0
70,2019-12-03 22:56:55.306947,online delivery,null
555,2019-12-02 22:56:55.306947,dine-in,null
669,2019-12-01 22:56:55.306947,online delivery,1
914,2019-11-30 22:56:55.306947,dine-in,2
505,2019-11-29 22:56:55.306947,dine-in,2
289,2019-11-28 22:56:55.306947,online delivery,5
235,2019-11-27 22:56:55.306947,online delivery,2
320,2019-11-26 22:56:55.306947,online delivery,0
273,2019-11-25 22:56:55.306947,dine-in,5
679,2019-11-24 22:56:55.306947,dine-in,4
729,2019-11-23 22:56:55.306947,online delivery,4
35,2019-11-22 22:56:55.306947,online delivery,2
181,2019-11-21 22:56:55.306947,online delivery,5
579,2019-11-20 22:56:55.306947,dine-in,2
169,2019-11-19 22:56:55.306947,dine-in,1
461,2019-11-18 22:56:55.306947,online delivery,4
113,2019-11-17 22:56:55.306947,online delivery,1
463,2019-11-16 22:56:55.306947,online delivery,4
890,2019-11-15 22:56:55.306947,online delivery,3
547,2019-11-14 22:56:55.306947,online delivery,null
111,2019-11-13 22:56:55.306947,dine-in,0
4,2019-11-12 22:56:55.306947,dine-in,3
444,2019-11-11 22:56:55.306947,dine-in,4
853,2019-11-10 22:56:55.306947,online delivery,2
843,2019-11-09 22:56:55.306947,online delivery,5
386,2019-11-08 22:56:55.306947,dine-in,4
763,2019-11-07 22:56:55.306947,online delivery,2
352,2019-11-06 22:56:55.306947,dine-in,4
287,2019-11-05 22:56:55.306947,dine-in,1
325,2019-11-04 22:56:55.306947,online delivery,2
128,2019-11-03 22:56:55.306947,online delivery,3
43,2019-11-02 22:56:55.306947,dine-in,2
51,2019-11-01 22:56:55.306947,dine-in,4
46,2019-10-31 22:56:55.306947,dine-in,3
887,2019-10-30 22:56:55.306947,online delivery,4
715,2019-10-29 22:56:55.306947,dine-in,3
41,2019-10-28 22:56:55.306947,online delivery,3
141,2019-10-27 22:56:55.306947,online delivery,0
825,2019-10-26 22:56:55.306947,dine-in,3
651,2019-10-25 22:56:55.306947,online delivery,0
81,2019-10-24 22:56:55.306947,dine-in,4
769,2019-10-23 22:56:55.306947,dine-in,0
646,2019-10-22 22:56:55.306947,online delivery,0
923,2019-10-21 22:56:55.306947,online delivery,3
545,2019-10-20 22:56:55.306947,dine-in,null
532,2019-10-19 22:56:55.306947,dine-in,4
661,2019-10-18 22:56:55.306947,online delivery,null
824,2019-10-17 22:56:55.306947,online delivery,2
330,2019-10-16 22:56:55.306947,online delivery,0
481,2019-10-15 22:56:55.306947,dine-in,5
513,2019-10-14 22:56:55.306947,online delivery,null
143,2019-10-13 22:56:55.306947,online delivery,null
42,2019-10-12 22:56:55.306947,dine-in,0
563,2019-10-11 22:56:55.306947,dine-in,2
275,2019-10-10 22:56:55.306947,dine-in,4
76,2019-10-09 22:56:55.306947,dine-in,5
557,2019-10-08 22:56:55.306947,online delivery,2
660,2019-10-07 22:56:55.306947,dine-in,0
583,2019-10-06 22:56:55.306947,dine-in,null
810,2019-10-05 22:56:55.306947,online delivery,0
1000,2019-10-04 22:56:55.306947,dine-in,5
431,2019-10-03 22:56:55.306947,online delivery,null
394,2019-10-02 22:56:55.306947,online delivery,2
978,2019-10-01 22:56:55.306947,dine-in,null
242,2019-09-30 22:56:55.306947,online delivery,3
335,2019-09-29 22:56:55.306947,dine-in,4
587,2019-09-28 22:56:55.306947,online delivery,2
126,2019-09-27 22:56:55.306947,online delivery,null
263,2019-09-26 22:56:55.306947,dine-in,null
243,2019-09-25 22:56:55.306947,online delivery,null
206,2019-09-24 22:56:55.306947,online delivery,1
505,2019-09-23 22:56:55.306947,online delivery,4
31,2019-09-22 22:56:55.306947,dine-in,null
631,2019-09-21 22:56:55.306947,dine-in,1
824,2019-09-20 22:56:55.306947,online delivery,3
276,2019-09-19 22:56:55.306947,dine-in,0
690,2019-09-18 22:56:55.306947,online delivery,2
664,2019-09-17 22:56:55.306947,online delivery,5
794,2019-09-16 22:56:55.306947,dine-in,5
427,2019-09-15 22:56:55.306947,dine-in,0
225,2019-09-14 22:56:55.306947,dine-in,0
496,2019-09-13 22:56:55.306947,dine-in,0
943,2019-09-12 22:56:55.306947,online delivery,2
591,2019-09-11 22:56:55.306947,online delivery,0
450,2019-09-10 22:56:55.306947,dine-in,null
378,2019-09-09 22:56:55.306947,online delivery,null
434,2019-09-08 22:56:55.306947,dine-in,3
77,2019-09-07 22:56:55.306947,dine-in,null
169,2019-09-06 22:56:55.306947,online delivery,1
400,2019-09-05 22:56:55.306947,online delivery,4
442,2019-09-04 22:56:55.306947,dine-in,2
661,2019-09-03 22:56:55.306947,online delivery,1
701,2019-09-02 22:56:55.306947,online delivery,0
895,2019-09-01 22:56:55.306947,online delivery,null
607,2019-08-31 22:56:55.306947,dine-in,0
871,2019-08-30 22:56:55.306947,dine-in,1
30,2019-08-29 22:56:55.306947,dine-in,0
907,2019-08-28 22:56:55.306947,dine-in,5
473,2019-08-27 22:56:55.306947,online delivery,1
879,2019-08-26 22:56:55.306947,online delivery,1
463,2019-08-25 22:56:55.306947,dine-in,4
274,2019-08-24 22:56:55.306947,online delivery,1
340,2019-08-23 22:56:55.306947,online delivery,1
941,2019-08-22 22:56:55.306947,online delivery,4
314,2019-08-21 22:56:55.306947,dine-in,1
391,2019-08-20 22:56:55.306947,dine-in,3
530,2019-08-19 22:56:55.306947,online delivery,null
601,2019-08-18 22:56:55.306947,online delivery,2
178,2019-08-17 22:56:55.306947,dine-in,2
594,2019-08-16 22:56:55.306947,dine-in,1
623,2019-08-15 22:56:55.306947,online delivery,5
566,2019-08-14 22:56:55.306947,dine-in,0
114,2019-08-13 22:56:55.306947,dine-in,0
3,2019-08-12 22:56:55.306947,online delivery,5
187,2019-08-11 22:56:55.306947,dine-in,3
873,2019-08-10 22:56:55.306947,dine-in,1
