customer_id,bill_time,order_type,rating
929,2020-08-30 07:37:01.421039,online,4
706,2020-08-29 07:37:01.421039,online,2
308,2020-08-28 07:37:01.421039,hotel,4
599,2020-08-27 07:37:01.421039,online,5
509,2020-08-26 07:37:01.421039,online,4
361,2020-08-25 07:37:01.421039,hotel,5
31,2020-08-24 07:37:01.421039,hotel,4
432,2020-08-23 07:37:01.421039,online,3
184,2020-08-22 07:37:01.421039,hotel,1
473,2020-08-21 07:37:01.421039,online,4
690,2020-08-20 07:37:01.421039,hotel,3
744,2020-08-19 07:37:01.421039,online,3
648,2020-08-18 07:37:01.421039,hotel,3
154,2020-08-17 07:37:01.421039,online,2
106,2020-08-16 07:37:01.421039,online,2
588,2020-08-15 07:37:01.421039,hotel,4
205,2020-08-14 07:37:01.421039,online,null
931,2020-08-13 07:37:01.421039,hotel,3
339,2020-08-12 07:37:01.421039,online,1
208,2020-08-11 07:37:01.421039,hotel,null
913,2020-08-10 07:37:01.421039,hotel,2
172,2020-08-09 07:37:01.421039,hotel,5
479,2020-08-08 07:37:01.421039,online,4
882,2020-08-07 07:37:01.421039,online,null
405,2020-08-06 07:37:01.421039,hotel,5
450,2020-08-05 07:37:01.421039,online,0
50,2020-08-04 07:37:01.421039,hotel,5
961,2020-08-03 07:37:01.421039,hotel,3
415,2020-08-02 07:37:01.421039,hotel,3
759,2020-08-01 07:37:01.421039,hotel,4
132,2020-07-31 07:37:01.421039,hotel,3
684,2020-07-30 07:37:01.421039,online,2
326,2020-07-29 07:37:01.421039,online,2
271,2020-07-28 07:37:01.421039,hotel,null
185,2020-07-27 07:37:01.421039,online,3
814,2020-07-26 07:37:01.421039,hotel,2
119,2020-07-25 07:37:01.421039,online,5
446,2020-07-24 07:37:01.421039,hotel,2
332,2020-07-23 07:37:01.421039,hotel,1
842,2020-07-22 07:37:01.421039,hotel,2
537,2020-07-21 07:37:01.421039,online,null
181,2020-07-20 07:37:01.421039,hotel,5
910,2020-07-19 07:37:01.421039,online,5
162,2020-07-18 07:37:01.421039,online,0
345,2020-07-17 07:37:01.421039,hotel,3
367,2020-07-16 07:37:01.421039,hotel,5
713,2020-07-15 07:37:01.421039,online,0
868,2020-07-14 07:37:01.421039,hotel,1
570,2020-07-13 07:37:01.421039,online,3
525,2020-07-12 07:37:01.421039,hotel,null
223,2020-07-11 07:37:01.421039,hotel,0
465,2020-07-10 07:37:01.421039,online,2
149,2020-07-09 07:37:01.421039,online,0
240,2020-07-08 07:37:01.421039,online,1
123,2020-07-07 07:37:01.421039,online,4
406,2020-07-06 07:37:01.421039,online,null
850,2020-07-05 07:37:01.421039,hotel,3
177,2020-07-04 07:37:01.421039,online,4
930,2020-07-03 07:37:01.421039,online,2
819,2020-07-02 07:37:01.421039,online,2
948,2020-07-01 07:37:01.421039,online,5
684,2020-06-30 07:37:01.421039,hotel,null
134,2020-06-29 07:37:01.421039,online,4
261,2020-06-28 07:37:01.421039,online,0
873,2020-06-27 07:37:01.421039,hotel,1
629,2020-06-26 07:37:01.421039,hotel,0
744,2020-06-25 07:37:01.421039,hotel,4
149,2020-06-24 07:37:01.421039,online,3
239,2020-06-23 07:37:01.421039,online,4
225,2020-06-22 07:37:01.421039,online,4
213,2020-06-21 07:37:01.421039,online,3
315,2020-06-20 07:37:01.421039,online,2
111,2020-06-19 07:37:01.421039,online,3
147,2020-06-18 07:37:01.421039,hotel,2
404,2020-06-17 07:37:01.421039,online,4
511,2020-06-16 07:37:01.421039,hotel,2
83,2020-06-15 07:37:01.421039,online,5
554,2020-06-14 07:37:01.421039,hotel,0
470,2020-06-13 07:37:01.421039,online,2
923,2020-06-12 07:37:01.421039,hotel,null
733,2020-06-11 07:37:01.421039,hotel,1
150,2020-06-10 07:37:01.421039,online,2
48,2020-06-09 07:37:01.421039,hotel,3
282,2020-06-08 07:37:01.421039,hotel,2
443,2020-06-07 07:37:01.421039,online,5
221,2020-06-06 07:37:01.421039,hotel,5
47,2020-06-05 07:37:01.421039,hotel,2
851,2020-06-04 07:37:01.421039,online,4
866,2020-06-03 07:37:01.421039,online,null
774,2020-06-02 07:37:01.421039,hotel,0
797,2020-06-01 07:37:01.421039,hotel,null
458,2020-05-31 07:37:01.421039,hotel,0
680,2020-05-30 07:37:01.421039,hotel,5
402,2020-05-29 07:37:01.421039,online,5
209,2020-05-28 07:37:01.421039,online,null
543,2020-05-27 07:37:01.421039,hotel,2
283,2020-05-26 07:37:01.421039,hotel,null
307,2020-05-25 07:37:01.421039,hotel,2
371,2020-05-24 07:37:01.421039,hotel,null
753,2020-05-23 07:37:01.421039,online,4
449,2020-05-22 07:37:01.421039,hotel,4
221,2020-05-21 07:37:01.421039,online,0
191,2020-05-20 07:37:01.421039,hotel,2
735,2020-05-19 07:37:01.421039,hotel,0
488,2020-05-18 07:37:01.421039,online,null
385,2020-05-17 07:37:01.421039,hotel,null
957,2020-05-16 07:37:01.421039,hotel,5
528,2020-05-15 07:37:01.421039,hotel,null
392,2020-05-14 07:37:01.421039,online,0
198,2020-05-13 07:37:01.421039,online,2
65,2020-05-12 07:37:01.421039,hotel,null
381,2020-05-11 07:37:01.421039,online,2
39,2020-05-10 07:37:01.421039,online,0
50,2020-05-09 07:37:01.421039,hotel,3
753,2020-05-08 07:37:01.421039,hotel,2
932,2020-05-07 07:37:01.421039,hotel,3
94,2020-05-06 07:37:01.421039,hotel,1
809,2020-05-05 07:37:01.421039,hotel,null
604,2020-05-04 07:37:01.421039,hotel,3
346,2020-05-03 07:37:01.421039,hotel,5
454,2020-05-02 07:37:01.421039,online,null
964,2020-05-01 07:37:01.421039,hotel,2
810,2020-04-30 07:37:01.421039,online,3
969,2020-04-29 07:37:01.421039,online,5
58,2020-04-28 07:37:01.421039,online,5
865,2020-04-27 07:37:01.421039,hotel,4
753,2020-04-26 07:37:01.421039,hotel,3
638,2020-04-25 07:37:01.421039,online,5
443,2020-04-24 07:37:01.421039,hotel,0
341,2020-04-23 07:37:01.421039,hotel,4
371,2020-04-22 07:37:01.421039,online,0
864,2020-04-21 07:37:01.421039,online,0
504,2020-04-20 07:37:01.421039,online,3
661,2020-04-19 07:37:01.421039,hotel,null
367,2020-04-18 07:37:01.421039,hotel,null
716,2020-04-17 07:37:01.421039,online,0
189,2020-04-16 07:37:01.421039,hotel,0
741,2020-04-15 07:37:01.421039,hotel,1
539,2020-04-14 07:37:01.421039,online,3
393,2020-04-13 07:37:01.421039,online,4
524,2020-04-12 07:37:01.421039,online,2
369,2020-04-11 07:37:01.421039,online,4
495,2020-04-10 07:37:01.421039,hotel,1
364,2020-04-09 07:37:01.421039,online,null
269,2020-04-08 07:37:01.421039,hotel,3
261,2020-04-07 07:37:01.421039,online,3
665,2020-04-06 07:37:01.421039,online,2
599,2020-04-05 07:37:01.421039,hotel,1
994,2020-04-04 07:37:01.421039,online,4
810,2020-04-03 07:37:01.421039,hotel,4
743,2020-04-02 07:37:01.421039,hotel,1
290,2020-04-01 07:37:01.421039,hotel,3
646,2020-03-31 07:37:01.421039,hotel,null
140,2020-03-30 07:37:01.421039,online,1
75,2020-03-29 07:37:01.421039,hotel,null
306,2020-03-28 07:37:01.421039,hotel,2
447,2020-03-27 07:37:01.421039,hotel,3
343,2020-03-26 07:37:01.421039,online,5
59,2020-03-25 07:37:01.421039,online,4
914,2020-03-24 07:37:01.421039,hotel,0
367,2020-03-23 07:37:01.421039,hotel,null
454,2020-03-22 07:37:01.421039,online,null
382,2020-03-21 07:37:01.421039,hotel,null
924,2020-03-20 07:37:01.421039,online,4
857,2020-03-19 07:37:01.421039,hotel,3
291,2020-03-18 07:37:01.421039,hotel,4
794,2020-03-17 07:37:01.421039,online,4
621,2020-03-16 07:37:01.421039,online,2
339,2020-03-15 07:37:01.421039,hotel,4
430,2020-03-14 07:37:01.421039,hotel,2
807,2020-03-13 07:37:01.421039,online,2
182,2020-03-12 07:37:01.421039,online,4
889,2020-03-11 07:37:01.421039,hotel,0
581,2020-03-10 07:37:01.421039,hotel,1
278,2020-03-09 07:37:01.421039,hotel,5
348,2020-03-08 07:37:01.421039,hotel,1
851,2020-03-07 07:37:01.421039,hotel,0
992,2020-03-06 07:37:01.421039,online,5
470,2020-03-05 07:37:01.421039,hotel,2
945,2020-03-04 07:37:01.421039,hotel,3
100,2020-03-03 07:37:01.421039,hotel,0
120,2020-03-02 07:37:01.421039,online,1
734,2020-03-01 07:37:01.421039,online,5
779,2020-02-29 07:37:01.421039,hotel,0
689,2020-02-28 07:37:01.421039,online,4
881,2020-02-27 07:37:01.421039,hotel,2
412,2020-02-26 07:37:01.421039,online,3
268,2020-02-25 07:37:01.421039,online,1
693,2020-02-24 07:37:01.421039,online,3
180,2020-02-23 07:37:01.421039,hotel,3
700,2020-02-22 07:37:01.421039,online,3
416,2020-02-21 07:37:01.421039,online,4
369,2020-02-20 07:37:01.421039,online,3
655,2020-02-19 07:37:01.421039,hotel,3
763,2020-02-18 07:37:01.421039,online,1
654,2020-02-17 07:37:01.421039,hotel,4
410,2020-02-16 07:37:01.421039,hotel,5
755,2020-02-15 07:37:01.421039,hotel,0
434,2020-02-14 07:37:01.421039,hotel,1
897,2020-02-13 07:37:01.421039,hotel,4
597,2020-02-12 07:37:01.421039,online,2
501,2020-02-11 07:37:01.421039,online,0
653,2020-02-10 07:37:01.421039,online,null
315,2020-02-09 07:37:01.421039,hotel,4
103,2020-02-08 07:37:01.421039,hotel,5
552,2020-02-07 07:37:01.421039,online,5
359,2020-02-06 07:37:01.421039,online,1
915,2020-02-05 07:37:01.421039,hotel,4
602,2020-02-04 07:37:01.421039,hotel,4
604,2020-02-03 07:37:01.421039,hotel,null
191,2020-02-02 07:37:01.421039,online,2
28,2020-02-01 07:37:01.421039,online,null
621,2020-01-31 07:37:01.421039,hotel,4
763,2020-01-30 07:37:01.421039,online,1
224,2020-01-29 07:37:01.421039,hotel,5
654,2020-01-28 07:37:01.421039,hotel,null
250,2020-01-27 07:37:01.421039,hotel,3
289,2020-01-26 07:37:01.421039,online,null
422,2020-01-25 07:37:01.421039,hotel,5
779,2020-01-24 07:37:01.421039,online,2
785,2020-01-23 07:37:01.421039,hotel,0
44,2020-01-22 07:37:01.421039,online,0
81,2020-01-21 07:37:01.421039,online,4
501,2020-01-20 07:37:01.421039,online,5
81,2020-01-19 07:37:01.421039,online,1
540,2020-01-18 07:37:01.421039,online,0
425,2020-01-17 07:37:01.421039,hotel,3
439,2020-01-16 07:37:01.421039,online,1
519,2020-01-15 07:37:01.421039,online,3
46,2020-01-14 07:37:01.421039,online,1
802,2020-01-13 07:37:01.421039,hotel,1
917,2020-01-12 07:37:01.421039,hotel,5
734,2020-01-11 07:37:01.421039,hotel,2
69,2020-01-10 07:37:01.421039,online,2
421,2020-01-09 07:37:01.421039,online,0
880,2020-01-08 07:37:01.421039,hotel,2
680,2020-01-07 07:37:01.421039,hotel,4
735,2020-01-06 07:37:01.421039,online,2
67,2020-01-05 07:37:01.421039,online,5
613,2020-01-04 07:37:01.421039,hotel,3
22,2020-01-03 07:37:01.421039,online,5
956,2020-01-02 07:37:01.421039,online,null
155,2020-01-01 07:37:01.421039,online,1
630,2019-12-31 07:37:01.421039,hotel,3
978,2019-12-30 07:37:01.421039,hotel,null
482,2019-12-29 07:37:01.421039,hotel,4
902,2019-12-28 07:37:01.421039,hotel,4
633,2019-12-27 07:37:01.421039,hotel,1
794,2019-12-26 07:37:01.421039,hotel,5
810,2019-12-25 07:37:01.421039,hotel,1
739,2019-12-24 07:37:01.421039,hotel,3
823,2019-12-23 07:37:01.421039,online,4
627,2019-12-22 07:37:01.421039,online,0
52,2019-12-21 07:37:01.421039,online,0
130,2019-12-20 07:37:01.421039,hotel,3
207,2019-12-19 07:37:01.421039,hotel,0
505,2019-12-18 07:37:01.421039,hotel,5
38,2019-12-17 07:37:01.421039,online,3
993,2019-12-16 07:37:01.421039,hotel,4
242,2019-12-15 07:37:01.421039,hotel,5
560,2019-12-14 07:37:01.421039,hotel,2
70,2019-12-13 07:37:01.421039,hotel,1
918,2019-12-12 07:37:01.421039,hotel,null
801,2019-12-11 07:37:01.421039,online,1
299,2019-12-10 07:37:01.421039,hotel,2
208,2019-12-09 07:37:01.421039,online,4
112,2019-12-08 07:37:01.421039,online,5
370,2019-12-07 07:37:01.421039,hotel,1
42,2019-12-06 07:37:01.421039,online,4
207,2019-12-05 07:37:01.421039,online,4
679,2019-12-04 07:37:01.421039,online,null
332,2019-12-03 07:37:01.421039,online,4
486,2019-12-02 07:37:01.421039,hotel,4
181,2019-12-01 07:37:01.421039,online,5
868,2019-11-30 07:37:01.421039,online,null
231,2019-11-29 07:37:01.421039,hotel,0
675,2019-11-28 07:37:01.421039,online,null
50,2019-11-27 07:37:01.421039,online,5
858,2019-11-26 07:37:01.421039,hotel,3
459,2019-11-25 07:37:01.421039,online,0
340,2019-11-24 07:37:01.421039,hotel,5
884,2019-11-23 07:37:01.421039,hotel,4
639,2019-11-22 07:37:01.421039,online,null
552,2019-11-21 07:37:01.421039,hotel,0
225,2019-11-20 07:37:01.421039,hotel,0
405,2019-11-19 07:37:01.421039,hotel,2
24,2019-11-18 07:37:01.421039,online,null
777,2019-11-17 07:37:01.421039,hotel,2
648,2019-11-16 07:37:01.421039,hotel,1
691,2019-11-15 07:37:01.421039,online,5
720,2019-11-14 07:37:01.421039,hotel,0
235,2019-11-13 07:37:01.421039,online,0
108,2019-11-12 07:37:01.421039,online,1
43,2019-11-11 07:37:01.421039,online,3
233,2019-11-10 07:37:01.421039,online,0
475,2019-11-09 07:37:01.421039,online,2
128,2019-11-08 07:37:01.421039,online,2
126,2019-11-07 07:37:01.421039,hotel,4
568,2019-11-06 07:37:01.421039,online,3
65,2019-11-05 07:37:01.421039,hotel,null
646,2019-11-04 07:37:01.421039,hotel,0
236,2019-11-03 07:37:01.421039,online,null
252,2019-11-02 07:37:01.421039,hotel,2
876,2019-11-01 07:37:01.421039,online,4
730,2019-10-31 07:37:01.421039,hotel,0
661,2019-10-30 07:37:01.421039,hotel,3
33,2019-10-29 07:37:01.421039,online,1
638,2019-10-28 07:37:01.421039,online,4
777,2019-10-27 07:37:01.421039,online,3
717,2019-10-26 07:37:01.421039,hotel,3
513,2019-10-25 07:37:01.421039,hotel,5
543,2019-10-24 07:37:01.421039,online,0
143,2019-10-23 07:37:01.421039,hotel,null
704,2019-10-22 07:37:01.421039,online,2
243,2019-10-21 07:37:01.421039,online,5
412,2019-10-20 07:37:01.421039,hotel,1
972,2019-10-19 07:37:01.421039,hotel,5
557,2019-10-18 07:37:01.421039,hotel,null
366,2019-10-17 07:37:01.421039,hotel,2
799,2019-10-16 07:37:01.421039,online,0
660,2019-10-15 07:37:01.421039,hotel,5
23,2019-10-14 07:37:01.421039,online,4
681,2019-10-13 07:37:01.421039,online,null
940,2019-10-12 07:37:01.421039,online,4
810,2019-10-11 07:37:01.421039,online,2
592,2019-10-10 07:37:01.421039,hotel,2
335,2019-10-09 07:37:01.421039,hotel,4
931,2019-10-08 07:37:01.421039,hotel,3
114,2019-10-07 07:37:01.421039,hotel,5
924,2019-10-06 07:37:01.421039,online,4
854,2019-10-05 07:37:01.421039,online,null
644,2019-10-04 07:37:01.421039,hotel,null
856,2019-10-03 07:37:01.421039,hotel,4
193,2019-10-02 07:37:01.421039,online,1
211,2019-10-01 07:37:01.421039,hotel,null
513,2019-09-30 07:37:01.421039,hotel,0
231,2019-09-29 07:37:01.421039,online,1
667,2019-09-28 07:37:01.421039,online,null
737,2019-09-27 07:37:01.421039,online,1
910,2019-09-26 07:37:01.421039,hotel,null
825,2019-09-25 07:37:01.421039,online,0
794,2019-09-24 07:37:01.421039,hotel,0
14,2019-09-23 07:37:01.421039,online,1
420,2019-09-22 07:37:01.421039,online,4
585,2019-09-21 07:37:01.421039,online,3
591,2019-09-20 07:37:01.421039,online,5
103,2019-09-19 07:37:01.421039,online,2
187,2019-09-18 07:37:01.421039,hotel,2
314,2019-09-17 07:37:01.421039,hotel,2
434,2019-09-16 07:37:01.421039,hotel,1
519,2019-09-15 07:37:01.421039,online,1
729,2019-09-14 07:37:01.421039,hotel,4
44,2019-09-13 07:37:01.421039,online,1
82,2019-09-12 07:37:01.421039,online,null
52,2019-09-11 07:37:01.421039,hotel,null
760,2019-09-10 07:37:01.421039,hotel,1
927,2019-09-09 07:37:01.421039,hotel,0
895,2019-09-08 07:37:01.421039,hotel,0
635,2019-09-07 07:37:01.421039,hotel,1
119,2019-09-06 07:37:01.421039,hotel,0
607,2019-09-05 07:37:01.421039,online,4
98,2019-09-04 07:37:01.421039,online,2
16,2019-09-03 07:37:01.421039,hotel,5
822,2019-09-02 07:37:01.421039,hotel,0
421,2019-09-01 07:37:01.421039,hotel,1
463,2019-08-31 07:37:01.421039,hotel,1
274,2019-08-30 07:37:01.421039,online,3
340,2019-08-29 07:37:01.421039,online,5
941,2019-08-28 07:37:01.421039,online,0
314,2019-08-27 07:37:01.421039,hotel,4
138,2019-08-26 07:37:01.421039,online,0
579,2019-08-25 07:37:01.421039,online,null
536,2019-08-24 07:37:01.421039,hotel,5
623,2019-08-23 07:37:01.421039,hotel,null
161,2019-08-22 07:37:01.421039,online,2
566,2019-08-21 07:37:01.421039,online,3
1,2019-08-20 07:37:01.421039,hotel,3
433,2019-08-19 07:37:01.421039,hotel,3
697,2019-08-18 07:37:01.421039,hotel,0
878,2019-08-17 07:37:01.421039,hotel,3
181,2019-08-16 07:37:01.421039,hotel,1
787,2019-08-15 07:37:01.421039,online,2
991,2019-08-14 07:37:01.421039,hotel,null
572,2019-08-13 07:37:01.421039,hotel,1
439,2019-08-12 07:37:01.421039,online,0
6,2019-08-11 07:37:01.421039,online,5
546,2019-08-10 07:37:01.421039,online,2
314,2019-08-09 07:37:01.421039,online,2
148,2019-08-08 07:37:01.421039,online,null
72,2019-08-07 07:37:01.421039,online,3
305,2019-08-06 07:37:01.421039,hotel,1
994,2019-08-05 07:37:01.421039,hotel,4
319,2019-08-04 07:37:01.421039,online,0
420,2019-08-03 07:37:01.421039,hotel,5
290,2019-08-02 07:37:01.421039,hotel,5
451,2019-08-01 07:37:01.421039,hotel,1
259,2019-07-31 07:37:01.421039,online,0
570,2019-07-30 07:37:01.421039,hotel,1
375,2019-07-29 07:37:01.421039,hotel,0
381,2019-07-28 07:37:01.421039,online,5
850,2019-07-27 07:37:01.421039,online,2
384,2019-07-26 07:37:01.421039,online,1
591,2019-07-25 07:37:01.421039,hotel,3
9,2019-07-24 07:37:01.421039,online,5
402,2019-07-23 07:37:01.421039,online,4
477,2019-07-22 07:37:01.421039,hotel,5
471,2019-07-21 07:37:01.421039,online,0
976,2019-07-20 07:37:01.421039,online,1
638,2019-07-19 07:37:01.421039,online,1
674,2019-07-18 07:37:01.421039,hotel,3
290,2019-07-17 07:37:01.421039,online,1
78,2019-07-16 07:37:01.421039,hotel,null
820,2019-07-15 07:37:01.421039,hotel,4
358,2019-07-14 07:37:01.421039,online,3
4,2019-07-13 07:37:01.421039,online,4
476,2019-07-12 07:37:01.421039,online,3
936,2019-07-11 07:37:01.421039,hotel,5
56,2019-07-10 07:37:01.421039,online,0
57,2019-07-09 07:37:01.421039,hotel,0
460,2019-07-08 07:37:01.421039,online,3
355,2019-07-07 07:37:01.421039,hotel,5
664,2019-07-06 07:37:01.421039,online,2
36,2019-07-05 07:37:01.421039,hotel,4
709,2019-07-04 07:37:01.421039,hotel,null
316,2019-07-03 07:37:01.421039,hotel,null
683,2019-07-02 07:37:01.421039,hotel,4
661,2019-07-01 07:37:01.421039,online,2
428,2019-06-30 07:37:01.421039,online,null
507,2019-06-29 07:37:01.421039,hotel,3
138,2019-06-28 07:37:01.421039,online,5
765,2019-06-27 07:37:01.421039,hotel,null
687,2019-06-26 07:37:01.421039,hotel,5
60,2019-06-25 07:37:01.421039,online,null
660,2019-06-24 07:37:01.421039,hotel,4
65,2019-06-23 07:37:01.421039,hotel,1
301,2019-06-22 07:37:01.421039,online,0
534,2019-06-21 07:37:01.421039,online,2
70,2019-06-20 07:37:01.421039,hotel,1
776,2019-06-19 07:37:01.421039,online,5
803,2019-06-18 07:37:01.421039,online,2
274,2019-06-17 07:37:01.421039,online,0
363,2019-06-16 07:37:01.421039,hotel,3
9,2019-06-15 07:37:01.421039,hotel,5
942,2019-06-14 07:37:01.421039,hotel,1
86,2019-06-13 07:37:01.421039,hotel,5
527,2019-06-12 07:37:01.421039,online,0
336,2019-06-11 07:37:01.421039,hotel,1
787,2019-06-10 07:37:01.421039,online,3
880,2019-06-09 07:37:01.421039,online,1
324,2019-06-08 07:37:01.421039,hotel,2
728,2019-06-07 07:37:01.421039,online,2
216,2019-06-06 07:37:01.421039,online,3
801,2019-06-05 07:37:01.421039,hotel,1
157,2019-06-04 07:37:01.421039,hotel,4
144,2019-06-03 07:37:01.421039,online,4
856,2019-06-02 07:37:01.421039,hotel,5
582,2019-06-01 07:37:01.421039,hotel,2
382,2019-05-31 07:37:01.421039,hotel,5
578,2019-05-30 07:37:01.421039,hotel,3
910,2019-05-29 07:37:01.421039,hotel,1
620,2019-05-28 07:37:01.421039,online,null
679,2019-05-27 07:37:01.421039,online,4
825,2019-05-26 07:37:01.421039,online,2
24,2019-05-25 07:37:01.421039,hotel,1
435,2019-05-24 07:37:01.421039,hotel,2
351,2019-05-23 07:37:01.421039,online,2
721,2019-05-22 07:37:01.421039,online,2
371,2019-05-21 07:37:01.421039,online,null
118,2019-05-20 07:37:01.421039,hotel,3
314,2019-05-19 07:37:01.421039,hotel,null
366,2019-05-18 07:37:01.421039,hotel,2
703,2019-05-17 07:37:01.421039,hotel,1
908,2019-05-16 07:37:01.421039,online,1
606,2019-05-15 07:37:01.421039,hotel,4
111,2019-05-14 07:37:01.421039,online,1
832,2019-05-13 07:37:01.421039,online,4
314,2019-05-12 07:37:01.421039,hotel,null
185,2019-05-11 07:37:01.421039,online,0
823,2019-05-10 07:37:01.421039,hotel,null
998,2019-05-09 07:37:01.421039,hotel,2
755,2019-05-08 07:37:01.421039,online,3
424,2019-05-07 07:37:01.421039,hotel,3
342,2019-05-06 07:37:01.421039,hotel,2
650,2019-05-05 07:37:01.421039,hotel,4
994,2019-05-04 07:37:01.421039,online,null
915,2019-05-03 07:37:01.421039,online,3
724,2019-05-02 07:37:01.421039,hotel,5
487,2019-05-01 07:37:01.421039,hotel,2
950,2019-04-30 07:37:01.421039,hotel,null
763,2019-04-29 07:37:01.421039,online,1
80,2019-04-28 07:37:01.421039,online,5
823,2019-04-27 07:37:01.421039,online,3
53,2019-04-26 07:37:01.421039,online,null
801,2019-04-25 07:37:01.421039,hotel,4
18,2019-04-24 07:37:01.421039,hotel,0
578,2019-04-23 07:37:01.421039,online,1
469,2019-04-22 07:37:01.421039,online,2
539,2019-04-21 07:37:01.421039,hotel,1
705,2019-04-20 07:37:01.421039,hotel,1
310,2019-04-19 07:37:01.421039,hotel,1
644,2019-04-18 07:37:01.421039,online,5
342,2019-04-17 07:37:01.421039,online,5
379,2019-04-16 07:37:01.421039,hotel,1
346,2019-04-15 07:37:01.421039,online,2
257,2019-04-14 07:37:01.421039,hotel,0
519,2019-04-13 07:37:01.421039,online,null
61,2019-04-12 07:37:01.421039,online,2
750,2019-04-11 07:37:01.421039,online,null
479,2019-04-10 07:37:01.421039,hotel,5
519,2019-04-09 07:37:01.421039,hotel,3
233,2019-04-08 07:37:01.421039,hotel,null
779,2019-04-07 07:37:01.421039,online,0
604,2019-04-06 07:37:01.421039,hotel,5
942,2019-04-05 07:37:01.421039,online,1
733,2019-04-04 07:37:01.421039,online,1
182,2019-04-03 07:37:01.421039,hotel,null
381,2019-04-02 07:37:01.421039,online,5
631,2019-04-01 07:37:01.421039,hotel,1
117,2019-03-31 07:37:01.421039,online,5
172,2019-03-30 07:37:01.421039,online,null
325,2019-03-29 07:37:01.421039,hotel,null
432,2019-03-28 07:37:01.421039,hotel,3
