customer_id,bill_time,order_type,rating
542,2020-10-18 01:32:24.134262,dine-in,1
940,2020-10-17 01:32:24.134262,dine-in,2
214,2020-10-16 01:32:24.134262,online delivery,3
550,2020-10-15 01:32:24.134262,dine-in,4
185,2020-10-14 01:32:24.134262,dine-in,3
114,2020-10-13 01:32:24.134262,dine-in,5
616,2020-10-12 01:32:24.134262,dine-in,3
685,2020-10-11 01:32:24.134262,online delivery,0
969,2020-10-10 01:32:24.134262,dine-in,3
551,2020-10-09 01:32:24.134262,online delivery,0
841,2020-10-08 01:32:24.134262,online delivery,2
70,2020-10-07 01:32:24.134262,online delivery,5
504,2020-10-06 01:32:24.134262,dine-in,3
976,2020-10-05 01:32:24.134262,dine-in,0
676,2020-10-04 01:32:24.134262,dine-in,5
468,2020-10-03 01:32:24.134262,dine-in,null
872,2020-10-02 01:32:24.134262,dine-in,2
15,2020-10-01 01:32:24.134262,dine-in,0
518,2020-09-30 01:32:24.134262,online delivery,2
629,2020-09-29 01:32:24.134262,online delivery,1
835,2020-09-28 01:32:24.134262,online delivery,null
978,2020-09-27 01:32:24.134262,online delivery,2
736,2020-09-26 01:32:24.134262,online delivery,5
636,2020-09-25 01:32:24.134262,dine-in,null
905,2020-09-24 01:32:24.134262,online delivery,1
208,2020-09-23 01:32:24.134262,online delivery,4
573,2020-09-22 01:32:24.134262,online delivery,5
236,2020-09-21 01:32:24.134262,online delivery,1
700,2020-09-20 01:32:24.134262,dine-in,1
380,2020-09-19 01:32:24.134262,online delivery,1
629,2020-09-18 01:32:24.134262,dine-in,null
974,2020-09-17 01:32:24.134262,dine-in,1
925,2020-09-16 01:32:24.134262,dine-in,1
664,2020-09-15 01:32:24.134262,online delivery,0
56,2020-09-14 01:32:24.134262,dine-in,5
774,2020-09-13 01:32:24.134262,dine-in,4
57,2020-09-12 01:32:24.134262,online delivery,3
117,2020-09-11 01:32:24.134262,online delivery,2
400,2020-09-10 01:32:24.134262,dine-in,5
967,2020-09-09 01:32:24.134262,dine-in,1
381,2020-09-08 01:32:24.134262,dine-in,5
702,2020-09-07 01:32:24.134262,online delivery,4
996,2020-09-06 01:32:24.134262,dine-in,4
290,2020-09-05 01:32:24.134262,dine-in,5
485,2020-09-04 01:32:24.134262,dine-in,3
588,2020-09-03 01:32:24.134262,online delivery,5
701,2020-09-02 01:32:24.134262,online delivery,2
848,2020-09-01 01:32:24.134262,dine-in,5
12,2020-08-31 01:32:24.134262,online delivery,2
733,2020-08-30 01:32:24.134262,dine-in,0
132,2020-08-29 01:32:24.134262,dine-in,0
723,2020-08-28 01:32:24.134262,dine-in,0
372,2020-08-27 01:32:24.134262,dine-in,1
768,2020-08-26 01:32:24.134262,dine-in,2
994,2020-08-25 01:32:24.134262,dine-in,3
776,2020-08-24 01:32:24.134262,dine-in,5
931,2020-08-23 01:32:24.134262,dine-in,2
126,2020-08-22 01:32:24.134262,online delivery,4
520,2020-08-21 01:32:24.134262,dine-in,null
661,2020-08-20 01:32:24.134262,dine-in,2
310,2020-08-19 01:32:24.134262,online delivery,2
352,2020-08-18 01:32:24.134262,dine-in,1
183,2020-08-17 01:32:24.134262,dine-in,0
615,2020-08-16 01:32:24.134262,online delivery,5
815,2020-08-15 01:32:24.134262,dine-in,null
150,2020-08-14 01:32:24.134262,dine-in,1
274,2020-08-13 01:32:24.134262,online delivery,2
706,2020-08-12 01:32:24.134262,dine-in,4
582,2020-08-11 01:32:24.134262,online delivery,2
943,2020-08-10 01:32:24.134262,online delivery,2
44,2020-08-09 01:32:24.134262,online delivery,3
380,2020-08-08 01:32:24.134262,dine-in,0
961,2020-08-07 01:32:24.134262,online delivery,0
31,2020-08-06 01:32:24.134262,dine-in,1
432,2020-08-05 01:32:24.134262,online delivery,3
674,2020-08-04 01:32:24.134262,online delivery,null
476,2020-08-03 01:32:24.134262,dine-in,null
950,2020-08-02 01:32:24.134262,online delivery,1
110,2020-08-01 01:32:24.134262,dine-in,2
155,2020-07-31 01:32:24.134262,dine-in,0
206,2020-07-30 01:32:24.134262,dine-in,null
214,2020-07-29 01:32:24.134262,online delivery,4
590,2020-07-28 01:32:24.134262,online delivery,2
514,2020-07-27 01:32:24.134262,online delivery,4
339,2020-07-26 01:32:24.134262,online delivery,1
208,2020-07-25 01:32:24.134262,dine-in,null
913,2020-07-24 01:32:24.134262,dine-in,3
172,2020-07-23 01:32:24.134262,dine-in,1
511,2020-07-22 01:32:24.134262,dine-in,3
890,2020-07-21 01:32:24.134262,online delivery,1
759,2020-07-20 01:32:24.134262,dine-in,null
283,2020-07-19 01:32:24.134262,dine-in,3
140,2020-07-18 01:32:24.134262,online delivery,5
444,2020-07-17 01:32:24.134262,online delivery,1
20,2020-07-16 01:32:24.134262,online delivery,null
759,2020-07-15 01:32:24.134262,online delivery,0
659,2020-07-14 01:32:24.134262,dine-in,null
326,2020-07-13 01:32:24.134262,dine-in,0
684,2020-07-12 01:32:24.134262,dine-in,1
553,2020-07-11 01:32:24.134262,dine-in,3
271,2020-07-10 01:32:24.134262,online delivery,2
119,2020-07-09 01:32:24.134262,dine-in,5
950,2020-07-08 01:32:24.134262,dine-in,4
481,2020-07-07 01:32:24.134262,dine-in,2
37,2020-07-06 01:32:24.134262,dine-in,0
165,2020-07-05 01:32:24.134262,dine-in,4
44,2020-07-04 01:32:24.134262,dine-in,4
842,2020-07-03 01:32:24.134262,online delivery,2
490,2020-07-02 01:32:24.134262,dine-in,1
910,2020-07-01 01:32:24.134262,dine-in,2
829,2020-06-30 01:32:24.134262,online delivery,1
148,2020-06-29 01:32:24.134262,online delivery,0
345,2020-06-28 01:32:24.134262,dine-in,0
943,2020-06-27 01:32:24.134262,online delivery,2
72,2020-06-26 01:32:24.134262,dine-in,3
597,2020-06-25 01:32:24.134262,online delivery,4
651,2020-06-24 01:32:24.134262,online delivery,1
978,2020-06-23 01:32:24.134262,online delivery,4
967,2020-06-22 01:32:24.134262,online delivery,3
389,2020-06-21 01:32:24.134262,online delivery,2
255,2020-06-20 01:32:24.134262,online delivery,5
893,2020-06-19 01:32:24.134262,online delivery,0
810,2020-06-18 01:32:24.134262,online delivery,3
755,2020-06-17 01:32:24.134262,online delivery,1
577,2020-06-16 01:32:24.134262,dine-in,2
980,2020-06-15 01:32:24.134262,online delivery,1
948,2020-06-14 01:32:24.134262,dine-in,null
681,2020-06-13 01:32:24.134262,online delivery,3
53,2020-06-12 01:32:24.134262,online delivery,4
134,2020-06-11 01:32:24.134262,online delivery,null
915,2020-06-10 01:32:24.134262,dine-in,1
542,2020-06-09 01:32:24.134262,dine-in,4
574,2020-06-08 01:32:24.134262,online delivery,0
866,2020-06-07 01:32:24.134262,dine-in,2
149,2020-06-06 01:32:24.134262,dine-in,4
491,2020-06-05 01:32:24.134262,dine-in,2
967,2020-06-04 01:32:24.134262,online delivery,2
667,2020-06-03 01:32:24.134262,online delivery,3
415,2020-06-02 01:32:24.134262,online delivery,0
173,2020-06-01 01:32:24.134262,dine-in,5
787,2020-05-31 01:32:24.134262,dine-in,4
784,2020-05-30 01:32:24.134262,dine-in,0
710,2020-05-29 01:32:24.134262,online delivery,4
147,2020-05-28 01:32:24.134262,online delivery,2
855,2020-05-27 01:32:24.134262,dine-in,null
83,2020-05-26 01:32:24.134262,dine-in,3
459,2020-05-25 01:32:24.134262,online delivery,null
31,2020-05-24 01:32:24.134262,online delivery,5
766,2020-05-23 01:32:24.134262,online delivery,5
923,2020-05-22 01:32:24.134262,online delivery,4
972,2020-05-21 01:32:24.134262,dine-in,null
748,2020-05-20 01:32:24.134262,online delivery,2
443,2020-05-19 01:32:24.134262,online delivery,5
668,2020-05-18 01:32:24.134262,online delivery,0
47,2020-05-17 01:32:24.134262,online delivery,2
866,2020-05-16 01:32:24.134262,dine-in,3
421,2020-05-15 01:32:24.134262,online delivery,null
157,2020-05-14 01:32:24.134262,dine-in,3
360,2020-05-13 01:32:24.134262,dine-in,1
797,2020-05-12 01:32:24.134262,online delivery,0
680,2020-05-11 01:32:24.134262,dine-in,5
402,2020-05-10 01:32:24.134262,online delivery,5
209,2020-05-09 01:32:24.134262,online delivery,4
163,2020-05-08 01:32:24.134262,online delivery,5
264,2020-05-07 01:32:24.134262,dine-in,4
753,2020-05-06 01:32:24.134262,dine-in,3
415,2020-05-05 01:32:24.134262,dine-in,3
863,2020-05-04 01:32:24.134262,online delivery,null
595,2020-05-03 01:32:24.134262,dine-in,1
185,2020-05-02 01:32:24.134262,online delivery,0
855,2020-05-01 01:32:24.134262,dine-in,1
509,2020-04-30 01:32:24.134262,dine-in,2
572,2020-04-29 01:32:24.134262,online delivery,4
528,2020-04-28 01:32:24.134262,dine-in,4
128,2020-04-27 01:32:24.134262,dine-in,3
170,2020-04-26 01:32:24.134262,online delivery,5
325,2020-04-25 01:32:24.134262,dine-in,2
381,2020-04-24 01:32:24.134262,dine-in,1
540,2020-04-23 01:32:24.134262,dine-in,null
552,2020-04-22 01:32:24.134262,dine-in,5
369,2020-04-21 01:32:24.134262,dine-in,2
305,2020-04-20 01:32:24.134262,dine-in,1
13,2020-04-19 01:32:24.134262,online delivery,5
634,2020-04-18 01:32:24.134262,dine-in,2
932,2020-04-17 01:32:24.134262,online delivery,2
724,2020-04-16 01:32:24.134262,dine-in,1
277,2020-04-15 01:32:24.134262,online delivery,0
786,2020-04-14 01:32:24.134262,dine-in,3
940,2020-04-13 01:32:24.134262,online delivery,null
341,2020-04-12 01:32:24.134262,dine-in,5
158,2020-04-11 01:32:24.134262,online delivery,0
794,2020-04-10 01:32:24.134262,dine-in,null
865,2020-04-09 01:32:24.134262,dine-in,null
753,2020-04-08 01:32:24.134262,dine-in,2
703,2020-04-07 01:32:24.134262,dine-in,4
179,2020-04-06 01:32:24.134262,online delivery,1
341,2020-04-05 01:32:24.134262,dine-in,2
33,2020-04-04 01:32:24.134262,dine-in,4
173,2020-04-03 01:32:24.134262,dine-in,null
145,2020-04-02 01:32:24.134262,dine-in,5
289,2020-04-01 01:32:24.134262,online delivery,4
687,2020-03-31 01:32:24.134262,online delivery,3
505,2020-03-30 01:32:24.134262,dine-in,null
540,2020-03-29 01:32:24.134262,online delivery,5
741,2020-03-28 01:32:24.134262,dine-in,3
539,2020-03-27 01:32:24.134262,online delivery,0
454,2020-03-26 01:32:24.134262,dine-in,5
582,2020-03-25 01:32:24.134262,dine-in,1
870,2020-03-24 01:32:24.134262,dine-in,null
739,2020-03-23 01:32:24.134262,dine-in,4
517,2020-03-22 01:32:24.134262,online delivery,0
549,2020-03-21 01:32:24.134262,dine-in,2
622,2020-03-20 01:32:24.134262,online delivery,1
571,2020-03-19 01:32:24.134262,online delivery,1
296,2020-03-18 01:32:24.134262,dine-in,0
665,2020-03-17 01:32:24.134262,dine-in,0
639,2020-03-16 01:32:24.134262,dine-in,5
599,2020-03-15 01:32:24.134262,dine-in,3
994,2020-03-14 01:32:24.134262,online delivery,4
987,2020-03-13 01:32:24.134262,online delivery,3
474,2020-03-12 01:32:24.134262,dine-in,1
512,2020-03-11 01:32:24.134262,dine-in,5
447,2020-03-10 01:32:24.134262,online delivery,5
320,2020-03-09 01:32:24.134262,online delivery,3
554,2020-03-08 01:32:24.134262,dine-in,null
982,2020-03-07 01:32:24.134262,dine-in,2
605,2020-03-06 01:32:24.134262,dine-in,2
887,2020-03-05 01:32:24.134262,online delivery,0
920,2020-03-04 01:32:24.134262,online delivery,5
454,2020-03-03 01:32:24.134262,online delivery,1
382,2020-03-02 01:32:24.134262,dine-in,3
924,2020-03-01 01:32:24.134262,online delivery,1
857,2020-02-29 01:32:24.134262,dine-in,0
291,2020-02-28 01:32:24.134262,dine-in,4
794,2020-02-27 01:32:24.134262,online delivery,0
621,2020-02-26 01:32:24.134262,online delivery,3
339,2020-02-25 01:32:24.134262,dine-in,0
675,2020-02-24 01:32:24.134262,online delivery,1
376,2020-02-23 01:32:24.134262,online delivery,4
382,2020-02-22 01:32:24.134262,online delivery,null
222,2020-02-21 01:32:24.134262,online delivery,null
820,2020-02-20 01:32:24.134262,online delivery,2
278,2020-02-19 01:32:24.134262,online delivery,3
109,2020-02-18 01:32:24.134262,dine-in,0
798,2020-02-17 01:32:24.134262,online delivery,5
100,2020-02-16 01:32:24.134262,dine-in,2
585,2020-02-15 01:32:24.134262,dine-in,0
396,2020-02-14 01:32:24.134262,dine-in,null
889,2020-02-13 01:32:24.134262,dine-in,5
296,2020-02-12 01:32:24.134262,online delivery,null
386,2020-02-11 01:32:24.134262,dine-in,1
848,2020-02-10 01:32:24.134262,online delivery,5
802,2020-02-09 01:32:24.134262,online delivery,2
925,2020-02-08 01:32:24.134262,dine-in,1
735,2020-02-07 01:32:24.134262,dine-in,0
126,2020-02-06 01:32:24.134262,dine-in,3
700,2020-02-05 01:32:24.134262,dine-in,0
743,2020-02-04 01:32:24.134262,dine-in,4
623,2020-02-03 01:32:24.134262,dine-in,1
416,2020-02-02 01:32:24.134262,dine-in,2
622,2020-02-01 01:32:24.134262,online delivery,2
865,2020-01-31 01:32:24.134262,dine-in,3
875,2020-01-30 01:32:24.134262,online delivery,3
215,2020-01-29 01:32:24.134262,online delivery,4
606,2020-01-28 01:32:24.134262,dine-in,1
324,2020-01-27 01:32:24.134262,dine-in,1
755,2020-01-26 01:32:24.134262,online delivery,3
564,2020-01-25 01:32:24.134262,dine-in,null
444,2020-01-24 01:32:24.134262,online delivery,1
501,2020-01-23 01:32:24.134262,online delivery,4
188,2020-01-22 01:32:24.134262,dine-in,4
597,2020-01-21 01:32:24.134262,dine-in,1
65,2020-01-20 01:32:24.134262,dine-in,3
552,2020-01-19 01:32:24.134262,dine-in,5
174,2020-01-18 01:32:24.134262,online delivery,5
628,2020-01-17 01:32:24.134262,dine-in,4
339,2020-01-16 01:32:24.134262,online delivery,0
604,2020-01-15 01:32:24.134262,dine-in,0
823,2020-01-14 01:32:24.134262,dine-in,2
938,2020-01-13 01:32:24.134262,dine-in,null
28,2020-01-12 01:32:24.134262,dine-in,null
80,2020-01-11 01:32:24.134262,dine-in,2
324,2020-01-10 01:32:24.134262,online delivery,2
625,2020-01-09 01:32:24.134262,dine-in,1
276,2020-01-08 01:32:24.134262,online delivery,1
224,2020-01-07 01:32:24.134262,online delivery,5
58,2020-01-06 01:32:24.134262,online delivery,0
782,2020-01-05 01:32:24.134262,online delivery,1
143,2020-01-04 01:32:24.134262,online delivery,3
785,2020-01-03 01:32:24.134262,online delivery,5
387,2020-01-02 01:32:24.134262,dine-in,5
875,2020-01-01 01:32:24.134262,dine-in,5
633,2019-12-31 01:32:24.134262,dine-in,1
774,2019-12-30 01:32:24.134262,dine-in,4
437,2019-12-29 01:32:24.134262,dine-in,null
134,2019-12-28 01:32:24.134262,online delivery,1
899,2019-12-27 01:32:24.134262,online delivery,1
116,2019-12-26 01:32:24.134262,dine-in,3
152,2019-12-25 01:32:24.134262,dine-in,2
425,2019-12-24 01:32:24.134262,dine-in,4
269,2019-12-23 01:32:24.134262,dine-in,1
373,2019-12-22 01:32:24.134262,online delivery,0
242,2019-12-21 01:32:24.134262,online delivery,1
601,2019-12-20 01:32:24.134262,dine-in,4
802,2019-12-19 01:32:24.134262,online delivery,1
929,2019-12-18 01:32:24.134262,dine-in,4
197,2019-12-17 01:32:24.134262,dine-in,2
72,2019-12-16 01:32:24.134262,online delivery,4
84,2019-12-15 01:32:24.134262,online delivery,1
512,2019-12-14 01:32:24.134262,online delivery,5
294,2019-12-13 01:32:24.134262,dine-in,3
542,2019-12-12 01:32:24.134262,dine-in,3
445,2019-12-11 01:32:24.134262,dine-in,3
249,2019-12-10 01:32:24.134262,online delivery,3
155,2019-12-09 01:32:24.134262,online delivery,null
630,2019-12-08 01:32:24.134262,dine-in,4
978,2019-12-07 01:32:24.134262,dine-in,4
325,2019-12-06 01:32:24.134262,online delivery,2
157,2019-12-05 01:32:24.134262,online delivery,null
330,2019-12-04 01:32:24.134262,dine-in,3
823,2019-12-03 01:32:24.134262,dine-in,null
603,2019-12-02 01:32:24.134262,online delivery,3
1000,2019-12-01 01:32:24.134262,dine-in,2
69,2019-11-30 01:32:24.134262,dine-in,3
461,2019-11-29 01:32:24.134262,online delivery,0
721,2019-11-28 01:32:24.134262,dine-in,0
945,2019-11-27 01:32:24.134262,dine-in,3
925,2019-11-26 01:32:24.134262,online delivery,3
846,2019-11-25 01:32:24.134262,dine-in,2
38,2019-11-24 01:32:24.134262,dine-in,3
897,2019-11-23 01:32:24.134262,dine-in,null
36,2019-11-22 01:32:24.134262,dine-in,0
583,2019-11-21 01:32:24.134262,dine-in,5
389,2019-11-20 01:32:24.134262,online delivery,0
628,2019-11-19 01:32:24.134262,dine-in,null
422,2019-11-18 01:32:24.134262,online delivery,2
528,2019-11-17 01:32:24.134262,dine-in,2
208,2019-11-16 01:32:24.134262,dine-in,4
538,2019-11-15 01:32:24.134262,dine-in,2
348,2019-11-14 01:32:24.134262,dine-in,3
609,2019-11-13 01:32:24.134262,online delivery,0
386,2019-11-12 01:32:24.134262,online delivery,5
42,2019-11-11 01:32:24.134262,dine-in,4
27,2019-11-10 01:32:24.134262,dine-in,2
159,2019-11-09 01:32:24.134262,online delivery,4
506,2019-11-08 01:32:24.134262,online delivery,3
353,2019-11-07 01:32:24.134262,online delivery,4
476,2019-11-06 01:32:24.134262,online delivery,1
741,2019-11-05 01:32:24.134262,dine-in,1
991,2019-11-04 01:32:24.134262,dine-in,4
40,2019-11-03 01:32:24.134262,online delivery,0
231,2019-11-02 01:32:24.134262,dine-in,4
675,2019-11-01 01:32:24.134262,online delivery,2
50,2019-10-31 01:32:24.134262,online delivery,0
858,2019-10-30 01:32:24.134262,dine-in,4
890,2019-10-29 01:32:24.134262,dine-in,1
891,2019-10-28 01:32:24.134262,dine-in,0
945,2019-10-27 01:32:24.134262,online delivery,2
4,2019-10-26 01:32:24.134262,dine-in,3
701,2019-10-25 01:32:24.134262,online delivery,4
743,2019-10-24 01:32:24.134262,online delivery,null
24,2019-10-23 01:32:24.134262,dine-in,4
374,2019-10-22 01:32:24.134262,online delivery,3
777,2019-10-21 01:32:24.134262,dine-in,null
648,2019-10-20 01:32:24.134262,dine-in,1
691,2019-10-19 01:32:24.134262,online delivery,4
720,2019-10-18 01:32:24.134262,dine-in,2
235,2019-10-17 01:32:24.134262,online delivery,5
108,2019-10-16 01:32:24.134262,online delivery,0
276,2019-10-15 01:32:24.134262,dine-in,3
233,2019-10-14 01:32:24.134262,dine-in,0
46,2019-10-13 01:32:24.134262,online delivery,null
429,2019-10-12 01:32:24.134262,online delivery,3
475,2019-10-11 01:32:24.134262,online delivery,4
128,2019-10-10 01:32:24.134262,online delivery,5
156,2019-10-09 01:32:24.134262,online delivery,0
694,2019-10-08 01:32:24.134262,dine-in,2
83,2019-10-07 01:32:24.134262,online delivery,5
646,2019-10-06 01:32:24.134262,online delivery,2
923,2019-10-05 01:32:24.134262,online delivery,1
693,2019-10-04 01:32:24.134262,online delivery,0
466,2019-10-03 01:32:24.134262,dine-in,5
772,2019-10-02 01:32:24.134262,dine-in,4
824,2019-10-01 01:32:24.134262,dine-in,5
640,2019-09-30 01:32:24.134262,dine-in,null
777,2019-09-29 01:32:24.134262,dine-in,4
612,2019-09-28 01:32:24.134262,online delivery,5
513,2019-09-27 01:32:24.134262,dine-in,3
268,2019-09-26 01:32:24.134262,dine-in,0
56,2019-09-25 01:32:24.134262,online delivery,5
140,2019-09-24 01:32:24.134262,online delivery,null
563,2019-09-23 01:32:24.134262,dine-in,null
275,2019-09-22 01:32:24.134262,dine-in,null
76,2019-09-21 01:32:24.134262,dine-in,0
682,2019-09-20 01:32:24.134262,dine-in,null
366,2019-09-19 01:32:24.134262,online delivery,3
844,2019-09-18 01:32:24.134262,online delivery,1
583,2019-09-17 01:32:24.134262,dine-in,0
810,2019-09-16 01:32:24.134262,online delivery,0
681,2019-09-15 01:32:24.134262,online delivery,3
940,2019-09-14 01:32:24.134262,online delivery,3
810,2019-09-13 01:32:24.134262,online delivery,2
857,2019-09-12 01:32:24.134262,online delivery,null
448,2019-09-11 01:32:24.134262,dine-in,0
924,2019-09-10 01:32:24.134262,dine-in,null
718,2019-09-09 01:32:24.134262,online delivery,3
854,2019-09-08 01:32:24.134262,dine-in,1
468,2019-09-07 01:32:24.134262,dine-in,2
263,2019-09-06 01:32:24.134262,online delivery,null
532,2019-09-05 01:32:24.134262,dine-in,0
509,2019-09-04 01:32:24.134262,online delivery,3
211,2019-09-03 01:32:24.134262,online delivery,null
631,2019-09-02 01:32:24.134262,online delivery,4
737,2019-09-01 01:32:24.134262,online delivery,2
505,2019-08-31 01:32:24.134262,online delivery,2
30,2019-08-30 01:32:24.134262,dine-in,1
979,2019-08-29 01:32:24.134262,dine-in,4
427,2019-08-28 01:32:24.134262,online delivery,5
533,2019-08-27 01:32:24.134262,online delivery,0
591,2019-08-26 01:32:24.134262,online delivery,0
103,2019-08-25 01:32:24.134262,online delivery,1
354,2019-08-24 01:32:24.134262,online delivery,0
228,2019-08-23 01:32:24.134262,dine-in,5
434,2019-08-22 01:32:24.134262,online delivery,null
729,2019-08-21 01:32:24.134262,online delivery,5
966,2019-08-20 01:32:24.134262,online delivery,3
661,2019-08-19 01:32:24.134262,dine-in,2
318,2019-08-18 01:32:24.134262,dine-in,0
701,2019-08-17 01:32:24.134262,online delivery,1
895,2019-08-16 01:32:24.134262,online delivery,0
468,2019-08-15 01:32:24.134262,online delivery,5
364,2019-08-14 01:32:24.134262,dine-in,5
473,2019-08-13 01:32:24.134262,dine-in,5
16,2019-08-12 01:32:24.134262,dine-in,null
822,2019-08-11 01:32:24.134262,dine-in,1
421,2019-08-10 01:32:24.134262,dine-in,5
463,2019-08-09 01:32:24.134262,dine-in,1
22,2019-08-08 01:32:24.134262,dine-in,5
699,2019-08-07 01:32:24.134262,online delivery,5
