customer_id,bill_time,order_type,rating
80,2020-10-18 00:02:03.372938,dine-in,0
168,2020-10-17 00:02:03.372938,dine-in,null
849,2020-10-16 00:02:03.372938,dine-in,5
689,2020-10-15 00:02:03.372938,online delivery,2
255,2020-10-14 00:02:03.372938,dine-in,2
522,2020-10-13 00:02:03.372938,online delivery,0
74,2020-10-12 00:02:03.372938,online delivery,2
276,2020-10-11 00:02:03.372938,online delivery,1
548,2020-10-10 00:02:03.372938,online delivery,4
542,2020-10-09 00:02:03.372938,dine-in,4
107,2020-10-08 00:02:03.372938,online delivery,3
550,2020-10-07 00:02:03.372938,dine-in,2
203,2020-10-06 00:02:03.372938,online delivery,1
315,2020-10-05 00:02:03.372938,dine-in,2
616,2020-10-04 00:02:03.372938,online delivery,2
467,2020-10-03 00:02:03.372938,dine-in,3
635,2020-10-02 00:02:03.372938,online delivery,2
837,2020-10-01 00:02:03.372938,online delivery,null
395,2020-09-30 00:02:03.372938,online delivery,0
667,2020-09-29 00:02:03.372938,dine-in,null
363,2020-09-28 00:02:03.372938,online delivery,3
799,2020-09-27 00:02:03.372938,dine-in,5
676,2020-09-26 00:02:03.372938,online delivery,1
518,2020-09-25 00:02:03.372938,dine-in,null
805,2020-09-24 00:02:03.372938,online delivery,5
854,2020-09-23 00:02:03.372938,online delivery,2
671,2020-09-22 00:02:03.372938,online delivery,3
223,2020-09-21 00:02:03.372938,dine-in,0
22,2020-09-20 00:02:03.372938,online delivery,0
194,2020-09-19 00:02:03.372938,online delivery,2
849,2020-09-18 00:02:03.372938,dine-in,3
391,2020-09-17 00:02:03.372938,dine-in,0
336,2020-09-16 00:02:03.372938,dine-in,2
820,2020-09-15 00:02:03.372938,dine-in,4
634,2020-09-14 00:02:03.372938,dine-in,0
878,2020-09-13 00:02:03.372938,online delivery,5
145,2020-09-12 00:02:03.372938,dine-in,1
114,2020-09-11 00:02:03.372938,online delivery,4
966,2020-09-10 00:02:03.372938,dine-in,2
727,2020-09-09 00:02:03.372938,online delivery,2
664,2020-09-08 00:02:03.372938,dine-in,4
656,2020-09-07 00:02:03.372938,online delivery,3
169,2020-09-06 00:02:03.372938,online delivery,3
57,2020-09-05 00:02:03.372938,dine-in,null
379,2020-09-04 00:02:03.372938,online delivery,null
230,2020-09-03 00:02:03.372938,online delivery,2
490,2020-09-02 00:02:03.372938,dine-in,0
819,2020-09-01 00:02:03.372938,online delivery,2
967,2020-08-31 00:02:03.372938,online delivery,1
847,2020-08-30 00:02:03.372938,dine-in,4
704,2020-08-29 00:02:03.372938,dine-in,2
996,2020-08-28 00:02:03.372938,dine-in,2
290,2020-08-27 00:02:03.372938,dine-in,null
51,2020-08-26 00:02:03.372938,online delivery,1
304,2020-08-25 00:02:03.372938,dine-in,1
465,2020-08-24 00:02:03.372938,dine-in,4
444,2020-08-23 00:02:03.372938,dine-in,5
12,2020-08-22 00:02:03.372938,dine-in,1
628,2020-08-21 00:02:03.372938,dine-in,null
620,2020-08-20 00:02:03.372938,online delivery,null
723,2020-08-19 00:02:03.372938,online delivery,2
408,2020-08-18 00:02:03.372938,online delivery,1
931,2020-08-17 00:02:03.372938,dine-in,2
126,2020-08-16 00:02:03.372938,online delivery,null
520,2020-08-15 00:02:03.372938,dine-in,5
661,2020-08-14 00:02:03.372938,dine-in,1
813,2020-08-13 00:02:03.372938,dine-in,2
982,2020-08-12 00:02:03.372938,online delivery,5
201,2020-08-11 00:02:03.372938,dine-in,null
183,2020-08-10 00:02:03.372938,online delivery,3
444,2020-08-09 00:02:03.372938,online delivery,null
579,2020-08-08 00:02:03.372938,online delivery,0
643,2020-08-07 00:02:03.372938,dine-in,1
919,2020-08-06 00:02:03.372938,dine-in,5
928,2020-08-05 00:02:03.372938,dine-in,1
800,2020-08-04 00:02:03.372938,dine-in,2
503,2020-08-03 00:02:03.372938,dine-in,2
404,2020-08-02 00:02:03.372938,dine-in,0
943,2020-08-01 00:02:03.372938,dine-in,5
218,2020-07-31 00:02:03.372938,dine-in,2
605,2020-07-30 00:02:03.372938,dine-in,0
509,2020-07-29 00:02:03.372938,dine-in,4
663,2020-07-28 00:02:03.372938,online delivery,null
138,2020-07-27 00:02:03.372938,dine-in,1
97,2020-07-26 00:02:03.372938,online delivery,0
31,2020-07-25 00:02:03.372938,online delivery,null
473,2020-07-24 00:02:03.372938,dine-in,0
700,2020-07-23 00:02:03.372938,online delivery,3
585,2020-07-22 00:02:03.372938,dine-in,3
808,2020-07-21 00:02:03.372938,dine-in,0
415,2020-07-20 00:02:03.372938,online delivery,5
804,2020-07-19 00:02:03.372938,online delivery,5
590,2020-07-18 00:02:03.372938,dine-in,2
966,2020-07-17 00:02:03.372938,dine-in,1
205,2020-07-16 00:02:03.372938,dine-in,1
373,2020-07-15 00:02:03.372938,dine-in,5
167,2020-07-14 00:02:03.372938,dine-in,3
931,2020-07-13 00:02:03.372938,dine-in,4
339,2020-07-12 00:02:03.372938,online delivery,1
208,2020-07-11 00:02:03.372938,dine-in,5
502,2020-07-10 00:02:03.372938,online delivery,1
819,2020-07-09 00:02:03.372938,dine-in,4
150,2020-07-08 00:02:03.372938,dine-in,1
978,2020-07-07 00:02:03.372938,online delivery,0
405,2020-07-06 00:02:03.372938,online delivery,0
50,2020-07-05 00:02:03.372938,dine-in,0
623,2020-07-04 00:02:03.372938,online delivery,4
132,2020-07-03 00:02:03.372938,dine-in,4
417,2020-07-02 00:02:03.372938,dine-in,2
659,2020-07-01 00:02:03.372938,online delivery,0
458,2020-06-30 00:02:03.372938,dine-in,1
271,2020-06-29 00:02:03.372938,dine-in,1
185,2020-06-28 00:02:03.372938,online delivery,5
814,2020-06-27 00:02:03.372938,dine-in,5
773,2020-06-26 00:02:03.372938,dine-in,null
372,2020-06-25 00:02:03.372938,dine-in,null
786,2020-06-24 00:02:03.372938,dine-in,null
37,2020-06-23 00:02:03.372938,online delivery,null
109,2020-06-22 00:02:03.372938,dine-in,3
159,2020-06-21 00:02:03.372938,dine-in,3
490,2020-06-20 00:02:03.372938,online delivery,5
546,2020-06-19 00:02:03.372938,online delivery,0
148,2020-06-18 00:02:03.372938,online delivery,0
345,2020-06-17 00:02:03.372938,dine-in,4
367,2020-06-16 00:02:03.372938,dine-in,4
895,2020-06-15 00:02:03.372938,dine-in,5
72,2020-06-14 00:02:03.372938,dine-in,5
597,2020-06-13 00:02:03.372938,online delivery,2
651,2020-06-12 00:02:03.372938,online delivery,2
223,2020-06-11 00:02:03.372938,dine-in,0
465,2020-06-10 00:02:03.372938,online delivery,4
223,2020-06-09 00:02:03.372938,dine-in,1
240,2020-06-08 00:02:03.372938,dine-in,0
893,2020-06-07 00:02:03.372938,dine-in,0
359,2020-06-06 00:02:03.372938,dine-in,3
910,2020-06-05 00:02:03.372938,dine-in,1
116,2020-06-04 00:02:03.372938,online delivery,4
152,2020-06-03 00:02:03.372938,online delivery,5
383,2020-06-02 00:02:03.372938,dine-in,2
329,2020-06-01 00:02:03.372938,online delivery,3
52,2020-05-31 00:02:03.372938,online delivery,2
681,2020-05-30 00:02:03.372938,online delivery,5
318,2020-05-29 00:02:03.372938,dine-in,4
134,2020-05-28 00:02:03.372938,dine-in,4
375,2020-05-27 00:02:03.372938,dine-in,4
553,2020-05-26 00:02:03.372938,online delivery,0
542,2020-05-25 00:02:03.372938,online delivery,3
206,2020-05-24 00:02:03.372938,online delivery,0
629,2020-05-23 00:02:03.372938,online delivery,5
491,2020-05-22 00:02:03.372938,dine-in,4
967,2020-05-21 00:02:03.372938,online delivery,4
741,2020-05-20 00:02:03.372938,dine-in,1
570,2020-05-19 00:02:03.372938,online delivery,1
315,2020-05-18 00:02:03.372938,online delivery,5
111,2020-05-17 00:02:03.372938,online delivery,4
282,2020-05-16 00:02:03.372938,online delivery,5
360,2020-05-15 00:02:03.372938,online delivery,4
459,2020-05-14 00:02:03.372938,dine-in,2
757,2020-05-13 00:02:03.372938,online delivery,null
988,2020-05-12 00:02:03.372938,online delivery,5
766,2020-05-11 00:02:03.372938,online delivery,2
923,2020-05-10 00:02:03.372938,online delivery,5
817,2020-05-09 00:02:03.372938,online delivery,4
498,2020-05-08 00:02:03.372938,dine-in,1
810,2020-05-07 00:02:03.372938,dine-in,2
159,2020-05-06 00:02:03.372938,online delivery,null
926,2020-05-05 00:02:03.372938,dine-in,2
47,2020-05-04 00:02:03.372938,online delivery,5
866,2020-05-03 00:02:03.372938,dine-in,null
421,2020-05-02 00:02:03.372938,online delivery,1
157,2020-05-01 00:02:03.372938,dine-in,0
774,2020-04-30 00:02:03.372938,online delivery,1
673,2020-04-29 00:02:03.372938,dine-in,3
520,2020-04-28 00:02:03.372938,dine-in,1
574,2020-04-27 00:02:03.372938,online delivery,4
421,2020-04-26 00:02:03.372938,online delivery,null
55,2020-04-25 00:02:03.372938,online delivery,2
477,2020-04-24 00:02:03.372938,online delivery,3
371,2020-04-23 00:02:03.372938,online delivery,4
415,2020-04-22 00:02:03.372938,online delivery,1
931,2020-04-21 00:02:03.372938,online delivery,null
703,2020-04-20 00:02:03.372938,dine-in,4
151,2020-04-19 00:02:03.372938,online delivery,2
453,2020-04-18 00:02:03.372938,online delivery,5
116,2020-04-17 00:02:03.372938,dine-in,5
392,2020-04-16 00:02:03.372938,dine-in,null
170,2020-04-15 00:02:03.372938,dine-in,2
621,2020-04-14 00:02:03.372938,dine-in,0
422,2020-04-13 00:02:03.372938,dine-in,0
355,2020-04-12 00:02:03.372938,online delivery,5
291,2020-04-11 00:02:03.372938,online delivery,0
156,2020-04-10 00:02:03.372938,dine-in,5
822,2020-04-09 00:02:03.372938,dine-in,5
634,2020-04-08 00:02:03.372938,online delivery,1
277,2020-04-07 00:02:03.372938,dine-in,1
516,2020-04-06 00:02:03.372938,dine-in,5
377,2020-04-05 00:02:03.372938,dine-in,2
28,2020-04-04 00:02:03.372938,online delivery,0
343,2020-04-03 00:02:03.372938,online delivery,5
720,2020-04-02 00:02:03.372938,online delivery,0
642,2020-04-01 00:02:03.372938,dine-in,3
441,2020-03-31 00:02:03.372938,dine-in,null
638,2020-03-30 00:02:03.372938,dine-in,4
179,2020-03-29 00:02:03.372938,dine-in,1
850,2020-03-28 00:02:03.372938,online delivery,4
535,2020-03-27 00:02:03.372938,online delivery,1
371,2020-03-26 00:02:03.372938,online delivery,4
864,2020-03-25 00:02:03.372938,online delivery,5
504,2020-03-24 00:02:03.372938,online delivery,4
575,2020-03-23 00:02:03.372938,online delivery,1
234,2020-03-22 00:02:03.372938,dine-in,2
769,2020-03-21 00:02:03.372938,online delivery,1
558,2020-03-20 00:02:03.372938,dine-in,5
539,2020-03-19 00:02:03.372938,dine-in,5
961,2020-03-18 00:02:03.372938,dine-in,3
393,2020-03-17 00:02:03.372938,dine-in,0
215,2020-03-16 00:02:03.372938,dine-in,1
524,2020-03-15 00:02:03.372938,dine-in,null
207,2020-03-14 00:02:03.372938,dine-in,3
675,2020-03-13 00:02:03.372938,online delivery,4
318,2020-03-12 00:02:03.372938,online delivery,2
571,2020-03-11 00:02:03.372938,dine-in,null
537,2020-03-10 00:02:03.372938,dine-in,1
309,2020-03-09 00:02:03.372938,dine-in,3
694,2020-03-08 00:02:03.372938,dine-in,2
85,2020-03-07 00:02:03.372938,dine-in,3
690,2020-03-06 00:02:03.372938,dine-in,5
88,2020-03-05 00:02:03.372938,dine-in,null
1000,2020-03-04 00:02:03.372938,online delivery,3
421,2020-03-03 00:02:03.372938,dine-in,1
810,2020-03-02 00:02:03.372938,online delivery,3
892,2020-03-01 00:02:03.372938,online delivery,1
512,2020-02-29 00:02:03.372938,dine-in,2
447,2020-02-28 00:02:03.372938,online delivery,1
320,2020-02-27 00:02:03.372938,online delivery,5
873,2020-02-26 00:02:03.372938,online delivery,5
59,2020-02-25 00:02:03.372938,online delivery,4
145,2020-02-24 00:02:03.372938,online delivery,2
818,2020-02-23 00:02:03.372938,online delivery,2
413,2020-02-22 00:02:03.372938,dine-in,0
97,2020-02-21 00:02:03.372938,dine-in,3
689,2020-02-20 00:02:03.372938,dine-in,4
857,2020-02-19 00:02:03.372938,online delivery,5
621,2020-02-18 00:02:03.372938,dine-in,null
281,2020-02-17 00:02:03.372938,online delivery,4
339,2020-02-16 00:02:03.372938,dine-in,3
675,2020-02-15 00:02:03.372938,online delivery,4
147,2020-02-14 00:02:03.372938,dine-in,0
888,2020-02-13 00:02:03.372938,dine-in,0
182,2020-02-12 00:02:03.372938,online delivery,null
38,2020-02-11 00:02:03.372938,online delivery,0
820,2020-02-10 00:02:03.372938,online delivery,0
389,2020-02-09 00:02:03.372938,dine-in,2
109,2020-02-08 00:02:03.372938,online delivery,5
408,2020-02-07 00:02:03.372938,dine-in,0
55,2020-02-06 00:02:03.372938,dine-in,5
827,2020-02-05 00:02:03.372938,online delivery,3
585,2020-02-04 00:02:03.372938,online delivery,2
889,2020-02-03 00:02:03.372938,dine-in,1
857,2020-02-02 00:02:03.372938,dine-in,5
867,2020-02-01 00:02:03.372938,online delivery,0
598,2020-01-31 00:02:03.372938,dine-in,0
105,2020-01-30 00:02:03.372938,dine-in,2
64,2020-01-29 00:02:03.372938,dine-in,2
953,2020-01-28 00:02:03.372938,dine-in,null
581,2020-01-27 00:02:03.372938,dine-in,0
2,2020-01-26 00:02:03.372938,dine-in,null
490,2020-01-25 00:02:03.372938,online delivery,1
700,2020-01-24 00:02:03.372938,dine-in,0
743,2020-01-23 00:02:03.372938,dine-in,0
42,2020-01-22 00:02:03.372938,online delivery,0
291,2020-01-21 00:02:03.372938,dine-in,3
746,2020-01-20 00:02:03.372938,dine-in,4
155,2020-01-19 00:02:03.372938,dine-in,1
517,2020-01-18 00:02:03.372938,online delivery,1
40,2020-01-17 00:02:03.372938,dine-in,null
760,2020-01-16 00:02:03.372938,dine-in,2
606,2020-01-15 00:02:03.372938,dine-in,5
324,2020-01-14 00:02:03.372938,dine-in,2
460,2020-01-13 00:02:03.372938,dine-in,5
977,2020-01-12 00:02:03.372938,dine-in,3
564,2020-01-11 00:02:03.372938,dine-in,5
4,2020-01-10 00:02:03.372938,dine-in,4
983,2020-01-09 00:02:03.372938,online delivery,1
834,2020-01-08 00:02:03.372938,dine-in,5
315,2020-01-07 00:02:03.372938,dine-in,4
65,2020-01-06 00:02:03.372938,online delivery,5
174,2020-01-05 00:02:03.372938,online delivery,0
631,2020-01-04 00:02:03.372938,online delivery,3
963,2020-01-03 00:02:03.372938,dine-in,3
11,2020-01-02 00:02:03.372938,dine-in,1
604,2020-01-01 00:02:03.372938,online delivery,0
141,2019-12-31 00:02:03.372938,dine-in,1
839,2019-12-30 00:02:03.372938,dine-in,4
324,2019-12-29 00:02:03.372938,dine-in,0
763,2019-12-28 00:02:03.372938,dine-in,null
257,2019-12-27 00:02:03.372938,dine-in,1
625,2019-12-26 00:02:03.372938,dine-in,3
276,2019-12-25 00:02:03.372938,online delivery,5
224,2019-12-24 00:02:03.372938,online delivery,0
289,2019-12-23 00:02:03.372938,dine-in,2
782,2019-12-22 00:02:03.372938,dine-in,4
814,2019-12-21 00:02:03.372938,online delivery,1
143,2019-12-20 00:02:03.372938,online delivery,null
219,2019-12-19 00:02:03.372938,dine-in,1
165,2019-12-18 00:02:03.372938,dine-in,5
334,2019-12-17 00:02:03.372938,online delivery,3
875,2019-12-16 00:02:03.372938,online delivery,3
501,2019-12-15 00:02:03.372938,dine-in,1
826,2019-12-14 00:02:03.372938,online delivery,null
808,2019-12-13 00:02:03.372938,dine-in,null
899,2019-12-12 00:02:03.372938,online delivery,5
969,2019-12-11 00:02:03.372938,online delivery,3
919,2019-12-10 00:02:03.372938,dine-in,5
99,2019-12-09 00:02:03.372938,online delivery,1
906,2019-12-08 00:02:03.372938,online delivery,4
383,2019-12-07 00:02:03.372938,online delivery,0
917,2019-12-06 00:02:03.372938,dine-in,2
734,2019-12-05 00:02:03.372938,dine-in,0
686,2019-12-04 00:02:03.372938,dine-in,1
775,2019-12-03 00:02:03.372938,dine-in,4
197,2019-12-02 00:02:03.372938,online delivery,4
884,2019-12-01 00:02:03.372938,dine-in,null
532,2019-11-30 00:02:03.372938,dine-in,5
113,2019-11-29 00:02:03.372938,online delivery,null
105,2019-11-28 00:02:03.372938,online delivery,5
57,2019-11-27 00:02:03.372938,online delivery,0
956,2019-11-26 00:02:03.372938,dine-in,0
803,2019-11-25 00:02:03.372938,online delivery,3
376,2019-11-24 00:02:03.372938,online delivery,3
645,2019-11-23 00:02:03.372938,dine-in,4
18,2019-11-22 00:02:03.372938,dine-in,null
619,2019-11-21 00:02:03.372938,online delivery,3
944,2019-11-20 00:02:03.372938,online delivery,null
987,2019-11-19 00:02:03.372938,online delivery,5
254,2019-11-18 00:02:03.372938,dine-in,1
969,2019-11-17 00:02:03.372938,online delivery,5
760,2019-11-16 00:02:03.372938,dine-in,3
166,2019-11-15 00:02:03.372938,dine-in,3
945,2019-11-14 00:02:03.372938,online delivery,4
38,2019-11-13 00:02:03.372938,dine-in,null
897,2019-11-12 00:02:03.372938,dine-in,3
36,2019-11-11 00:02:03.372938,dine-in,2
583,2019-11-10 00:02:03.372938,dine-in,1
389,2019-11-09 00:02:03.372938,online delivery,2
100,2019-11-08 00:02:03.372938,online delivery,4
834,2019-11-07 00:02:03.372938,online delivery,2
208,2019-11-06 00:02:03.372938,dine-in,4
538,2019-11-05 00:02:03.372938,dine-in,2
505,2019-11-04 00:02:03.372938,online delivery,4
982,2019-11-03 00:02:03.372938,online delivery,4
511,2019-11-02 00:02:03.372938,online delivery,1
27,2019-11-01 00:02:03.372938,online delivery,2
101,2019-10-31 00:02:03.372938,online delivery,0
638,2019-10-30 00:02:03.372938,dine-in,1
4,2019-10-29 00:02:03.372938,dine-in,1
31,2019-10-28 00:02:03.372938,dine-in,4
53,2019-10-27 00:02:03.372938,dine-in,2
376,2019-10-26 00:02:03.372938,dine-in,1
991,2019-10-25 00:02:03.372938,online delivery,null
633,2019-10-24 00:02:03.372938,dine-in,1
461,2019-10-23 00:02:03.372938,dine-in,0
21,2019-10-22 00:02:03.372938,online delivery,0
50,2019-10-21 00:02:03.372938,dine-in,5
347,2019-10-20 00:02:03.372938,online delivery,null
575,2019-10-19 00:02:03.372938,online delivery,null
945,2019-10-18 00:02:03.372938,online delivery,1
884,2019-10-17 00:02:03.372938,online delivery,3
386,2019-10-16 00:02:03.372938,online delivery,1
843,2019-10-15 00:02:03.372938,dine-in,3
223,2019-10-14 00:02:03.372938,online delivery,5
507,2019-10-13 00:02:03.372938,online delivery,2
908,2019-10-12 00:02:03.372938,dine-in,2
777,2019-10-11 00:02:03.372938,online delivery,3
352,2019-10-10 00:02:03.372938,online delivery,2
325,2019-10-09 00:02:03.372938,online delivery,2
128,2019-10-08 00:02:03.372938,online delivery,4
43,2019-10-07 00:02:03.372938,dine-in,2
14,2019-10-06 00:02:03.372938,online delivery,0
887,2019-10-05 00:02:03.372938,dine-in,2
429,2019-10-04 00:02:03.372938,dine-in,1
356,2019-10-03 00:02:03.372938,online delivery,3
208,2019-10-02 00:02:03.372938,dine-in,3
141,2019-10-01 00:02:03.372938,dine-in,4
91,2019-09-30 00:02:03.372938,dine-in,null
126,2019-09-29 00:02:03.372938,online delivery,1
711,2019-09-28 00:02:03.372938,online delivery,0
236,2019-09-27 00:02:03.372938,dine-in,4
680,2019-09-26 00:02:03.372938,dine-in,1
646,2019-09-25 00:02:03.372938,dine-in,3
252,2019-09-24 00:02:03.372938,dine-in,3
755,2019-09-23 00:02:03.372938,dine-in,5
490,2019-09-22 00:02:03.372938,dine-in,2
164,2019-09-21 00:02:03.372938,dine-in,null
205,2019-09-20 00:02:03.372938,dine-in,4
33,2019-09-19 00:02:03.372938,dine-in,3
869,2019-09-18 00:02:03.372938,online delivery,0
772,2019-09-17 00:02:03.372938,online delivery,2
612,2019-09-16 00:02:03.372938,dine-in,null
151,2019-09-15 00:02:03.372938,online delivery,0
755,2019-09-14 00:02:03.372938,online delivery,3
126,2019-09-13 00:02:03.372938,online delivery,2
704,2019-09-12 00:02:03.372938,online delivery,null
42,2019-09-11 00:02:03.372938,dine-in,null
563,2019-09-10 00:02:03.372938,dine-in,0
412,2019-09-09 00:02:03.372938,online delivery,1
878,2019-09-08 00:02:03.372938,dine-in,1
682,2019-09-07 00:02:03.372938,online delivery,null
660,2019-09-06 00:02:03.372938,online delivery,2
102,2019-09-05 00:02:03.372938,online delivery,0
619,2019-09-04 00:02:03.372938,dine-in,null
940,2019-09-03 00:02:03.372938,online delivery,1
810,2019-09-02 00:02:03.372938,online delivery,3
857,2019-09-01 00:02:03.372938,online delivery,2
479,2019-08-31 00:02:03.372938,online delivery,0
126,2019-08-30 00:02:03.372938,dine-in,null
916,2019-08-29 00:02:03.372938,online delivery,3
84,2019-08-28 00:02:03.372938,online delivery,5
338,2019-08-27 00:02:03.372938,online delivery,null
532,2019-08-26 00:02:03.372938,dine-in,0
509,2019-08-25 00:02:03.372938,online delivery,2
943,2019-08-24 00:02:03.372938,dine-in,3
706,2019-08-23 00:02:03.372938,dine-in,3
667,2019-08-22 00:02:03.372938,dine-in,0
505,2019-08-21 00:02:03.372938,dine-in,4
699,2019-08-20 00:02:03.372938,dine-in,3
999,2019-08-19 00:02:03.372938,dine-in,0
709,2019-08-18 00:02:03.372938,dine-in,2
910,2019-08-17 00:02:03.372938,dine-in,1
664,2019-08-16 00:02:03.372938,dine-in,4
18,2019-08-15 00:02:03.372938,online delivery,1
794,2019-08-14 00:02:03.372938,dine-in,5
427,2019-08-13 00:02:03.372938,dine-in,null
225,2019-08-12 00:02:03.372938,dine-in,3
420,2019-08-11 00:02:03.372938,online delivery,5
98,2019-08-10 00:02:03.372938,dine-in,3
146,2019-08-09 00:02:03.372938,online delivery,2
378,2019-08-08 00:02:03.372938,dine-in,3
354,2019-08-07 00:02:03.372938,dine-in,null
27,2019-08-06 00:02:03.372938,online delivery,2
169,2019-08-05 00:02:03.372938,dine-in,null
729,2019-08-04 00:02:03.372938,dine-in,5
