bill_id,dish_id,quantity,price_per_unit,rating
578,19,4,14885.67,2
578,21,4,19512.649999999998,1
579,3,5,12408.0,3
579,31,5,11273.31,2
580,15,1,18352.170000000002,2
580,7,3,7629.599999999999,0
581,28,2,4856.45,null
581,10,5,15748.669999999998,5
581,20,2,17528.64,4
581,14,1,16100.1,null
581,22,3,9685.919999999998,1
583,20,5,17528.64,2
584,18,1,7448.76,5
584,29,4,6379.2,4
584,14,2,16100.1,null
584,13,1,16858.88,1
584,7,4,7629.599999999999,5
584,30,2,13020.15,5
585,27,5,14228.01,4
585,10,3,15748.669999999998,0
585,22,4,9685.919999999998,5
585,5,5,10774.26,4
585,2,5,10181.750000000002,0
586,12,1,13167.74,4
586,18,3,7448.76,5
586,23,1,9952.8,4
588,23,2,9952.8,1
588,17,4,10758.86,0
588,13,3,16858.88,0
588,28,5,4856.45,3
588,15,5,18352.170000000002,4
588,30,4,13020.15,2
592,29,5,6379.2,4
592,11,4,11120.130000000001,null
592,15,4,18352.170000000002,2
592,8,2,6780.96,3
592,23,1,9952.8,null
592,14,5,16100.1,1
595,25,1,17846.13,3
595,26,5,14046.48,3
595,9,2,15298.679999999998,0
595,21,2,19512.649999999998,2
595,6,2,5440.679999999999,null
596,14,1,16100.1,4
596,9,3,15298.679999999998,3
596,6,5,5440.679999999999,null
600,15,3,18352.170000000002,null
600,7,5,7629.599999999999,3
600,30,4,13020.15,4
600,31,2,11273.31,5
600,11,4,11120.130000000001,5
604,31,1,11273.31,4
605,25,1,17846.13,null
605,13,3,16858.88,null
605,14,4,16100.1,1
605,15,5,18352.170000000002,0
607,25,4,17846.13,0
616,6,4,5440.679999999999,3
616,30,1,13020.15,null
616,21,4,19512.649999999998,null
616,16,1,18219.989999999998,4
616,14,4,16100.1,0
619,24,5,18967.65,1
619,21,4,19512.649999999998,3
619,20,3,17528.64,4
619,12,3,13167.74,4
619,8,4,6780.96,1
622,1,2,13163.52,null
622,6,2,5440.679999999999,0
622,9,3,15298.679999999998,3
622,10,5,15748.669999999998,1
622,23,1,9952.8,3
625,18,3,7448.76,1
625,10,5,15748.669999999998,1
625,8,2,6780.96,1
625,30,3,13020.15,2
625,5,5,10774.26,1
625,23,4,9952.8,2
627,16,5,18219.989999999998,4
627,14,3,16100.1,5
627,3,3,12408.0,5
627,2,3,10181.750000000002,null
628,30,2,13020.15,2
628,10,3,15748.669999999998,3
628,28,3,4856.45,3
628,6,4,5440.679999999999,4
629,3,4,12408.0,5
629,29,5,6379.2,1
629,4,2,15284.7,3
629,6,1,5440.679999999999,2
631,27,2,14228.01,0
633,12,3,13167.74,5
633,24,5,18967.65,4
634,8,3,6780.96,null
634,28,4,4856.45,null
636,5,4,10774.26,3
636,19,3,14885.67,2
636,26,5,14046.48,4
636,4,3,15284.7,1
636,12,5,13167.74,4
640,23,1,9952.8,4
641,17,5,10758.86,3
641,20,3,17528.64,4
641,3,3,12408.0,2
641,1,2,13163.52,5
641,14,3,16100.1,3
642,13,5,16858.88,5
642,12,1,13167.74,4
642,27,3,14228.01,3
642,21,1,19512.649999999998,1
642,4,5,15284.7,3
643,2,2,10181.750000000002,3
643,17,4,10758.86,5
643,29,5,6379.2,null
643,7,4,7629.599999999999,null
648,19,1,14885.67,null
648,21,5,19512.649999999998,null
648,23,1,9952.8,3
648,13,5,16858.88,5
648,16,3,18219.989999999998,null
651,15,2,18352.170000000002,3
651,6,1,5440.679999999999,0
651,8,2,6780.96,0
652,29,4,6379.2,3
653,6,2,5440.679999999999,2
653,2,3,10181.750000000002,0
653,13,4,16858.88,1
653,31,4,11273.31,4
654,12,1,13167.74,3
654,29,4,6379.2,null
659,29,2,6379.2,2
659,11,1,11120.130000000001,1
659,9,1,15298.679999999998,4
659,8,2,6780.96,4
666,31,1,11273.31,2
669,3,1,12408.0,5
669,4,1,15284.7,2
670,21,4,19512.649999999998,5
670,22,1,9685.919999999998,null
670,28,3,4856.45,3
670,3,4,12408.0,null
670,12,4,13167.74,1
670,26,1,14046.48,null
672,28,4,4856.45,4
672,2,3,10181.750000000002,4
672,30,5,13020.15,null
674,21,5,19512.649999999998,5
674,17,1,10758.86,4
674,25,5,17846.13,1
674,3,3,12408.0,null
675,22,3,9685.919999999998,0
675,5,3,10774.26,5
675,6,3,5440.679999999999,4
675,18,5,7448.76,4
675,26,1,14046.48,0
675,3,3,12408.0,3
676,28,3,4856.45,0
676,14,3,16100.1,4
677,1,3,13163.52,5
677,27,5,14228.01,0
677,11,1,11120.130000000001,4
678,3,2,12408.0,2
679,29,5,6379.2,4
679,26,3,14046.48,null
680,25,2,17846.13,1
680,15,1,18352.170000000002,4
680,19,5,14885.67,1
680,18,5,7448.76,1
680,14,1,16100.1,null
681,20,2,17528.64,5
681,11,4,11120.130000000001,null
681,9,3,15298.679999999998,1
681,31,1,11273.31,1
681,12,1,13167.74,4
681,3,2,12408.0,0
682,30,1,13020.15,3
682,13,4,16858.88,5
682,31,2,11273.31,2
682,3,2,12408.0,0
682,16,2,18219.989999999998,4
682,12,3,13167.74,1
684,29,4,6379.2,2
684,19,5,14885.67,2
684,13,5,16858.88,0
686,12,4,13167.74,5
686,23,4,9952.8,3
686,19,3,14885.67,5
687,30,5,13020.15,5
687,13,4,16858.88,2
688,7,2,7629.599999999999,0
688,25,3,17846.13,3
688,30,3,13020.15,null
688,17,4,10758.86,4
688,26,5,14046.48,1
691,2,1,10181.750000000002,2
691,30,2,13020.15,3
691,21,5,19512.649999999998,2
691,3,1,12408.0,null
695,23,2,9952.8,null
695,7,3,7629.599999999999,2
695,27,2,14228.01,4
695,16,4,18219.989999999998,null
695,8,3,6780.96,1
695,1,2,13163.52,3
696,2,3,10181.750000000002,3
696,14,2,16100.1,0
696,27,5,14228.01,2
696,5,4,10774.26,2
696,12,5,13167.74,null
697,18,2,7448.76,1
697,10,2,15748.669999999998,5
697,27,5,14228.01,4
701,18,1,7448.76,null
701,21,4,19512.649999999998,4
701,13,2,16858.88,5
701,15,4,18352.170000000002,3
702,22,4,9685.919999999998,2
702,12,5,13167.74,1
702,25,4,17846.13,0
705,16,3,18219.989999999998,null
705,31,4,11273.31,4
705,28,2,4856.45,4
705,17,4,10758.86,0
706,8,3,6780.96,4
706,31,3,11273.31,null
706,19,3,14885.67,2
706,14,3,16100.1,1
707,31,1,11273.31,1
707,22,3,9685.919999999998,4
708,6,4,5440.679999999999,null
708,5,1,10774.26,2
708,21,5,19512.649999999998,3
708,26,5,14046.48,5
708,25,1,17846.13,0
708,20,4,17528.64,2
710,10,1,15748.669999999998,0
710,8,4,6780.96,5
710,20,3,17528.64,1
710,23,2,9952.8,1
711,19,3,14885.67,null
711,21,5,19512.649999999998,5
711,3,1,12408.0,1
711,13,5,16858.88,1
711,22,2,9685.919999999998,2
712,9,5,15298.679999999998,1
712,20,5,17528.64,2
713,12,2,13167.74,null
715,20,4,17528.64,1
715,31,5,11273.31,5
715,1,2,13163.52,1
718,7,3,7629.599999999999,5
720,3,4,12408.0,3
720,4,1,15284.7,0
720,2,4,10181.750000000002,4
720,26,3,14046.48,0
721,24,5,18967.65,5
721,17,1,10758.86,3
721,15,2,18352.170000000002,5
722,11,1,11120.130000000001,1
722,19,2,14885.67,1
722,18,2,7448.76,1
722,24,3,18967.65,0
726,16,3,18219.989999999998,4
726,13,2,16858.88,5
726,12,1,13167.74,5
728,20,5,17528.64,4
728,2,1,10181.750000000002,3
728,11,4,11120.130000000001,4
728,30,1,13020.15,4
728,1,4,13163.52,4
728,13,3,16858.88,5
731,20,3,17528.64,3
731,1,4,13163.52,2
731,22,5,9685.919999999998,4
734,21,4,19512.649999999998,null
734,16,5,18219.989999999998,2
734,30,5,13020.15,1
741,13,5,16858.88,1
743,10,1,15748.669999999998,5
743,3,3,12408.0,1
745,3,3,12408.0,2
745,8,2,6780.96,4
745,24,3,18967.65,1
745,10,2,15748.669999999998,2
747,11,5,11120.130000000001,null
747,6,2,5440.679999999999,3
747,5,2,10774.26,4
747,1,1,13163.52,0
747,10,3,15748.669999999998,3
749,26,1,14046.48,5
754,4,1,15284.7,5
754,16,1,18219.989999999998,3
754,8,3,6780.96,5
754,5,5,10774.26,5
759,16,3,18219.989999999998,5
759,31,3,11273.31,5
759,10,1,15748.669999999998,3
760,2,4,10181.750000000002,1
760,27,3,14228.01,3
760,3,1,12408.0,4
762,3,1,12408.0,3
762,30,1,13020.15,3
762,16,5,18219.989999999998,3
762,31,3,11273.31,0
762,5,1,10774.26,0
764,14,5,16100.1,4
764,4,3,15284.7,2
764,20,2,17528.64,null
769,5,2,10774.26,0
769,9,1,15298.679999999998,1
771,13,2,16858.88,3
771,19,1,14885.67,5
771,7,2,7629.599999999999,5
772,2,3,10181.750000000002,null
772,24,2,18967.65,2
777,22,4,9685.919999999998,null
777,11,3,11120.130000000001,3
777,10,4,15748.669999999998,0
777,5,1,10774.26,2
777,19,1,14885.67,2
777,28,3,4856.45,0
778,5,3,10774.26,5
778,22,1,9685.919999999998,4
778,13,4,16858.88,4
778,6,5,5440.679999999999,2
778,23,5,9952.8,3
781,21,1,19512.649999999998,1
781,12,3,13167.74,3
781,29,4,6379.2,5
781,28,1,4856.45,2
781,1,4,13163.52,5
782,8,1,6780.96,4
782,5,3,10774.26,5
782,25,2,17846.13,null
782,27,3,14228.01,4
786,13,2,16858.88,3
786,8,5,6780.96,2
786,5,4,10774.26,0
787,12,5,13167.74,3
787,19,1,14885.67,3
787,13,1,16858.88,null
787,29,2,6379.2,4
788,20,5,17528.64,0
788,22,2,9685.919999999998,0
788,18,5,7448.76,4
788,31,2,11273.31,null
790,9,5,15298.679999999998,3
790,8,3,6780.96,0
790,31,3,11273.31,4
790,3,1,12408.0,4
790,15,1,18352.170000000002,null
790,24,4,18967.65,1
793,11,1,11120.130000000001,5
793,6,4,5440.679999999999,4
793,29,5,6379.2,1
794,14,1,16100.1,null
794,28,5,4856.45,5
796,24,5,18967.65,1
796,30,5,13020.15,null
796,27,5,14228.01,5
797,20,2,17528.64,0
798,4,5,15284.7,4
798,11,5,11120.130000000001,2
799,2,3,10181.750000000002,null
799,3,3,12408.0,null
800,14,5,16100.1,null
800,23,4,9952.8,null
800,19,5,14885.67,3
800,1,3,13163.52,4
800,28,5,4856.45,0
800,15,4,18352.170000000002,null
801,17,2,10758.86,3
801,29,5,6379.2,0
801,8,5,6780.96,2
801,21,5,19512.649999999998,0
801,11,5,11120.130000000001,0
803,11,5,11120.130000000001,4
803,7,3,7629.599999999999,4
803,28,3,4856.45,null
803,16,4,18219.989999999998,5
803,2,5,10181.750000000002,2
808,1,5,13163.52,3
808,2,2,10181.750000000002,2
808,7,4,7629.599999999999,0
808,6,4,5440.679999999999,null
808,20,3,17528.64,null
808,18,5,7448.76,1
810,20,3,17528.64,4
810,22,1,9685.919999999998,3
810,6,5,5440.679999999999,null
810,29,3,6379.2,2
810,19,1,14885.67,0
811,13,5,16858.88,4
811,6,2,5440.679999999999,0
811,22,3,9685.919999999998,2
811,19,2,14885.67,2
811,1,2,13163.52,null
811,17,1,10758.86,3
819,20,2,17528.64,5
819,2,3,10181.750000000002,1
821,11,5,11120.130000000001,5
821,25,4,17846.13,5
821,14,3,16100.1,null
821,29,5,6379.2,0
822,31,3,11273.31,null
822,21,1,19512.649999999998,0
822,17,1,10758.86,2
822,26,3,14046.48,null
822,5,4,10774.26,4
825,20,3,17528.64,5
825,28,2,4856.45,0
825,31,5,11273.31,null
827,15,5,18352.170000000002,null
828,5,2,10774.26,null
828,24,2,18967.65,2
833,21,2,19512.649999999998,2
833,13,3,16858.88,1
833,10,5,15748.669999999998,4
833,3,2,12408.0,5
833,24,3,18967.65,0
835,18,3,7448.76,1
835,9,5,15298.679999999998,4
835,27,1,14228.01,1
835,15,5,18352.170000000002,3
835,14,4,16100.1,null
841,23,4,9952.8,5
841,21,2,19512.649999999998,3
841,14,5,16100.1,1
841,25,2,17846.13,4
843,11,5,11120.130000000001,1
844,11,4,11120.130000000001,5
844,28,4,4856.45,0
845,27,4,14228.01,1
845,8,3,6780.96,null
846,22,1,9685.919999999998,3
846,17,1,10758.86,5
847,28,2,4856.45,0
847,1,1,13163.52,5
847,9,4,15298.679999999998,3
847,23,1,9952.8,5
847,22,2,9685.919999999998,null
848,8,4,6780.96,5
848,7,3,7629.599999999999,4
854,16,1,18219.989999999998,1
854,28,5,4856.45,0
855,26,2,14046.48,4
855,18,4,7448.76,null
855,19,5,14885.67,0
855,28,2,4856.45,5
855,21,3,19512.649999999998,null
860,9,5,15298.679999999998,0
860,12,2,13167.74,2
860,3,5,12408.0,5
860,11,2,11120.130000000001,1
861,30,2,13020.15,4
861,13,4,16858.88,3
861,27,3,14228.01,null
863,23,5,9952.8,3
863,16,4,18219.989999999998,null
863,22,2,9685.919999999998,null
863,6,4,5440.679999999999,1
863,8,1,6780.96,null
866,5,3,10774.26,5
866,30,3,13020.15,3
866,3,4,12408.0,null
867,18,5,7448.76,2
867,25,3,17846.13,0
867,26,1,14046.48,5
867,8,4,6780.96,3
867,21,4,19512.649999999998,5
867,4,5,15284.7,1
868,18,1,7448.76,4
868,22,1,9685.919999999998,3
868,28,1,4856.45,3
868,21,2,19512.649999999998,0
868,26,4,14046.48,5
872,7,5,7629.599999999999,null
872,19,5,14885.67,1
872,11,2,11120.130000000001,5
872,24,3,18967.65,5
872,14,5,16100.1,0
872,21,5,19512.649999999998,null
873,21,1,19512.649999999998,5
873,15,2,18352.170000000002,4
873,29,4,6379.2,3
873,5,4,10774.26,0
876,21,5,19512.649999999998,3
876,8,5,6780.96,2
876,27,5,14228.01,4
877,31,4,11273.31,1
877,9,1,15298.679999999998,5
877,12,4,13167.74,2
877,6,5,5440.679999999999,1
880,22,2,9685.919999999998,4
883,29,5,6379.2,0
886,24,5,18967.65,4
892,11,1,11120.130000000001,null
892,24,3,18967.65,2
892,3,5,12408.0,0
894,25,1,17846.13,null
894,22,5,9685.919999999998,2
894,10,3,15748.669999999998,2
894,28,3,4856.45,1
894,27,4,14228.01,4
899,17,5,10758.86,1
900,22,4,9685.919999999998,4
900,29,3,6379.2,2
903,27,2,14228.01,null
903,9,1,15298.679999999998,5
904,10,5,15748.669999999998,1
904,27,5,14228.01,5
904,13,1,16858.88,null
904,17,3,10758.86,null
904,5,5,10774.26,2
905,6,1,5440.679999999999,2
905,8,1,6780.96,1
906,14,3,16100.1,4
909,21,3,19512.649999999998,4
909,30,3,13020.15,3
909,28,4,4856.45,0
909,6,1,5440.679999999999,3
909,9,1,15298.679999999998,1
909,5,3,10774.26,null
911,31,1,11273.31,0
912,24,2,18967.65,3
912,3,5,12408.0,2
912,31,1,11273.31,2
916,29,1,6379.2,0
916,4,4,15284.7,2
916,3,2,12408.0,5
916,27,4,14228.01,5
916,30,1,13020.15,2
918,25,5,17846.13,5
918,29,3,6379.2,4
918,8,5,6780.96,3
919,12,3,13167.74,4
919,24,3,18967.65,null
919,7,2,7629.599999999999,null
919,13,5,16858.88,1
921,8,1,6780.96,1
921,25,2,17846.13,2
921,12,4,13167.74,1
924,14,4,16100.1,5
924,15,2,18352.170000000002,null
924,29,5,6379.2,3
924,20,1,17528.64,5
924,31,2,11273.31,null
924,21,2,19512.649999999998,3
926,2,1,10181.750000000002,2
926,19,1,14885.67,1
927,1,1,13163.52,3
927,4,2,15284.7,0
927,18,2,7448.76,2
927,16,5,18219.989999999998,5
927,24,5,18967.65,null
930,7,5,7629.599999999999,0
931,21,4,19512.649999999998,1
932,21,4,19512.649999999998,5
932,12,1,13167.74,null
932,4,3,15284.7,0
932,30,2,13020.15,3
933,10,1,15748.669999999998,5
934,7,3,7629.599999999999,0
936,23,4,9952.8,null
936,10,1,15748.669999999998,3
936,25,1,17846.13,1
936,22,1,9685.919999999998,0
936,20,4,17528.64,0
937,16,4,18219.989999999998,1
937,6,4,5440.679999999999,5
937,26,1,14046.48,2
937,20,1,17528.64,4
937,27,4,14228.01,5
937,2,3,10181.750000000002,3
938,24,2,18967.65,null
938,27,4,14228.01,0
938,13,4,16858.88,4
938,23,1,9952.8,2
938,12,3,13167.74,0
938,20,2,17528.64,1
939,20,4,17528.64,null
939,18,2,7448.76,1
939,21,3,19512.649999999998,1
939,17,4,10758.86,0
945,13,2,16858.88,null
945,5,5,10774.26,1
945,28,4,4856.45,1
948,14,1,16100.1,5
948,23,1,9952.8,1
948,6,4,5440.679999999999,3
948,10,4,15748.669999999998,5
948,1,3,13163.52,5
948,26,1,14046.48,null
949,12,3,13167.74,null
949,17,1,10758.86,1
954,28,1,4856.45,2
955,11,4,11120.130000000001,4
957,16,5,18219.989999999998,2
958,21,3,19512.649999999998,0
958,16,2,18219.989999999998,5
958,25,4,17846.13,3
958,1,1,13163.52,5
958,29,2,6379.2,5
958,24,4,18967.65,3
959,5,3,10774.26,0
959,17,2,10758.86,0
959,8,1,6780.96,0
959,22,4,9685.919999999998,4
960,17,5,10758.86,2
960,7,2,7629.599999999999,4
960,29,2,6379.2,3
960,23,2,9952.8,null
961,18,5,7448.76,5
961,19,3,14885.67,4
961,22,2,9685.919999999998,5
961,5,3,10774.26,2
964,23,5,9952.8,null
967,21,2,19512.649999999998,null
967,27,5,14228.01,2
967,20,3,17528.64,0
967,17,4,10758.86,2
967,26,2,14046.48,4
967,25,5,17846.13,3
969,23,3,9952.8,3
969,21,3,19512.649999999998,3
969,10,1,15748.669999999998,2
969,19,4,14885.67,5
970,20,3,17528.64,4
970,30,2,13020.15,1
970,19,4,14885.67,3
970,13,1,16858.88,1
970,14,3,16100.1,null
970,11,4,11120.130000000001,4
971,25,3,17846.13,1
971,9,4,15298.679999999998,5
971,10,4,15748.669999999998,1
971,2,5,10181.750000000002,0
972,3,4,12408.0,4
972,14,4,16100.1,0
973,28,5,4856.45,4
973,1,4,13163.52,3
973,3,4,12408.0,4
973,10,1,15748.669999999998,null
973,2,1,10181.750000000002,0
973,11,1,11120.130000000001,5
976,28,2,4856.45,5
976,21,3,19512.649999999998,2
976,24,2,18967.65,0
976,31,3,11273.31,2
976,18,5,7448.76,1
976,25,4,17846.13,0
977,10,1,15748.669999999998,4
977,29,1,6379.2,5
978,4,3,15284.7,5
978,14,1,16100.1,3
979,27,2,14228.01,5
979,1,5,13163.52,2
979,8,5,6780.96,0
980,3,5,12408.0,3
980,5,4,10774.26,null
982,12,1,13167.74,4
982,20,1,17528.64,null
982,15,1,18352.170000000002,2
982,22,4,9685.919999999998,null
983,12,1,13167.74,0
983,11,2,11120.130000000001,4
983,24,1,18967.65,4
983,23,3,9952.8,3
984,2,4,10181.750000000002,null
984,29,3,6379.2,4
987,31,5,11273.31,5
987,20,5,17528.64,0
987,27,4,14228.01,5
987,26,5,14046.48,4
988,27,4,14228.01,0
988,5,2,10774.26,3
989,20,4,17528.64,5
989,16,2,18219.989999999998,4
989,24,5,18967.65,2
989,5,3,10774.26,3
997,18,2,7448.76,1
997,8,2,6780.96,3
997,30,3,13020.15,5
997,26,5,14046.48,4
998,30,1,13020.15,null
998,19,1,14885.67,3
998,8,1,6780.96,1
998,18,3,7448.76,0
998,11,4,11120.130000000001,1
999,13,1,16858.88,1
999,5,3,10774.26,null
1002,26,1,14046.48,5
1002,11,4,11120.130000000001,3
1002,3,2,12408.0,3
1007,3,1,12408.0,4
1007,1,1,13163.52,5
1007,5,3,10774.26,3
1007,25,3,17846.13,null
1008,3,2,12408.0,null
1009,10,1,15748.669999999998,1
1009,24,4,18967.65,0
1010,7,2,7629.599999999999,2
1010,16,5,18219.989999999998,null
1010,13,1,16858.88,3
1010,28,4,4856.45,4
1010,9,4,15298.679999999998,3
1010,5,5,10774.26,0
1011,27,4,14228.01,5
1012,29,4,6379.2,2
1012,19,5,14885.67,null
1012,9,1,15298.679999999998,5
1012,10,4,15748.669999999998,2
1012,11,3,11120.130000000001,1
1012,3,3,12408.0,2
1015,27,5,14228.01,3
1015,29,1,6379.2,2
1015,6,1,5440.679999999999,4
1015,18,1,7448.76,0
1015,12,3,13167.74,2
1015,26,2,14046.48,5
1016,2,5,10181.750000000002,2
1016,20,3,17528.64,3
1016,9,3,15298.679999999998,2
1016,18,2,7448.76,0
1016,31,4,11273.31,5
1017,12,1,13167.74,4
1019,16,5,18219.989999999998,3
1019,15,3,18352.170000000002,0
1019,20,1,17528.64,3
1019,1,3,13163.52,1
1019,27,3,14228.01,4
1021,12,2,13167.74,4
1022,16,2,18219.989999999998,2
1022,2,3,10181.750000000002,5
1022,10,5,15748.669999999998,4
1022,1,4,13163.52,2
1022,7,2,7629.599999999999,5
1022,5,2,10774.26,2
1023,31,5,11273.31,0
1023,11,3,11120.130000000001,5
1023,28,4,4856.45,0
1025,31,4,11273.31,0
1025,2,4,10181.750000000002,null
1027,5,2,10774.26,4
1027,7,3,7629.599999999999,4
1027,18,3,7448.76,4
1027,3,2,12408.0,4
1029,24,1,18967.65,1
1029,14,5,16100.1,4
1029,18,4,7448.76,1
1029,25,2,17846.13,3
1029,20,3,17528.64,3
1029,28,3,4856.45,1
1030,9,2,15298.679999999998,3
1030,3,1,12408.0,2
1030,16,5,18219.989999999998,1
1031,20,1,17528.64,5
1031,2,4,10181.750000000002,5
1031,11,2,11120.130000000001,1
1031,17,4,10758.86,2
1032,24,5,18967.65,0
1032,25,2,17846.13,null
1032,10,4,15748.669999999998,5
1032,15,3,18352.170000000002,null
1032,8,1,6780.96,4
1032,7,5,7629.599999999999,0
1033,7,3,7629.599999999999,0
1033,14,3,16100.1,0
1033,19,5,14885.67,3
1036,20,5,17528.64,null
1037,11,5,11120.130000000001,1
1037,3,2,12408.0,0
1037,9,4,15298.679999999998,4
1037,31,3,11273.31,4
1039,26,3,14046.48,2
1039,18,1,7448.76,4
1039,17,2,10758.86,1
1041,20,2,17528.64,5
1041,22,5,9685.919999999998,5
1041,30,3,13020.15,4
1041,15,3,18352.170000000002,3
1041,1,4,13163.52,2
1047,3,4,12408.0,5
1048,21,5,19512.649999999998,0
1048,27,2,14228.01,0
1049,10,1,15748.669999999998,3
1049,14,3,16100.1,2
1049,6,3,5440.679999999999,5
1049,13,1,16858.88,4
1049,31,5,11273.31,0
1049,18,3,7448.76,1
1050,12,4,13167.74,3
1050,5,4,10774.26,0
1050,16,5,18219.989999999998,5
1051,17,3,10758.86,5
1051,6,5,5440.679999999999,null
1052,14,1,16100.1,1
1054,20,2,17528.64,3
1054,17,5,10758.86,4
1058,23,3,9952.8,4
1058,10,2,15748.669999999998,4
1058,18,2,7448.76,2
1058,7,5,7629.599999999999,2
1058,9,4,15298.679999999998,3
1061,8,3,6780.96,4
1061,23,4,9952.8,0
1061,9,4,15298.679999999998,null
1063,2,4,10181.750000000002,2
1063,7,3,7629.599999999999,4
1063,28,1,4856.45,3
1066,27,4,14228.01,1
1066,16,3,18219.989999999998,4
1066,26,1,14046.48,1
1068,7,1,7629.599999999999,3
1068,3,4,12408.0,3
1068,15,1,18352.170000000002,1
1068,10,3,15748.669999999998,null
1073,8,4,6780.96,2
1073,12,4,13167.74,4
1073,18,5,7448.76,1
1073,20,2,17528.64,1
1075,16,3,18219.989999999998,3
1075,17,3,10758.86,null
1075,29,1,6379.2,2
1075,28,3,4856.45,3
1075,25,5,17846.13,0
1075,8,5,6780.96,0
1077,2,5,10181.750000000002,4
1077,5,1,10774.26,0
1077,7,2,7629.599999999999,1
1080,5,5,10774.26,null
1084,18,3,7448.76,null
1084,19,3,14885.67,0
1084,17,2,10758.86,null
1086,29,5,6379.2,5
1088,12,3,13167.74,5
1088,1,4,13163.52,null
1088,4,5,15284.7,null
1088,22,4,9685.919999999998,2
1088,14,5,16100.1,null
1088,11,5,11120.130000000001,null
1089,24,2,18967.65,1
1089,22,1,9685.919999999998,0
1089,25,3,17846.13,4
1089,21,2,19512.649999999998,0
1089,5,5,10774.26,1
1089,15,2,18352.170000000002,3
1090,21,1,19512.649999999998,3
1090,13,4,16858.88,null
1090,6,5,5440.679999999999,0
1090,3,4,12408.0,3
1092,19,4,14885.67,3
1092,30,2,13020.15,5
1092,23,2,9952.8,5
1092,31,2,11273.31,3
1093,27,4,14228.01,null
1093,12,4,13167.74,2
1093,18,2,7448.76,2
1093,8,5,6780.96,null
1093,2,5,10181.750000000002,0
1095,2,3,10181.750000000002,3
1095,19,2,14885.67,3
1098,12,5,13167.74,4
1098,11,3,11120.130000000001,4
1098,2,5,10181.750000000002,1
1102,13,4,16858.88,1
1102,15,2,18352.170000000002,0
1102,1,1,13163.52,2
1103,21,5,19512.649999999998,3
1103,9,2,15298.679999999998,2
1104,22,4,9685.919999999998,4
1104,26,5,14046.48,5
1104,17,4,10758.86,4
1104,28,4,4856.45,3
1104,19,3,14885.67,2
1104,10,2,15748.669999999998,1
1105,11,4,11120.130000000001,2
1107,10,2,15748.669999999998,1
1107,26,3,14046.48,4
1107,1,3,13163.52,3
1107,21,2,19512.649999999998,3
1107,19,1,14885.67,4
1107,7,5,7629.599999999999,1
1108,26,2,14046.48,1
1110,2,2,10181.750000000002,null
1110,18,1,7448.76,3
1110,26,2,14046.48,5
1110,21,3,19512.649999999998,3
1110,11,1,11120.130000000001,2
1110,7,2,7629.599999999999,1
1111,17,2,10758.86,null
1111,24,5,18967.65,5
1111,2,5,10181.750000000002,5
1111,7,4,7629.599999999999,0
1111,12,5,13167.74,5
1116,3,3,12408.0,0
1116,25,1,17846.13,2
1116,16,5,18219.989999999998,null
1116,13,1,16858.88,0
1116,18,1,7448.76,1
1118,22,4,9685.919999999998,null
1118,4,5,15284.7,0
1118,26,1,14046.48,2
1118,8,1,6780.96,1
1118,13,3,16858.88,4
1118,7,4,7629.599999999999,1
1120,28,4,4856.45,3
1120,13,2,16858.88,2
1120,17,2,10758.86,1
1120,18,3,7448.76,0
1120,24,5,18967.65,2
1120,5,3,10774.26,1
1122,25,5,17846.13,1
1122,26,3,14046.48,null
1122,8,4,6780.96,3
1122,29,5,6379.2,3
1122,24,3,18967.65,3
1122,20,3,17528.64,5
1124,10,5,15748.669999999998,1
1124,14,2,16100.1,1
1124,6,5,5440.679999999999,2
1125,27,4,14228.01,3
1126,23,3,9952.8,null
1126,7,4,7629.599999999999,1
1126,19,1,14885.67,4
1126,14,3,16100.1,5
1126,9,2,15298.679999999998,2
1127,13,1,16858.88,1
1127,19,4,14885.67,4
1127,29,1,6379.2,0
1128,29,1,6379.2,5
1128,21,5,19512.649999999998,2
1128,9,1,15298.679999999998,4
1128,25,3,17846.13,2
1128,4,1,15284.7,1
1130,24,3,18967.65,3
1130,13,5,16858.88,3
1130,29,1,6379.2,4
1130,14,5,16100.1,3
1131,12,2,13167.74,3
1131,27,2,14228.01,4
1131,24,1,18967.65,2
1131,3,5,12408.0,3
1131,22,3,9685.919999999998,null
1131,15,2,18352.170000000002,1
1132,19,4,14885.67,5
1134,13,4,16858.88,null
1136,7,4,7629.599999999999,3
1136,11,1,11120.130000000001,3
1136,30,1,13020.15,0
1136,22,1,9685.919999999998,0
1137,28,1,4856.45,0
1137,16,1,18219.989999999998,4
1137,8,3,6780.96,2
1137,29,2,6379.2,2
1138,9,1,15298.679999999998,0
