bill_id,dish_id,quantity,price_per_unit,rating
563,18,4,5619.240000000001,3
566,18,5,5619.240000000001,2
566,25,5,14793.83,3
568,3,3,13473.6,null
570,14,1,9433.800000000001,1
570,30,2,11578.71,null
570,17,4,9339.800000000001,1
570,2,3,11475.84,1
570,10,4,14079.759999999998,null
571,9,4,15290.4,null
573,22,5,8094.719999999999,1
573,30,1,11578.71,1
573,16,2,13526.31,3
573,17,1,9339.800000000001,5
573,1,3,13711.36,0
573,31,4,14322.87,null
574,12,5,7463.5199999999995,3
574,22,2,8094.719999999999,null
574,9,1,15290.4,4
575,18,4,5619.240000000001,2
575,13,5,13425.92,0
575,25,1,14793.83,null
575,22,1,8094.719999999999,3
575,2,5,11475.84,2
575,19,2,12213.59,0
577,15,4,14621.410000000002,5
578,3,5,13473.6,1
580,29,4,10162.8,4
580,3,3,13473.6,4
581,25,1,14793.83,3
583,11,4,10605.42,2
583,9,3,15290.4,3
588,13,5,13425.92,5
588,23,4,12275.119999999999,3
588,8,4,10240.29,0
588,12,2,7463.5199999999995,4
588,17,1,9339.800000000001,2
588,24,5,14638.45,null
589,7,2,4747.2,1
591,26,5,10130.4,3
591,11,2,10605.42,4
592,11,3,10605.42,4
593,20,5,21802.88,1
593,29,4,10162.8,3
593,24,2,14638.45,0
594,11,5,10605.42,2
594,22,5,8094.719999999999,null
594,19,3,12213.59,0
594,16,2,13526.31,3
594,2,4,11475.84,2
594,29,5,10162.8,3
595,4,4,23970.510000000002,null
595,13,2,13425.92,0
595,3,4,13473.6,1
595,16,5,13526.31,0
595,31,2,14322.87,0
595,23,5,12275.119999999999,0
597,8,3,10240.29,2
597,26,4,10130.4,0
597,11,1,10605.42,2
599,29,4,10162.8,4
599,8,5,10240.29,1
599,21,3,13666.25,5
604,23,4,12275.119999999999,5
604,9,5,15290.4,null
604,14,2,9433.800000000001,5
604,5,4,14037.75,null
604,10,2,14079.759999999998,2
606,5,4,14037.75,3
606,4,4,23970.510000000002,5
606,2,1,11475.84,2
607,16,4,13526.31,2
607,13,4,13425.92,1
607,6,1,4260.2,4
607,3,4,13473.6,2
607,7,1,4747.2,3
607,14,4,9433.800000000001,1
608,14,4,9433.800000000001,4
608,4,4,23970.510000000002,4
608,8,4,10240.29,1
608,26,2,10130.4,5
610,26,4,10130.4,4
610,11,1,10605.42,3
610,21,5,13666.25,5
610,20,2,21802.88,null
613,16,5,13526.31,0
613,6,1,4260.2,4
613,5,3,14037.75,2
616,29,5,10162.8,null
616,13,2,13425.92,5
616,14,3,9433.800000000001,3
616,27,5,17030.7,1
617,31,4,14322.87,1
617,17,3,9339.800000000001,5
617,16,3,13526.31,0
617,9,3,15290.4,1
617,30,5,11578.71,0
619,1,2,13711.36,1
619,18,3,5619.240000000001,0
619,28,3,9137.9,2
619,9,4,15290.4,4
620,2,4,11475.84,1
620,10,5,14079.759999999998,5
620,19,2,12213.59,4
620,13,1,13425.92,5
621,5,5,14037.75,0
621,15,1,14621.410000000002,1
621,10,1,14079.759999999998,null
624,8,4,10240.29,3
624,16,1,13526.31,3
624,21,1,13666.25,4
624,13,3,13425.92,null
624,4,4,23970.510000000002,null
624,12,2,7463.5199999999995,1
625,24,5,14638.45,0
625,1,4,13711.36,3
625,28,4,9137.9,1
625,16,3,13526.31,null
625,25,5,14793.83,2
625,8,3,10240.29,2
626,10,1,14079.759999999998,1
627,31,4,14322.87,4
628,17,1,9339.800000000001,5
628,8,1,10240.29,5
630,21,3,13666.25,2
630,1,2,13711.36,null
630,5,3,14037.75,0
630,8,3,10240.29,3
636,26,4,10130.4,0
636,17,5,9339.800000000001,2
636,27,3,17030.7,3
636,16,1,13526.31,1
637,29,3,10162.8,5
637,6,5,4260.2,5
637,21,3,13666.25,1
637,3,5,13473.6,4
638,10,5,14079.759999999998,1
640,23,2,12275.119999999999,1
640,22,1,8094.719999999999,3
640,15,3,14621.410000000002,4
640,17,3,9339.800000000001,4
640,16,2,13526.31,3
640,7,1,4747.2,null
641,16,1,13526.31,2
642,2,3,11475.84,1
642,25,2,14793.83,4
642,26,3,10130.4,4
642,18,4,5619.240000000001,5
642,16,4,13526.31,2
642,4,4,23970.510000000002,3
644,3,4,13473.6,1
644,28,3,9137.9,1
644,25,1,14793.83,2
645,12,4,7463.5199999999995,2
645,16,3,13526.31,1
646,1,1,13711.36,3
646,19,3,12213.59,null
647,12,2,7463.5199999999995,4
647,10,5,14079.759999999998,5
649,16,2,13526.31,3
649,23,3,12275.119999999999,2
649,19,2,12213.59,4
650,6,4,4260.2,3
650,22,1,8094.719999999999,null
650,5,2,14037.75,3
651,3,3,13473.6,3
651,19,1,12213.59,2
651,17,1,9339.800000000001,null
651,13,3,13425.92,4
651,6,1,4260.2,3
651,15,3,14621.410000000002,3
653,26,1,10130.4,1
653,15,1,14621.410000000002,4
654,26,4,10130.4,3
654,21,1,13666.25,1
654,24,3,14638.45,3
654,31,4,14322.87,1
654,28,4,9137.9,null
654,12,1,7463.5199999999995,5
655,16,5,13526.31,0
655,23,4,12275.119999999999,2
655,20,2,21802.88,null
656,24,1,14638.45,5
656,17,4,9339.800000000001,1
656,14,1,9433.800000000001,null
656,1,3,13711.36,3
656,3,3,13473.6,5
656,23,4,12275.119999999999,2
657,31,3,14322.87,5
657,18,4,5619.240000000001,3
657,22,3,8094.719999999999,2
657,25,5,14793.83,null
657,17,3,9339.800000000001,0
657,7,3,4747.2,2
660,16,5,13526.31,4
660,17,2,9339.800000000001,4
660,4,3,23970.510000000002,3
661,5,2,14037.75,null
661,4,1,23970.510000000002,5
663,6,3,4260.2,1
663,15,5,14621.410000000002,null
663,13,1,13425.92,3
663,20,4,21802.88,2
663,31,2,14322.87,1
663,18,1,5619.240000000001,3
664,5,5,14037.75,2
665,27,4,17030.7,2
665,30,3,11578.71,4
666,28,4,9137.9,3
666,31,3,14322.87,0
666,11,5,10605.42,1
670,10,4,14079.759999999998,1
670,8,5,10240.29,4
670,11,5,10605.42,4
671,28,4,9137.9,3
671,2,5,11475.84,4
671,22,3,8094.719999999999,4
671,5,4,14037.75,2
671,19,4,12213.59,null
671,10,3,14079.759999999998,5
673,19,1,12213.59,3
674,4,3,23970.510000000002,0
674,11,4,10605.42,0
674,31,5,14322.87,5
674,29,2,10162.8,4
677,18,2,5619.240000000001,1
680,14,3,9433.800000000001,0
680,16,3,13526.31,1
680,22,5,8094.719999999999,1
681,23,3,12275.119999999999,5
681,28,2,9137.9,1
683,23,3,12275.119999999999,4
683,24,2,14638.45,4
683,29,5,10162.8,5
683,25,4,14793.83,5
683,12,5,7463.5199999999995,0
686,15,4,14621.410000000002,null
686,2,3,11475.84,2
687,15,4,14621.410000000002,5
687,22,4,8094.719999999999,1
688,23,4,12275.119999999999,3
688,12,2,7463.5199999999995,3
690,27,4,17030.7,0
690,9,2,15290.4,5
690,25,1,14793.83,5
690,2,5,11475.84,2
690,26,2,10130.4,4
691,24,4,14638.45,3
691,12,4,7463.5199999999995,null
691,3,3,13473.6,5
692,22,1,8094.719999999999,4
692,21,5,13666.25,1
692,5,3,14037.75,null
692,13,3,13425.92,5
693,13,4,13425.92,3
693,30,5,11578.71,5
693,28,2,9137.9,5
695,12,1,7463.5199999999995,3
695,20,5,21802.88,1
695,1,5,13711.36,1
695,10,1,14079.759999999998,1
695,14,4,9433.800000000001,0
696,19,4,12213.59,0
696,6,3,4260.2,4
696,1,4,13711.36,1
696,3,1,13473.6,null
696,30,4,11578.71,null
696,2,3,11475.84,5
699,13,4,13425.92,4
699,5,1,14037.75,4
700,20,1,21802.88,5
700,27,5,17030.7,0
700,24,1,14638.45,3
700,6,2,4260.2,1
700,21,4,13666.25,0
700,28,3,9137.9,2
705,31,1,14322.87,null
705,12,3,7463.5199999999995,4
705,26,5,10130.4,null
705,24,4,14638.45,1
705,14,4,9433.800000000001,1
705,17,3,9339.800000000001,null
708,5,5,14037.75,null
708,22,1,8094.719999999999,null
708,29,2,10162.8,0
709,14,1,9433.800000000001,5
709,2,2,11475.84,0
709,12,2,7463.5199999999995,1
709,30,3,11578.71,null
711,3,1,13473.6,4
711,13,2,13425.92,3
711,4,3,23970.510000000002,5
711,11,5,10605.42,null
711,25,4,14793.83,4
717,4,5,23970.510000000002,4
717,6,3,4260.2,0
717,23,5,12275.119999999999,0
717,7,3,4747.2,0
720,19,2,12213.59,null
720,3,1,13473.6,0
720,11,1,10605.42,null
720,8,1,10240.29,5
721,4,5,23970.510000000002,3
721,22,5,8094.719999999999,0
721,17,3,9339.800000000001,5
721,20,2,21802.88,1
723,14,3,9433.800000000001,null
723,21,1,13666.25,3
723,9,2,15290.4,null
723,29,3,10162.8,null
723,24,4,14638.45,2
724,25,5,14793.83,5
728,31,3,14322.87,4
730,28,3,9137.9,3
730,16,2,13526.31,1
730,31,3,14322.87,1
730,19,2,12213.59,2
731,31,5,14322.87,null
731,8,5,10240.29,4
731,15,5,14621.410000000002,5
731,22,5,8094.719999999999,null
731,30,2,11578.71,4
732,25,5,14793.83,0
732,12,5,7463.5199999999995,5
732,22,2,8094.719999999999,3
732,4,1,23970.510000000002,null
733,5,2,14037.75,0
736,19,3,12213.59,0
736,3,4,13473.6,0
736,23,1,12275.119999999999,1
736,26,5,10130.4,2
738,2,4,11475.84,5
738,16,2,13526.31,5
738,11,2,10605.42,0
740,13,5,13425.92,5
740,21,1,13666.25,4
740,3,2,13473.6,3
740,9,1,15290.4,3
740,24,2,14638.45,1
740,5,3,14037.75,0
742,11,3,10605.42,4
742,12,1,7463.5199999999995,1
742,28,2,9137.9,1
742,21,4,13666.25,5
745,2,3,11475.84,3
745,24,3,14638.45,2
746,24,2,14638.45,3
746,17,5,9339.800000000001,null
749,4,3,23970.510000000002,1
749,29,5,10162.8,5
749,22,2,8094.719999999999,3
749,17,4,9339.800000000001,1
752,25,4,14793.83,3
752,20,5,21802.88,null
752,24,3,14638.45,null
752,26,2,10130.4,3
753,1,1,13711.36,4
753,8,2,10240.29,4
753,22,3,8094.719999999999,4
753,16,2,13526.31,4
757,23,5,12275.119999999999,2
757,3,1,13473.6,1
757,28,5,9137.9,5
757,19,4,12213.59,4
758,31,1,14322.87,null
761,1,2,13711.36,2
761,8,5,10240.29,3
761,2,3,11475.84,2
761,11,4,10605.42,2
761,20,1,21802.88,3
761,5,3,14037.75,3
767,6,3,4260.2,2
767,18,1,5619.240000000001,4
767,23,5,12275.119999999999,null
767,27,4,17030.7,4
769,6,5,4260.2,3
769,11,4,10605.42,2
772,2,3,11475.84,4
773,11,2,10605.42,5
773,2,4,11475.84,1
773,25,2,14793.83,null
773,23,2,12275.119999999999,0
773,26,5,10130.4,5
773,16,4,13526.31,null
774,16,3,13526.31,2
774,29,1,10162.8,0
774,24,1,14638.45,3
777,17,3,9339.800000000001,4
777,12,1,7463.5199999999995,4
781,27,3,17030.7,3
781,6,5,4260.2,5
781,21,5,13666.25,1
781,30,5,11578.71,5
781,24,2,14638.45,5
783,1,5,13711.36,3
783,29,5,10162.8,null
785,24,1,14638.45,5
785,26,5,10130.4,2
785,7,5,4747.2,5
785,12,4,7463.5199999999995,0
785,9,5,15290.4,0
788,6,5,4260.2,null
788,27,5,17030.7,1
788,29,3,10162.8,5
788,7,2,4747.2,4
788,9,1,15290.4,2
788,1,4,13711.36,2
789,30,3,11578.71,2
789,8,3,10240.29,0
789,24,4,14638.45,null
789,20,5,21802.88,null
789,31,1,14322.87,0
790,28,1,9137.9,0
792,4,5,23970.510000000002,5
792,29,2,10162.8,5
792,31,5,14322.87,null
792,17,5,9339.800000000001,1
792,11,5,10605.42,5
793,31,3,14322.87,5
793,3,5,13473.6,2
793,1,3,13711.36,1
793,13,3,13425.92,3
793,20,2,21802.88,3
794,25,3,14793.83,3
794,10,1,14079.759999999998,4
794,27,5,17030.7,1
794,21,3,13666.25,2
794,28,1,9137.9,0
795,1,5,13711.36,null
795,19,2,12213.59,0
795,23,3,12275.119999999999,4
795,16,2,13526.31,null
795,10,2,14079.759999999998,2
795,24,1,14638.45,0
798,20,4,21802.88,5
799,31,5,14322.87,4
800,3,4,13473.6,null
800,19,1,12213.59,5
800,8,5,10240.29,3
801,19,2,12213.59,0
801,8,2,10240.29,2
801,14,3,9433.800000000001,1
802,17,5,9339.800000000001,5
802,5,1,14037.75,1
802,28,3,9137.9,4
802,2,5,11475.84,1
802,31,4,14322.87,5
802,8,3,10240.29,null
803,20,4,21802.88,0
803,23,3,12275.119999999999,2
803,18,1,5619.240000000001,3
803,19,1,12213.59,4
805,16,5,13526.31,3
805,3,2,13473.6,null
805,25,4,14793.83,null
806,22,2,8094.719999999999,4
806,20,5,21802.88,2
806,29,5,10162.8,0
810,16,2,13526.31,null
810,2,1,11475.84,2
810,30,4,11578.71,2
810,31,5,14322.87,4
816,15,2,14621.410000000002,1
816,7,2,4747.2,2
816,24,4,14638.45,4
816,8,3,10240.29,4
817,10,4,14079.759999999998,null
817,30,2,11578.71,2
817,23,1,12275.119999999999,null
817,21,4,13666.25,5
817,9,1,15290.4,5
817,28,2,9137.9,1
818,21,5,13666.25,4
818,27,1,17030.7,0
818,17,4,9339.800000000001,5
819,10,1,14079.759999999998,4
824,20,2,21802.88,5
824,16,2,13526.31,2
826,12,3,7463.5199999999995,5
826,11,4,10605.42,null
826,10,5,14079.759999999998,1
826,25,1,14793.83,2
826,3,1,13473.6,2
827,8,4,10240.29,1
827,4,2,23970.510000000002,0
827,3,1,13473.6,5
828,12,4,7463.5199999999995,null
828,9,1,15290.4,5
830,13,1,13425.92,5
830,22,2,8094.719999999999,2
830,1,5,13711.36,null
831,5,3,14037.75,2
831,24,3,14638.45,4
831,13,4,13425.92,3
831,21,3,13666.25,3
833,12,5,7463.5199999999995,0
834,29,2,10162.8,null
834,3,4,13473.6,1
834,10,5,14079.759999999998,4
834,25,2,14793.83,1
834,2,3,11475.84,3
835,19,3,12213.59,2
837,29,3,10162.8,4
837,4,2,23970.510000000002,4
837,14,2,9433.800000000001,2
838,26,2,10130.4,3
838,31,5,14322.87,4
838,17,2,9339.800000000001,4
838,30,2,11578.71,1
838,18,1,5619.240000000001,null
839,5,3,14037.75,2
839,17,2,9339.800000000001,0
839,2,1,11475.84,1
839,6,4,4260.2,3
839,3,5,13473.6,2
840,13,4,13425.92,1
840,26,2,10130.4,5
840,31,4,14322.87,1
840,5,1,14037.75,0
840,3,1,13473.6,5
840,17,4,9339.800000000001,2
841,13,1,13425.92,0
841,30,1,11578.71,2
841,6,3,4260.2,4
841,16,3,13526.31,5
841,26,3,10130.4,1
842,14,5,9433.800000000001,5
843,25,1,14793.83,3
843,2,4,11475.84,5
843,16,4,13526.31,1
843,3,5,13473.6,5
845,17,2,9339.800000000001,null
847,1,3,13711.36,null
847,25,4,14793.83,3
847,14,1,9433.800000000001,1
847,20,3,21802.88,null
848,10,5,14079.759999999998,4
848,20,5,21802.88,0
848,24,2,14638.45,2
848,4,3,23970.510000000002,3
848,11,5,10605.42,0
848,3,5,13473.6,1
850,14,4,9433.800000000001,4
850,28,4,9137.9,1
850,27,4,17030.7,2
850,13,4,13425.92,4
850,16,1,13526.31,4
852,25,5,14793.83,0
852,16,5,13526.31,0
852,13,1,13425.92,0
852,28,4,9137.9,null
852,3,4,13473.6,5
852,7,4,4747.2,2
854,16,1,13526.31,2
854,22,4,8094.719999999999,1
857,24,1,14638.45,2
857,18,1,5619.240000000001,5
857,25,3,14793.83,4
857,4,1,23970.510000000002,0
858,6,4,4260.2,0
858,31,4,14322.87,1
858,10,1,14079.759999999998,4
859,6,5,4260.2,2
859,30,1,11578.71,3
859,31,5,14322.87,null
859,16,4,13526.31,4
859,25,2,14793.83,4
859,28,5,9137.9,2
861,17,1,9339.800000000001,1
861,19,2,12213.59,null
861,20,1,21802.88,null
861,4,4,23970.510000000002,1
861,26,5,10130.4,4
861,10,3,14079.759999999998,1
863,12,1,7463.5199999999995,2
863,11,1,10605.42,3
863,6,4,4260.2,4
863,19,3,12213.59,null
863,27,5,17030.7,0
863,4,5,23970.510000000002,4
866,18,2,5619.240000000001,null
866,19,2,12213.59,2
870,23,1,12275.119999999999,0
870,29,4,10162.8,2
871,12,1,7463.5199999999995,2
871,30,2,11578.71,null
871,4,1,23970.510000000002,0
873,5,3,14037.75,1
878,9,3,15290.4,5
879,12,3,7463.5199999999995,null
879,28,2,9137.9,5
879,3,5,13473.6,3
879,31,1,14322.87,5
879,11,1,10605.42,5
880,12,4,7463.5199999999995,5
880,8,1,10240.29,4
880,13,1,13425.92,null
880,22,3,8094.719999999999,3
881,20,4,21802.88,2
881,19,2,12213.59,null
882,27,2,17030.7,2
884,10,5,14079.759999999998,0
886,26,5,10130.4,4
886,6,3,4260.2,2
886,18,5,5619.240000000001,null
886,21,1,13666.25,2
886,23,4,12275.119999999999,1
886,27,2,17030.7,4
887,7,4,4747.2,null
887,1,1,13711.36,3
887,24,4,14638.45,5
887,5,2,14037.75,5
887,3,3,13473.6,3
887,29,5,10162.8,5
888,16,4,13526.31,1
888,10,3,14079.759999999998,null
888,23,3,12275.119999999999,5
888,19,3,12213.59,1
888,27,2,17030.7,3
891,31,4,14322.87,null
891,24,4,14638.45,5
891,25,5,14793.83,2
892,5,4,14037.75,null
892,16,4,13526.31,2
892,29,1,10162.8,0
892,9,5,15290.4,null
892,14,4,9433.800000000001,4
895,12,4,7463.5199999999995,5
895,10,2,14079.759999999998,0
896,4,4,23970.510000000002,1
901,18,5,5619.240000000001,0
903,29,3,10162.8,5
903,16,4,13526.31,4
903,23,1,12275.119999999999,2
905,18,1,5619.240000000001,1
907,13,1,13425.92,3
907,12,2,7463.5199999999995,0
907,18,4,5619.240000000001,2
907,5,4,14037.75,5
907,15,1,14621.410000000002,3
910,30,1,11578.71,0
911,22,2,8094.719999999999,5
911,7,5,4747.2,4
911,5,2,14037.75,3
911,12,4,7463.5199999999995,3
911,21,4,13666.25,5
911,3,1,13473.6,null
916,12,4,7463.5199999999995,1
916,5,4,14037.75,null
916,8,5,10240.29,2
916,9,4,15290.4,1
916,15,1,14621.410000000002,0
918,24,2,14638.45,0
923,2,4,11475.84,0
923,1,3,13711.36,1
923,11,1,10605.42,3
923,29,1,10162.8,4
923,19,2,12213.59,4
924,14,1,9433.800000000001,2
931,2,3,11475.84,0
931,22,5,8094.719999999999,2
931,5,4,14037.75,4
933,24,2,14638.45,3
933,28,4,9137.9,3
933,12,1,7463.5199999999995,1
934,30,2,11578.71,1
934,21,3,13666.25,3
934,14,3,9433.800000000001,2
934,16,2,13526.31,3
934,3,1,13473.6,null
934,15,4,14621.410000000002,5
935,28,5,9137.9,4
935,4,2,23970.510000000002,2
935,23,2,12275.119999999999,4
935,7,2,4747.2,0
936,10,5,14079.759999999998,1
936,9,3,15290.4,null
936,30,2,11578.71,4
936,29,3,10162.8,null
938,19,4,12213.59,4
938,30,4,11578.71,5
938,31,1,14322.87,1
938,10,5,14079.759999999998,0
938,13,3,13425.92,5
938,8,1,10240.29,null
939,19,3,12213.59,2
939,24,2,14638.45,1
939,17,2,9339.800000000001,2
939,10,5,14079.759999999998,null
939,15,2,14621.410000000002,1
941,21,1,13666.25,null
941,20,3,21802.88,null
941,5,3,14037.75,1
941,11,2,10605.42,5
941,23,3,12275.119999999999,0
941,31,3,14322.87,4
942,19,2,12213.59,2
942,9,2,15290.4,2
942,12,5,7463.5199999999995,0
942,7,3,4747.2,null
943,2,3,11475.84,null
947,15,4,14621.410000000002,0
947,11,3,10605.42,0
947,5,1,14037.75,5
947,10,5,14079.759999999998,null
947,3,5,13473.6,2
948,7,1,4747.2,0
952,22,2,8094.719999999999,0
952,6,3,4260.2,4
952,11,5,10605.42,2
953,25,2,14793.83,3
953,19,1,12213.59,0
953,18,1,5619.240000000001,2
953,27,3,17030.7,5
956,30,5,11578.71,3
956,16,2,13526.31,0
956,8,1,10240.29,0
956,4,1,23970.510000000002,4
956,21,5,13666.25,1
956,27,4,17030.7,5
957,14,3,9433.800000000001,1
957,1,3,13711.36,2
958,20,1,21802.88,3
958,4,4,23970.510000000002,null
960,31,3,14322.87,0
963,2,1,11475.84,1
963,28,2,9137.9,1
963,31,4,14322.87,3
963,3,4,13473.6,1
963,29,3,10162.8,2
963,14,5,9433.800000000001,4
965,25,4,14793.83,null
965,29,2,10162.8,0
967,30,3,11578.71,0
967,25,1,14793.83,4
967,14,1,9433.800000000001,2
967,15,2,14621.410000000002,5
967,10,3,14079.759999999998,null
967,17,5,9339.800000000001,1
968,30,1,11578.71,2
968,1,5,13711.36,2
970,22,4,8094.719999999999,4
970,29,3,10162.8,0
970,24,2,14638.45,1
970,12,3,7463.5199999999995,1
970,21,1,13666.25,1
970,26,4,10130.4,null
971,9,2,15290.4,4
971,6,3,4260.2,4
972,3,4,13473.6,3
972,12,1,7463.5199999999995,0
972,27,1,17030.7,null
972,1,1,13711.36,2
972,19,3,12213.59,5
972,18,4,5619.240000000001,5
975,4,3,23970.510000000002,2
975,25,1,14793.83,4
975,20,4,21802.88,3
976,26,4,10130.4,5
980,25,5,14793.83,0
980,9,3,15290.4,0
980,2,1,11475.84,null
981,21,3,13666.25,null
982,8,1,10240.29,5
982,21,2,13666.25,null
982,20,5,21802.88,2
983,1,4,13711.36,1
984,29,2,10162.8,2
984,25,5,14793.83,0
984,7,1,4747.2,0
984,20,4,21802.88,null
984,11,4,10605.42,2
984,28,5,9137.9,2
985,18,4,5619.240000000001,2
988,17,2,9339.800000000001,5
988,1,2,13711.36,null
988,9,1,15290.4,null
989,16,4,13526.31,5
990,20,1,21802.88,5
990,25,1,14793.83,4
990,26,1,10130.4,4
990,12,3,7463.5199999999995,2
990,16,2,13526.31,5
992,10,2,14079.759999999998,5
992,14,4,9433.800000000001,2
992,11,4,10605.42,1
992,6,1,4260.2,1
993,2,5,11475.84,4
993,11,1,10605.42,3
993,23,1,12275.119999999999,null
993,27,2,17030.7,4
993,16,4,13526.31,0
994,23,3,12275.119999999999,1
995,13,4,13425.92,0
996,5,2,14037.75,4
997,29,2,10162.8,5
997,28,3,9137.9,1
997,17,5,9339.800000000001,3
997,9,4,15290.4,0
997,20,2,21802.88,1
997,24,2,14638.45,4
998,10,5,14079.759999999998,0
998,24,3,14638.45,3
998,15,4,14621.410000000002,0
1005,18,1,5619.240000000001,1
1005,10,5,14079.759999999998,0
1005,12,5,7463.5199999999995,4
1006,19,2,12213.59,3
1006,20,3,21802.88,4
1006,23,3,12275.119999999999,2
1006,30,1,11578.71,1
1007,13,1,13425.92,2
1007,28,5,9137.9,0
1007,20,2,21802.88,1
1010,26,5,10130.4,5
1010,6,2,4260.2,1
1010,5,4,14037.75,4
1010,7,3,4747.2,4
1010,17,1,9339.800000000001,null
1010,23,5,12275.119999999999,2
1011,6,3,4260.2,2
1011,11,3,10605.42,null
1011,31,5,14322.87,0
1012,9,4,15290.4,2
1012,18,2,5619.240000000001,null
1012,7,3,4747.2,0
1013,17,5,9339.800000000001,3
1018,31,2,14322.87,5
1019,31,5,14322.87,null
1020,14,5,9433.800000000001,5
1020,31,3,14322.87,5
1020,2,3,11475.84,1
1021,6,3,4260.2,2
1022,25,1,14793.83,3
1022,6,2,4260.2,2
1022,1,1,13711.36,1
1022,10,3,14079.759999999998,5
1022,23,4,12275.119999999999,5
1023,10,1,14079.759999999998,0
1023,21,3,13666.25,3
1023,8,5,10240.29,null
1023,12,1,7463.5199999999995,0
1023,26,4,10130.4,5
1023,7,4,4747.2,null
1024,9,2,15290.4,4
1024,7,2,4747.2,5
1024,14,5,9433.800000000001,1
1024,24,5,14638.45,1
1024,17,1,9339.800000000001,5
1024,30,3,11578.71,1
1025,26,3,10130.4,1
1025,2,3,11475.84,3
1025,6,1,4260.2,4
1025,15,2,14621.410000000002,null
1025,9,4,15290.4,0
1025,8,4,10240.29,0
1026,8,2,10240.29,0
1032,12,1,7463.5199999999995,3
1032,4,1,23970.510000000002,5
1032,30,5,11578.71,4
1032,22,3,8094.719999999999,3
1032,14,4,9433.800000000001,0
1032,25,3,14793.83,1
1033,19,2,12213.59,5
1033,3,2,13473.6,3
1033,1,5,13711.36,0
1034,14,1,9433.800000000001,1
1034,20,1,21802.88,1
1034,22,2,8094.719999999999,4
1034,18,3,5619.240000000001,null
1036,24,1,14638.45,2
1036,20,4,21802.88,4
1036,30,1,11578.71,4
1036,18,2,5619.240000000001,4
1036,4,3,23970.510000000002,5
1038,23,4,12275.119999999999,3
1038,26,1,10130.4,5
1038,22,4,8094.719999999999,null
1038,24,1,14638.45,5
1038,9,2,15290.4,5
1038,15,3,14621.410000000002,0
1040,12,1,7463.5199999999995,5
1040,5,1,14037.75,2
1041,6,4,4260.2,4
1042,4,2,23970.510000000002,3
1042,29,5,10162.8,5
1042,11,2,10605.42,3
1042,3,5,13473.6,0
1043,23,5,12275.119999999999,0
1043,18,3,5619.240000000001,4
1043,29,2,10162.8,3
1043,12,4,7463.5199999999995,5
1043,30,2,11578.71,null
1043,5,3,14037.75,null
1045,11,4,10605.42,null
1045,16,1,13526.31,5
1045,28,4,9137.9,null
1045,9,3,15290.4,5
1045,12,5,7463.5199999999995,5
1047,5,3,14037.75,0
1047,29,2,10162.8,0
1047,12,4,7463.5199999999995,3
1047,1,4,13711.36,null
1047,7,2,4747.2,3
1047,11,3,10605.42,1
1048,17,4,9339.800000000001,1
1048,15,4,14621.410000000002,0
1048,13,5,13425.92,5
1050,20,5,21802.88,1
1051,28,3,9137.9,0
1051,25,5,14793.83,null
1051,17,1,9339.800000000001,5
1051,3,4,13473.6,1
1052,22,3,8094.719999999999,1
1052,15,2,14621.410000000002,3
1052,19,3,12213.59,5
1052,14,3,9433.800000000001,null
1052,17,2,9339.800000000001,5
1055,9,1,15290.4,null
1059,14,2,9433.800000000001,0
1059,2,1,11475.84,2
1059,30,3,11578.71,3
1059,1,2,13711.36,2
1059,22,5,8094.719999999999,0
1059,8,2,10240.29,1
1060,9,1,15290.4,2
1060,22,4,8094.719999999999,2
1060,25,5,14793.83,1
1060,8,4,10240.29,5
1061,18,3,5619.240000000001,5
1061,5,1,14037.75,1
1061,26,4,10130.4,3
1061,24,4,14638.45,1
1061,25,2,14793.83,2
1062,4,1,23970.510000000002,3
1062,29,5,10162.8,2
1062,10,4,14079.759999999998,0
1062,16,4,13526.31,0
1063,12,4,7463.5199999999995,4
1063,16,1,13526.31,null
1063,19,2,12213.59,1
1063,21,1,13666.25,2
1063,1,4,13711.36,1
1063,28,2,9137.9,3
1064,14,4,9433.800000000001,3
1064,2,5,11475.84,0
1064,9,2,15290.4,5
1064,21,4,13666.25,null
1068,23,2,12275.119999999999,1
1068,17,4,9339.800000000001,1
1068,9,3,15290.4,5
1071,2,2,11475.84,null
1071,19,5,12213.59,null
1071,7,2,4747.2,5
1071,18,2,5619.240000000001,null
1071,17,2,9339.800000000001,1
1071,6,5,4260.2,null
1072,4,4,23970.510000000002,2
1072,24,3,14638.45,3
1072,2,2,11475.84,5
1072,17,1,9339.800000000001,1
1072,7,3,4747.2,0
1076,6,1,4260.2,null
1076,25,5,14793.83,5
1076,23,5,12275.119999999999,4
1077,4,1,23970.510000000002,2
1077,9,5,15290.4,0
1077,22,2,8094.719999999999,1
1078,20,2,21802.88,4
1078,14,1,9433.800000000001,3
1078,10,2,14079.759999999998,2
1078,7,3,4747.2,4
1078,24,1,14638.45,2
1078,26,2,10130.4,null
1079,22,2,8094.719999999999,3
1079,23,5,12275.119999999999,5
1079,4,5,23970.510000000002,5
1079,13,4,13425.92,5
1079,3,5,13473.6,2
1081,3,3,13473.6,2
1083,31,5,14322.87,3
1083,29,5,10162.8,1
1083,9,3,15290.4,4
1083,28,1,9137.9,3
1085,14,4,9433.800000000001,5
1085,11,2,10605.42,2
1085,30,5,11578.71,1
1085,3,4,13473.6,0
1085,5,5,14037.75,1
1085,2,1,11475.84,1
