bill_id,dish_id,quantity,price_per_unit,rating
536,15,2,13684.550000000001,3
536,3,1,7910.400000000001,3
536,27,1,18765.06,5
536,17,1,10449.320000000002,0
536,5,2,10729.89,1
537,16,5,15132.69,5
537,13,4,5777.92,4
538,23,5,15718.56,5
538,14,3,13896.900000000001,3
540,2,3,10340.210000000001,1
540,11,5,12154.87,1
540,15,3,13684.550000000001,3
540,24,1,10279.11,5
546,1,2,11678.72,5
546,30,4,5692.83,5
546,17,4,10449.320000000002,1
548,2,5,10340.210000000001,0
548,16,3,15132.69,1
551,16,5,15132.69,2
551,31,1,15063.33,4
551,25,5,15135.74,4
551,4,5,10436.130000000001,2
557,2,5,10340.210000000001,5
557,9,5,11736.9,1
559,9,3,11736.9,3
560,27,1,18765.06,4
560,28,3,6860.9,null
561,16,4,15132.69,null
561,9,3,11736.9,null
561,24,4,10279.11,null
562,8,4,13561.92,5
564,1,5,11678.72,4
564,7,1,11080.8,0
564,14,2,13896.900000000001,4
564,21,1,15161.199999999999,0
564,27,3,18765.06,4
564,28,4,6860.9,2
568,8,1,13561.92,0
569,28,5,6860.9,2
569,13,1,5777.92,null
569,30,4,5692.83,null
572,28,4,6860.9,2
572,10,5,11639.98,1
572,16,5,15132.69,null
572,17,2,10449.320000000002,3
573,13,3,5777.92,3
576,3,3,7910.400000000001,0
576,7,5,11080.8,4
576,10,5,11639.98,3
576,6,4,10674.3,5
577,28,3,6860.9,3
577,2,3,10340.210000000001,null
577,21,5,15161.199999999999,2
577,27,3,18765.06,4
578,9,4,11736.9,0
578,26,5,14560.56,1
578,30,5,5692.83,1
578,3,4,7910.400000000001,4
579,3,5,7910.400000000001,null
581,25,1,15135.74,4
581,5,2,10729.89,0
581,18,5,7258.68,null
581,12,1,11301.86,1
581,8,5,13561.92,0
582,18,1,7258.68,3
582,10,3,11639.98,5
583,12,5,11301.86,2
583,18,4,7258.68,4
583,10,2,11639.98,4
585,20,2,18920.96,4
585,28,4,6860.9,2
585,14,5,13896.900000000001,4
587,4,5,10436.130000000001,0
587,13,2,5777.92,3
587,19,5,11892.28,0
587,22,1,11969.359999999999,4
587,5,4,10729.89,1
588,14,3,13896.900000000001,null
590,29,3,6714.0,null
590,20,1,18920.96,null
591,28,3,6860.9,3
591,11,5,12154.87,0
591,20,5,18920.96,1
591,21,1,15161.199999999999,5
591,30,5,5692.83,null
591,1,1,11678.72,1
595,12,2,11301.86,2
595,15,4,13684.550000000001,null
595,10,2,11639.98,4
595,16,4,15132.69,3
595,31,2,15063.33,2
596,26,2,14560.56,4
596,11,4,12154.87,1
598,2,4,10340.210000000001,null
598,27,1,18765.06,0
598,21,4,15161.199999999999,1
598,30,1,5692.83,2
598,26,4,14560.56,4
602,6,3,10674.3,0
602,8,4,13561.92,5
602,10,1,11639.98,null
602,29,5,6714.0,4
605,15,3,13684.550000000001,5
605,31,5,15063.33,3
609,16,2,15132.69,1
609,2,3,10340.210000000001,0
609,28,5,6860.9,5
609,19,4,11892.28,5
609,18,3,7258.68,2
609,5,4,10729.89,4
610,8,3,13561.92,4
610,3,5,7910.400000000001,1
610,9,3,11736.9,5
610,29,3,6714.0,2
612,14,3,13896.900000000001,0
612,1,4,11678.72,5
612,6,1,10674.3,4
612,5,1,10729.89,2
613,28,2,6860.9,1
613,25,1,15135.74,4
613,9,4,11736.9,1
613,14,5,13896.900000000001,5
613,2,2,10340.210000000001,2
613,1,5,11678.72,2
616,24,3,10279.11,5
616,30,5,5692.83,2
618,22,3,11969.359999999999,2
618,23,3,15718.56,4
620,28,3,6860.9,null
620,29,5,6714.0,5
620,30,3,5692.83,4
620,18,1,7258.68,2
620,13,1,5777.92,5
620,26,4,14560.56,null
622,15,1,13684.550000000001,null
622,16,1,15132.69,3
623,21,5,15161.199999999999,4
625,27,2,18765.06,1
625,6,4,10674.3,null
625,13,5,5777.92,4
625,25,1,15135.74,5
627,6,2,10674.3,1
627,9,4,11736.9,1
627,19,5,11892.28,5
627,26,4,14560.56,null
631,2,5,10340.210000000001,5
631,3,3,7910.400000000001,3
631,29,5,6714.0,null
631,4,1,10436.130000000001,2
632,26,3,14560.56,0
632,27,5,18765.06,3
632,15,4,13684.550000000001,2
632,5,4,10729.89,4
632,9,5,11736.9,null
632,30,5,5692.83,1
634,3,2,7910.400000000001,0
640,3,4,7910.400000000001,4
640,13,3,5777.92,null
640,14,1,13896.900000000001,2
641,21,4,15161.199999999999,3
641,28,3,6860.9,5
643,5,1,10729.89,0
643,15,1,13684.550000000001,1
645,17,5,10449.320000000002,3
645,2,2,10340.210000000001,null
645,28,2,6860.9,null
645,4,3,10436.130000000001,2
645,29,2,6714.0,5
649,2,3,10340.210000000001,4
649,11,1,12154.87,null
651,15,1,13684.550000000001,4
651,25,1,15135.74,null
651,18,1,7258.68,4
651,21,1,15161.199999999999,0
652,17,1,10449.320000000002,1
652,10,3,11639.98,0
652,18,4,7258.68,0
652,13,4,5777.92,2
652,27,1,18765.06,0
655,6,1,10674.3,4
655,20,4,18920.96,3
655,11,1,12154.87,1
655,3,3,7910.400000000001,5
655,12,3,11301.86,1
655,18,4,7258.68,3
657,18,5,7258.68,0
657,3,3,7910.400000000001,4
657,8,3,13561.92,2
657,2,3,10340.210000000001,1
660,24,2,10279.11,null
660,28,3,6860.9,0
660,2,3,10340.210000000001,3
660,19,5,11892.28,null
660,30,1,5692.83,2
660,14,2,13896.900000000001,4
661,30,2,5692.83,null
661,28,3,6860.9,1
662,20,5,18920.96,null
662,13,1,5777.92,2
662,15,4,13684.550000000001,4
662,8,2,13561.92,3
663,13,1,5777.92,1
663,22,5,11969.359999999999,null
663,6,4,10674.3,0
663,12,5,11301.86,0
663,10,2,11639.98,2
663,5,4,10729.89,5
664,28,2,6860.9,5
666,11,2,12154.87,null
666,2,2,10340.210000000001,3
666,12,3,11301.86,3
667,22,5,11969.359999999999,3
667,17,1,10449.320000000002,1
667,29,3,6714.0,0
667,26,4,14560.56,3
668,4,5,10436.130000000001,2
669,18,3,7258.68,null
669,17,4,10449.320000000002,2
669,31,4,15063.33,4
669,29,3,6714.0,null
669,8,1,13561.92,null
669,9,4,11736.9,4
671,22,2,11969.359999999999,5
671,1,3,11678.72,3
671,23,3,15718.56,3
671,15,4,13684.550000000001,1
671,10,5,11639.98,2
672,5,3,10729.89,0
672,23,3,15718.56,4
672,17,3,10449.320000000002,0
672,22,3,11969.359999999999,3
672,4,1,10436.130000000001,4
672,1,3,11678.72,3
676,10,3,11639.98,3
676,31,5,15063.33,null
676,1,4,11678.72,null
676,17,5,10449.320000000002,5
677,23,4,15718.56,5
677,4,3,10436.130000000001,null
678,6,4,10674.3,1
678,17,3,10449.320000000002,null
679,2,5,10340.210000000001,3
679,25,3,15135.74,0
679,8,5,13561.92,0
679,23,2,15718.56,1
679,4,2,10436.130000000001,4
680,14,2,13896.900000000001,null
680,7,1,11080.8,null
680,10,4,11639.98,5
680,27,3,18765.06,5
680,30,4,5692.83,4
681,24,4,10279.11,0
681,8,4,13561.92,1
681,15,3,13684.550000000001,0
681,3,1,7910.400000000001,5
681,18,4,7258.68,5
683,7,5,11080.8,4
683,21,4,15161.199999999999,3
683,16,2,15132.69,5
683,24,1,10279.11,5
685,9,4,11736.9,0
685,21,3,15161.199999999999,null
685,6,4,10674.3,5
685,27,2,18765.06,0
685,15,4,13684.550000000001,3
687,26,3,14560.56,5
687,29,4,6714.0,4
687,28,5,6860.9,1
687,8,2,13561.92,0
690,12,1,11301.86,1
690,20,4,18920.96,1
690,5,5,10729.89,3
690,27,5,18765.06,1
690,19,5,11892.28,5
690,30,4,5692.83,null
693,5,3,10729.89,1
693,26,5,14560.56,3
693,20,1,18920.96,4
693,19,5,11892.28,3
693,22,2,11969.359999999999,5
696,8,4,13561.92,1
696,24,3,10279.11,5
697,9,3,11736.9,1
697,4,4,10436.130000000001,0
697,3,5,7910.400000000001,3
697,27,2,18765.06,null
697,30,3,5692.83,3
702,28,4,6860.9,5
702,6,1,10674.3,3
702,5,4,10729.89,1
702,3,3,7910.400000000001,5
703,25,5,15135.74,null
703,20,1,18920.96,1
703,14,2,13896.900000000001,5
708,2,3,10340.210000000001,2
708,21,5,15161.199999999999,null
710,28,5,6860.9,0
710,22,3,11969.359999999999,4
710,24,1,10279.11,3
710,11,4,12154.87,0
713,12,5,11301.86,3
713,6,3,10674.3,2
713,11,5,12154.87,null
713,13,3,5777.92,5
717,31,1,15063.33,3
718,13,5,5777.92,0
718,18,5,7258.68,5
718,21,3,15161.199999999999,1
718,20,2,18920.96,1
720,27,3,18765.06,null
720,31,1,15063.33,1
720,8,2,13561.92,5
720,2,3,10340.210000000001,2
720,14,4,13896.900000000001,null
721,18,5,7258.68,4
729,28,4,6860.9,null
731,9,2,11736.9,null
731,17,1,10449.320000000002,null
731,22,3,11969.359999999999,5
732,28,1,6860.9,3
732,20,4,18920.96,1
732,24,1,10279.11,4
733,3,4,7910.400000000001,0
736,23,1,15718.56,1
736,11,5,12154.87,3
736,8,3,13561.92,null
736,7,1,11080.8,3
736,10,1,11639.98,4
739,7,5,11080.8,2
739,26,1,14560.56,5
739,16,5,15132.69,null
740,13,1,5777.92,4
740,14,2,13896.900000000001,3
741,4,4,10436.130000000001,2
744,8,2,13561.92,4
744,27,4,18765.06,3
744,1,1,11678.72,null
744,6,1,10674.3,3
747,1,5,11678.72,1
747,22,3,11969.359999999999,4
747,6,2,10674.3,null
748,6,2,10674.3,3
748,21,4,15161.199999999999,3
748,23,3,15718.56,4
749,29,2,6714.0,1
749,6,4,10674.3,4
749,13,4,5777.92,5
749,26,3,14560.56,0
749,21,4,15161.199999999999,null
749,20,2,18920.96,2
750,30,2,5692.83,4
750,16,3,15132.69,3
752,7,3,11080.8,null
752,4,1,10436.130000000001,3
754,2,4,10340.210000000001,2
754,19,4,11892.28,2
755,14,4,13896.900000000001,1
757,22,4,11969.359999999999,3
757,30,3,5692.83,0
757,9,4,11736.9,3
757,11,1,12154.87,3
757,20,1,18920.96,0
757,18,3,7258.68,0
762,24,3,10279.11,4
762,31,5,15063.33,4
762,23,1,15718.56,1
766,28,5,6860.9,2
766,18,3,7258.68,5
766,30,3,5692.83,0
766,22,1,11969.359999999999,4
766,13,5,5777.92,4
766,26,4,14560.56,null
767,1,2,11678.72,1
767,9,3,11736.9,0
767,27,2,18765.06,null
767,6,5,10674.3,3
767,13,4,5777.92,5
767,18,5,7258.68,null
770,3,5,7910.400000000001,3
770,6,2,10674.3,null
770,25,5,15135.74,5
770,2,2,10340.210000000001,0
772,6,5,10674.3,2
772,4,3,10436.130000000001,5
772,30,3,5692.83,null
772,31,1,15063.33,1
772,1,1,11678.72,null
772,3,4,7910.400000000001,0
775,18,1,7258.68,1
775,2,4,10340.210000000001,2
775,13,5,5777.92,0
776,7,1,11080.8,null
776,10,5,11639.98,0
779,20,2,18920.96,1
779,17,4,10449.320000000002,4
779,18,1,7258.68,1
779,2,2,10340.210000000001,2
779,7,2,11080.8,null
779,29,5,6714.0,3
780,26,2,14560.56,1
780,8,3,13561.92,2
780,3,2,7910.400000000001,3
780,29,3,6714.0,5
780,4,3,10436.130000000001,3
780,19,5,11892.28,0
786,17,1,10449.320000000002,2
786,1,4,11678.72,3
786,16,1,15132.69,4
790,30,5,5692.83,1
790,29,1,6714.0,0
790,24,2,10279.11,null
790,15,3,13684.550000000001,4
791,24,5,10279.11,0
791,9,5,11736.9,null
793,25,3,15135.74,5
793,24,3,10279.11,1
793,29,2,6714.0,3
793,30,5,5692.83,5
793,18,3,7258.68,4
793,9,4,11736.9,null
795,9,3,11736.9,4
795,23,5,15718.56,0
795,28,5,6860.9,1
795,2,2,10340.210000000001,1
795,30,3,5692.83,2
796,31,3,15063.33,1
797,16,5,15132.69,4
797,29,4,6714.0,3
797,21,3,15161.199999999999,4
797,11,1,12154.87,null
799,15,4,13684.550000000001,3
799,9,1,11736.9,0
799,11,2,12154.87,4
799,25,4,15135.74,0
799,21,1,15161.199999999999,0
799,7,5,11080.8,3
800,20,2,18920.96,0
800,24,2,10279.11,1
800,13,3,5777.92,0
801,7,5,11080.8,2
801,14,1,13896.900000000001,5
801,2,3,10340.210000000001,1
801,25,5,15135.74,null
801,24,4,10279.11,0
801,11,3,12154.87,5
803,12,1,11301.86,null
809,7,4,11080.8,2
809,13,1,5777.92,0
809,19,5,11892.28,null
810,2,2,10340.210000000001,null
810,19,2,11892.28,3
811,11,4,12154.87,null
811,12,5,11301.86,4
814,27,4,18765.06,1
814,6,2,10674.3,2
814,14,3,13896.900000000001,4
814,26,5,14560.56,4
815,22,3,11969.359999999999,null
815,6,4,10674.3,1
815,14,2,13896.900000000001,4
815,30,2,5692.83,4
819,5,5,10729.89,2
819,19,2,11892.28,4
819,26,5,14560.56,3
819,8,1,13561.92,3
819,16,4,15132.69,3
820,16,1,15132.69,1
822,24,2,10279.11,4
822,15,5,13684.550000000001,5
822,19,4,11892.28,5
822,17,4,10449.320000000002,4
822,30,2,5692.83,4
822,12,1,11301.86,0
826,29,4,6714.0,4
826,19,5,11892.28,3
826,9,1,11736.9,null
826,3,1,7910.400000000001,2
828,3,4,7910.400000000001,5
830,11,3,12154.87,5
830,9,1,11736.9,1
830,4,2,10436.130000000001,2
830,8,2,13561.92,0
831,21,1,15161.199999999999,3
831,2,2,10340.210000000001,1
831,17,4,10449.320000000002,1
831,26,3,14560.56,0
831,7,3,11080.8,4
831,6,4,10674.3,2
832,14,1,13896.900000000001,null
832,29,5,6714.0,5
832,21,2,15161.199999999999,4
833,15,4,13684.550000000001,0
833,30,4,5692.83,0
833,25,2,15135.74,2
833,26,4,14560.56,2
833,17,5,10449.320000000002,5
833,12,2,11301.86,0
834,2,1,10340.210000000001,3
834,30,3,5692.83,2
834,4,2,10436.130000000001,1
834,13,1,5777.92,3
836,15,2,13684.550000000001,2
836,29,5,6714.0,5
837,17,5,10449.320000000002,5
837,21,2,15161.199999999999,2
837,9,2,11736.9,2
838,21,4,15161.199999999999,null
838,3,3,7910.400000000001,3
838,26,2,14560.56,2
842,14,5,13896.900000000001,null
842,31,4,15063.33,5
842,5,4,10729.89,null
842,2,1,10340.210000000001,5
842,19,1,11892.28,null
843,12,3,11301.86,5
843,11,4,12154.87,3
843,29,1,6714.0,4
846,26,1,14560.56,3
846,1,4,11678.72,null
846,15,1,13684.550000000001,1
846,10,1,11639.98,5
847,11,2,12154.87,3
847,3,1,7910.400000000001,2
847,10,2,11639.98,0
847,20,5,18920.96,1
849,22,2,11969.359999999999,0
849,20,5,18920.96,3
850,21,3,15161.199999999999,2
850,22,5,11969.359999999999,0
850,13,5,5777.92,1
851,30,1,5692.83,1
851,2,2,10340.210000000001,2
851,25,4,15135.74,null
851,5,4,10729.89,4
860,25,1,15135.74,3
860,28,2,6860.9,null
860,14,5,13896.900000000001,null
860,16,4,15132.69,1
860,6,5,10674.3,4
861,23,3,15718.56,4
862,28,3,6860.9,4
862,24,4,10279.11,0
862,17,4,10449.320000000002,3
862,29,1,6714.0,3
862,25,1,15135.74,3
862,30,5,5692.83,2
866,9,5,11736.9,3
866,16,1,15132.69,3
866,11,2,12154.87,1
872,29,3,6714.0,null
872,28,3,6860.9,0
872,3,4,7910.400000000001,4
872,25,5,15135.74,5
872,26,1,14560.56,1
874,27,3,18765.06,null
874,1,3,11678.72,1
874,17,2,10449.320000000002,5
874,10,2,11639.98,2
874,19,4,11892.28,null
874,25,3,15135.74,0
875,6,2,10674.3,4
875,9,1,11736.9,1
875,11,4,12154.87,null
877,29,1,6714.0,4
877,15,1,13684.550000000001,3
878,26,1,14560.56,1
878,19,3,11892.28,3
879,14,5,13896.900000000001,2
879,25,1,15135.74,2
879,4,3,10436.130000000001,null
879,12,5,11301.86,0
879,22,2,11969.359999999999,1
879,18,4,7258.68,1
880,22,3,11969.359999999999,1
882,12,3,11301.86,3
882,20,2,18920.96,0
882,28,5,6860.9,3
882,15,1,13684.550000000001,1
882,17,1,10449.320000000002,0
883,28,4,6860.9,4
883,26,1,14560.56,null
883,18,1,7258.68,5
883,29,3,6714.0,0
885,9,1,11736.9,3
886,4,2,10436.130000000001,3
886,27,5,18765.06,null
886,24,1,10279.11,2
888,8,4,13561.92,3
888,26,2,14560.56,1
888,23,5,15718.56,4
888,9,5,11736.9,3
888,29,3,6714.0,4
888,31,5,15063.33,2
891,8,2,13561.92,0
891,22,3,11969.359999999999,1
891,3,5,7910.400000000001,0
891,18,3,7258.68,null
891,2,5,10340.210000000001,0
895,21,3,15161.199999999999,2
895,2,1,10340.210000000001,2
895,11,2,12154.87,4
895,26,4,14560.56,2
898,20,4,18920.96,2
898,10,2,11639.98,4
898,13,5,5777.92,3
898,7,1,11080.8,1
898,25,2,15135.74,4
898,9,2,11736.9,null
900,17,1,10449.320000000002,1
900,5,1,10729.89,null
901,21,1,15161.199999999999,null
901,17,2,10449.320000000002,3
901,12,2,11301.86,3
901,7,5,11080.8,null
901,26,5,14560.56,2
902,26,1,14560.56,4
902,9,4,11736.9,5
903,18,1,7258.68,2
903,28,5,6860.9,2
903,13,3,5777.92,4
903,21,2,15161.199999999999,1
903,30,1,5692.83,2
903,8,4,13561.92,5
904,21,4,15161.199999999999,2
904,31,1,15063.33,3
904,6,3,10674.3,null
904,30,2,5692.83,5
905,27,1,18765.06,3
907,20,4,18920.96,null
907,21,1,15161.199999999999,1
907,4,2,10436.130000000001,3
907,23,4,15718.56,4
910,19,4,11892.28,null
910,29,1,6714.0,2
910,2,1,10340.210000000001,1
910,16,4,15132.69,1
912,10,4,11639.98,null
912,18,1,7258.68,2
912,20,3,18920.96,1
912,31,2,15063.33,5
912,25,4,15135.74,null
915,16,1,15132.69,3
915,21,3,15161.199999999999,0
915,19,4,11892.28,4
916,28,4,6860.9,0
916,22,1,11969.359999999999,null
916,10,4,11639.98,0
916,15,2,13684.550000000001,null
916,13,3,5777.92,1
917,26,2,14560.56,5
920,13,1,5777.92,2
920,18,1,7258.68,null
922,8,1,13561.92,4
922,28,1,6860.9,2
922,25,2,15135.74,5
923,1,1,11678.72,3
928,15,5,13684.550000000001,0
930,31,5,15063.33,null
930,20,4,18920.96,null
930,16,1,15132.69,4
930,2,5,10340.210000000001,0
931,8,3,13561.92,5
931,26,2,14560.56,2
931,17,4,10449.320000000002,5
931,20,1,18920.96,4
931,18,2,7258.68,0
931,24,4,10279.11,5
932,30,3,5692.83,5
932,5,2,10729.89,1
932,31,1,15063.33,null
932,29,4,6714.0,5
933,7,5,11080.8,2
933,28,2,6860.9,2
933,30,2,5692.83,null
933,15,2,13684.550000000001,3
938,20,1,18920.96,4
938,26,5,14560.56,5
938,24,3,10279.11,2
938,7,1,11080.8,2
939,9,3,11736.9,0
939,11,2,12154.87,null
939,26,2,14560.56,null
939,12,5,11301.86,3
939,8,2,13561.92,0
942,11,2,12154.87,null
942,23,3,15718.56,5
942,13,3,5777.92,2
942,3,3,7910.400000000001,5
945,14,3,13896.900000000001,5
946,8,3,13561.92,0
946,13,3,5777.92,1
946,1,4,11678.72,2
946,18,4,7258.68,3
946,2,5,10340.210000000001,4
947,5,4,10729.89,2
947,31,4,15063.33,2
949,3,1,7910.400000000001,2
949,28,1,6860.9,4
949,17,1,10449.320000000002,2
949,15,2,13684.550000000001,0
951,16,5,15132.69,2
951,12,5,11301.86,1
951,28,2,6860.9,0
952,5,5,10729.89,1
952,16,4,15132.69,null
952,8,3,13561.92,null
953,2,1,10340.210000000001,null
954,7,3,11080.8,4
954,16,1,15132.69,2
955,25,2,15135.74,null
955,11,5,12154.87,1
955,28,5,6860.9,1
959,13,1,5777.92,null
961,17,2,10449.320000000002,4
962,6,2,10674.3,4
962,5,1,10729.89,1
962,27,4,18765.06,0
962,25,3,15135.74,null
962,8,3,13561.92,0
962,20,3,18920.96,5
969,6,5,10674.3,null
969,26,3,14560.56,3
970,7,3,11080.8,0
970,16,5,15132.69,1
970,30,3,5692.83,1
975,27,4,18765.06,null
976,11,2,12154.87,2
976,23,3,15718.56,1
977,18,4,7258.68,4
977,30,1,5692.83,2
977,23,1,15718.56,0
977,16,1,15132.69,4
977,11,3,12154.87,5
977,6,4,10674.3,1
979,8,3,13561.92,null
979,4,3,10436.130000000001,null
979,11,3,12154.87,5
980,13,4,5777.92,null
980,19,2,11892.28,1
980,9,1,11736.9,3
980,8,4,13561.92,5
980,31,2,15063.33,null
983,4,3,10436.130000000001,0
983,23,3,15718.56,5
983,22,5,11969.359999999999,0
984,30,1,5692.83,1
984,19,1,11892.28,0
984,18,3,7258.68,2
984,28,3,6860.9,3
990,4,2,10436.130000000001,3
990,21,4,15161.199999999999,5
990,2,1,10340.210000000001,1
990,12,4,11301.86,1
990,1,1,11678.72,2
990,24,3,10279.11,2
993,19,1,11892.28,0
993,7,5,11080.8,0
993,8,3,13561.92,null
994,6,5,10674.3,1
994,19,5,11892.28,null
994,12,1,11301.86,1
994,8,1,13561.92,1
994,1,1,11678.72,0
995,3,2,7910.400000000001,4
995,26,4,14560.56,null
995,11,5,12154.87,4
995,25,3,15135.74,4
995,5,3,10729.89,2
996,29,1,6714.0,2
996,5,1,10729.89,1
996,31,1,15063.33,5
996,2,4,10340.210000000001,0
996,24,5,10279.11,4
997,21,4,15161.199999999999,null
997,15,5,13684.550000000001,null
997,27,3,18765.06,3
998,11,5,12154.87,null
998,31,1,15063.33,2
998,7,4,11080.8,null
998,9,2,11736.9,4
1001,13,4,5777.92,null
1001,12,2,11301.86,0
1001,15,2,13684.550000000001,2
1001,3,2,7910.400000000001,2
1001,30,3,5692.83,null
1005,3,2,7910.400000000001,0
1005,2,4,10340.210000000001,3
1005,20,3,18920.96,2
1005,28,1,6860.9,2
1005,13,1,5777.92,3
1008,4,5,10436.130000000001,3
1009,27,4,18765.06,null
1009,25,2,15135.74,null
1009,1,3,11678.72,5
1009,24,3,10279.11,5
1009,16,1,15132.69,3
1009,6,2,10674.3,1
1010,28,5,6860.9,5
1012,2,4,10340.210000000001,5
1012,22,4,11969.359999999999,0
1013,25,2,15135.74,3
1013,27,4,18765.06,5
1013,23,3,15718.56,2
1013,12,1,11301.86,5
1013,1,5,11678.72,5
1015,14,2,13896.900000000001,null
1015,11,4,12154.87,3
1015,13,2,5777.92,3
1015,7,4,11080.8,null
1015,3,2,7910.400000000001,3
1015,6,3,10674.3,4
1016,29,5,6714.0,5
1017,18,5,7258.68,4
1017,22,2,11969.359999999999,3
1017,24,4,10279.11,2
1017,4,3,10436.130000000001,0
1019,6,3,10674.3,3
1019,22,1,11969.359999999999,3
1019,31,2,15063.33,2
1022,16,3,15132.69,null
1022,3,4,7910.400000000001,5
1022,20,3,18920.96,1
1023,28,5,6860.9,null
1023,18,4,7258.68,1
1023,20,1,18920.96,3
1023,29,2,6714.0,null
1023,23,1,15718.56,5
1024,31,2,15063.33,5
1024,21,5,15161.199999999999,null
1026,18,3,7258.68,null
1026,5,2,10729.89,5
1026,26,5,14560.56,4
1026,15,2,13684.550000000001,5
1026,3,2,7910.400000000001,null
1028,21,5,15161.199999999999,1
1028,20,3,18920.96,1
1030,6,5,10674.3,null
1030,11,1,12154.87,5
1030,19,2,11892.28,5
1030,30,3,5692.83,null
1030,23,5,15718.56,4
1030,10,2,11639.98,null
1035,26,1,14560.56,2
1035,11,1,12154.87,1
1035,28,5,6860.9,4
1035,16,3,15132.69,2
1035,24,4,10279.11,1
1035,29,3,6714.0,1
1036,19,2,11892.28,2
1036,26,2,14560.56,2
1036,18,5,7258.68,0
1038,5,3,10729.89,1
1038,4,2,10436.130000000001,1
1038,2,5,10340.210000000001,1
1041,7,2,11080.8,3
1041,14,4,13896.900000000001,2
1041,23,3,15718.56,4
1041,4,1,10436.130000000001,1
1044,29,4,6714.0,5
1044,5,3,10729.89,2
1044,2,1,10340.210000000001,4
1045,16,1,15132.69,null
1047,31,3,15063.33,0
1047,25,2,15135.74,null
1047,5,5,10729.89,0
1047,14,2,13896.900000000001,3
1048,2,5,10340.210000000001,5
1048,16,5,15132.69,4
1048,1,3,11678.72,0
1049,15,3,13684.550000000001,null
1049,6,4,10674.3,0
1049,1,4,11678.72,null
1054,30,3,5692.83,null
1054,14,2,13896.900000000001,null
1054,27,4,18765.06,null
1054,20,4,18920.96,5
1054,3,2,7910.400000000001,null
1054,19,3,11892.28,null
1056,8,2,13561.92,0
1056,5,3,10729.89,3
1056,25,1,15135.74,null
1056,18,1,7258.68,0
1056,16,1,15132.69,0
1056,27,1,18765.06,0
1057,23,3,15718.56,3
1057,18,3,7258.68,2
1057,17,5,10449.320000000002,3
1057,31,1,15063.33,1
1059,25,3,15135.74,3
1059,30,3,5692.83,0
1059,15,2,13684.550000000001,3
1060,28,1,6860.9,1
1063,28,3,6860.9,4
1063,27,4,18765.06,1
1063,18,5,7258.68,3
1063,16,4,15132.69,3
1063,8,5,13561.92,3
1063,31,5,15063.33,2
1069,7,4,11080.8,null
1069,27,3,18765.06,3
1069,1,1,11678.72,0
1069,21,4,15161.199999999999,2
1070,31,2,15063.33,2
1070,4,3,10436.130000000001,0
1070,9,1,11736.9,5
1071,6,2,10674.3,2
1071,15,5,13684.550000000001,5
1071,25,5,15135.74,3
1071,9,4,11736.9,2
1074,17,5,10449.320000000002,null
1074,30,2,5692.83,1
1074,10,4,11639.98,3
1074,13,5,5777.92,null
1074,6,3,10674.3,null
1075,23,3,15718.56,3
1075,10,5,11639.98,2
1075,13,1,5777.92,3
1075,27,5,18765.06,4
1075,29,3,6714.0,2
1075,7,5,11080.8,3
1076,2,3,10340.210000000001,0
1076,9,4,11736.9,5
1076,27,5,18765.06,1
1076,20,1,18920.96,null
1076,1,3,11678.72,3
1081,8,3,13561.92,null
1081,20,2,18920.96,3
1081,29,1,6714.0,3
1081,14,3,13896.900000000001,0
1081,27,1,18765.06,null
1083,25,5,15135.74,3
1083,12,2,11301.86,1
1083,1,3,11678.72,5
1083,5,3,10729.89,5
1083,28,2,6860.9,2
1083,15,1,13684.550000000001,0
1084,15,1,13684.550000000001,null
1084,2,2,10340.210000000001,4
1084,18,1,7258.68,4
1084,31,5,15063.33,null
1084,4,2,10436.130000000001,1
1084,10,4,11639.98,null
1086,15,1,13684.550000000001,4
1086,23,2,15718.56,3
1086,22,2,11969.359999999999,1
1086,31,3,15063.33,0
1089,28,5,6860.9,3
1093,23,1,15718.56,5
1093,18,5,7258.68,0
1093,8,1,13561.92,3
1093,16,1,15132.69,5
1094,20,4,18920.96,0
1094,12,2,11301.86,0
1094,1,5,11678.72,1
1094,4,4,10436.130000000001,1
1094,28,5,6860.9,null
1094,11,1,12154.87,5
1098,7,3,11080.8,2
1098,25,5,15135.74,0
1098,28,3,6860.9,4
1099,18,1,7258.68,0
1099,11,1,12154.87,4
1099,4,5,10436.130000000001,3
1099,28,5,6860.9,0
1099,10,3,11639.98,null
1099,29,4,6714.0,1
1100,17,2,10449.320000000002,5
1100,10,3,11639.98,2
1100,29,5,6714.0,0
1100,28,2,6860.9,4
1101,2,2,10340.210000000001,2
1101,25,5,15135.74,2
1101,18,4,7258.68,null
1101,28,2,6860.9,5
1101,3,1,7910.400000000001,5
1101,13,4,5777.92,null
1104,31,4,15063.33,3
1105,18,1,7258.68,5
1105,14,4,13896.900000000001,5
1105,17,5,10449.320000000002,4
1105,12,4,11301.86,2
1105,21,1,15161.199999999999,null
1109,9,1,11736.9,2
1109,11,5,12154.87,0
1109,15,3,13684.550000000001,null
1109,29,1,6714.0,3
1109,5,5,10729.89,3
1109,18,2,7258.68,5
1110,10,3,11639.98,3
1110,14,2,13896.900000000001,4
1110,4,5,10436.130000000001,5
1110,28,3,6860.9,1
1110,17,1,10449.320000000002,5
1110,25,4,15135.74,0
1112,19,4,11892.28,null
1114,27,4,18765.06,4
