bill_id,dish_id,quantity,price_per_unit,rating
547,5,4,6709.05,0
547,18,5,6069.360000000001,4
547,11,5,12948.880000000001,null
547,27,2,12924.26,null
547,24,1,15287.830000000002,null
548,11,2,12948.880000000001,2
548,18,3,6069.360000000001,4
551,23,3,9206.34,1
551,24,2,15287.830000000002,5
551,22,2,7712.5599999999995,3
551,1,2,13191.68,1
551,9,3,13630.259999999998,5
553,9,2,13630.259999999998,3
553,29,3,12277.199999999999,3
553,15,2,17156.77,1
553,26,4,17647.56,4
553,20,5,13807.68,1
553,18,2,6069.360000000001,1
554,15,2,17156.77,1
554,19,5,15297.15,3
554,29,1,12277.199999999999,0
554,31,4,14731.800000000001,null
559,7,3,9073.199999999999,3
559,12,5,11525.24,3
559,14,3,11708.550000000001,1
559,29,5,12277.199999999999,1
564,13,1,10621.44,5
564,18,4,6069.360000000001,0
564,15,3,17156.77,3
564,6,2,5437.11,2
565,19,3,15297.15,4
565,7,3,9073.199999999999,0
565,11,4,12948.880000000001,2
565,20,1,13807.68,2
566,12,4,11525.24,5
566,20,3,13807.68,2
566,17,4,11489.16,1
566,25,3,19225.56,0
566,19,1,15297.15,null
567,12,2,11525.24,4
567,6,1,5437.11,2
568,30,2,16699.54,1
570,16,4,14914.98,0
571,27,2,12924.26,1
571,15,5,17156.77,5
571,12,5,11525.24,4
574,10,5,13062.399999999998,3
574,6,2,5437.11,4
574,8,1,9889.92,4
576,17,1,11489.16,0
578,8,2,9889.92,1
578,11,1,12948.880000000001,5
578,16,4,14914.98,0
578,2,2,7528.240000000001,3
578,23,3,9206.34,1
579,14,3,11708.550000000001,3
579,3,4,12550.400000000001,3
579,12,5,11525.24,1
579,5,5,6709.05,0
579,22,2,7712.5599999999995,0
579,2,4,7528.240000000001,1
580,8,1,9889.92,1
580,17,1,11489.16,5
580,3,3,12550.400000000001,4
580,10,4,13062.399999999998,0
581,8,2,9889.92,3
581,30,4,16699.54,null
581,7,3,9073.199999999999,4
581,25,5,19225.56,2
581,14,5,11708.550000000001,1
581,24,4,15287.830000000002,5
584,7,4,9073.199999999999,0
584,24,4,15287.830000000002,2
584,23,5,9206.34,null
584,11,5,12948.880000000001,1
584,5,4,6709.05,3
584,27,4,12924.26,1
589,14,2,11708.550000000001,5
589,11,2,12948.880000000001,4
589,23,1,9206.34,5
590,18,3,6069.360000000001,4
591,22,2,7712.5599999999995,1
591,7,2,9073.199999999999,5
591,29,5,12277.199999999999,1
593,23,4,9206.34,5
593,21,3,17054.899999999998,5
593,1,5,13191.68,3
593,26,4,17647.56,1
593,14,2,11708.550000000001,4
593,31,4,14731.800000000001,3
597,19,1,15297.15,1
598,16,1,14914.98,null
598,18,3,6069.360000000001,4
598,25,4,19225.56,0
598,31,5,14731.800000000001,1
599,27,1,12924.26,0
599,23,5,9206.34,5
599,31,1,14731.800000000001,4
599,4,4,18479.34,0
599,2,4,7528.240000000001,3
599,29,5,12277.199999999999,2
602,28,2,9885.4,3
602,20,4,13807.68,3
602,4,2,18479.34,5
602,25,4,19225.56,4
602,27,2,12924.26,4
603,30,2,16699.54,0
603,20,4,13807.68,3
607,20,5,13807.68,5
607,31,3,14731.800000000001,0
607,12,4,11525.24,1
607,22,4,7712.5599999999995,5
608,15,5,17156.77,null
608,2,5,7528.240000000001,5
608,31,4,14731.800000000001,1
608,23,3,9206.34,4
608,20,3,13807.68,1
608,14,4,11708.550000000001,0
609,28,4,9885.4,3
609,22,2,7712.5599999999995,null
609,3,1,12550.400000000001,null
610,21,2,17054.899999999998,5
610,19,2,15297.15,3
610,18,3,6069.360000000001,0
610,16,5,14914.98,1
610,10,1,13062.399999999998,3
613,10,3,13062.399999999998,3
613,15,5,17156.77,4
613,20,2,13807.68,1
613,12,3,11525.24,4
613,31,5,14731.800000000001,0
613,13,4,10621.44,null
617,4,3,18479.34,5
617,26,2,17647.56,0
619,7,4,9073.199999999999,1
619,13,5,10621.44,null
619,22,2,7712.5599999999995,1
619,3,1,12550.400000000001,null
620,17,5,11489.16,3
620,31,1,14731.800000000001,3
620,23,1,9206.34,4
621,11,1,12948.880000000001,1
621,4,3,18479.34,1
623,1,1,13191.68,1
624,2,3,7528.240000000001,4
624,22,3,7712.5599999999995,2
626,19,3,15297.15,null
626,31,5,14731.800000000001,4
626,29,3,12277.199999999999,0
626,20,1,13807.68,0
626,30,1,16699.54,5
626,17,4,11489.16,4
627,19,1,15297.15,2
627,2,2,7528.240000000001,2
627,22,2,7712.5599999999995,null
627,27,1,12924.26,1
630,9,3,13630.259999999998,5
630,19,3,15297.15,null
631,30,1,16699.54,4
631,12,3,11525.24,null
631,19,1,15297.15,5
631,25,5,19225.56,2
631,23,2,9206.34,4
633,19,4,15297.15,null
633,25,3,19225.56,4
633,30,2,16699.54,5
633,5,3,6709.05,5
637,20,5,13807.68,1
637,1,1,13191.68,0
639,2,5,7528.240000000001,1
639,10,2,13062.399999999998,4
639,25,1,19225.56,null
639,21,3,17054.899999999998,0
639,31,3,14731.800000000001,5
639,22,2,7712.5599999999995,1
641,23,1,9206.34,2
641,27,5,12924.26,0
641,31,3,14731.800000000001,2
641,21,2,17054.899999999998,5
642,28,4,9885.4,null
642,14,1,11708.550000000001,null
642,29,2,12277.199999999999,0
642,8,1,9889.92,5
642,17,4,11489.16,3
645,1,3,13191.68,0
645,30,3,16699.54,1
645,22,3,7712.5599999999995,0
645,25,2,19225.56,2
645,17,1,11489.16,3
648,16,4,14914.98,4
648,11,5,12948.880000000001,1
648,18,2,6069.360000000001,null
648,27,2,12924.26,null
648,29,3,12277.199999999999,0
648,26,2,17647.56,0
650,17,2,11489.16,5
650,16,1,14914.98,null
652,22,3,7712.5599999999995,4
653,25,5,19225.56,1
653,28,3,9885.4,3
653,1,1,13191.68,3
653,17,1,11489.16,2
653,6,1,5437.11,null
653,10,1,13062.399999999998,null
655,5,4,6709.05,4
655,29,1,12277.199999999999,1
655,19,1,15297.15,1
655,18,2,6069.360000000001,4
657,1,5,13191.68,5
657,31,1,14731.800000000001,null
657,17,4,11489.16,null
661,24,3,15287.830000000002,2
661,26,3,17647.56,4
661,12,5,11525.24,5
661,15,1,17156.77,2
664,2,3,7528.240000000001,2
664,22,5,7712.5599999999995,3
664,9,1,13630.259999999998,4
665,14,2,11708.550000000001,4
666,10,5,13062.399999999998,2
666,27,3,12924.26,null
667,23,2,9206.34,4
667,22,1,7712.5599999999995,1
667,3,5,12550.400000000001,5
667,7,5,9073.199999999999,1
667,10,1,13062.399999999998,null
670,15,4,17156.77,2
670,16,3,14914.98,2
670,27,5,12924.26,4
672,9,5,13630.259999999998,3
672,27,2,12924.26,1
672,30,3,16699.54,null
672,13,5,10621.44,1
673,16,5,14914.98,0
673,31,5,14731.800000000001,5
673,9,1,13630.259999999998,0
673,7,5,9073.199999999999,3
673,13,5,10621.44,3
675,2,1,7528.240000000001,4
675,13,4,10621.44,3
675,30,2,16699.54,4
683,4,4,18479.34,null
683,15,5,17156.77,null
683,24,2,15287.830000000002,null
683,17,4,11489.16,2
683,12,1,11525.24,2
683,23,2,9206.34,null
684,11,4,12948.880000000001,5
684,13,5,10621.44,5
684,12,2,11525.24,null
684,31,3,14731.800000000001,5
684,21,2,17054.899999999998,4
684,16,4,14914.98,5
687,19,5,15297.15,null
687,27,3,12924.26,5
687,13,5,10621.44,2
687,17,2,11489.16,null
687,14,2,11708.550000000001,1
688,14,2,11708.550000000001,2
688,23,1,9206.34,null
688,12,4,11525.24,1
688,7,3,9073.199999999999,1
688,27,4,12924.26,3
691,29,4,12277.199999999999,null
691,30,1,16699.54,null
692,17,5,11489.16,0
692,11,4,12948.880000000001,1
692,20,2,13807.68,1
692,19,1,15297.15,2
695,2,2,7528.240000000001,0
695,6,4,5437.11,null
695,9,1,13630.259999999998,5
695,31,5,14731.800000000001,3
695,8,3,9889.92,5
697,4,2,18479.34,4
697,7,1,9073.199999999999,null
697,9,3,13630.259999999998,4
697,28,5,9885.4,null
697,19,5,15297.15,1
703,10,3,13062.399999999998,5
703,28,5,9885.4,null
703,23,3,9206.34,1
708,22,5,7712.5599999999995,0
708,20,3,13807.68,1
708,16,4,14914.98,4
711,16,2,14914.98,3
711,1,4,13191.68,4
711,15,5,17156.77,0
711,22,1,7712.5599999999995,1
712,22,4,7712.5599999999995,2
712,6,3,5437.11,2
712,10,3,13062.399999999998,3
712,26,3,17647.56,2
712,24,4,15287.830000000002,1
715,1,1,13191.68,1
715,7,1,9073.199999999999,null
715,16,3,14914.98,5
719,21,3,17054.899999999998,3
719,25,5,19225.56,1
723,9,1,13630.259999999998,4
723,13,4,10621.44,1
723,27,1,12924.26,3
723,26,4,17647.56,2
723,3,3,12550.400000000001,2
723,29,5,12277.199999999999,2
726,30,4,16699.54,2
726,24,5,15287.830000000002,4
726,2,1,7528.240000000001,4
727,18,1,6069.360000000001,5
727,19,1,15297.15,null
727,28,1,9885.4,5
732,5,2,6709.05,3
736,24,5,15287.830000000002,1
736,6,4,5437.11,5
736,15,5,17156.77,5
736,26,3,17647.56,2
736,7,2,9073.199999999999,0
737,21,5,17054.899999999998,4
737,11,4,12948.880000000001,0
737,22,2,7712.5599999999995,4
738,12,2,11525.24,3
738,5,3,6709.05,null
738,11,2,12948.880000000001,3
738,21,1,17054.899999999998,1
739,21,5,17054.899999999998,null
739,3,5,12550.400000000001,3
739,5,5,6709.05,1
739,19,2,15297.15,2
739,8,2,9889.92,0
739,24,1,15287.830000000002,5
740,29,2,12277.199999999999,2
740,30,1,16699.54,5
740,28,4,9885.4,0
740,19,1,15297.15,4
740,4,1,18479.34,2
740,15,2,17156.77,2
741,2,3,7528.240000000001,4
741,23,5,9206.34,5
741,20,3,13807.68,3
741,27,3,12924.26,4
742,19,4,15297.15,null
742,15,1,17156.77,0
742,25,5,19225.56,3
742,9,3,13630.259999999998,null
744,27,2,12924.26,5
744,18,2,6069.360000000001,4
744,19,2,15297.15,2
744,2,1,7528.240000000001,4
744,4,3,18479.34,0
745,11,5,12948.880000000001,null
745,24,1,15287.830000000002,null
745,29,2,12277.199999999999,5
745,30,1,16699.54,null
745,20,2,13807.68,2
745,27,3,12924.26,1
746,8,3,9889.92,null
746,5,3,6709.05,0
746,30,4,16699.54,1
746,17,3,11489.16,2
746,28,1,9885.4,1
748,18,1,6069.360000000001,2
748,4,1,18479.34,5
748,13,5,10621.44,3
748,24,3,15287.830000000002,3
748,23,1,9206.34,3
750,12,5,11525.24,4
750,18,3,6069.360000000001,5
750,27,2,12924.26,1
751,26,2,17647.56,5
751,20,4,13807.68,0
751,9,3,13630.259999999998,5
752,10,2,13062.399999999998,3
752,19,4,15297.15,4
752,11,4,12948.880000000001,0
752,9,3,13630.259999999998,1
752,27,4,12924.26,5
752,15,2,17156.77,2
753,4,2,18479.34,1
753,23,3,9206.34,0
754,6,2,5437.11,3
754,7,1,9073.199999999999,1
754,21,2,17054.899999999998,3
755,31,3,14731.800000000001,1
755,16,2,14914.98,0
756,24,4,15287.830000000002,4
756,7,4,9073.199999999999,null
764,31,2,14731.800000000001,0
764,25,5,19225.56,1
764,29,3,12277.199999999999,null
764,1,4,13191.68,2
764,21,1,17054.899999999998,3
764,12,3,11525.24,1
767,20,2,13807.68,3
767,3,3,12550.400000000001,1
772,6,3,5437.11,1
772,11,2,12948.880000000001,3
772,9,5,13630.259999999998,2
773,17,3,11489.16,0
784,28,4,9885.4,3
786,11,5,12948.880000000001,5
786,20,2,13807.68,4
786,9,2,13630.259999999998,0
786,1,4,13191.68,2
786,3,4,12550.400000000001,0
787,20,5,13807.68,4
787,10,2,13062.399999999998,5
787,17,4,11489.16,null
787,31,1,14731.800000000001,2
787,12,2,11525.24,2
787,5,2,6709.05,null
788,28,5,9885.4,2
788,27,2,12924.26,0
788,10,3,13062.399999999998,0
788,30,2,16699.54,2
788,31,3,14731.800000000001,0
788,16,3,14914.98,null
791,5,2,6709.05,2
791,17,5,11489.16,3
791,8,4,9889.92,5
791,28,2,9885.4,4
792,19,5,15297.15,null
792,27,3,12924.26,null
792,9,2,13630.259999999998,5
792,2,1,7528.240000000001,3
792,10,4,13062.399999999998,null
792,13,1,10621.44,null
793,9,3,13630.259999999998,3
793,18,4,6069.360000000001,1
793,23,5,9206.34,1
794,18,1,6069.360000000001,1
795,15,1,17156.77,5
795,18,2,6069.360000000001,0
795,14,3,11708.550000000001,2
795,9,4,13630.259999999998,3
795,5,5,6709.05,4
795,12,2,11525.24,null
796,11,2,12948.880000000001,2
796,20,4,13807.68,2
796,31,4,14731.800000000001,0
796,26,3,17647.56,4
796,3,5,12550.400000000001,null
796,24,3,15287.830000000002,4
797,18,3,6069.360000000001,2
797,14,4,11708.550000000001,2
797,31,3,14731.800000000001,1
797,28,1,9885.4,4
797,21,5,17054.899999999998,null
797,5,3,6709.05,2
799,18,3,6069.360000000001,4
799,23,2,9206.34,3
803,5,1,6709.05,3
803,3,4,12550.400000000001,4
803,19,1,15297.15,1
803,13,5,10621.44,0
804,18,4,6069.360000000001,2
804,23,1,9206.34,5
804,10,5,13062.399999999998,3
805,31,2,14731.800000000001,0
805,12,2,11525.24,0
805,25,3,19225.56,0
807,23,5,9206.34,1
807,8,4,9889.92,2
807,9,3,13630.259999999998,null
807,17,5,11489.16,5
808,6,3,5437.11,null
808,14,1,11708.550000000001,4
808,9,1,13630.259999999998,0
808,22,3,7712.5599999999995,4
808,26,4,17647.56,null
809,1,3,13191.68,3
809,18,5,6069.360000000001,5
809,2,2,7528.240000000001,1
809,16,4,14914.98,1
813,28,3,9885.4,null
813,17,5,11489.16,1
813,7,2,9073.199999999999,0
813,9,2,13630.259999999998,5
813,15,2,17156.77,1
813,26,4,17647.56,5
815,21,2,17054.899999999998,1
815,24,1,15287.830000000002,null
815,12,5,11525.24,4
815,19,1,15297.15,3
815,4,3,18479.34,5
816,23,2,9206.34,0
816,25,3,19225.56,2
816,30,5,16699.54,2
816,31,2,14731.800000000001,4
816,10,3,13062.399999999998,null
817,12,2,11525.24,0
817,29,2,12277.199999999999,null
817,27,4,12924.26,null
817,20,3,13807.68,4
818,9,4,13630.259999999998,3
818,1,2,13191.68,0
818,13,1,10621.44,0
818,5,4,6709.05,3
818,31,1,14731.800000000001,null
818,30,2,16699.54,3
819,23,5,9206.34,4
819,8,1,9889.92,1
819,19,4,15297.15,2
820,31,1,14731.800000000001,null
822,9,2,13630.259999999998,4
822,29,5,12277.199999999999,5
822,11,4,12948.880000000001,5
822,5,4,6709.05,1
822,14,2,11708.550000000001,null
822,3,1,12550.400000000001,0
823,27,2,12924.26,null
823,12,2,11525.24,5
826,27,1,12924.26,1
826,8,1,9889.92,3
826,6,1,5437.11,2
826,14,1,11708.550000000001,3
826,18,3,6069.360000000001,1
829,4,4,18479.34,2
829,16,3,14914.98,1
832,1,3,13191.68,4
832,9,3,13630.259999999998,0
832,20,4,13807.68,0
832,12,3,11525.24,5
833,15,5,17156.77,3
834,24,5,15287.830000000002,1
834,20,4,13807.68,1
834,29,4,12277.199999999999,2
834,7,2,9073.199999999999,4
834,19,4,15297.15,1
836,18,3,6069.360000000001,5
840,2,2,7528.240000000001,5
840,8,5,9889.92,null
840,27,2,12924.26,1
840,29,2,12277.199999999999,1
840,24,1,15287.830000000002,4
841,13,3,10621.44,2
841,12,2,11525.24,2
841,10,1,13062.399999999998,3
841,15,4,17156.77,3
841,14,5,11708.550000000001,5
845,12,1,11525.24,3
845,25,1,19225.56,5
845,3,3,12550.400000000001,3
845,24,3,15287.830000000002,3
845,11,3,12948.880000000001,2
848,5,4,6709.05,null
848,1,5,13191.68,null
848,27,3,12924.26,null
848,31,1,14731.800000000001,2
848,17,4,11489.16,null
849,22,2,7712.5599999999995,1
850,13,2,10621.44,0
851,31,4,14731.800000000001,3
851,4,1,18479.34,0
851,20,3,13807.68,5
851,21,2,17054.899999999998,4
852,30,5,16699.54,4
852,21,2,17054.899999999998,4
852,17,3,11489.16,4
852,20,5,13807.68,5
852,23,5,9206.34,1
852,11,1,12948.880000000001,null
853,12,2,11525.24,3
854,25,4,19225.56,1
854,16,4,14914.98,5
854,29,1,12277.199999999999,2
854,1,4,13191.68,2
855,21,3,17054.899999999998,4
855,10,5,13062.399999999998,0
855,28,5,9885.4,3
855,24,5,15287.830000000002,3
856,30,4,16699.54,2
856,8,1,9889.92,0
856,6,4,5437.11,null
856,16,5,14914.98,3
857,31,1,14731.800000000001,5
857,29,4,12277.199999999999,3
858,5,1,6709.05,4
858,26,2,17647.56,null
858,16,5,14914.98,1
858,2,4,7528.240000000001,4
858,21,5,17054.899999999998,0
860,30,5,16699.54,4
864,5,5,6709.05,3
864,10,2,13062.399999999998,2
865,6,2,5437.11,4
865,9,5,13630.259999999998,2
865,29,1,12277.199999999999,2
865,3,2,12550.400000000001,2
865,27,1,12924.26,4
871,9,3,13630.259999999998,4
871,14,4,11708.550000000001,2
871,5,5,6709.05,4
871,20,1,13807.68,4
872,19,2,15297.15,2
872,1,5,13191.68,1
879,19,2,15297.15,null
880,26,3,17647.56,4
883,4,2,18479.34,1
883,22,1,7712.5599999999995,3
883,29,1,12277.199999999999,0
883,30,3,16699.54,5
886,7,1,9073.199999999999,5
886,29,1,12277.199999999999,4
886,23,5,9206.34,5
886,27,3,12924.26,4
886,26,3,17647.56,null
886,16,4,14914.98,3
889,31,1,14731.800000000001,1
893,23,4,9206.34,0
893,11,2,12948.880000000001,4
893,5,5,6709.05,5
893,17,5,11489.16,null
893,9,3,13630.259999999998,5
893,22,5,7712.5599999999995,1
895,18,4,6069.360000000001,2
895,9,1,13630.259999999998,1
895,8,4,9889.92,0
895,14,2,11708.550000000001,3
895,3,3,12550.400000000001,null
895,19,5,15297.15,5
896,31,4,14731.800000000001,2
896,8,3,9889.92,null
896,1,3,13191.68,2
896,21,3,17054.899999999998,null
896,28,2,9885.4,4
897,11,1,12948.880000000001,null
897,14,2,11708.550000000001,2
897,23,3,9206.34,null
899,30,4,16699.54,2
899,31,5,14731.800000000001,5
899,11,4,12948.880000000001,null
899,29,4,12277.199999999999,0
899,25,4,19225.56,3
899,2,1,7528.240000000001,3
902,30,4,16699.54,2
902,22,2,7712.5599999999995,null
902,21,4,17054.899999999998,4
902,4,2,18479.34,5
902,2,1,7528.240000000001,null
904,1,2,13191.68,5
904,7,5,9073.199999999999,null
907,29,1,12277.199999999999,2
907,21,5,17054.899999999998,5
907,28,3,9885.4,3
907,15,2,17156.77,null
907,14,1,11708.550000000001,0
907,2,4,7528.240000000001,3
908,12,4,11525.24,3
908,20,1,13807.68,5
908,3,3,12550.400000000001,1
908,26,2,17647.56,0
911,13,4,10621.44,4
911,12,4,11525.24,1
911,14,1,11708.550000000001,null
911,26,2,17647.56,5
911,8,4,9889.92,null
912,8,1,9889.92,2
914,15,1,17156.77,3
914,12,1,11525.24,2
914,23,4,9206.34,5
914,28,3,9885.4,4
914,13,5,10621.44,3
916,1,3,13191.68,5
919,5,5,6709.05,3
921,26,5,17647.56,null
921,6,4,5437.11,5
921,13,1,10621.44,5
921,14,4,11708.550000000001,0
921,22,2,7712.5599999999995,null
924,23,3,9206.34,5
924,19,3,15297.15,0
924,22,3,7712.5599999999995,2
924,6,4,5437.11,3
924,1,2,13191.68,3
928,5,3,6709.05,3
928,9,1,13630.259999999998,4
930,3,5,12550.400000000001,1
930,14,5,11708.550000000001,0
931,24,4,15287.830000000002,1
931,5,2,6709.05,1
931,16,4,14914.98,2
931,29,1,12277.199999999999,null
931,1,1,13191.68,2
931,19,5,15297.15,2
933,23,5,9206.34,3
933,13,4,10621.44,4
933,27,1,12924.26,0
933,16,5,14914.98,5
936,13,5,10621.44,0
936,15,2,17156.77,null
936,12,3,11525.24,1
936,27,3,12924.26,3
937,25,5,19225.56,2
937,10,4,13062.399999999998,0
937,17,3,11489.16,4
937,26,5,17647.56,3
937,14,2,11708.550000000001,3
938,13,2,10621.44,0
938,25,3,19225.56,1
938,24,5,15287.830000000002,5
938,8,3,9889.92,5
938,17,2,11489.16,0
938,18,3,6069.360000000001,2
942,22,5,7712.5599999999995,4
945,4,4,18479.34,4
945,26,2,17647.56,1
945,2,5,7528.240000000001,0
956,8,5,9889.92,1
958,6,2,5437.11,5
960,17,5,11489.16,null
960,8,5,9889.92,0
960,1,2,13191.68,5
962,31,3,14731.800000000001,2
962,20,2,13807.68,null
962,24,1,15287.830000000002,5
962,16,1,14914.98,null
963,11,3,12948.880000000001,4
963,22,1,7712.5599999999995,1
964,25,2,19225.56,1
964,20,5,13807.68,3
964,7,5,9073.199999999999,4
966,21,2,17054.899999999998,0
966,4,2,18479.34,2
968,11,4,12948.880000000001,3
971,10,1,13062.399999999998,3
971,12,4,11525.24,1
972,12,4,11525.24,2
972,7,5,9073.199999999999,4
972,14,1,11708.550000000001,1
973,10,3,13062.399999999998,3
973,25,5,19225.56,4
973,11,5,12948.880000000001,3
973,26,4,17647.56,2
973,7,5,9073.199999999999,null
978,11,3,12948.880000000001,5
978,14,5,11708.550000000001,5
978,1,3,13191.68,4
979,12,5,11525.24,5
980,2,3,7528.240000000001,4
980,9,3,13630.259999999998,1
986,1,1,13191.68,4
987,23,3,9206.34,1
987,21,2,17054.899999999998,3
987,18,1,6069.360000000001,0
987,30,3,16699.54,1
988,10,3,13062.399999999998,2
988,29,3,12277.199999999999,5
988,6,1,5437.11,1
989,29,1,12277.199999999999,2
989,18,4,6069.360000000001,0
989,2,2,7528.240000000001,0
992,1,3,13191.68,0
992,9,3,13630.259999999998,1
992,27,5,12924.26,4
995,21,1,17054.899999999998,4
995,1,2,13191.68,4
995,18,5,6069.360000000001,5
996,5,4,6709.05,4
999,15,2,17156.77,4
999,6,4,5437.11,1
999,27,1,12924.26,3
999,23,4,9206.34,3
999,25,1,19225.56,null
999,29,3,12277.199999999999,0
1000,29,1,12277.199999999999,3
1000,6,4,5437.11,1
1000,3,3,12550.400000000001,null
1000,2,3,7528.240000000001,2
1000,17,2,11489.16,0
1000,7,2,9073.199999999999,3
1001,30,1,16699.54,1
1001,31,4,14731.800000000001,0
1001,15,4,17156.77,2
1002,9,1,13630.259999999998,5
1005,13,2,10621.44,4
1005,31,4,14731.800000000001,5
1005,8,4,9889.92,2
1005,30,1,16699.54,4
1006,13,5,10621.44,5
1006,27,1,12924.26,3
1006,24,1,15287.830000000002,0
1006,12,2,11525.24,5
1006,20,4,13807.68,0
1011,12,2,11525.24,0
1011,31,3,14731.800000000001,5
1011,2,5,7528.240000000001,null
1011,22,4,7712.5599999999995,null
1011,21,2,17054.899999999998,0
1011,5,2,6709.05,4
1013,11,4,12948.880000000001,0
1013,16,2,14914.98,0
1013,3,1,12550.400000000001,4
1013,12,5,11525.24,5
1015,27,3,12924.26,0
1015,2,1,7528.240000000001,5
1015,10,1,13062.399999999998,5
1015,28,4,9885.4,1
1015,11,2,12948.880000000001,0
1016,5,2,6709.05,null
1016,9,2,13630.259999999998,2
1016,13,3,10621.44,2
1019,6,1,5437.11,null
1019,14,2,11708.550000000001,2
1019,2,2,7528.240000000001,1
1026,9,3,13630.259999999998,2
1031,30,3,16699.54,0
1031,23,5,9206.34,2
1031,2,2,7528.240000000001,1
1031,8,4,9889.92,null
1034,12,2,11525.24,5
1035,23,5,9206.34,5
1036,21,5,17054.899999999998,2
1036,9,3,13630.259999999998,4
1036,11,3,12948.880000000001,2
1037,12,3,11525.24,4
1038,16,1,14914.98,4
1038,10,2,13062.399999999998,4
1038,1,1,13191.68,null
1038,29,3,12277.199999999999,1
1038,21,4,17054.899999999998,0
1039,8,1,9889.92,1
1039,17,3,11489.16,2
1039,14,5,11708.550000000001,5
1039,9,1,13630.259999999998,3
1039,10,4,13062.399999999998,1
1039,6,4,5437.11,3
1041,30,5,16699.54,0
1041,1,1,13191.68,5
1041,24,3,15287.830000000002,4
1041,4,3,18479.34,5
1041,8,1,9889.92,2
1041,27,5,12924.26,0
1042,5,2,6709.05,3
1044,18,3,6069.360000000001,4
1044,10,5,13062.399999999998,5
1047,28,2,9885.4,3
1047,4,2,18479.34,0
1047,30,5,16699.54,0
1047,13,4,10621.44,null
1047,25,4,19225.56,5
1047,20,4,13807.68,null
1048,27,5,12924.26,null
1049,29,3,12277.199999999999,null
1049,3,4,12550.400000000001,0
1049,12,3,11525.24,null
1051,8,1,9889.92,3
1051,14,1,11708.550000000001,3
1051,23,2,9206.34,4
1051,1,3,13191.68,5
1054,2,2,7528.240000000001,null
1058,18,3,6069.360000000001,0
1058,15,3,17156.77,5
1059,20,3,13807.68,4
1060,6,2,5437.11,5
1061,17,1,11489.16,0
1061,11,3,12948.880000000001,1
1061,31,3,14731.800000000001,1
1061,9,2,13630.259999999998,1
1061,14,5,11708.550000000001,3
1062,9,2,13630.259999999998,3
1062,4,5,18479.34,5
1062,12,5,11525.24,0
1062,7,3,9073.199999999999,2
1066,18,4,6069.360000000001,1
1067,26,3,17647.56,2
1067,28,1,9885.4,null
1067,2,3,7528.240000000001,4
1067,16,5,14914.98,4
1068,12,4,11525.24,3
1068,15,4,17156.77,0
1070,13,4,10621.44,0
1070,17,5,11489.16,3
1070,1,2,13191.68,2
1070,16,3,14914.98,4
1070,26,1,17647.56,null
1071,21,5,17054.899999999998,4
1072,22,3,7712.5599999999995,5
1072,17,5,11489.16,null
1072,16,1,14914.98,null
1072,21,4,17054.899999999998,4
1075,15,4,17156.77,0
1075,12,1,11525.24,1
1077,20,1,13807.68,0
1078,30,3,16699.54,3
1078,29,4,12277.199999999999,5
1078,14,5,11708.550000000001,4
1078,6,4,5437.11,3
1078,20,5,13807.68,3
1078,9,5,13630.259999999998,3
1079,5,2,6709.05,3
1079,10,1,13062.399999999998,null
1079,19,3,15297.15,null
1079,22,2,7712.5599999999995,1
