bill_id,dish_id,quantity,price_per_unit,rating
637,6,2,8453.76,null
639,12,1,8628.6,5
639,3,4,12401.6,4
639,27,1,13187.99,0
639,31,2,11167.53,null
639,4,4,18561.96,3
641,23,4,13436.279999999999,null
641,8,3,10731.42,2
641,16,4,12681.3,3
641,12,4,8628.6,4
641,3,3,12401.6,null
641,24,3,11473.75,3
642,6,3,8453.76,4
642,15,3,15679.2,4
642,27,5,13187.99,4
643,22,3,8192.64,0
643,3,3,12401.6,4
644,5,3,8818.92,5
650,2,5,14582.490000000002,5
650,21,4,16714.149999999998,0
650,6,1,8453.76,1
653,17,4,10825.86,5
653,14,3,16498.350000000002,1
653,1,5,15395.84,2
653,7,3,8322.0,5
653,4,5,18561.96,0
654,11,4,14590.1,3
655,15,1,15679.2,5
655,3,2,12401.6,4
655,6,2,8453.76,1
655,20,1,18130.56,1
656,1,1,15395.84,0
656,10,5,13114.21,2
656,31,5,11167.53,null
656,3,3,12401.6,1
659,29,1,6256.8,2
659,9,5,9119.039999999999,0
659,21,2,16714.149999999998,1
660,24,4,11473.75,1
660,31,5,11167.53,0
661,24,2,11473.75,1
661,20,3,18130.56,5
661,11,4,14590.1,null
661,23,5,13436.279999999999,1
662,25,3,18381.920000000002,null
662,7,3,8322.0,null
663,31,5,11167.53,1
663,13,1,10234.880000000001,null
663,29,5,6256.8,4
663,8,1,10731.42,5
667,4,1,18561.96,0
667,9,2,9119.039999999999,2
668,3,4,12401.6,2
669,12,2,8628.6,3
669,28,3,12884.599999999999,5
669,27,4,13187.99,0
669,25,4,18381.920000000002,1
670,26,1,16741.62,2
670,17,4,10825.86,null
674,31,2,11167.53,null
674,23,1,13436.279999999999,3
674,30,3,14119.82,5
674,17,2,10825.86,null
675,14,5,16498.350000000002,0
675,21,5,16714.149999999998,4
677,22,3,8192.64,3
677,16,2,12681.3,5
677,28,4,12884.599999999999,null
678,22,1,8192.64,4
678,11,2,14590.1,2
678,16,2,12681.3,0
678,19,1,13702.03,3
679,29,1,6256.8,0
682,23,1,13436.279999999999,2
682,9,1,9119.039999999999,4
683,4,4,18561.96,2
683,10,1,13114.21,3
683,25,3,18381.920000000002,4
683,23,4,13436.279999999999,2
683,16,4,12681.3,null
683,19,1,13702.03,3
684,2,5,14582.490000000002,5
684,31,4,11167.53,1
684,29,2,6256.8,3
685,7,1,8322.0,2
685,23,4,13436.279999999999,4
685,1,1,15395.84,4
685,12,3,8628.6,3
685,8,3,10731.42,null
685,5,4,8818.92,5
686,2,3,14582.490000000002,3
686,27,4,13187.99,2
686,4,3,18561.96,1
686,6,5,8453.76,4
686,16,3,12681.3,1
686,7,3,8322.0,3
687,6,3,8453.76,0
687,10,5,13114.21,1
689,27,3,13187.99,0
689,29,3,6256.8,0
689,1,5,15395.84,null
690,16,1,12681.3,4
694,10,5,13114.21,null
694,8,1,10731.42,2
694,6,5,8453.76,3
694,15,4,15679.2,1
694,27,5,13187.99,0
694,25,2,18381.920000000002,2
695,9,1,9119.039999999999,null
696,23,5,13436.279999999999,0
696,21,1,16714.149999999998,4
696,27,4,13187.99,3
696,28,2,12884.599999999999,5
697,18,5,5765.76,2
697,28,2,12884.599999999999,null
697,25,3,18381.920000000002,2
697,24,5,11473.75,null
700,15,5,15679.2,5
700,3,3,12401.6,3
700,14,4,16498.350000000002,2
700,2,4,14582.490000000002,5
700,8,3,10731.42,null
701,17,5,10825.86,3
701,10,4,13114.21,1
702,4,2,18561.96,1
702,15,3,15679.2,4
702,14,3,16498.350000000002,2
702,11,4,14590.1,4
702,3,5,12401.6,5
705,27,1,13187.99,null
705,5,2,8818.92,null
705,31,5,11167.53,4
705,14,1,16498.350000000002,2
708,31,5,11167.53,null
708,2,4,14582.490000000002,4
708,4,5,18561.96,2
710,4,4,18561.96,4
710,11,2,14590.1,0
712,27,3,13187.99,5
712,16,5,12681.3,4
712,22,2,8192.64,2
712,17,2,10825.86,0
712,21,2,16714.149999999998,null
712,7,5,8322.0,0
715,1,4,15395.84,0
715,11,4,14590.1,null
715,3,3,12401.6,3
715,27,1,13187.99,null
715,4,4,18561.96,1
716,16,3,12681.3,null
718,12,5,8628.6,1
718,19,2,13702.03,2
721,20,1,18130.56,1
721,21,5,16714.149999999998,4
721,19,3,13702.03,2
721,22,3,8192.64,0
722,2,4,14582.490000000002,null
722,7,5,8322.0,null
722,18,2,5765.76,2
723,10,5,13114.21,0
723,28,5,12884.599999999999,0
723,27,4,13187.99,1
723,7,1,8322.0,5
723,4,5,18561.96,1
723,23,5,13436.279999999999,null
724,29,5,6256.8,4
724,8,5,10731.42,1
724,12,4,8628.6,2
724,19,3,13702.03,5
724,28,4,12884.599999999999,4
725,23,2,13436.279999999999,0
725,2,3,14582.490000000002,1
725,8,3,10731.42,5
725,31,5,11167.53,4
727,16,1,12681.3,2
727,27,2,13187.99,5
727,13,5,10234.880000000001,1
727,18,5,5765.76,2
727,1,1,15395.84,4
728,12,4,8628.6,3
728,11,3,14590.1,1
730,16,2,12681.3,null
730,20,3,18130.56,0
730,24,4,11473.75,3
730,13,1,10234.880000000001,0
730,30,4,14119.82,4
730,3,3,12401.6,4
731,28,1,12884.599999999999,3
731,7,3,8322.0,4
731,20,5,18130.56,null
731,31,4,11167.53,2
731,17,4,10825.86,4
731,1,3,15395.84,5
733,14,2,16498.350000000002,4
733,20,4,18130.56,1
733,10,3,13114.21,5
736,23,3,13436.279999999999,4
736,1,3,15395.84,4
737,26,2,16741.62,2
739,17,3,10825.86,5
739,27,3,13187.99,2
739,31,2,11167.53,0
739,28,1,12884.599999999999,3
739,6,3,8453.76,null
742,23,4,13436.279999999999,3
752,3,2,12401.6,2
754,25,4,18381.920000000002,3
754,3,1,12401.6,5
754,8,2,10731.42,1
754,21,1,16714.149999999998,2
756,7,4,8322.0,4
756,10,5,13114.21,0
756,13,4,10234.880000000001,5
756,12,5,8628.6,null
756,14,3,16498.350000000002,0
756,1,2,15395.84,1
758,11,4,14590.1,null
758,18,4,5765.76,1
760,20,4,18130.56,2
760,19,5,13702.03,5
760,27,5,13187.99,1
760,23,5,13436.279999999999,4
760,22,5,8192.64,5
762,2,2,14582.490000000002,1
762,17,1,10825.86,5
762,6,4,8453.76,1
762,7,1,8322.0,null
762,18,1,5765.76,1
762,4,2,18561.96,4
763,19,3,13702.03,null
763,9,5,9119.039999999999,2
763,18,3,5765.76,null
763,13,3,10234.880000000001,1
764,8,4,10731.42,3
764,25,1,18381.920000000002,3
764,17,5,10825.86,2
764,22,3,8192.64,5
766,30,2,14119.82,1
766,19,2,13702.03,4
766,10,2,13114.21,0
766,3,1,12401.6,null
766,17,3,10825.86,0
768,27,1,13187.99,null
768,2,2,14582.490000000002,1
769,19,4,13702.03,5
773,1,1,15395.84,5
776,20,5,18130.56,4
776,2,3,14582.490000000002,null
776,14,2,16498.350000000002,1
780,13,3,10234.880000000001,5
780,5,4,8818.92,1
780,18,2,5765.76,2
780,26,2,16741.62,null
780,27,1,13187.99,1
783,31,3,11167.53,1
783,28,1,12884.599999999999,2
784,2,2,14582.490000000002,2
784,15,2,15679.2,4
786,16,4,12681.3,5
788,27,4,13187.99,null
788,26,3,16741.62,0
788,23,4,13436.279999999999,3
788,6,1,8453.76,4
788,1,1,15395.84,4
788,19,3,13702.03,2
792,6,1,8453.76,5
792,2,3,14582.490000000002,2
792,8,3,10731.42,null
792,11,3,14590.1,null
793,4,4,18561.96,3
793,12,1,8628.6,3
793,17,4,10825.86,null
793,19,2,13702.03,2
799,20,2,18130.56,0
799,14,5,16498.350000000002,4
799,10,4,13114.21,5
800,28,5,12884.599999999999,null
800,17,1,10825.86,1
800,11,1,14590.1,2
800,19,2,13702.03,1
801,1,5,15395.84,5
801,21,2,16714.149999999998,0
801,18,5,5765.76,null
801,2,2,14582.490000000002,2
803,28,5,12884.599999999999,null
803,19,3,13702.03,0
803,20,3,18130.56,3
803,23,1,13436.279999999999,null
803,2,1,14582.490000000002,2
803,9,4,9119.039999999999,null
804,30,1,14119.82,1
804,4,4,18561.96,null
804,24,2,11473.75,5
804,11,4,14590.1,null
804,8,2,10731.42,5
804,22,3,8192.64,0
805,22,4,8192.64,2
805,29,2,6256.8,1
805,28,1,12884.599999999999,5
805,14,1,16498.350000000002,4
805,15,5,15679.2,2
806,12,4,8628.6,2
806,19,4,13702.03,0
806,23,3,13436.279999999999,0
807,17,2,10825.86,5
807,22,4,8192.64,4
807,23,1,13436.279999999999,0
807,31,2,11167.53,1
807,28,2,12884.599999999999,0
807,1,5,15395.84,null
808,23,2,13436.279999999999,0
808,15,3,15679.2,4
808,19,2,13702.03,null
808,11,3,14590.1,1
808,10,3,13114.21,2
808,30,5,14119.82,null
810,24,5,11473.75,null
810,30,4,14119.82,4
810,29,2,6256.8,2
810,18,5,5765.76,2
811,16,5,12681.3,4
811,10,5,13114.21,2
811,1,5,15395.84,2
811,13,3,10234.880000000001,null
811,18,2,5765.76,1
811,17,1,10825.86,null
812,11,5,14590.1,0
812,10,3,13114.21,5
812,4,3,18561.96,1
812,2,4,14582.490000000002,1
812,29,5,6256.8,3
814,27,5,13187.99,null
814,1,1,15395.84,null
814,4,2,18561.96,null
814,19,3,13702.03,5
815,10,5,13114.21,4
815,4,5,18561.96,0
817,24,3,11473.75,3
817,25,3,18381.920000000002,3
817,30,2,14119.82,null
817,29,5,6256.8,null
817,2,3,14582.490000000002,0
817,18,4,5765.76,3
818,30,3,14119.82,null
818,28,1,12884.599999999999,3
818,1,5,15395.84,4
818,9,3,9119.039999999999,4
818,15,5,15679.2,4
818,3,5,12401.6,2
822,13,1,10234.880000000001,3
822,22,1,8192.64,null
822,27,4,13187.99,2
822,8,1,10731.42,0
823,9,4,9119.039999999999,4
823,13,1,10234.880000000001,3
823,30,2,14119.82,5
823,14,4,16498.350000000002,null
823,25,1,18381.920000000002,null
823,3,5,12401.6,4
824,15,2,15679.2,0
824,14,2,16498.350000000002,null
824,24,3,11473.75,4
826,6,5,8453.76,5
826,17,4,10825.86,null
826,3,3,12401.6,2
826,31,5,11167.53,0
827,27,3,13187.99,5
827,31,1,11167.53,null
827,9,1,9119.039999999999,null
827,8,3,10731.42,2
827,17,4,10825.86,1
828,12,3,8628.6,null
828,27,5,13187.99,1
828,19,2,13702.03,4
828,16,4,12681.3,5
830,30,3,14119.82,3
830,25,3,18381.920000000002,0
830,9,3,9119.039999999999,null
830,2,4,14582.490000000002,5
830,22,1,8192.64,2
830,23,5,13436.279999999999,4
831,1,2,15395.84,5
831,22,2,8192.64,4
836,2,2,14582.490000000002,null
836,26,3,16741.62,5
836,27,5,13187.99,3
836,8,2,10731.42,null
836,22,3,8192.64,4
837,12,2,8628.6,4
837,4,2,18561.96,1
837,28,4,12884.599999999999,3
837,18,3,5765.76,2
838,22,4,8192.64,1
838,27,2,13187.99,5
838,4,1,18561.96,null
838,17,4,10825.86,4
838,25,1,18381.920000000002,3
838,1,2,15395.84,null
843,20,5,18130.56,3
843,22,2,8192.64,1
845,19,5,13702.03,4
847,10,2,13114.21,0
848,20,4,18130.56,0
848,22,5,8192.64,5
848,10,1,13114.21,3
848,13,1,10234.880000000001,4
849,23,4,13436.279999999999,null
849,15,2,15679.2,null
849,7,1,8322.0,4
852,27,2,13187.99,null
853,2,5,14582.490000000002,5
853,27,1,13187.99,5
854,14,3,16498.350000000002,4
854,29,4,6256.8,1
854,24,3,11473.75,4
857,12,4,8628.6,4
857,6,2,8453.76,4
857,17,4,10825.86,1
857,4,5,18561.96,0
858,31,4,11167.53,3
858,16,1,12681.3,1
858,24,3,11473.75,null
858,4,2,18561.96,3
858,25,1,18381.920000000002,0
858,5,5,8818.92,4
860,14,5,16498.350000000002,0
860,23,3,13436.279999999999,1
860,6,5,8453.76,3
862,15,2,15679.2,0
862,20,4,18130.56,3
862,13,3,10234.880000000001,0
864,13,5,10234.880000000001,0
864,28,4,12884.599999999999,null
864,8,2,10731.42,null
864,2,4,14582.490000000002,3
864,27,1,13187.99,3
865,28,4,12884.599999999999,4
865,25,4,18381.920000000002,null
865,29,1,6256.8,null
865,4,1,18561.96,0
865,16,3,12681.3,3
865,20,3,18130.56,0
867,2,5,14582.490000000002,5
867,29,3,6256.8,0
867,22,1,8192.64,null
867,24,4,11473.75,null
867,14,4,16498.350000000002,null
867,28,5,12884.599999999999,3
869,28,2,12884.599999999999,3
870,11,2,14590.1,1
873,24,5,11473.75,0
873,11,5,14590.1,1
873,2,2,14582.490000000002,5
873,22,3,8192.64,5
873,17,5,10825.86,4
873,29,5,6256.8,null
874,27,1,13187.99,2
874,18,2,5765.76,0
874,30,4,14119.82,null
874,10,4,13114.21,5
875,17,1,10825.86,1
875,1,4,15395.84,5
875,4,5,18561.96,null
875,9,2,9119.039999999999,1
876,16,5,12681.3,5
876,7,5,8322.0,4
876,24,1,11473.75,null
876,14,4,16498.350000000002,4
876,30,4,14119.82,4
876,21,4,16714.149999999998,3
878,28,1,12884.599999999999,5
878,15,4,15679.2,0
880,26,4,16741.62,2
880,28,5,12884.599999999999,1
880,14,4,16498.350000000002,0
880,22,1,8192.64,4
880,2,1,14582.490000000002,4
880,27,3,13187.99,1
882,9,1,9119.039999999999,5
882,7,1,8322.0,3
882,1,5,15395.84,2
882,26,5,16741.62,1
882,5,5,8818.92,3
883,26,2,16741.62,2
883,2,5,14582.490000000002,null
883,13,2,10234.880000000001,1
883,23,3,13436.279999999999,2
883,7,1,8322.0,4
884,12,1,8628.6,5
884,17,2,10825.86,3
884,25,1,18381.920000000002,2
884,16,4,12681.3,1
884,27,5,13187.99,2
884,11,3,14590.1,3
885,16,1,12681.3,4
885,22,3,8192.64,0
885,26,5,16741.62,null
887,10,1,13114.21,null
887,5,5,8818.92,3
887,12,3,8628.6,3
887,8,3,10731.42,null
887,7,4,8322.0,3
890,24,3,11473.75,0
890,20,2,18130.56,4
890,28,2,12884.599999999999,3
890,30,4,14119.82,1
892,13,4,10234.880000000001,5
892,21,3,16714.149999999998,4
894,10,1,13114.21,2
900,10,4,13114.21,null
900,14,1,16498.350000000002,2
900,26,3,16741.62,null
901,1,3,15395.84,1
901,13,2,10234.880000000001,4
901,8,5,10731.42,0
901,28,1,12884.599999999999,0
901,24,1,11473.75,0
902,25,4,18381.920000000002,0
902,23,1,13436.279999999999,4
902,24,1,11473.75,5
902,18,3,5765.76,3
904,27,1,13187.99,3
906,24,3,11473.75,2
907,13,3,10234.880000000001,4
907,3,5,12401.6,1
907,31,4,11167.53,3
908,19,3,13702.03,4
908,31,5,11167.53,null
908,2,1,14582.490000000002,null
908,23,4,13436.279999999999,3
908,6,2,8453.76,0
908,11,4,14590.1,4
909,16,1,12681.3,2
909,2,4,14582.490000000002,4
909,6,2,8453.76,4
909,24,3,11473.75,null
912,13,5,10234.880000000001,0
912,24,2,11473.75,3
913,27,3,13187.99,3
913,13,3,10234.880000000001,1
913,4,1,18561.96,3
914,23,5,13436.279999999999,5
914,18,4,5765.76,0
914,17,5,10825.86,0
914,2,4,14582.490000000002,1
914,25,4,18381.920000000002,3
915,12,4,8628.6,2
915,13,2,10234.880000000001,0
915,22,5,8192.64,5
915,8,1,10731.42,3
915,2,2,14582.490000000002,1
915,25,2,18381.920000000002,null
917,22,1,8192.64,5
917,9,1,9119.039999999999,0
918,27,1,13187.99,4
918,16,2,12681.3,5
918,10,2,13114.21,5
918,14,5,16498.350000000002,2
918,18,5,5765.76,2
920,18,1,5765.76,4
920,11,5,14590.1,1
924,16,2,12681.3,1
924,14,1,16498.350000000002,0
924,2,2,14582.490000000002,4
924,20,1,18130.56,0
926,6,4,8453.76,0
926,7,4,8322.0,2
926,13,1,10234.880000000001,null
926,23,2,13436.279999999999,3
926,15,4,15679.2,5
930,23,4,13436.279999999999,0
931,14,5,16498.350000000002,5
931,29,2,6256.8,3
933,19,1,13702.03,4
933,11,3,14590.1,5
933,23,4,13436.279999999999,0
933,6,2,8453.76,5
933,1,3,15395.84,2
934,23,3,13436.279999999999,0
934,29,1,6256.8,5
934,19,3,13702.03,5
934,18,4,5765.76,null
934,12,4,8628.6,0
934,13,4,10234.880000000001,2
935,18,4,5765.76,3
940,13,1,10234.880000000001,null
940,28,1,12884.599999999999,5
946,30,5,14119.82,3
946,2,5,14582.490000000002,1
948,18,1,5765.76,4
948,12,1,8628.6,1
948,2,5,14582.490000000002,0
948,21,1,16714.149999999998,2
948,24,1,11473.75,3
949,13,3,10234.880000000001,3
949,14,5,16498.350000000002,1
949,21,4,16714.149999999998,null
950,4,2,18561.96,5
950,24,5,11473.75,3
950,7,3,8322.0,4
950,3,2,12401.6,0
950,18,4,5765.76,1
952,7,3,8322.0,5
952,17,2,10825.86,4
952,2,1,14582.490000000002,1
952,6,4,8453.76,4
955,5,3,8818.92,0
955,20,5,18130.56,2
956,27,3,13187.99,0
956,19,5,13702.03,3
956,1,3,15395.84,4
956,22,4,8192.64,0
961,23,2,13436.279999999999,1
961,7,5,8322.0,2
961,2,3,14582.490000000002,2
961,3,4,12401.6,2
961,30,2,14119.82,null
961,5,5,8818.92,0
962,3,3,12401.6,5
962,18,2,5765.76,4
962,28,3,12884.599999999999,4
962,2,3,14582.490000000002,null
963,25,2,18381.920000000002,1
963,21,2,16714.149999999998,4
963,3,5,12401.6,4
963,29,3,6256.8,5
964,25,3,18381.920000000002,5
965,29,3,6256.8,1
965,14,3,16498.350000000002,3
965,31,4,11167.53,null
965,22,4,8192.64,0
965,16,5,12681.3,null
966,6,4,8453.76,5
966,11,4,14590.1,3
967,15,5,15679.2,3
967,21,4,16714.149999999998,1
967,25,4,18381.920000000002,4
967,2,1,14582.490000000002,null
967,1,1,15395.84,null
967,6,1,8453.76,4
969,3,3,12401.6,4
969,23,5,13436.279999999999,null
969,25,5,18381.920000000002,2
969,15,2,15679.2,1
969,1,3,15395.84,0
969,20,2,18130.56,null
972,29,3,6256.8,null
972,18,2,5765.76,0
972,19,3,13702.03,5
972,2,1,14582.490000000002,0
973,5,2,8818.92,1
973,17,5,10825.86,5
973,28,5,12884.599999999999,2
976,6,3,8453.76,5
976,7,3,8322.0,1
976,12,1,8628.6,2
979,4,3,18561.96,1
980,21,4,16714.149999999998,2
980,13,3,10234.880000000001,null
984,16,5,12681.3,4
984,18,5,5765.76,2
984,9,3,9119.039999999999,5
984,17,2,10825.86,0
984,10,4,13114.21,1
985,28,4,12884.599999999999,5
988,4,3,18561.96,5
988,28,4,12884.599999999999,5
988,5,2,8818.92,2
988,1,1,15395.84,null
988,17,5,10825.86,0
988,14,5,16498.350000000002,1
991,9,1,9119.039999999999,null
991,29,4,6256.8,4
991,22,2,8192.64,5
994,11,1,14590.1,null
997,15,3,15679.2,3
997,2,3,14582.490000000002,3
997,22,3,8192.64,1
1001,29,3,6256.8,2
1001,30,4,14119.82,1
1001,18,1,5765.76,null
1001,17,2,10825.86,1
1001,6,3,8453.76,4
1001,7,3,8322.0,null
1002,28,1,12884.599999999999,4
1002,9,3,9119.039999999999,4
1002,19,1,13702.03,4
1002,30,1,14119.82,3
1006,1,4,15395.84,null
1006,17,5,10825.86,0
1006,13,2,10234.880000000001,5
1006,28,5,12884.599999999999,2
1006,21,1,16714.149999999998,4
1006,29,4,6256.8,3
1007,25,4,18381.920000000002,1
1007,5,1,8818.92,5
1008,26,5,16741.62,0
1008,16,4,12681.3,0
1008,27,5,13187.99,3
1009,10,3,13114.21,2
1009,3,2,12401.6,1
1009,8,2,10731.42,4
1009,12,1,8628.6,1
1023,11,5,14590.1,0
1023,5,1,8818.92,1
1024,24,5,11473.75,3
1024,6,4,8453.76,4
1024,19,2,13702.03,2
1024,31,2,11167.53,1
1025,9,5,9119.039999999999,1
1025,30,3,14119.82,null
1025,14,4,16498.350000000002,null
1029,17,1,10825.86,2
1030,3,3,12401.6,4
1030,2,2,14582.490000000002,1
1030,30,2,14119.82,0
1030,29,2,6256.8,5
1031,6,5,8453.76,3
1031,4,1,18561.96,3
1031,21,5,16714.149999999998,4
1031,15,4,15679.2,null
1031,9,2,9119.039999999999,1
1031,13,3,10234.880000000001,1
1032,15,2,15679.2,null
1032,2,2,14582.490000000002,null
1034,9,4,9119.039999999999,4
1035,26,3,16741.62,5
1035,10,5,13114.21,2
1035,2,5,14582.490000000002,4
1035,28,2,12884.599999999999,4
1035,30,4,14119.82,3
1036,16,3,12681.3,3
1036,14,1,16498.350000000002,0
1036,1,3,15395.84,2
1036,29,3,6256.8,0
1036,25,3,18381.920000000002,2
1036,27,5,13187.99,4
1039,20,5,18130.56,1
1041,2,3,14582.490000000002,1
1041,18,5,5765.76,4
1041,12,5,8628.6,1
1041,20,4,18130.56,3
1041,29,2,6256.8,4
1046,23,4,13436.279999999999,0
1046,17,3,10825.86,1
1046,28,1,12884.599999999999,4
1046,1,3,15395.84,0
1049,16,2,12681.3,4
1049,7,5,8322.0,4
1053,15,5,15679.2,5
1053,3,1,12401.6,3
1053,25,3,18381.920000000002,0
1053,1,3,15395.84,3
1053,21,1,16714.149999999998,null
1053,17,5,10825.86,5
1055,15,5,15679.2,2
1055,14,5,16498.350000000002,5
1055,8,1,10731.42,null
1055,27,2,13187.99,null
1056,30,5,14119.82,0
1056,18,1,5765.76,2
1062,22,3,8192.64,0
1062,2,3,14582.490000000002,4
1062,12,4,8628.6,4
1062,17,3,10825.86,0
1063,5,4,8818.92,5
1063,13,5,10234.880000000001,null
1063,12,3,8628.6,null
1063,10,1,13114.21,1
1063,20,1,18130.56,3
1063,19,2,13702.03,3
1066,15,1,15679.2,3
1066,31,2,11167.53,1
1066,13,3,10234.880000000001,0
1066,3,2,12401.6,1
1066,8,4,10731.42,5
1071,23,2,13436.279999999999,3
1071,13,1,10234.880000000001,4
1071,25,1,18381.920000000002,5
1071,7,2,8322.0,null
1074,20,5,18130.56,3
1074,3,4,12401.6,4
1075,21,3,16714.149999999998,3
1075,24,2,11473.75,null
1075,5,4,8818.92,1
1075,10,2,13114.21,5
1075,2,3,14582.490000000002,null
1075,28,4,12884.599999999999,2
1078,2,5,14582.490000000002,4
1078,19,3,13702.03,4
1078,10,3,13114.21,null
1078,31,1,11167.53,4
1079,6,3,8453.76,5
1079,13,2,10234.880000000001,3
1079,26,4,16741.62,4
1079,7,4,8322.0,4
1079,23,2,13436.279999999999,2
1079,11,3,14590.1,null
1080,2,4,14582.490000000002,1
1080,23,4,13436.279999999999,4
1080,20,5,18130.56,4
1082,29,5,6256.8,4
1083,8,3,10731.42,5
1083,7,5,8322.0,1
1083,31,1,11167.53,null
1083,2,4,14582.490000000002,5
1087,26,3,16741.62,5
1088,10,1,13114.21,3
1088,29,1,6256.8,1
1091,19,2,13702.03,4
1091,31,5,11167.53,5
1091,27,5,13187.99,3
1091,11,2,14590.1,2
1091,26,1,16741.62,null
1091,28,3,12884.599999999999,0
1093,16,1,12681.3,3
1093,19,4,13702.03,4
1093,23,5,13436.279999999999,1
1093,15,4,15679.2,2
1094,7,3,8322.0,1
1094,1,1,15395.84,3
1094,21,4,16714.149999999998,4
1094,29,4,6256.8,3
1094,9,2,9119.039999999999,3
1095,16,1,12681.3,4
1095,9,5,9119.039999999999,0
1095,18,4,5765.76,1
1095,26,4,16741.62,3
1098,16,3,12681.3,5
1098,6,2,8453.76,0
1100,12,3,8628.6,null
1100,7,4,8322.0,3
1100,11,2,14590.1,3
1100,20,5,18130.56,0
1100,23,3,13436.279999999999,5
1100,4,5,18561.96,2
1103,9,5,9119.039999999999,null
1103,7,1,8322.0,2
1103,1,3,15395.84,5
1103,10,4,13114.21,0
1103,30,2,14119.82,3
1104,30,2,14119.82,4
1104,13,5,10234.880000000001,2
1104,28,2,12884.599999999999,null
1104,26,2,16741.62,5
1104,10,2,13114.21,5
1104,27,5,13187.99,2
1105,20,4,18130.56,0
1105,11,3,14590.1,4
1105,9,2,9119.039999999999,null
1105,12,1,8628.6,4
1105,13,3,10234.880000000001,null
1107,29,5,6256.8,2
1107,8,5,10731.42,5
1107,15,2,15679.2,4
1107,25,3,18381.920000000002,2
1108,22,5,8192.64,5
1109,25,2,18381.920000000002,5
1114,29,2,6256.8,0
1114,21,5,16714.149999999998,3
1114,25,5,18381.920000000002,4
1114,8,4,10731.42,3
1114,31,5,11167.53,3
1117,23,2,13436.279999999999,4
1117,31,5,11167.53,0
1119,6,5,8453.76,4
1120,24,5,11473.75,4
1120,9,5,9119.039999999999,5
1120,31,4,11167.53,1
1120,13,2,10234.880000000001,1
1120,16,5,12681.3,2
1120,5,4,8818.92,3
1122,2,4,14582.490000000002,2
1123,16,5,12681.3,0
1124,13,3,10234.880000000001,2
1124,15,5,15679.2,4
1124,16,3,12681.3,null
1126,11,5,14590.1,5
1126,20,3,18130.56,3
1126,9,4,9119.039999999999,4
1126,5,5,8818.92,5
1126,22,3,8192.64,null
1126,14,3,16498.350000000002,2
1131,17,5,10825.86,3
1131,10,3,13114.21,0
1131,26,4,16741.62,0
1131,12,1,8628.6,3
1131,5,3,8818.92,4
1131,11,2,14590.1,0
1132,21,1,16714.149999999998,5
1132,14,4,16498.350000000002,2
1132,11,1,14590.1,4
1134,18,3,5765.76,null
1137,17,1,10825.86,1
1137,3,5,12401.6,3
1137,16,3,12681.3,5
1137,27,1,13187.99,5
1137,24,5,11473.75,2
1137,12,2,8628.6,1
1138,9,3,9119.039999999999,0
1138,30,2,14119.82,3
1138,18,5,5765.76,5
1138,5,3,8818.92,2
1138,13,1,10234.880000000001,1
1138,25,4,18381.920000000002,4
1140,1,4,15395.84,5
1141,14,3,16498.350000000002,null
1141,19,5,13702.03,3
1142,2,1,14582.490000000002,5
1143,24,3,11473.75,0
1143,12,1,8628.6,3
1143,5,1,8818.92,2
1143,28,3,12884.599999999999,5
1144,4,5,18561.96,null
1144,3,1,12401.6,5
1144,28,1,12884.599999999999,null
1144,29,3,6256.8,4
1145,31,3,11167.53,1
1149,19,1,13702.03,2
1149,11,4,14590.1,0
1149,27,5,13187.99,5
1149,22,5,8192.64,5
1151,1,1,15395.84,2
1151,15,4,15679.2,0
1151,3,1,12401.6,5
1151,31,1,11167.53,2
1151,10,2,13114.21,1
1152,24,4,11473.75,4
1152,11,5,14590.1,5
1152,3,1,12401.6,5
1159,14,5,16498.350000000002,5
1159,4,3,18561.96,5
1159,16,5,12681.3,5
1160,17,4,10825.86,null
1160,29,4,6256.8,5
1160,6,2,8453.76,4
1160,27,3,13187.99,4
1160,8,5,10731.42,1
1160,25,3,18381.920000000002,null
1164,9,2,9119.039999999999,1
1166,27,4,13187.99,null
1166,11,5,14590.1,0
1166,12,4,8628.6,1
1166,30,1,14119.82,4
1166,19,2,13702.03,0
1168,22,1,8192.64,3
1168,4,1,18561.96,0
1168,3,1,12401.6,1
1168,23,1,13436.279999999999,1
1168,24,2,11473.75,2
1169,23,4,13436.279999999999,1
1169,2,3,14582.490000000002,null
1172,15,5,15679.2,3
1172,16,5,12681.3,5
1172,25,4,18381.920000000002,3
1172,29,3,6256.8,0
1173,17,4,10825.86,5
1173,5,3,8818.92,5
1176,7,3,8322.0,null
1176,28,1,12884.599999999999,3
1176,6,5,8453.76,5
1176,27,2,13187.99,0
1176,20,5,18130.56,0
1177,25,4,18381.920000000002,3
1177,18,2,5765.76,4
1177,14,4,16498.350000000002,2
1177,4,5,18561.96,2
1177,5,1,8818.92,3
1177,8,3,10731.42,null
1178,23,3,13436.279999999999,1
1178,19,5,13702.03,2
1178,10,4,13114.21,1
1178,31,4,11167.53,null
1178,6,5,8453.76,2
1179,6,3,8453.76,1
1179,17,3,10825.86,4
1179,10,1,13114.21,null
1179,11,1,14590.1,null
1182,5,2,8818.92,5
1183,20,2,18130.56,5
1183,22,4,8192.64,3
1184,4,3,18561.96,3
1186,4,5,18561.96,1
1186,11,2,14590.1,0
1186,1,2,15395.84,2
1186,16,5,12681.3,3
1187,27,2,13187.99,5
