bill_id,dish_id,quantity,price_per_unit,rating
600,16,2,13331.97,null
600,22,1,9307.839999999998,2
600,5,5,11883.51,null
601,4,2,17347.14,2
603,24,5,9673.570000000002,4
603,4,2,17347.14,null
604,13,3,13896.960000000001,0
606,13,2,13896.960000000001,1
606,5,2,11883.51,3
606,26,5,10541.16,1
607,14,2,13454.1,3
607,10,4,11128.159999999998,0
607,4,5,17347.14,1
612,26,3,10541.16,3
612,10,4,11128.159999999998,2
612,25,1,20259.15,2
618,16,5,13331.97,0
618,31,4,13689.48,5
618,12,1,11328.14,4
618,14,1,13454.1,1
618,26,5,10541.16,5
619,2,2,11575.920000000002,1
619,7,4,8065.2,2
619,21,2,12831.05,5
619,29,4,8240.4,4
619,16,2,13331.97,2
620,15,2,10651.570000000002,4
620,30,4,14435.849999999999,2
622,27,4,13457.68,1
622,31,1,13689.48,3
622,14,4,13454.1,3
622,2,1,11575.920000000002,4
622,19,4,11869.42,null
626,24,3,9673.570000000002,3
626,30,4,14435.849999999999,1
626,25,1,20259.15,2
626,15,5,10651.570000000002,3
628,14,5,13454.1,null
628,19,2,11869.42,3
628,8,2,9325.35,5
629,26,3,10541.16,4
630,15,4,10651.570000000002,2
641,24,1,9673.570000000002,null
641,30,4,14435.849999999999,null
641,18,5,5785.56,2
643,22,2,9307.839999999998,0
644,7,2,8065.2,3
644,10,3,11128.159999999998,1
644,5,5,11883.51,null
644,1,4,9520.64,null
646,27,3,13457.68,4
646,1,5,9520.64,2
646,18,5,5785.56,5
649,1,4,9520.64,3
650,29,1,8240.4,5
650,2,2,11575.920000000002,null
650,28,2,8265.05,1
650,3,1,11689.6,3
657,11,2,12490.03,4
657,7,4,8065.2,null
657,18,5,5785.56,0
657,12,4,11328.14,null
659,1,3,9520.64,3
659,28,1,8265.05,5
659,22,1,9307.839999999998,0
659,14,3,13454.1,1
659,21,3,12831.05,2
659,15,3,10651.570000000002,1
662,12,4,11328.14,5
662,20,4,9746.24,2
662,10,5,11128.159999999998,1
662,19,5,11869.42,1
662,7,2,8065.2,1
662,15,1,10651.570000000002,null
663,6,1,6341.509999999999,4
663,2,2,11575.920000000002,2
665,29,3,8240.4,1
665,8,2,9325.35,3
665,15,3,10651.570000000002,4
665,20,4,9746.24,0
665,17,4,11371.24,5
665,23,4,17656.21,4
668,21,2,12831.05,5
668,31,2,13689.48,3
671,1,1,9520.64,2
671,25,1,20259.15,0
676,23,1,17656.21,1
676,16,2,13331.97,null
676,18,2,5785.56,0
676,2,1,11575.920000000002,2
679,29,5,8240.4,1
679,30,5,14435.849999999999,0
680,1,1,9520.64,null
681,27,4,13457.68,null
681,2,1,11575.920000000002,2
681,5,3,11883.51,2
681,21,4,12831.05,4
681,1,4,9520.64,4
681,24,1,9673.570000000002,2
686,21,5,12831.05,0
686,17,1,11371.24,2
686,15,5,10651.570000000002,3
686,25,3,20259.15,4
687,15,3,10651.570000000002,1
687,9,3,8130.959999999999,4
687,7,3,8065.2,5
687,1,5,9520.64,4
687,12,1,11328.14,null
687,5,3,11883.51,3
689,23,2,17656.21,2
689,16,3,13331.97,4
689,26,3,10541.16,0
689,17,5,11371.24,null
689,29,1,8240.4,null
689,7,2,8065.2,2
695,9,5,8130.959999999999,5
695,11,2,12490.03,3
695,15,4,10651.570000000002,null
695,27,3,13457.68,2
696,4,4,17347.14,5
696,12,3,11328.14,5
696,15,5,10651.570000000002,3
698,26,5,10541.16,5
698,10,2,11128.159999999998,null
698,27,3,13457.68,1
698,15,5,10651.570000000002,3
699,9,5,8130.959999999999,2
699,17,5,11371.24,1
699,27,1,13457.68,0
699,21,5,12831.05,0
699,19,5,11869.42,1
700,14,4,13454.1,2
700,20,4,9746.24,4
700,28,3,8265.05,0
704,21,5,12831.05,3
704,7,2,8065.2,5
704,25,4,20259.15,5
704,8,5,9325.35,4
705,31,3,13689.48,1
705,28,1,8265.05,3
705,1,3,9520.64,2
705,21,1,12831.05,4
706,29,5,8240.4,3
707,29,4,8240.4,1
707,26,1,10541.16,5
709,22,2,9307.839999999998,null
709,31,3,13689.48,1
709,1,2,9520.64,4
709,17,4,11371.24,2
709,15,3,10651.570000000002,2
709,26,2,10541.16,5
711,27,4,13457.68,null
711,7,5,8065.2,4
711,17,3,11371.24,null
711,2,5,11575.920000000002,1
711,28,2,8265.05,0
711,29,2,8240.4,5
712,20,2,9746.24,4
712,30,1,14435.849999999999,4
712,23,4,17656.21,3
712,26,3,10541.16,4
712,18,4,5785.56,5
713,5,4,11883.51,3
713,27,4,13457.68,2
713,28,3,8265.05,1
713,16,1,13331.97,5
713,18,4,5785.56,5
714,31,3,13689.48,1
715,21,4,12831.05,5
715,4,2,17347.14,5
715,15,1,10651.570000000002,4
715,29,5,8240.4,null
715,20,2,9746.24,3
717,18,4,5785.56,5
717,13,2,13896.960000000001,3
717,6,4,6341.509999999999,5
717,4,1,17347.14,null
718,10,3,11128.159999999998,1
718,23,3,17656.21,4
718,19,3,11869.42,4
719,17,1,11371.24,null
719,29,3,8240.4,4
720,6,4,6341.509999999999,0
720,2,1,11575.920000000002,4
720,31,5,13689.48,null
720,16,5,13331.97,4
720,3,1,11689.6,null
720,17,4,11371.24,null
721,26,4,10541.16,2
721,2,3,11575.920000000002,2
721,27,4,13457.68,3
721,17,1,11371.24,5
721,19,4,11869.42,null
721,29,3,8240.4,3
724,28,4,8265.05,5
724,25,1,20259.15,3
726,20,2,9746.24,3
728,5,4,11883.51,5
728,26,5,10541.16,null
728,14,2,13454.1,null
730,31,4,13689.48,4
730,10,5,11128.159999999998,0
730,2,1,11575.920000000002,4
733,29,4,8240.4,0
734,18,3,5785.56,4
734,17,5,11371.24,2
734,21,1,12831.05,3
734,14,2,13454.1,5
734,6,1,6341.509999999999,0
735,26,2,10541.16,null
735,30,2,14435.849999999999,3
736,23,2,17656.21,3
736,16,1,13331.97,4
737,1,2,9520.64,4
738,30,3,14435.849999999999,1
738,26,3,10541.16,0
738,19,2,11869.42,1
738,29,1,8240.4,3
738,27,3,13457.68,4
739,4,4,17347.14,0
739,14,5,13454.1,null
741,10,5,11128.159999999998,null
741,9,4,8130.959999999999,1
741,29,5,8240.4,1
742,20,3,9746.24,null
742,15,4,10651.570000000002,0
742,7,2,8065.2,4
742,4,3,17347.14,1
748,25,1,20259.15,5
748,31,2,13689.48,1
748,9,2,8130.959999999999,1
748,11,4,12490.03,1
748,7,3,8065.2,2
748,1,1,9520.64,0
749,10,1,11128.159999999998,null
749,17,2,11371.24,null
749,15,1,10651.570000000002,5
749,30,5,14435.849999999999,2
749,1,2,9520.64,3
752,14,2,13454.1,3
752,9,1,8130.959999999999,4
752,27,3,13457.68,5
752,12,3,11328.14,1
756,13,5,13896.960000000001,5
756,3,5,11689.6,5
756,8,5,9325.35,3
756,19,5,11869.42,5
756,7,2,8065.2,2
757,29,5,8240.4,4
757,20,5,9746.24,null
757,26,2,10541.16,1
757,12,1,11328.14,0
758,20,2,9746.24,4
763,26,1,10541.16,null
764,11,4,12490.03,5
764,19,2,11869.42,0
764,4,2,17347.14,4
765,4,5,17347.14,null
765,7,1,8065.2,4
765,29,5,8240.4,4
766,27,1,13457.68,2
766,2,2,11575.920000000002,3
767,28,4,8265.05,2
768,2,3,11575.920000000002,0
768,25,1,20259.15,1
768,26,2,10541.16,1
768,24,4,9673.570000000002,2
770,31,5,13689.48,null
778,30,4,14435.849999999999,2
778,16,2,13331.97,1
778,25,2,20259.15,4
778,14,1,13454.1,4
779,30,4,14435.849999999999,4
779,17,5,11371.24,0
779,6,3,6341.509999999999,3
779,28,2,8265.05,1
787,4,4,17347.14,3
787,15,1,10651.570000000002,1
787,13,1,13896.960000000001,0
789,12,4,11328.14,3
790,22,5,9307.839999999998,1
790,5,3,11883.51,1
792,24,1,9673.570000000002,5
792,4,3,17347.14,3
792,29,4,8240.4,3
792,25,1,20259.15,1
792,9,4,8130.959999999999,2
793,4,1,17347.14,2
793,15,3,10651.570000000002,5
793,29,2,8240.4,0
793,21,3,12831.05,0
794,24,3,9673.570000000002,0
794,15,1,10651.570000000002,1
794,6,5,6341.509999999999,3
794,21,4,12831.05,4
795,30,2,14435.849999999999,0
795,31,3,13689.48,5
795,3,2,11689.6,null
795,14,5,13454.1,0
795,22,4,9307.839999999998,0
795,10,5,11128.159999999998,3
796,18,1,5785.56,null
796,25,1,20259.15,0
796,24,2,9673.570000000002,5
796,21,3,12831.05,null
796,17,1,11371.24,2
796,14,3,13454.1,4
797,15,2,10651.570000000002,2
797,8,4,9325.35,5
797,12,2,11328.14,null
797,10,2,11128.159999999998,0
797,21,5,12831.05,3
797,28,4,8265.05,null
801,5,2,11883.51,2
801,3,4,11689.6,5
801,25,2,20259.15,1
801,29,3,8240.4,3
801,2,1,11575.920000000002,4
803,5,5,11883.51,5
805,7,5,8065.2,null
805,29,5,8240.4,3
805,26,5,10541.16,2
808,3,2,11689.6,2
808,23,3,17656.21,4
808,10,2,11128.159999999998,3
808,9,3,8130.959999999999,0
808,6,3,6341.509999999999,1
808,14,5,13454.1,null
809,31,4,13689.48,0
809,12,5,11328.14,1
809,21,3,12831.05,3
809,15,5,10651.570000000002,1
809,13,4,13896.960000000001,0
809,8,2,9325.35,2
810,22,5,9307.839999999998,0
810,7,5,8065.2,5
810,1,5,9520.64,5
812,14,5,13454.1,4
815,29,1,8240.4,0
816,15,2,10651.570000000002,null
819,26,4,10541.16,4
819,10,3,11128.159999999998,1
819,7,5,8065.2,2
819,31,3,13689.48,4
819,19,3,11869.42,5
826,12,3,11328.14,2
826,17,5,11371.24,2
826,4,4,17347.14,1
826,11,3,12490.03,5
826,28,1,8265.05,0
826,5,1,11883.51,null
829,30,1,14435.849999999999,null
829,26,5,10541.16,3
829,27,3,13457.68,2
829,12,4,11328.14,1
833,19,3,11869.42,0
833,5,5,11883.51,1
833,24,2,9673.570000000002,2
833,22,4,9307.839999999998,null
842,20,2,9746.24,5
842,4,2,17347.14,2
842,31,2,13689.48,1
842,21,4,12831.05,3
842,9,2,8130.959999999999,0
845,3,3,11689.6,1
846,22,2,9307.839999999998,3
846,5,3,11883.51,5
846,30,5,14435.849999999999,4
846,24,2,9673.570000000002,1
846,10,3,11128.159999999998,3
847,20,2,9746.24,4
847,12,2,11328.14,4
847,18,4,5785.56,1
847,7,3,8065.2,4
850,30,5,14435.849999999999,0
850,6,5,6341.509999999999,4
857,11,5,12490.03,2
858,24,4,9673.570000000002,1
858,25,4,20259.15,3
861,10,1,11128.159999999998,1
862,22,2,9307.839999999998,1
862,16,1,13331.97,3
862,24,4,9673.570000000002,4
862,30,1,14435.849999999999,2
862,28,2,8265.05,5
865,15,2,10651.570000000002,null
866,27,4,13457.68,1
866,22,3,9307.839999999998,4
868,7,5,8065.2,null
870,4,2,17347.14,4
870,10,4,11128.159999999998,4
870,3,5,11689.6,null
870,29,2,8240.4,4
870,21,3,12831.05,5
871,30,3,14435.849999999999,4
873,14,3,13454.1,3
873,24,2,9673.570000000002,4
873,6,2,6341.509999999999,2
874,22,2,9307.839999999998,5
874,19,5,11869.42,null
874,24,2,9673.570000000002,0
874,16,2,13331.97,null
874,14,1,13454.1,5
875,20,3,9746.24,4
875,23,2,17656.21,null
875,29,1,8240.4,4
875,9,4,8130.959999999999,null
875,3,5,11689.6,2
880,11,3,12490.03,null
880,5,3,11883.51,null
880,18,3,5785.56,0
883,2,5,11575.920000000002,null
883,30,3,14435.849999999999,4
883,31,1,13689.48,null
883,4,4,17347.14,5
883,8,1,9325.35,5
884,16,4,13331.97,0
884,22,2,9307.839999999998,2
885,27,4,13457.68,1
885,31,3,13689.48,0
885,7,4,8065.2,0
885,2,1,11575.920000000002,4
885,9,3,8130.959999999999,4
885,24,2,9673.570000000002,3
887,5,5,11883.51,2
887,16,5,13331.97,0
887,10,1,11128.159999999998,2
888,29,2,8240.4,null
891,31,3,13689.48,5
891,7,3,8065.2,null
892,30,1,14435.849999999999,0
892,29,4,8240.4,0
892,20,4,9746.24,2
892,11,4,12490.03,2
892,9,1,8130.959999999999,2
892,24,4,9673.570000000002,1
893,2,2,11575.920000000002,3
893,24,1,9673.570000000002,0
893,30,4,14435.849999999999,null
893,27,5,13457.68,5
893,1,4,9520.64,1
895,29,4,8240.4,0
895,25,1,20259.15,5
895,15,1,10651.570000000002,1
895,10,3,11128.159999999998,5
895,12,1,11328.14,2
895,13,1,13896.960000000001,1
898,18,1,5785.56,2
898,27,5,13457.68,2
898,30,4,14435.849999999999,0
898,31,2,13689.48,3
898,22,5,9307.839999999998,0
903,22,1,9307.839999999998,0
903,31,3,13689.48,0
903,19,5,11869.42,1
904,13,3,13896.960000000001,3
904,29,5,8240.4,null
904,31,5,13689.48,2
904,1,1,9520.64,5
905,16,4,13331.97,3
905,1,5,9520.64,2
905,18,1,5785.56,4
905,21,3,12831.05,2
908,8,4,9325.35,3
908,28,3,8265.05,null
908,18,1,5785.56,5
909,20,1,9746.24,5
909,18,4,5785.56,2
910,9,1,8130.959999999999,2
910,26,2,10541.16,5
910,14,1,13454.1,3
911,13,2,13896.960000000001,0
911,22,2,9307.839999999998,2
912,29,4,8240.4,5
912,17,5,11371.24,null
912,19,5,11869.42,4
912,16,1,13331.97,3
912,13,3,13896.960000000001,4
918,5,5,11883.51,1
921,6,4,6341.509999999999,5
921,17,2,11371.24,2
923,21,5,12831.05,2
923,25,1,20259.15,5
924,3,3,11689.6,1
924,21,3,12831.05,3
924,11,5,12490.03,4
924,31,4,13689.48,5
924,20,2,9746.24,4
924,25,5,20259.15,2
925,24,1,9673.570000000002,3
925,12,4,11328.14,0
925,22,2,9307.839999999998,1
925,26,4,10541.16,3
925,29,1,8240.4,3
926,18,4,5785.56,5
927,27,3,13457.68,4
927,17,5,11371.24,3
927,3,4,11689.6,3
927,16,4,13331.97,5
927,28,3,8265.05,4
927,23,3,17656.21,1
929,25,2,20259.15,5
930,31,2,13689.48,5
932,28,4,8265.05,null
932,2,4,11575.920000000002,1
932,14,1,13454.1,2
932,4,5,17347.14,null
932,6,4,6341.509999999999,0
933,27,2,13457.68,3
934,6,4,6341.509999999999,5
934,22,2,9307.839999999998,1
934,21,4,12831.05,null
934,8,2,9325.35,2
934,20,1,9746.24,null
935,31,4,13689.48,5
935,21,1,12831.05,0
935,26,2,10541.16,0
935,3,2,11689.6,0
937,21,4,12831.05,3
940,19,3,11869.42,3
940,31,2,13689.48,5
940,13,3,13896.960000000001,0
940,1,4,9520.64,1
944,9,4,8130.959999999999,1
944,15,4,10651.570000000002,null
944,18,1,5785.56,2
944,17,2,11371.24,3
944,23,4,17656.21,null
945,25,1,20259.15,3
955,19,3,11869.42,1
956,1,5,9520.64,3
956,10,4,11128.159999999998,3
956,7,1,8065.2,3
956,14,4,13454.1,2
956,8,2,9325.35,4
958,21,5,12831.05,null
958,27,4,13457.68,0
959,2,3,11575.920000000002,5
959,18,4,5785.56,4
959,16,2,13331.97,1
959,10,1,11128.159999999998,null
960,20,1,9746.24,4
961,27,1,13457.68,2
961,7,1,8065.2,0
961,9,2,8130.959999999999,0
964,16,5,13331.97,4
964,9,5,8130.959999999999,null
966,14,1,13454.1,2
966,18,1,5785.56,5
966,24,5,9673.570000000002,null
966,13,1,13896.960000000001,2
966,9,1,8130.959999999999,null
967,19,3,11869.42,2
967,4,5,17347.14,1
967,16,4,13331.97,1
968,3,2,11689.6,0
968,11,5,12490.03,0
968,8,3,9325.35,0
968,24,2,9673.570000000002,2
968,25,4,20259.15,5
970,8,3,9325.35,1
970,6,2,6341.509999999999,5
970,3,1,11689.6,5
970,10,4,11128.159999999998,0
971,5,5,11883.51,0
971,24,2,9673.570000000002,null
971,17,2,11371.24,null
971,30,2,14435.849999999999,2
972,20,5,9746.24,2
972,23,3,17656.21,0
972,27,2,13457.68,1
972,21,3,12831.05,2
973,7,4,8065.2,3
973,21,1,12831.05,2
973,8,5,9325.35,1
975,8,5,9325.35,null
976,22,2,9307.839999999998,1
976,12,2,11328.14,2
976,5,5,11883.51,1
977,4,4,17347.14,4
977,24,2,9673.570000000002,2
977,11,5,12490.03,5
979,6,3,6341.509999999999,3
979,28,3,8265.05,2
979,16,1,13331.97,3
979,20,4,9746.24,4
989,31,2,13689.48,3
993,4,5,17347.14,3
993,22,4,9307.839999999998,1
993,6,3,6341.509999999999,4
995,3,2,11689.6,5
995,28,3,8265.05,5
995,11,1,12490.03,null
995,16,1,13331.97,0
998,4,4,17347.14,4
998,2,2,11575.920000000002,5
998,12,2,11328.14,4
998,23,2,17656.21,2
998,9,3,8130.959999999999,4
998,7,3,8065.2,null
1002,1,5,9520.64,1
1002,11,2,12490.03,5
1002,9,1,8130.959999999999,3
1002,29,4,8240.4,2
1003,6,4,6341.509999999999,5
1003,15,5,10651.570000000002,4
1003,17,1,11371.24,4
1006,2,3,11575.920000000002,5
1006,23,2,17656.21,4
1006,25,4,20259.15,2
1006,26,2,10541.16,2
1006,1,3,9520.64,null
1006,13,1,13896.960000000001,0
1008,6,1,6341.509999999999,2
1011,15,5,10651.570000000002,null
1011,18,2,5785.56,5
1011,6,3,6341.509999999999,1
1011,28,3,8265.05,null
1011,30,5,14435.849999999999,5
1011,25,4,20259.15,2
1012,18,1,5785.56,4
1012,2,4,11575.920000000002,0
1012,27,2,13457.68,3
1014,31,5,13689.48,0
1015,21,1,12831.05,null
1016,10,3,11128.159999999998,5
1016,9,2,8130.959999999999,null
1016,20,1,9746.24,2
1016,2,3,11575.920000000002,2
1018,8,4,9325.35,5
1020,28,1,8265.05,2
1020,22,3,9307.839999999998,2
1020,15,5,10651.570000000002,4
1020,24,3,9673.570000000002,1
1023,13,3,13896.960000000001,0
1024,4,3,17347.14,3
1024,3,4,11689.6,3
1024,29,3,8240.4,4
1026,25,4,20259.15,null
1028,14,4,13454.1,0
1028,25,4,20259.15,null
1029,4,1,17347.14,1
1029,14,4,13454.1,4
1029,19,1,11869.42,5
1029,25,3,20259.15,3
1030,24,1,9673.570000000002,4
1030,11,4,12490.03,1
1030,4,3,17347.14,5
1030,26,3,10541.16,3
1030,1,2,9520.64,null
1030,16,2,13331.97,4
1033,4,1,17347.14,null
1035,17,5,11371.24,2
1035,30,3,14435.849999999999,5
1035,6,3,6341.509999999999,5
1035,4,2,17347.14,2
1035,24,4,9673.570000000002,2
1036,21,1,12831.05,4
1037,2,1,11575.920000000002,5
1038,13,3,13896.960000000001,5
1038,9,1,8130.959999999999,5
1038,15,3,10651.570000000002,4
1038,21,3,12831.05,0
1038,20,5,9746.24,2
1038,23,1,17656.21,2
1040,11,1,12490.03,0
1040,30,5,14435.849999999999,4
1040,8,2,9325.35,2
1040,7,3,8065.2,1
1040,6,5,6341.509999999999,4
1040,9,4,8130.959999999999,0
1043,30,2,14435.849999999999,4
1043,28,1,8265.05,0
1043,26,5,10541.16,2
1043,4,3,17347.14,1
1043,11,2,12490.03,0
1044,12,4,11328.14,5
1044,27,3,13457.68,0
1046,28,2,8265.05,4
1046,3,2,11689.6,1
1046,25,2,20259.15,4
1046,17,3,11371.24,0
1048,24,2,9673.570000000002,5
1048,9,3,8130.959999999999,null
1048,27,3,13457.68,null
1048,4,1,17347.14,2
1050,19,2,11869.42,5
1050,27,3,13457.68,5
1051,5,4,11883.51,null
1051,29,4,8240.4,3
1053,13,1,13896.960000000001,1
1053,3,5,11689.6,3
1053,16,3,13331.97,4
1054,18,3,5785.56,3
1054,21,5,12831.05,2
1054,31,2,13689.48,1
1058,26,5,10541.16,null
1058,20,2,9746.24,4
1058,16,4,13331.97,0
1058,2,3,11575.920000000002,5
1059,10,2,11128.159999999998,1
1059,29,5,8240.4,2
1059,26,3,10541.16,null
1059,2,3,11575.920000000002,4
1059,13,1,13896.960000000001,0
1060,4,1,17347.14,2
1061,2,2,11575.920000000002,2
1061,13,5,13896.960000000001,3
1061,25,3,20259.15,1
1061,24,3,9673.570000000002,2
1061,21,4,12831.05,5
1063,2,1,11575.920000000002,2
1063,8,2,9325.35,null
1063,20,1,9746.24,0
1063,16,3,13331.97,0
1063,5,4,11883.51,null
1064,17,1,11371.24,3
1064,19,3,11869.42,0
1064,4,5,17347.14,4
1064,9,1,8130.959999999999,null
1064,1,4,9520.64,5
1064,31,4,13689.48,4
1068,11,3,12490.03,3
1068,9,3,8130.959999999999,4
1068,17,1,11371.24,1
1068,4,2,17347.14,5
1068,7,4,8065.2,2
1068,2,4,11575.920000000002,4
1070,7,2,8065.2,5
1070,9,5,8130.959999999999,3
1070,1,1,9520.64,1
1070,18,1,5785.56,0
1070,19,4,11869.42,5
1070,30,3,14435.849999999999,1
1071,16,2,13331.97,1
1071,21,2,12831.05,0
1071,31,5,13689.48,null
1071,13,4,13896.960000000001,5
1071,19,4,11869.42,2
1071,2,4,11575.920000000002,4
1072,13,5,13896.960000000001,4
1073,14,3,13454.1,5
1073,20,4,9746.24,null
1073,29,3,8240.4,0
1074,21,4,12831.05,null
1074,6,5,6341.509999999999,2
1074,1,3,9520.64,null
1074,20,1,9746.24,2
1074,30,1,14435.849999999999,5
1074,8,2,9325.35,2
1076,1,4,9520.64,3
1076,6,1,6341.509999999999,null
1076,26,4,10541.16,5
1076,7,1,8065.2,4
1076,31,2,13689.48,1
1079,9,4,8130.959999999999,2
1080,24,3,9673.570000000002,1
1080,31,4,13689.48,0
1080,23,3,17656.21,3
1080,20,1,9746.24,3
1082,2,1,11575.920000000002,0
1082,4,4,17347.14,1
1082,20,1,9746.24,2
1082,30,3,14435.849999999999,null
1086,31,2,13689.48,1
1086,17,3,11371.24,null
1086,18,4,5785.56,4
1086,23,4,17656.21,1
1087,5,5,11883.51,5
1087,11,4,12490.03,null
1087,27,1,13457.68,0
1089,18,3,5785.56,null
1090,24,2,9673.570000000002,3
1090,21,4,12831.05,0
1090,2,4,11575.920000000002,1
1092,30,4,14435.849999999999,4
1092,1,5,9520.64,4
1092,6,2,6341.509999999999,0
1092,9,3,8130.959999999999,2
1092,12,1,11328.14,null
1094,8,3,9325.35,4
1094,31,3,13689.48,1
1094,7,5,8065.2,2
1094,14,1,13454.1,3
1097,14,2,13454.1,0
1097,1,4,9520.64,5
1099,27,1,13457.68,0
1099,6,1,6341.509999999999,4
1100,18,3,5785.56,2
1100,7,4,8065.2,0
1100,8,5,9325.35,0
1100,2,4,11575.920000000002,4
1100,19,5,11869.42,4
1100,29,5,8240.4,2
1101,29,2,8240.4,5
1101,25,1,20259.15,4
1101,4,3,17347.14,null
1101,31,2,13689.48,2
1101,16,5,13331.97,0
1101,14,2,13454.1,null
1104,4,4,17347.14,null
1104,27,3,13457.68,4
1104,14,1,13454.1,null
1104,9,4,8130.959999999999,3
1105,27,2,13457.68,4
1105,14,3,13454.1,3
1105,20,1,9746.24,null
1106,18,2,5785.56,3
1106,25,5,20259.15,3
1106,6,5,6341.509999999999,2
1106,14,4,13454.1,4
1108,1,2,9520.64,4
1108,23,3,17656.21,4
1108,30,4,14435.849999999999,4
1111,12,5,11328.14,3
1111,20,1,9746.24,2
1111,23,5,17656.21,1
1111,6,3,6341.509999999999,5
1112,7,4,8065.2,2
1112,18,3,5785.56,1
1112,12,4,11328.14,4
1113,30,4,14435.849999999999,2
1113,19,2,11869.42,4
1113,24,1,9673.570000000002,4
1116,1,5,9520.64,2
1116,17,4,11371.24,0
1116,21,4,12831.05,5
1116,27,3,13457.68,5
1116,11,2,12490.03,1
1118,9,1,8130.959999999999,4
1118,21,4,12831.05,5
1118,5,5,11883.51,3
1118,11,5,12490.03,2
1119,4,2,17347.14,4
1119,13,1,13896.960000000001,3
1119,29,5,8240.4,1
1119,27,5,13457.68,1
1120,18,1,5785.56,3
1120,4,5,17347.14,4
1120,10,2,11128.159999999998,4
1122,2,3,11575.920000000002,2
1122,16,1,13331.97,2
1123,8,4,9325.35,3
1123,30,2,14435.849999999999,3
1123,17,5,11371.24,null
1124,22,4,9307.839999999998,1
1124,14,2,13454.1,5
1124,6,1,6341.509999999999,4
1124,16,5,13331.97,3
1124,27,4,13457.68,2
1124,2,1,11575.920000000002,0
1127,11,3,12490.03,0
1127,27,1,13457.68,0
1127,8,5,9325.35,1
1127,9,1,8130.959999999999,4
1127,20,1,9746.24,5
1128,25,4,20259.15,0
1128,2,2,11575.920000000002,3
1128,23,5,17656.21,2
1128,29,4,8240.4,2
1128,14,5,13454.1,2
1128,10,1,11128.159999999998,4
1129,22,1,9307.839999999998,5
1129,23,4,17656.21,5
1129,11,3,12490.03,4
1129,26,2,10541.16,1
1129,3,1,11689.6,5
1131,24,3,9673.570000000002,3
1131,14,1,13454.1,0
1131,16,5,13331.97,2
1131,19,5,11869.42,null
1131,31,1,13689.48,1
1131,29,1,8240.4,0
1132,17,4,11371.24,5
1132,10,5,11128.159999999998,3
1132,1,3,9520.64,null
1132,19,3,11869.42,0
1133,20,2,9746.24,3
1133,23,1,17656.21,2
1133,5,2,11883.51,3
1133,12,5,11328.14,0
1133,27,2,13457.68,3
1133,2,5,11575.920000000002,null
1135,5,5,11883.51,5
1135,18,3,5785.56,0
1135,1,4,9520.64,4
1135,29,1,8240.4,3
1135,3,3,11689.6,0
1135,22,2,9307.839999999998,3
1138,12,1,11328.14,0
1138,9,5,8130.959999999999,0
1138,20,1,9746.24,5
1138,24,3,9673.570000000002,5
1138,6,1,6341.509999999999,3
1144,5,2,11883.51,1
1144,28,5,8265.05,0
1144,22,3,9307.839999999998,1
1144,15,1,10651.570000000002,2
1147,28,3,8265.05,3
1149,1,1,9520.64,0
1152,8,3,9325.35,4
1152,18,5,5785.56,1
1152,19,1,11869.42,4
1152,23,1,17656.21,0
1152,14,3,13454.1,0
1158,9,5,8130.959999999999,2
1158,17,5,11371.24,null
1158,18,1,5785.56,2
1158,5,2,11883.51,5
1159,27,5,13457.68,null
1159,28,1,8265.05,0
1160,10,2,11128.159999999998,4
1160,12,2,11328.14,5
1163,24,2,9673.570000000002,3
1165,8,2,9325.35,1
1165,5,3,11883.51,4
1165,23,1,17656.21,3
1166,6,4,6341.509999999999,4
1166,29,5,8240.4,2
1170,13,5,13896.960000000001,null
1170,3,3,11689.6,3
1170,21,5,12831.05,0
1174,21,3,12831.05,3
1174,6,5,6341.509999999999,5
1174,19,5,11869.42,2
1175,20,4,9746.24,3
1175,26,5,10541.16,5
1175,28,4,8265.05,3
1175,7,1,8065.2,null
1175,17,2,11371.24,0
1176,20,4,9746.24,0
1176,27,2,13457.68,1
1176,17,4,11371.24,null
1176,13,1,13896.960000000001,4
1176,7,1,8065.2,null
1178,20,4,9746.24,3
1178,11,3,12490.03,0
1180,10,5,11128.159999999998,3
1180,31,1,13689.48,3
1180,13,4,13896.960000000001,5
1183,6,4,6341.509999999999,3
1183,27,5,13457.68,null
1183,26,4,10541.16,3
1183,13,5,13896.960000000001,null
1184,19,2,11869.42,4
1184,18,4,5785.56,2
1185,25,2,20259.15,5
1185,23,5,17656.21,null
1185,4,3,17347.14,3
1185,15,1,10651.570000000002,null
1185,2,5,11575.920000000002,0
1185,30,4,14435.849999999999,0
1187,5,3,11883.51,5
1187,23,5,17656.21,2
1187,22,3,9307.839999999998,2
1187,30,5,14435.849999999999,5
1187,9,4,8130.959999999999,1
1190,23,1,17656.21,3
1194,23,2,17656.21,5
1194,22,4,9307.839999999998,4
1195,2,3,11575.920000000002,4
1197,24,5,9673.570000000002,2
1197,14,2,13454.1,2
1197,9,2,8130.959999999999,null
1197,13,5,13896.960000000001,null
1198,20,2,9746.24,4
1198,19,4,11869.42,2
1198,24,2,9673.570000000002,0
1198,2,2,11575.920000000002,3
1201,23,2,17656.21,5
1201,10,2,11128.159999999998,1
1201,15,1,10651.570000000002,2
1201,4,1,17347.14,1
1201,29,5,8240.4,2
1203,21,4,12831.05,1
1203,2,5,11575.920000000002,0
1203,10,4,11128.159999999998,0
