bill_id,table_id,start_time,end_time
722,29,2020-05-07 23:12:03.372938,2020-05-07 23:57:03.372938
723,82,2020-05-06 23:12:03.372938,2020-05-06 23:57:03.372938
725,23,2020-05-04 23:12:03.372938,2020-05-04 23:57:03.372938
727,70,2020-05-02 23:12:03.372938,2020-05-02 23:57:03.372938
729,45,2020-04-30 23:12:03.372938,2020-04-30 23:57:03.372938
731,46,2020-04-28 23:12:03.372938,2020-04-28 23:57:03.372938
732,68,2020-04-27 23:12:03.372938,2020-04-27 23:57:03.372938
740,93,2020-04-19 23:12:03.372938,2020-04-19 23:57:03.372938
743,76,2020-04-16 23:12:03.372938,2020-04-16 23:57:03.372938
744,16,2020-04-15 23:12:03.372938,2020-04-15 23:57:03.372938
745,2,2020-04-14 23:12:03.372938,2020-04-14 23:57:03.372938
746,20,2020-04-13 23:12:03.372938,2020-04-13 23:57:03.372938
747,92,2020-04-12 23:12:03.372938,2020-04-12 23:57:03.372938
750,2,2020-04-09 23:12:03.372938,2020-04-09 23:57:03.372938
751,88,2020-04-08 23:12:03.372938,2020-04-08 23:57:03.372938
753,81,2020-04-06 23:12:03.372938,2020-04-06 23:57:03.372938
754,61,2020-04-05 23:12:03.372938,2020-04-05 23:57:03.372938
755,35,2020-04-04 23:12:03.372938,2020-04-04 23:57:03.372938
759,2,2020-03-31 23:12:03.372938,2020-03-31 23:57:03.372938
760,47,2020-03-30 23:12:03.372938,2020-03-30 23:57:03.372938
761,44,2020-03-29 23:12:03.372938,2020-03-29 23:57:03.372938
762,55,2020-03-28 23:12:03.372938,2020-03-28 23:57:03.372938
769,51,2020-03-21 23:12:03.372938,2020-03-21 23:57:03.372938
771,56,2020-03-19 23:12:03.372938,2020-03-19 23:57:03.372938
772,41,2020-03-18 23:12:03.372938,2020-03-18 23:57:03.372938
773,28,2020-03-17 23:12:03.372938,2020-03-17 23:57:03.372938
774,43,2020-03-16 23:12:03.372938,2020-03-16 23:57:03.372938
775,83,2020-03-15 23:12:03.372938,2020-03-15 23:57:03.372938
776,77,2020-03-14 23:12:03.372938,2020-03-14 23:57:03.372938
777,53,2020-03-13 23:12:03.372938,2020-03-13 23:57:03.372938
780,14,2020-03-10 23:12:03.372938,2020-03-10 23:57:03.372938
781,15,2020-03-09 23:12:03.372938,2020-03-09 23:57:03.372938
782,27,2020-03-08 23:12:03.372938,2020-03-08 23:57:03.372938
783,30,2020-03-07 23:12:03.372938,2020-03-07 23:57:03.372938
784,67,2020-03-06 23:12:03.372938,2020-03-06 23:57:03.372938
785,64,2020-03-05 23:12:03.372938,2020-03-05 23:57:03.372938
786,60,2020-03-04 23:12:03.372938,2020-03-04 23:57:03.372938
788,47,2020-03-02 23:12:03.372938,2020-03-02 23:57:03.372938
791,65,2020-02-28 23:12:03.372938,2020-02-28 23:57:03.372938
798,95,2020-02-21 23:12:03.372938,2020-02-21 23:57:03.372938
799,48,2020-02-20 23:12:03.372938,2020-02-20 23:57:03.372938
800,74,2020-02-19 23:12:03.372938,2020-02-19 23:57:03.372938
802,78,2020-02-17 23:12:03.372938,2020-02-17 23:57:03.372938
804,98,2020-02-15 23:12:03.372938,2020-02-15 23:57:03.372938
806,38,2020-02-13 23:12:03.372938,2020-02-13 23:57:03.372938
807,39,2020-02-12 23:12:03.372938,2020-02-12 23:57:03.372938
811,100,2020-02-08 23:12:03.372938,2020-02-08 23:57:03.372938
813,82,2020-02-06 23:12:03.372938,2020-02-06 23:57:03.372938
814,80,2020-02-05 23:12:03.372938,2020-02-05 23:57:03.372938
817,54,2020-02-02 23:12:03.372938,2020-02-02 23:57:03.372938
818,30,2020-02-01 23:12:03.372938,2020-02-01 23:57:03.372938
820,39,2020-01-30 23:12:03.372938,2020-01-30 23:57:03.372938
821,70,2020-01-29 23:12:03.372938,2020-01-29 23:57:03.372938
822,89,2020-01-28 23:12:03.372938,2020-01-28 23:57:03.372938
823,81,2020-01-27 23:12:03.372938,2020-01-27 23:57:03.372938
824,90,2020-01-26 23:12:03.372938,2020-01-26 23:57:03.372938
825,27,2020-01-25 23:12:03.372938,2020-01-25 23:57:03.372938
827,67,2020-01-23 23:12:03.372938,2020-01-23 23:57:03.372938
828,6,2020-01-22 23:12:03.372938,2020-01-22 23:57:03.372938
830,50,2020-01-20 23:12:03.372938,2020-01-20 23:57:03.372938
831,41,2020-01-19 23:12:03.372938,2020-01-19 23:57:03.372938
832,87,2020-01-18 23:12:03.372938,2020-01-18 23:57:03.372938
834,77,2020-01-16 23:12:03.372938,2020-01-16 23:57:03.372938
835,11,2020-01-15 23:12:03.372938,2020-01-15 23:57:03.372938
836,66,2020-01-14 23:12:03.372938,2020-01-14 23:57:03.372938
837,41,2020-01-13 23:12:03.372938,2020-01-13 23:57:03.372938
838,76,2020-01-12 23:12:03.372938,2020-01-12 23:57:03.372938
839,44,2020-01-11 23:12:03.372938,2020-01-11 23:57:03.372938
840,90,2020-01-10 23:12:03.372938,2020-01-10 23:57:03.372938
841,45,2020-01-09 23:12:03.372938,2020-01-09 23:57:03.372938
843,19,2020-01-07 23:12:03.372938,2020-01-07 23:57:03.372938
844,60,2020-01-06 23:12:03.372938,2020-01-06 23:57:03.372938
848,92,2020-01-02 23:12:03.372938,2020-01-02 23:57:03.372938
849,61,2020-01-01 23:12:03.372938,2020-01-01 23:57:03.372938
851,36,2019-12-30 23:12:03.372938,2019-12-30 23:57:03.372938
852,62,2019-12-29 23:12:03.372938,2019-12-29 23:57:03.372938
853,15,2019-12-28 23:12:03.372938,2019-12-28 23:57:03.372938
854,69,2019-12-27 23:12:03.372938,2019-12-27 23:57:03.372938
855,23,2019-12-26 23:12:03.372938,2019-12-26 23:57:03.372938
856,85,2019-12-25 23:12:03.372938,2019-12-25 23:57:03.372938
859,6,2019-12-22 23:12:03.372938,2019-12-22 23:57:03.372938
860,74,2019-12-21 23:12:03.372938,2019-12-21 23:57:03.372938
863,79,2019-12-18 23:12:03.372938,2019-12-18 23:57:03.372938
864,63,2019-12-17 23:12:03.372938,2019-12-17 23:57:03.372938
867,43,2019-12-14 23:12:03.372938,2019-12-14 23:57:03.372938
869,31,2019-12-12 23:12:03.372938,2019-12-12 23:57:03.372938
872,26,2019-12-09 23:12:03.372938,2019-12-09 23:57:03.372938
876,92,2019-12-05 23:12:03.372938,2019-12-05 23:57:03.372938
877,65,2019-12-04 23:12:03.372938,2019-12-04 23:57:03.372938
878,7,2019-12-03 23:12:03.372938,2019-12-03 23:57:03.372938
879,93,2019-12-02 23:12:03.372938,2019-12-02 23:57:03.372938
881,65,2019-11-30 23:12:03.372938,2019-11-30 23:57:03.372938
882,99,2019-11-29 23:12:03.372938,2019-11-29 23:57:03.372938
886,22,2019-11-25 23:12:03.372938,2019-11-25 23:57:03.372938
889,75,2019-11-22 23:12:03.372938,2019-11-22 23:57:03.372938
890,70,2019-11-21 23:12:03.372938,2019-11-21 23:57:03.372938
894,71,2019-11-17 23:12:03.372938,2019-11-17 23:57:03.372938
896,86,2019-11-15 23:12:03.372938,2019-11-15 23:57:03.372938
897,73,2019-11-14 23:12:03.372938,2019-11-14 23:57:03.372938
899,23,2019-11-12 23:12:03.372938,2019-11-12 23:57:03.372938
900,83,2019-11-11 23:12:03.372938,2019-11-11 23:57:03.372938
901,14,2019-11-10 23:12:03.372938,2019-11-10 23:57:03.372938
902,71,2019-11-09 23:12:03.372938,2019-11-09 23:57:03.372938
906,33,2019-11-05 23:12:03.372938,2019-11-05 23:57:03.372938
907,92,2019-11-04 23:12:03.372938,2019-11-04 23:57:03.372938
913,94,2019-10-29 23:12:03.372938,2019-10-29 23:57:03.372938
914,34,2019-10-28 23:12:03.372938,2019-10-28 23:57:03.372938
915,48,2019-10-27 23:12:03.372938,2019-10-27 23:57:03.372938
916,49,2019-10-26 23:12:03.372938,2019-10-26 23:57:03.372938
917,75,2019-10-25 23:12:03.372938,2019-10-25 23:57:03.372938
919,51,2019-10-23 23:12:03.372938,2019-10-23 23:57:03.372938
920,11,2019-10-22 23:12:03.372938,2019-10-22 23:57:03.372938
922,12,2019-10-20 23:12:03.372938,2019-10-20 23:57:03.372938
928,49,2019-10-14 23:12:03.372938,2019-10-14 23:57:03.372938
931,77,2019-10-11 23:12:03.372938,2019-10-11 23:57:03.372938
936,81,2019-10-06 23:12:03.372938,2019-10-06 23:57:03.372938
938,24,2019-10-04 23:12:03.372938,2019-10-04 23:57:03.372938
939,17,2019-10-03 23:12:03.372938,2019-10-03 23:57:03.372938
941,5,2019-10-01 23:12:03.372938,2019-10-01 23:57:03.372938
942,13,2019-09-30 23:12:03.372938,2019-09-30 23:57:03.372938
943,15,2019-09-29 23:12:03.372938,2019-09-29 23:57:03.372938
946,77,2019-09-26 23:12:03.372938,2019-09-26 23:57:03.372938
947,100,2019-09-25 23:12:03.372938,2019-09-25 23:57:03.372938
948,1,2019-09-24 23:12:03.372938,2019-09-24 23:57:03.372938
949,46,2019-09-23 23:12:03.372938,2019-09-23 23:57:03.372938
950,88,2019-09-22 23:12:03.372938,2019-09-22 23:57:03.372938
951,70,2019-09-21 23:12:03.372938,2019-09-21 23:57:03.372938
952,21,2019-09-20 23:12:03.372938,2019-09-20 23:57:03.372938
953,55,2019-09-19 23:12:03.372938,2019-09-19 23:57:03.372938
954,54,2019-09-18 23:12:03.372938,2019-09-18 23:57:03.372938
957,52,2019-09-15 23:12:03.372938,2019-09-15 23:57:03.372938
962,25,2019-09-10 23:12:03.372938,2019-09-10 23:57:03.372938
963,16,2019-09-09 23:12:03.372938,2019-09-09 23:57:03.372938
965,8,2019-09-07 23:12:03.372938,2019-09-07 23:57:03.372938
969,3,2019-09-03 23:12:03.372938,2019-09-03 23:57:03.372938
974,72,2019-08-29 23:12:03.372938,2019-08-29 23:57:03.372938
978,86,2019-08-25 23:12:03.372938,2019-08-25 23:57:03.372938
980,22,2019-08-23 23:12:03.372938,2019-08-23 23:57:03.372938
981,52,2019-08-22 23:12:03.372938,2019-08-22 23:57:03.372938
982,4,2019-08-21 23:12:03.372938,2019-08-21 23:57:03.372938
983,64,2019-08-20 23:12:03.372938,2019-08-20 23:57:03.372938
984,43,2019-08-19 23:12:03.372938,2019-08-19 23:57:03.372938
985,82,2019-08-18 23:12:03.372938,2019-08-18 23:57:03.372938
986,28,2019-08-17 23:12:03.372938,2019-08-17 23:57:03.372938
987,51,2019-08-16 23:12:03.372938,2019-08-16 23:57:03.372938
988,83,2019-08-15 23:12:03.372938,2019-08-15 23:57:03.372938
990,4,2019-08-13 23:12:03.372938,2019-08-13 23:57:03.372938
991,2,2019-08-12 23:12:03.372938,2019-08-12 23:57:03.372938
992,90,2019-08-11 23:12:03.372938,2019-08-11 23:57:03.372938
994,59,2019-08-09 23:12:03.372938,2019-08-09 23:57:03.372938
996,3,2019-08-07 23:12:03.372938,2019-08-07 23:57:03.372938
997,100,2019-08-06 23:12:03.372938,2019-08-06 23:57:03.372938
999,56,2019-08-04 23:12:03.372938,2019-08-04 23:57:03.372938
1000,14,2019-08-03 23:12:03.372938,2019-08-03 23:57:03.372938
1001,5,2019-08-02 23:12:03.372938,2019-08-02 23:57:03.372938
1004,32,2019-07-30 23:12:03.372938,2019-07-30 23:57:03.372938
1005,52,2019-07-29 23:12:03.372938,2019-07-29 23:57:03.372938
1007,61,2019-07-27 23:12:03.372938,2019-07-27 23:57:03.372938
1009,37,2019-07-25 23:12:03.372938,2019-07-25 23:57:03.372938
1010,48,2019-07-24 23:12:03.372938,2019-07-24 23:57:03.372938
1013,66,2019-07-21 23:12:03.372938,2019-07-21 23:57:03.372938
1017,40,2019-07-17 23:12:03.372938,2019-07-17 23:57:03.372938
1019,61,2019-07-15 23:12:03.372938,2019-07-15 23:57:03.372938
1021,63,2019-07-13 23:12:03.372938,2019-07-13 23:57:03.372938
1022,48,2019-07-12 23:12:03.372938,2019-07-12 23:57:03.372938
1025,1,2019-07-09 23:12:03.372938,2019-07-09 23:57:03.372938
1027,88,2019-07-07 23:12:03.372938,2019-07-07 23:57:03.372938
1031,8,2019-07-03 23:12:03.372938,2019-07-03 23:57:03.372938
1032,1,2019-07-02 23:12:03.372938,2019-07-02 23:57:03.372938
1034,7,2019-06-30 23:12:03.372938,2019-06-30 23:57:03.372938
1039,68,2019-06-25 23:12:03.372938,2019-06-25 23:57:03.372938
1041,25,2019-06-23 23:12:03.372938,2019-06-23 23:57:03.372938
1042,51,2019-06-22 23:12:03.372938,2019-06-22 23:57:03.372938
1045,13,2019-06-19 23:12:03.372938,2019-06-19 23:57:03.372938
1047,9,2019-06-17 23:12:03.372938,2019-06-17 23:57:03.372938
1049,30,2019-06-15 23:12:03.372938,2019-06-15 23:57:03.372938
1052,41,2019-06-12 23:12:03.372938,2019-06-12 23:57:03.372938
1055,62,2019-06-09 23:12:03.372938,2019-06-09 23:57:03.372938
1056,33,2019-06-08 23:12:03.372938,2019-06-08 23:57:03.372938
1057,33,2019-06-07 23:12:03.372938,2019-06-07 23:57:03.372938
1062,52,2019-06-02 23:12:03.372938,2019-06-02 23:57:03.372938
1065,44,2019-05-30 23:12:03.372938,2019-05-30 23:57:03.372938
1066,40,2019-05-29 23:12:03.372938,2019-05-29 23:57:03.372938
1067,87,2019-05-28 23:12:03.372938,2019-05-28 23:57:03.372938
1069,97,2019-05-26 23:12:03.372938,2019-05-26 23:57:03.372938
1075,59,2019-05-20 23:12:03.372938,2019-05-20 23:57:03.372938
1077,55,2019-05-18 23:12:03.372938,2019-05-18 23:57:03.372938
1078,60,2019-05-17 23:12:03.372938,2019-05-17 23:57:03.372938
1081,54,2019-05-14 23:12:03.372938,2019-05-14 23:57:03.372938
1083,52,2019-05-12 23:12:03.372938,2019-05-12 23:57:03.372938
1084,25,2019-05-11 23:12:03.372938,2019-05-11 23:57:03.372938
1085,37,2019-05-10 23:12:03.372938,2019-05-10 23:57:03.372938
1088,61,2019-05-07 23:12:03.372938,2019-05-07 23:57:03.372938
1091,26,2019-05-04 23:12:03.372938,2019-05-04 23:57:03.372938
1093,9,2019-05-02 23:12:03.372938,2019-05-02 23:57:03.372938
1095,78,2019-04-30 23:12:03.372938,2019-04-30 23:57:03.372938
1096,73,2019-04-29 23:12:03.372938,2019-04-29 23:57:03.372938
1098,7,2019-04-27 23:12:03.372938,2019-04-27 23:57:03.372938
1102,30,2019-04-23 23:12:03.372938,2019-04-23 23:57:03.372938
1103,6,2019-04-22 23:12:03.372938,2019-04-22 23:57:03.372938
1107,12,2019-04-18 23:12:03.372938,2019-04-18 23:57:03.372938
1109,86,2019-04-16 23:12:03.372938,2019-04-16 23:57:03.372938
1110,91,2019-04-15 23:12:03.372938,2019-04-15 23:57:03.372938
1114,9,2019-04-11 23:12:03.372938,2019-04-11 23:57:03.372938
1115,81,2019-04-10 23:12:03.372938,2019-04-10 23:57:03.372938
1117,18,2019-04-08 23:12:03.372938,2019-04-08 23:57:03.372938
1121,61,2019-04-04 23:12:03.372938,2019-04-04 23:57:03.372938
1125,43,2019-03-31 23:12:03.372938,2019-03-31 23:57:03.372938
1126,35,2019-03-30 23:12:03.372938,2019-03-30 23:57:03.372938
1130,95,2019-03-26 23:12:03.372938,2019-03-26 23:57:03.372938
1134,72,2019-03-22 23:12:03.372938,2019-03-22 23:57:03.372938
1136,5,2019-03-20 23:12:03.372938,2019-03-20 23:57:03.372938
1137,16,2019-03-19 23:12:03.372938,2019-03-19 23:57:03.372938
1139,48,2019-03-17 23:12:03.372938,2019-03-17 23:57:03.372938
1140,1,2019-03-16 23:12:03.372938,2019-03-16 23:57:03.372938
1141,56,2019-03-15 23:12:03.372938,2019-03-15 23:57:03.372938
1142,91,2019-03-14 23:12:03.372938,2019-03-14 23:57:03.372938
1143,86,2019-03-13 23:12:03.372938,2019-03-13 23:57:03.372938
1145,69,2019-03-11 23:12:03.372938,2019-03-11 23:57:03.372938
1146,38,2019-03-10 23:12:03.372938,2019-03-10 23:57:03.372938
1148,26,2019-03-08 23:12:03.372938,2019-03-08 23:57:03.372938
1150,13,2019-03-06 23:12:03.372938,2019-03-06 23:57:03.372938
1151,52,2019-03-05 23:12:03.372938,2019-03-05 23:57:03.372938
1153,9,2019-03-03 23:12:03.372938,2019-03-03 23:57:03.372938
1154,57,2019-03-02 23:12:03.372938,2019-03-02 23:57:03.372938
1155,15,2019-03-01 23:12:03.372938,2019-03-01 23:57:03.372938
1156,97,2019-02-28 23:12:03.372938,2019-02-28 23:57:03.372938
1157,45,2019-02-27 23:12:03.372938,2019-02-27 23:57:03.372938
1161,66,2019-02-23 23:12:03.372938,2019-02-23 23:57:03.372938
1162,95,2019-02-22 23:12:03.372938,2019-02-22 23:57:03.372938
1164,19,2019-02-20 23:12:03.372938,2019-02-20 23:57:03.372938
1167,44,2019-02-17 23:12:03.372938,2019-02-17 23:57:03.372938
1168,45,2019-02-16 23:12:03.372938,2019-02-16 23:57:03.372938
1169,94,2019-02-15 23:12:03.372938,2019-02-15 23:57:03.372938
1171,74,2019-02-13 23:12:03.372938,2019-02-13 23:57:03.372938
1172,98,2019-02-12 23:12:03.372938,2019-02-12 23:57:03.372938
1173,54,2019-02-11 23:12:03.372938,2019-02-11 23:57:03.372938
1177,1,2019-02-07 23:12:03.372938,2019-02-07 23:57:03.372938
1179,21,2019-02-05 23:12:03.372938,2019-02-05 23:57:03.372938
1181,85,2019-02-03 23:12:03.372938,2019-02-03 23:57:03.372938
1182,41,2019-02-02 23:12:03.372938,2019-02-02 23:57:03.372938
1186,32,2019-01-29 23:12:03.372938,2019-01-29 23:57:03.372938
1188,69,2019-01-27 23:12:03.372938,2019-01-27 23:57:03.372938
1189,60,2019-01-26 23:12:03.372938,2019-01-26 23:57:03.372938
1191,85,2019-01-24 23:12:03.372938,2019-01-24 23:57:03.372938
1192,84,2019-01-23 23:12:03.372938,2019-01-23 23:57:03.372938
1193,25,2019-01-22 23:12:03.372938,2019-01-22 23:57:03.372938
1196,26,2019-01-19 23:12:03.372938,2019-01-19 23:57:03.372938
1199,64,2019-01-16 23:12:03.372938,2019-01-16 23:57:03.372938
1200,62,2019-01-15 23:12:03.372938,2019-01-15 23:57:03.372938
1202,9,2019-01-13 23:12:03.372938,2019-01-13 23:57:03.372938
1205,100,2019-01-10 23:12:03.372938,2019-01-10 23:57:03.372938
1207,7,2019-01-08 23:12:03.372938,2019-01-08 23:57:03.372938
1208,25,2019-01-07 23:12:03.372938,2019-01-07 23:57:03.372938
1209,87,2019-01-06 23:12:03.372938,2019-01-06 23:57:03.372938
1212,67,2019-01-03 23:12:03.372938,2019-01-03 23:57:03.372938
1214,51,2019-01-01 23:12:03.372938,2019-01-01 23:57:03.372938
1221,88,2018-12-25 23:12:03.372938,2018-12-25 23:57:03.372938
1222,83,2018-12-24 23:12:03.372938,2018-12-24 23:57:03.372938
1223,95,2018-12-23 23:12:03.372938,2018-12-23 23:57:03.372938
1224,16,2018-12-22 23:12:03.372938,2018-12-22 23:57:03.372938
1230,50,2018-12-16 23:12:03.372938,2018-12-16 23:57:03.372938
1231,10,2018-12-15 23:12:03.372938,2018-12-15 23:57:03.372938
1232,15,2018-12-14 23:12:03.372938,2018-12-14 23:57:03.372938
1234,84,2018-12-12 23:12:03.372938,2018-12-12 23:57:03.372938
1238,87,2018-12-08 23:12:03.372938,2018-12-08 23:57:03.372938
1240,6,2018-12-06 23:12:03.372938,2018-12-06 23:57:03.372938
1247,52,2018-11-29 23:12:03.372938,2018-11-29 23:57:03.372938
1248,67,2018-11-28 23:12:03.372938,2018-11-28 23:57:03.372938
1251,41,2018-11-25 23:12:03.372938,2018-11-25 23:57:03.372938
1252,59,2018-11-24 23:12:03.372938,2018-11-24 23:57:03.372938
1254,90,2018-11-22 23:12:03.372938,2018-11-22 23:57:03.372938
1255,77,2018-11-21 23:12:03.372938,2018-11-21 23:57:03.372938
1256,1,2018-11-20 23:12:03.372938,2018-11-20 23:57:03.372938
1258,3,2018-11-18 23:12:03.372938,2018-11-18 23:57:03.372938
1260,48,2018-11-16 23:12:03.372938,2018-11-16 23:57:03.372938
1261,52,2018-11-15 23:12:03.372938,2018-11-15 23:57:03.372938
1262,91,2018-11-14 23:12:03.372938,2018-11-14 23:57:03.372938
1264,8,2018-11-12 23:12:03.372938,2018-11-12 23:57:03.372938
1266,25,2018-11-10 23:12:03.372938,2018-11-10 23:57:03.372938
1268,40,2018-11-08 23:12:03.372938,2018-11-08 23:57:03.372938
1269,11,2018-11-07 23:12:03.372938,2018-11-07 23:57:03.372938
1271,65,2018-11-05 23:12:03.372938,2018-11-05 23:57:03.372938
1272,46,2018-11-04 23:12:03.372938,2018-11-04 23:57:03.372938
1273,95,2018-11-03 23:12:03.372938,2018-11-03 23:57:03.372938
1274,46,2018-11-02 23:12:03.372938,2018-11-02 23:57:03.372938
1275,13,2018-11-01 23:12:03.372938,2018-11-01 23:57:03.372938
1278,71,2018-10-29 23:12:03.372938,2018-10-29 23:57:03.372938
1279,58,2018-10-28 23:12:03.372938,2018-10-28 23:57:03.372938
1281,5,2018-10-26 23:12:03.372938,2018-10-26 23:57:03.372938
1283,36,2018-10-24 23:12:03.372938,2018-10-24 23:57:03.372938
1284,14,2018-10-23 23:12:03.372938,2018-10-23 23:57:03.372938
1285,100,2018-10-22 23:12:03.372938,2018-10-22 23:57:03.372938
1286,63,2018-10-21 23:12:03.372938,2018-10-21 23:57:03.372938
1288,91,2018-10-19 23:12:03.372938,2018-10-19 23:57:03.372938
1290,65,2018-10-17 23:12:03.372938,2018-10-17 23:57:03.372938
1291,23,2018-10-16 23:12:03.372938,2018-10-16 23:57:03.372938
1292,22,2018-10-15 23:12:03.372938,2018-10-15 23:57:03.372938
1294,73,2018-10-13 23:12:03.372938,2018-10-13 23:57:03.372938
1296,89,2018-10-11 23:12:03.372938,2018-10-11 23:57:03.372938
1297,87,2018-10-10 23:12:03.372938,2018-10-10 23:57:03.372938
1300,91,2018-10-07 23:12:03.372938,2018-10-07 23:57:03.372938
1304,31,2018-10-03 23:12:03.372938,2018-10-03 23:57:03.372938
1307,39,2018-09-30 23:12:03.372938,2018-09-30 23:57:03.372938
1308,23,2018-09-29 23:12:03.372938,2018-09-29 23:57:03.372938
1309,16,2018-09-28 23:12:03.372938,2018-09-28 23:57:03.372938
1310,32,2018-09-27 23:12:03.372938,2018-09-27 23:57:03.372938
1312,45,2018-09-25 23:12:03.372938,2018-09-25 23:57:03.372938
1318,19,2018-09-19 23:12:03.372938,2018-09-19 23:57:03.372938
1321,83,2018-09-16 23:12:03.372938,2018-09-16 23:57:03.372938
1323,1,2018-09-14 23:12:03.372938,2018-09-14 23:57:03.372938
1324,29,2018-09-13 23:12:03.372938,2018-09-13 23:57:03.372938
1325,51,2018-09-12 23:12:03.372938,2018-09-12 23:57:03.372938
1326,95,2018-09-11 23:12:03.372938,2018-09-11 23:57:03.372938
1329,78,2018-09-08 23:12:03.372938,2018-09-08 23:57:03.372938
1330,100,2018-09-07 23:12:03.372938,2018-09-07 23:57:03.372938
1331,1,2018-09-06 23:12:03.372938,2018-09-06 23:57:03.372938
1332,73,2018-09-05 23:12:03.372938,2018-09-05 23:57:03.372938
1333,84,2018-09-04 23:12:03.372938,2018-09-04 23:57:03.372938
1334,25,2018-09-03 23:12:03.372938,2018-09-03 23:57:03.372938
1335,65,2018-09-02 23:12:03.372938,2018-09-02 23:57:03.372938
1336,57,2018-09-01 23:12:03.372938,2018-09-01 23:57:03.372938
1338,67,2018-08-30 23:12:03.372938,2018-08-30 23:57:03.372938
1340,49,2018-08-28 23:12:03.372938,2018-08-28 23:57:03.372938
1341,100,2018-08-27 23:12:03.372938,2018-08-27 23:57:03.372938
1345,51,2018-08-23 23:12:03.372938,2018-08-23 23:57:03.372938
1346,98,2018-08-22 23:12:03.372938,2018-08-22 23:57:03.372938
1347,67,2018-08-21 23:12:03.372938,2018-08-21 23:57:03.372938
1349,12,2018-08-19 23:12:03.372938,2018-08-19 23:57:03.372938
1355,49,2018-08-13 23:12:03.372938,2018-08-13 23:57:03.372938
1356,38,2018-08-12 23:12:03.372938,2018-08-12 23:57:03.372938
1359,99,2018-08-09 23:12:03.372938,2018-08-09 23:57:03.372938
1362,1,2018-08-06 23:12:03.372938,2018-08-06 23:57:03.372938
1363,32,2018-08-05 23:12:03.372938,2018-08-05 23:57:03.372938
1364,15,2018-08-04 23:12:03.372938,2018-08-04 23:57:03.372938
1368,48,2018-07-31 23:12:03.372938,2018-07-31 23:57:03.372938
1371,59,2018-07-28 23:12:03.372938,2018-07-28 23:57:03.372938
1372,82,2018-07-27 23:12:03.372938,2018-07-27 23:57:03.372938
1374,7,2018-07-25 23:12:03.372938,2018-07-25 23:57:03.372938
1375,23,2018-07-24 23:12:03.372938,2018-07-24 23:57:03.372938
1378,45,2018-07-21 23:12:03.372938,2018-07-21 23:57:03.372938
1379,73,2018-07-20 23:12:03.372938,2018-07-20 23:57:03.372938
1380,22,2018-07-19 23:12:03.372938,2018-07-19 23:57:03.372938
1386,40,2018-07-13 23:12:03.372938,2018-07-13 23:57:03.372938
1388,97,2018-07-11 23:12:03.372938,2018-07-11 23:57:03.372938
1391,19,2018-07-08 23:12:03.372938,2018-07-08 23:57:03.372938
1392,42,2018-07-07 23:12:03.372938,2018-07-07 23:57:03.372938
1396,73,2018-07-03 23:12:03.372938,2018-07-03 23:57:03.372938
1399,68,2018-06-30 23:12:03.372938,2018-06-30 23:57:03.372938
