bill_id,table_id,start_time,end_time
770,56,2020-03-21 19:52:26.303265,2020-03-21 20:37:26.303265
771,99,2020-03-20 19:52:26.303265,2020-03-20 20:37:26.303265
774,92,2020-03-17 19:52:26.303265,2020-03-17 20:37:26.303265
775,37,2020-03-16 19:52:26.303265,2020-03-16 20:37:26.303265
776,51,2020-03-15 19:52:26.303265,2020-03-15 20:37:26.303265
777,98,2020-03-14 19:52:26.303265,2020-03-14 20:37:26.303265
778,31,2020-03-13 19:52:26.303265,2020-03-13 20:37:26.303265
779,75,2020-03-12 19:52:26.303265,2020-03-12 20:37:26.303265
780,42,2020-03-11 19:52:26.303265,2020-03-11 20:37:26.303265
781,10,2020-03-10 19:52:26.303265,2020-03-10 20:37:26.303265
782,69,2020-03-09 19:52:26.303265,2020-03-09 20:37:26.303265
783,70,2020-03-08 19:52:26.303265,2020-03-08 20:37:26.303265
785,83,2020-03-06 19:52:26.303265,2020-03-06 20:37:26.303265
789,82,2020-03-02 19:52:26.303265,2020-03-02 20:37:26.303265
790,89,2020-03-01 19:52:26.303265,2020-03-01 20:37:26.303265
798,7,2020-02-22 19:52:26.303265,2020-02-22 20:37:26.303265
800,25,2020-02-20 19:52:26.303265,2020-02-20 20:37:26.303265
801,70,2020-02-19 19:52:26.303265,2020-02-19 20:37:26.303265
802,90,2020-02-18 19:52:26.303265,2020-02-18 20:37:26.303265
806,37,2020-02-14 19:52:26.303265,2020-02-14 20:37:26.303265
810,13,2020-02-10 19:52:26.303265,2020-02-10 20:37:26.303265
811,29,2020-02-09 19:52:26.303265,2020-02-09 20:37:26.303265
812,60,2020-02-08 19:52:26.303265,2020-02-08 20:37:26.303265
814,35,2020-02-06 19:52:26.303265,2020-02-06 20:37:26.303265
821,33,2020-01-30 19:52:26.303265,2020-01-30 20:37:26.303265
824,66,2020-01-27 19:52:26.303265,2020-01-27 20:37:26.303265
825,25,2020-01-26 19:52:26.303265,2020-01-26 20:37:26.303265
827,78,2020-01-24 19:52:26.303265,2020-01-24 20:37:26.303265
828,66,2020-01-23 19:52:26.303265,2020-01-23 20:37:26.303265
830,17,2020-01-21 19:52:26.303265,2020-01-21 20:37:26.303265
831,9,2020-01-20 19:52:26.303265,2020-01-20 20:37:26.303265
835,89,2020-01-16 19:52:26.303265,2020-01-16 20:37:26.303265
837,26,2020-01-14 19:52:26.303265,2020-01-14 20:37:26.303265
838,10,2020-01-13 19:52:26.303265,2020-01-13 20:37:26.303265
839,43,2020-01-12 19:52:26.303265,2020-01-12 20:37:26.303265
842,92,2020-01-09 19:52:26.303265,2020-01-09 20:37:26.303265
843,65,2020-01-08 19:52:26.303265,2020-01-08 20:37:26.303265
844,7,2020-01-07 19:52:26.303265,2020-01-07 20:37:26.303265
846,57,2020-01-05 19:52:26.303265,2020-01-05 20:37:26.303265
847,89,2020-01-04 19:52:26.303265,2020-01-04 20:37:26.303265
859,63,2019-12-23 19:52:26.303265,2019-12-23 20:37:26.303265
861,42,2019-12-21 19:52:26.303265,2019-12-21 20:37:26.303265
862,14,2019-12-20 19:52:26.303265,2019-12-20 20:37:26.303265
863,93,2019-12-19 19:52:26.303265,2019-12-19 20:37:26.303265
866,71,2019-12-16 19:52:26.303265,2019-12-16 20:37:26.303265
867,39,2019-12-15 19:52:26.303265,2019-12-15 20:37:26.303265
868,20,2019-12-14 19:52:26.303265,2019-12-14 20:37:26.303265
869,10,2019-12-13 19:52:26.303265,2019-12-13 20:37:26.303265
870,43,2019-12-12 19:52:26.303265,2019-12-12 20:37:26.303265
873,89,2019-12-09 19:52:26.303265,2019-12-09 20:37:26.303265
874,29,2019-12-08 19:52:26.303265,2019-12-08 20:37:26.303265
875,58,2019-12-07 19:52:26.303265,2019-12-07 20:37:26.303265
876,39,2019-12-06 19:52:26.303265,2019-12-06 20:37:26.303265
877,66,2019-12-05 19:52:26.303265,2019-12-05 20:37:26.303265
878,37,2019-12-04 19:52:26.303265,2019-12-04 20:37:26.303265
881,68,2019-12-01 19:52:26.303265,2019-12-01 20:37:26.303265
882,95,2019-11-30 19:52:26.303265,2019-11-30 20:37:26.303265
884,67,2019-11-28 19:52:26.303265,2019-11-28 20:37:26.303265
885,19,2019-11-27 19:52:26.303265,2019-11-27 20:37:26.303265
887,11,2019-11-25 19:52:26.303265,2019-11-25 20:37:26.303265
888,3,2019-11-24 19:52:26.303265,2019-11-24 20:37:26.303265
890,5,2019-11-22 19:52:26.303265,2019-11-22 20:37:26.303265
891,29,2019-11-21 19:52:26.303265,2019-11-21 20:37:26.303265
892,58,2019-11-20 19:52:26.303265,2019-11-20 20:37:26.303265
894,13,2019-11-18 19:52:26.303265,2019-11-18 20:37:26.303265
898,44,2019-11-14 19:52:26.303265,2019-11-14 20:37:26.303265
900,91,2019-11-12 19:52:26.303265,2019-11-12 20:37:26.303265
901,82,2019-11-11 19:52:26.303265,2019-11-11 20:37:26.303265
903,13,2019-11-09 19:52:26.303265,2019-11-09 20:37:26.303265
905,89,2019-11-07 19:52:26.303265,2019-11-07 20:37:26.303265
906,28,2019-11-06 19:52:26.303265,2019-11-06 20:37:26.303265
909,13,2019-11-03 19:52:26.303265,2019-11-03 20:37:26.303265
910,15,2019-11-02 19:52:26.303265,2019-11-02 20:37:26.303265
913,77,2019-10-30 19:52:26.303265,2019-10-30 20:37:26.303265
915,26,2019-10-28 19:52:26.303265,2019-10-28 20:37:26.303265
917,21,2019-10-26 19:52:26.303265,2019-10-26 20:37:26.303265
918,55,2019-10-25 19:52:26.303265,2019-10-25 20:37:26.303265
920,47,2019-10-23 19:52:26.303265,2019-10-23 20:37:26.303265
922,52,2019-10-21 19:52:26.303265,2019-10-21 20:37:26.303265
923,16,2019-10-20 19:52:26.303265,2019-10-20 20:37:26.303265
925,6,2019-10-18 19:52:26.303265,2019-10-18 20:37:26.303265
926,7,2019-10-17 19:52:26.303265,2019-10-17 20:37:26.303265
927,66,2019-10-16 19:52:26.303265,2019-10-16 20:37:26.303265
929,16,2019-10-14 19:52:26.303265,2019-10-14 20:37:26.303265
932,14,2019-10-11 19:52:26.303265,2019-10-11 20:37:26.303265
934,69,2019-10-09 19:52:26.303265,2019-10-09 20:37:26.303265
935,44,2019-10-08 19:52:26.303265,2019-10-08 20:37:26.303265
939,48,2019-10-04 19:52:26.303265,2019-10-04 20:37:26.303265
940,76,2019-10-03 19:52:26.303265,2019-10-03 20:37:26.303265
941,72,2019-10-02 19:52:26.303265,2019-10-02 20:37:26.303265
943,9,2019-09-30 19:52:26.303265,2019-09-30 20:37:26.303265
944,27,2019-09-29 19:52:26.303265,2019-09-29 20:37:26.303265
946,86,2019-09-27 19:52:26.303265,2019-09-27 20:37:26.303265
947,51,2019-09-26 19:52:26.303265,2019-09-26 20:37:26.303265
948,50,2019-09-25 19:52:26.303265,2019-09-25 20:37:26.303265
949,61,2019-09-24 19:52:26.303265,2019-09-24 20:37:26.303265
950,95,2019-09-23 19:52:26.303265,2019-09-23 20:37:26.303265
951,71,2019-09-22 19:52:26.303265,2019-09-22 20:37:26.303265
952,67,2019-09-21 19:52:26.303265,2019-09-21 20:37:26.303265
953,51,2019-09-20 19:52:26.303265,2019-09-20 20:37:26.303265
954,70,2019-09-19 19:52:26.303265,2019-09-19 20:37:26.303265
955,100,2019-09-18 19:52:26.303265,2019-09-18 20:37:26.303265
957,83,2019-09-16 19:52:26.303265,2019-09-16 20:37:26.303265
959,4,2019-09-14 19:52:26.303265,2019-09-14 20:37:26.303265
961,42,2019-09-12 19:52:26.303265,2019-09-12 20:37:26.303265
965,36,2019-09-08 19:52:26.303265,2019-09-08 20:37:26.303265
967,44,2019-09-06 19:52:26.303265,2019-09-06 20:37:26.303265
969,73,2019-09-04 19:52:26.303265,2019-09-04 20:37:26.303265
970,5,2019-09-03 19:52:26.303265,2019-09-03 20:37:26.303265
974,90,2019-08-30 19:52:26.303265,2019-08-30 20:37:26.303265
975,64,2019-08-29 19:52:26.303265,2019-08-29 20:37:26.303265
976,12,2019-08-28 19:52:26.303265,2019-08-28 20:37:26.303265
977,31,2019-08-27 19:52:26.303265,2019-08-27 20:37:26.303265
981,98,2019-08-23 19:52:26.303265,2019-08-23 20:37:26.303265
982,28,2019-08-22 19:52:26.303265,2019-08-22 20:37:26.303265
983,70,2019-08-21 19:52:26.303265,2019-08-21 20:37:26.303265
984,32,2019-08-20 19:52:26.303265,2019-08-20 20:37:26.303265
985,95,2019-08-19 19:52:26.303265,2019-08-19 20:37:26.303265
990,67,2019-08-14 19:52:26.303265,2019-08-14 20:37:26.303265
991,91,2019-08-13 19:52:26.303265,2019-08-13 20:37:26.303265
993,57,2019-08-11 19:52:26.303265,2019-08-11 20:37:26.303265
994,12,2019-08-10 19:52:26.303265,2019-08-10 20:37:26.303265
997,88,2019-08-07 19:52:26.303265,2019-08-07 20:37:26.303265
998,35,2019-08-06 19:52:26.303265,2019-08-06 20:37:26.303265
1003,7,2019-08-01 19:52:26.303265,2019-08-01 20:37:26.303265
1004,79,2019-07-31 19:52:26.303265,2019-07-31 20:37:26.303265
1007,94,2019-07-28 19:52:26.303265,2019-07-28 20:37:26.303265
1008,43,2019-07-27 19:52:26.303265,2019-07-27 20:37:26.303265
1009,16,2019-07-26 19:52:26.303265,2019-07-26 20:37:26.303265
1010,82,2019-07-25 19:52:26.303265,2019-07-25 20:37:26.303265
1012,22,2019-07-23 19:52:26.303265,2019-07-23 20:37:26.303265
1014,46,2019-07-21 19:52:26.303265,2019-07-21 20:37:26.303265
1017,9,2019-07-18 19:52:26.303265,2019-07-18 20:37:26.303265
1018,10,2019-07-17 19:52:26.303265,2019-07-17 20:37:26.303265
1020,39,2019-07-15 19:52:26.303265,2019-07-15 20:37:26.303265
1021,25,2019-07-14 19:52:26.303265,2019-07-14 20:37:26.303265
1022,1,2019-07-13 19:52:26.303265,2019-07-13 20:37:26.303265
1023,72,2019-07-12 19:52:26.303265,2019-07-12 20:37:26.303265
1024,92,2019-07-11 19:52:26.303265,2019-07-11 20:37:26.303265
1025,70,2019-07-10 19:52:26.303265,2019-07-10 20:37:26.303265
1027,48,2019-07-08 19:52:26.303265,2019-07-08 20:37:26.303265
1028,23,2019-07-07 19:52:26.303265,2019-07-07 20:37:26.303265
1029,71,2019-07-06 19:52:26.303265,2019-07-06 20:37:26.303265
1030,98,2019-07-05 19:52:26.303265,2019-07-05 20:37:26.303265
1032,49,2019-07-03 19:52:26.303265,2019-07-03 20:37:26.303265
1033,68,2019-07-02 19:52:26.303265,2019-07-02 20:37:26.303265
1040,44,2019-06-25 19:52:26.303265,2019-06-25 20:37:26.303265
1043,67,2019-06-22 19:52:26.303265,2019-06-22 20:37:26.303265
1045,34,2019-06-20 19:52:26.303265,2019-06-20 20:37:26.303265
1046,4,2019-06-19 19:52:26.303265,2019-06-19 20:37:26.303265
1050,40,2019-06-15 19:52:26.303265,2019-06-15 20:37:26.303265
1052,27,2019-06-13 19:52:26.303265,2019-06-13 20:37:26.303265
1053,44,2019-06-12 19:52:26.303265,2019-06-12 20:37:26.303265
1055,55,2019-06-10 19:52:26.303265,2019-06-10 20:37:26.303265
1056,60,2019-06-09 19:52:26.303265,2019-06-09 20:37:26.303265
1057,84,2019-06-08 19:52:26.303265,2019-06-08 20:37:26.303265
1063,28,2019-06-02 19:52:26.303265,2019-06-02 20:37:26.303265
1064,45,2019-06-01 19:52:26.303265,2019-06-01 20:37:26.303265
1065,71,2019-05-31 19:52:26.303265,2019-05-31 20:37:26.303265
1069,26,2019-05-27 19:52:26.303265,2019-05-27 20:37:26.303265
1073,32,2019-05-23 19:52:26.303265,2019-05-23 20:37:26.303265
1074,58,2019-05-22 19:52:26.303265,2019-05-22 20:37:26.303265
1076,12,2019-05-20 19:52:26.303265,2019-05-20 20:37:26.303265
1085,91,2019-05-11 19:52:26.303265,2019-05-11 20:37:26.303265
1088,82,2019-05-08 19:52:26.303265,2019-05-08 20:37:26.303265
1089,62,2019-05-07 19:52:26.303265,2019-05-07 20:37:26.303265
1093,17,2019-05-03 19:52:26.303265,2019-05-03 20:37:26.303265
1094,66,2019-05-02 19:52:26.303265,2019-05-02 20:37:26.303265
1095,30,2019-05-01 19:52:26.303265,2019-05-01 20:37:26.303265
1097,100,2019-04-29 19:52:26.303265,2019-04-29 20:37:26.303265
1098,82,2019-04-28 19:52:26.303265,2019-04-28 20:37:26.303265
1102,91,2019-04-24 19:52:26.303265,2019-04-24 20:37:26.303265
1103,100,2019-04-23 19:52:26.303265,2019-04-23 20:37:26.303265
1105,92,2019-04-21 19:52:26.303265,2019-04-21 20:37:26.303265
1108,77,2019-04-18 19:52:26.303265,2019-04-18 20:37:26.303265
1109,59,2019-04-17 19:52:26.303265,2019-04-17 20:37:26.303265
1110,8,2019-04-16 19:52:26.303265,2019-04-16 20:37:26.303265
1111,17,2019-04-15 19:52:26.303265,2019-04-15 20:37:26.303265
1113,55,2019-04-13 19:52:26.303265,2019-04-13 20:37:26.303265
1115,40,2019-04-11 19:52:26.303265,2019-04-11 20:37:26.303265
1116,56,2019-04-10 19:52:26.303265,2019-04-10 20:37:26.303265
1117,58,2019-04-09 19:52:26.303265,2019-04-09 20:37:26.303265
1119,8,2019-04-07 19:52:26.303265,2019-04-07 20:37:26.303265
1124,44,2019-04-02 19:52:26.303265,2019-04-02 20:37:26.303265
1125,35,2019-04-01 19:52:26.303265,2019-04-01 20:37:26.303265
1127,65,2019-03-30 19:52:26.303265,2019-03-30 20:37:26.303265
1136,69,2019-03-21 19:52:26.303265,2019-03-21 20:37:26.303265
1137,47,2019-03-20 19:52:26.303265,2019-03-20 20:37:26.303265
1143,74,2019-03-14 19:52:26.303265,2019-03-14 20:37:26.303265
1144,98,2019-03-13 19:52:26.303265,2019-03-13 20:37:26.303265
1145,54,2019-03-12 19:52:26.303265,2019-03-12 20:37:26.303265
1146,89,2019-03-11 19:52:26.303265,2019-03-11 20:37:26.303265
1147,60,2019-03-10 19:52:26.303265,2019-03-10 20:37:26.303265
1150,1,2019-03-07 19:52:26.303265,2019-03-07 20:37:26.303265
1154,56,2019-03-03 19:52:26.303265,2019-03-03 20:37:26.303265
1156,34,2019-03-01 19:52:26.303265,2019-03-01 20:37:26.303265
1158,100,2019-02-27 19:52:26.303265,2019-02-27 20:37:26.303265
1159,64,2019-02-26 19:52:26.303265,2019-02-26 20:37:26.303265
1162,10,2019-02-23 19:52:26.303265,2019-02-23 20:37:26.303265
1164,37,2019-02-21 19:52:26.303265,2019-02-21 20:37:26.303265
1172,91,2019-02-13 19:52:26.303265,2019-02-13 20:37:26.303265
1174,100,2019-02-11 19:52:26.303265,2019-02-11 20:37:26.303265
1176,7,2019-02-09 19:52:26.303265,2019-02-09 20:37:26.303265
1178,23,2019-02-07 19:52:26.303265,2019-02-07 20:37:26.303265
1180,82,2019-02-05 19:52:26.303265,2019-02-05 20:37:26.303265
1181,95,2019-02-04 19:52:26.303265,2019-02-04 20:37:26.303265
1182,71,2019-02-03 19:52:26.303265,2019-02-03 20:37:26.303265
1183,67,2019-02-02 19:52:26.303265,2019-02-02 20:37:26.303265
1185,98,2019-01-31 19:52:26.303265,2019-01-31 20:37:26.303265
1187,75,2019-01-29 19:52:26.303265,2019-01-29 20:37:26.303265
1188,24,2019-01-28 19:52:26.303265,2019-01-28 20:37:26.303265
1189,52,2019-01-27 19:52:26.303265,2019-01-27 20:37:26.303265
1193,88,2019-01-23 19:52:26.303265,2019-01-23 20:37:26.303265
1194,83,2019-01-22 19:52:26.303265,2019-01-22 20:37:26.303265
1197,66,2019-01-19 19:52:26.303265,2019-01-19 20:37:26.303265
1198,16,2019-01-18 19:52:26.303265,2019-01-18 20:37:26.303265
1200,56,2019-01-16 19:52:26.303265,2019-01-16 20:37:26.303265
1201,58,2019-01-15 19:52:26.303265,2019-01-15 20:37:26.303265
1205,18,2019-01-11 19:52:26.303265,2019-01-11 20:37:26.303265
1206,53,2019-01-10 19:52:26.303265,2019-01-10 20:37:26.303265
1207,56,2019-01-09 19:52:26.303265,2019-01-09 20:37:26.303265
1209,39,2019-01-07 19:52:26.303265,2019-01-07 20:37:26.303265
1214,84,2019-01-02 19:52:26.303265,2019-01-02 20:37:26.303265
1215,14,2019-01-01 19:52:26.303265,2019-01-01 20:37:26.303265
1216,29,2018-12-31 19:52:26.303265,2018-12-31 20:37:26.303265
1217,27,2018-12-30 19:52:26.303265,2018-12-30 20:37:26.303265
1219,11,2018-12-28 19:52:26.303265,2018-12-28 20:37:26.303265
1220,58,2018-12-27 19:52:26.303265,2018-12-27 20:37:26.303265
1221,38,2018-12-26 19:52:26.303265,2018-12-26 20:37:26.303265
1222,9,2018-12-25 19:52:26.303265,2018-12-25 20:37:26.303265
1223,62,2018-12-24 19:52:26.303265,2018-12-24 20:37:26.303265
1224,53,2018-12-23 19:52:26.303265,2018-12-23 20:37:26.303265
1228,41,2018-12-19 19:52:26.303265,2018-12-19 20:37:26.303265
1240,82,2018-12-07 19:52:26.303265,2018-12-07 20:37:26.303265
1242,36,2018-12-05 19:52:26.303265,2018-12-05 20:37:26.303265
1243,18,2018-12-04 19:52:26.303265,2018-12-04 20:37:26.303265
1244,91,2018-12-03 19:52:26.303265,2018-12-03 20:37:26.303265
1245,38,2018-12-02 19:52:26.303265,2018-12-02 20:37:26.303265
1246,37,2018-12-01 19:52:26.303265,2018-12-01 20:37:26.303265
1247,86,2018-11-30 19:52:26.303265,2018-11-30 20:37:26.303265
1249,41,2018-11-28 19:52:26.303265,2018-11-28 20:37:26.303265
1250,15,2018-11-27 19:52:26.303265,2018-11-27 20:37:26.303265
1252,84,2018-11-25 19:52:26.303265,2018-11-25 20:37:26.303265
1253,52,2018-11-24 19:52:26.303265,2018-11-24 20:37:26.303265
1256,3,2018-11-21 19:52:26.303265,2018-11-21 20:37:26.303265
1260,68,2018-11-17 19:52:26.303265,2018-11-17 20:37:26.303265
1262,22,2018-11-15 19:52:26.303265,2018-11-15 20:37:26.303265
1265,8,2018-11-12 19:52:26.303265,2018-11-12 20:37:26.303265
1266,54,2018-11-11 19:52:26.303265,2018-11-11 20:37:26.303265
1267,72,2018-11-10 19:52:26.303265,2018-11-10 20:37:26.303265
1268,53,2018-11-09 19:52:26.303265,2018-11-09 20:37:26.303265
1270,66,2018-11-07 19:52:26.303265,2018-11-07 20:37:26.303265
1275,31,2018-11-02 19:52:26.303265,2018-11-02 20:37:26.303265
1278,39,2018-10-30 19:52:26.303265,2018-10-30 20:37:26.303265
1281,24,2018-10-27 19:52:26.303265,2018-10-27 20:37:26.303265
1285,31,2018-10-23 19:52:26.303265,2018-10-23 20:37:26.303265
1288,59,2018-10-20 19:52:26.303265,2018-10-20 20:37:26.303265
1295,11,2018-10-13 19:52:26.303265,2018-10-13 20:37:26.303265
1299,39,2018-10-09 19:52:26.303265,2018-10-09 20:37:26.303265
1305,30,2018-10-03 19:52:26.303265,2018-10-03 20:37:26.303265
1306,46,2018-10-02 19:52:26.303265,2018-10-02 20:37:26.303265
1307,17,2018-10-01 19:52:26.303265,2018-10-01 20:37:26.303265
1309,55,2018-09-29 19:52:26.303265,2018-09-29 20:37:26.303265
1310,44,2018-09-28 19:52:26.303265,2018-09-28 20:37:26.303265
1311,31,2018-09-27 19:52:26.303265,2018-09-27 20:37:26.303265
1312,17,2018-09-26 19:52:26.303265,2018-09-26 20:37:26.303265
1313,70,2018-09-25 19:52:26.303265,2018-09-25 20:37:26.303265
1315,53,2018-09-23 19:52:26.303265,2018-09-23 20:37:26.303265
1316,49,2018-09-22 19:52:26.303265,2018-09-22 20:37:26.303265
1318,53,2018-09-20 19:52:26.303265,2018-09-20 20:37:26.303265
1330,41,2018-09-08 19:52:26.303265,2018-09-08 20:37:26.303265
1331,99,2018-09-07 19:52:26.303265,2018-09-07 20:37:26.303265
1333,40,2018-09-05 19:52:26.303265,2018-09-05 20:37:26.303265
1335,20,2018-09-03 19:52:26.303265,2018-09-03 20:37:26.303265
1337,39,2018-09-01 19:52:26.303265,2018-09-01 20:37:26.303265
1338,64,2018-08-31 19:52:26.303265,2018-08-31 20:37:26.303265
1339,43,2018-08-30 19:52:26.303265,2018-08-30 20:37:26.303265
1340,60,2018-08-29 19:52:26.303265,2018-08-29 20:37:26.303265
1343,16,2018-08-26 19:52:26.303265,2018-08-26 20:37:26.303265
1346,87,2018-08-23 19:52:26.303265,2018-08-23 20:37:26.303265
1348,55,2018-08-21 19:52:26.303265,2018-08-21 20:37:26.303265
1352,50,2018-08-17 19:52:26.303265,2018-08-17 20:37:26.303265
1353,46,2018-08-16 19:52:26.303265,2018-08-16 20:37:26.303265
1354,79,2018-08-15 19:52:26.303265,2018-08-15 20:37:26.303265
1356,19,2018-08-13 19:52:26.303265,2018-08-13 20:37:26.303265
1359,73,2018-08-10 19:52:26.303265,2018-08-10 20:37:26.303265
1360,75,2018-08-09 19:52:26.303265,2018-08-09 20:37:26.303265
1361,52,2018-08-08 19:52:26.303265,2018-08-08 20:37:26.303265
1362,60,2018-08-07 19:52:26.303265,2018-08-07 20:37:26.303265
1368,61,2018-08-01 19:52:26.303265,2018-08-01 20:37:26.303265
1370,23,2018-07-30 19:52:26.303265,2018-07-30 20:37:26.303265
1371,76,2018-07-29 19:52:26.303265,2018-07-29 20:37:26.303265
1377,51,2018-07-23 19:52:26.303265,2018-07-23 20:37:26.303265
1378,36,2018-07-22 19:52:26.303265,2018-07-22 20:37:26.303265
1381,88,2018-07-19 19:52:26.303265,2018-07-19 20:37:26.303265
1383,93,2018-07-17 19:52:26.303265,2018-07-17 20:37:26.303265
1386,50,2018-07-14 19:52:26.303265,2018-07-14 20:37:26.303265
1388,91,2018-07-12 19:52:26.303265,2018-07-12 20:37:26.303265
1389,6,2018-07-11 19:52:26.303265,2018-07-11 20:37:26.303265
1390,97,2018-07-10 19:52:26.303265,2018-07-10 20:37:26.303265
1392,19,2018-07-08 19:52:26.303265,2018-07-08 20:37:26.303265
1394,3,2018-07-06 19:52:26.303265,2018-07-06 20:37:26.303265
1395,66,2018-07-05 19:52:26.303265,2018-07-05 20:37:26.303265
1397,91,2018-07-03 19:52:26.303265,2018-07-03 20:37:26.303265
1398,17,2018-07-02 19:52:26.303265,2018-07-02 20:37:26.303265
1403,98,2018-06-27 19:52:26.303265,2018-06-27 20:37:26.303265
1404,30,2018-06-26 19:52:26.303265,2018-06-26 20:37:26.303265
1405,92,2018-06-25 19:52:26.303265,2018-06-25 20:37:26.303265
1408,80,2018-06-22 19:52:26.303265,2018-06-22 20:37:26.303265
1410,91,2018-06-20 19:52:26.303265,2018-06-20 20:37:26.303265
1412,4,2018-06-18 19:52:26.303265,2018-06-18 20:37:26.303265
1416,47,2018-06-14 19:52:26.303265,2018-06-14 20:37:26.303265
1421,95,2018-06-09 19:52:26.303265,2018-06-09 20:37:26.303265
1424,32,2018-06-06 19:52:26.303265,2018-06-06 20:37:26.303265
1425,74,2018-06-05 19:52:26.303265,2018-06-05 20:37:26.303265
1427,52,2018-06-03 19:52:26.303265,2018-06-03 20:37:26.303265
1428,96,2018-06-02 19:52:26.303265,2018-06-02 20:37:26.303265
1431,73,2018-05-30 19:52:26.303265,2018-05-30 20:37:26.303265
1437,37,2018-05-24 19:52:26.303265,2018-05-24 20:37:26.303265
1438,45,2018-05-23 19:52:26.303265,2018-05-23 20:37:26.303265
1441,100,2018-05-20 19:52:26.303265,2018-05-20 20:37:26.303265
1443,13,2018-05-18 19:52:26.303265,2018-05-18 20:37:26.303265
1445,71,2018-05-16 19:52:26.303265,2018-05-16 20:37:26.303265
1452,79,2018-05-09 19:52:26.303265,2018-05-09 20:37:26.303265
1453,93,2018-05-08 19:52:26.303265,2018-05-08 20:37:26.303265
1454,60,2018-05-07 19:52:26.303265,2018-05-07 20:37:26.303265
1456,33,2018-05-05 19:52:26.303265,2018-05-05 20:37:26.303265
1458,45,2018-05-03 19:52:26.303265,2018-05-03 20:37:26.303265
1459,56,2018-05-02 19:52:26.303265,2018-05-02 20:37:26.303265
1462,90,2018-04-29 19:52:26.303265,2018-04-29 20:37:26.303265
1463,22,2018-04-28 19:52:26.303265,2018-04-28 20:37:26.303265
1464,41,2018-04-27 19:52:26.303265,2018-04-27 20:37:26.303265
1472,99,2018-04-19 19:52:26.303265,2018-04-19 20:37:26.303265
1473,20,2018-04-18 19:52:26.303265,2018-04-18 20:37:26.303265
1474,74,2018-04-17 19:52:26.303265,2018-04-17 20:37:26.303265
1475,76,2018-04-16 19:52:26.303265,2018-04-16 20:37:26.303265
1477,32,2018-04-14 19:52:26.303265,2018-04-14 20:37:26.303265
1480,32,2018-04-11 19:52:26.303265,2018-04-11 20:37:26.303265
1481,74,2018-04-10 19:52:26.303265,2018-04-10 20:37:26.303265
1482,40,2018-04-09 19:52:26.303265,2018-04-09 20:37:26.303265
1483,13,2018-04-08 19:52:26.303265,2018-04-08 20:37:26.303265
1488,19,2018-04-03 19:52:26.303265,2018-04-03 20:37:26.303265
1489,62,2018-04-02 19:52:26.303265,2018-04-02 20:37:26.303265
1490,13,2018-04-01 19:52:26.303265,2018-04-01 20:37:26.303265
1491,42,2018-03-31 19:52:26.303265,2018-03-31 20:37:26.303265
1492,96,2018-03-30 19:52:26.303265,2018-03-30 20:37:26.303265
1493,25,2018-03-29 19:52:26.303265,2018-03-29 20:37:26.303265
1494,93,2018-03-28 19:52:26.303265,2018-03-28 20:37:26.303265
1495,70,2018-03-27 19:52:26.303265,2018-03-27 20:37:26.303265
