bill_id,table_id,start_time,end_time
748,97,2020-04-12 00:42:24.134262,2020-04-12 01:27:24.134262
750,21,2020-04-10 00:42:24.134262,2020-04-10 01:27:24.134262
751,65,2020-04-09 00:42:24.134262,2020-04-09 01:27:24.134262
752,45,2020-04-08 00:42:24.134262,2020-04-08 01:27:24.134262
753,64,2020-04-07 00:42:24.134262,2020-04-07 01:27:24.134262
755,45,2020-04-05 00:42:24.134262,2020-04-05 01:27:24.134262
756,35,2020-04-04 00:42:24.134262,2020-04-04 01:27:24.134262
757,42,2020-04-03 00:42:24.134262,2020-04-03 01:27:24.134262
758,86,2020-04-02 00:42:24.134262,2020-04-02 01:27:24.134262
761,37,2020-03-30 00:42:24.134262,2020-03-30 01:27:24.134262
763,56,2020-03-28 00:42:24.134262,2020-03-28 01:27:24.134262
765,40,2020-03-26 00:42:24.134262,2020-03-26 01:27:24.134262
766,22,2020-03-25 00:42:24.134262,2020-03-25 01:27:24.134262
767,53,2020-03-24 00:42:24.134262,2020-03-24 01:27:24.134262
768,21,2020-03-23 00:42:24.134262,2020-03-23 01:27:24.134262
770,32,2020-03-21 00:42:24.134262,2020-03-21 01:27:24.134262
773,27,2020-03-18 00:42:24.134262,2020-03-18 01:27:24.134262
774,69,2020-03-17 00:42:24.134262,2020-03-17 01:27:24.134262
775,7,2020-03-16 00:42:24.134262,2020-03-16 01:27:24.134262
776,21,2020-03-15 00:42:24.134262,2020-03-15 01:27:24.134262
779,29,2020-03-12 00:42:24.134262,2020-03-12 01:27:24.134262
780,65,2020-03-11 00:42:24.134262,2020-03-11 01:27:24.134262
783,88,2020-03-08 00:42:24.134262,2020-03-08 01:27:24.134262
784,50,2020-03-07 00:42:24.134262,2020-03-07 01:27:24.134262
785,78,2020-03-06 00:42:24.134262,2020-03-06 01:27:24.134262
789,68,2020-03-02 00:42:24.134262,2020-03-02 01:27:24.134262
791,60,2020-02-29 00:42:24.134262,2020-02-29 01:27:24.134262
792,5,2020-02-28 00:42:24.134262,2020-02-28 01:27:24.134262
795,98,2020-02-25 00:42:24.134262,2020-02-25 01:27:24.134262
802,42,2020-02-18 00:42:24.134262,2020-02-18 01:27:24.134262
804,6,2020-02-16 00:42:24.134262,2020-02-16 01:27:24.134262
805,12,2020-02-15 00:42:24.134262,2020-02-15 01:27:24.134262
806,86,2020-02-14 00:42:24.134262,2020-02-14 01:27:24.134262
807,54,2020-02-13 00:42:24.134262,2020-02-13 01:27:24.134262
809,52,2020-02-11 00:42:24.134262,2020-02-11 01:27:24.134262
812,49,2020-02-08 00:42:24.134262,2020-02-08 01:27:24.134262
813,58,2020-02-07 00:42:24.134262,2020-02-07 01:27:24.134262
814,57,2020-02-06 00:42:24.134262,2020-02-06 01:27:24.134262
815,67,2020-02-05 00:42:24.134262,2020-02-05 01:27:24.134262
816,6,2020-02-04 00:42:24.134262,2020-02-04 01:27:24.134262
817,5,2020-02-03 00:42:24.134262,2020-02-03 01:27:24.134262
818,14,2020-02-02 00:42:24.134262,2020-02-02 01:27:24.134262
820,37,2020-01-31 00:42:24.134262,2020-01-31 01:27:24.134262
823,66,2020-01-28 00:42:24.134262,2020-01-28 01:27:24.134262
824,41,2020-01-27 00:42:24.134262,2020-01-27 01:27:24.134262
826,90,2020-01-25 00:42:24.134262,2020-01-25 01:27:24.134262
829,66,2020-01-22 00:42:24.134262,2020-01-22 01:27:24.134262
830,80,2020-01-21 00:42:24.134262,2020-01-21 01:27:24.134262
831,82,2020-01-20 00:42:24.134262,2020-01-20 01:27:24.134262
832,84,2020-01-19 00:42:24.134262,2020-01-19 01:27:24.134262
834,64,2020-01-17 00:42:24.134262,2020-01-17 01:27:24.134262
836,30,2020-01-15 00:42:24.134262,2020-01-15 01:27:24.134262
837,20,2020-01-14 00:42:24.134262,2020-01-14 01:27:24.134262
838,89,2020-01-13 00:42:24.134262,2020-01-13 01:27:24.134262
839,15,2020-01-12 00:42:24.134262,2020-01-12 01:27:24.134262
840,84,2020-01-11 00:42:24.134262,2020-01-11 01:27:24.134262
842,85,2020-01-09 00:42:24.134262,2020-01-09 01:27:24.134262
849,17,2020-01-02 00:42:24.134262,2020-01-02 01:27:24.134262
850,9,2020-01-01 00:42:24.134262,2020-01-01 01:27:24.134262
851,1,2019-12-31 00:42:24.134262,2019-12-31 01:27:24.134262
852,43,2019-12-30 00:42:24.134262,2019-12-30 01:27:24.134262
853,51,2019-12-29 00:42:24.134262,2019-12-29 01:27:24.134262
856,97,2019-12-26 00:42:24.134262,2019-12-26 01:27:24.134262
857,58,2019-12-25 00:42:24.134262,2019-12-25 01:27:24.134262
858,92,2019-12-24 00:42:24.134262,2019-12-24 01:27:24.134262
859,44,2019-12-23 00:42:24.134262,2019-12-23 01:27:24.134262
862,36,2019-12-20 00:42:24.134262,2019-12-20 01:27:24.134262
864,6,2019-12-18 00:42:24.134262,2019-12-18 01:27:24.134262
865,71,2019-12-17 00:42:24.134262,2019-12-17 01:27:24.134262
869,32,2019-12-13 00:42:24.134262,2019-12-13 01:27:24.134262
870,90,2019-12-12 00:42:24.134262,2019-12-12 01:27:24.134262
871,62,2019-12-11 00:42:24.134262,2019-12-11 01:27:24.134262
874,65,2019-12-08 00:42:24.134262,2019-12-08 01:27:24.134262
875,2,2019-12-07 00:42:24.134262,2019-12-07 01:27:24.134262
878,16,2019-12-04 00:42:24.134262,2019-12-04 01:27:24.134262
879,11,2019-12-03 00:42:24.134262,2019-12-03 01:27:24.134262
881,97,2019-12-01 00:42:24.134262,2019-12-01 01:27:24.134262
882,63,2019-11-30 00:42:24.134262,2019-11-30 01:27:24.134262
884,42,2019-11-28 00:42:24.134262,2019-11-28 01:27:24.134262
885,14,2019-11-27 00:42:24.134262,2019-11-27 01:27:24.134262
887,76,2019-11-25 00:42:24.134262,2019-11-25 01:27:24.134262
888,23,2019-11-24 00:42:24.134262,2019-11-24 01:27:24.134262
889,83,2019-11-23 00:42:24.134262,2019-11-23 01:27:24.134262
890,14,2019-11-22 00:42:24.134262,2019-11-22 01:27:24.134262
891,71,2019-11-21 00:42:24.134262,2019-11-21 01:27:24.134262
893,10,2019-11-19 00:42:24.134262,2019-11-19 01:27:24.134262
895,90,2019-11-17 00:42:24.134262,2019-11-17 01:27:24.134262
896,33,2019-11-16 00:42:24.134262,2019-11-16 01:27:24.134262
897,92,2019-11-15 00:42:24.134262,2019-11-15 01:27:24.134262
898,51,2019-11-14 00:42:24.134262,2019-11-14 01:27:24.134262
901,78,2019-11-11 00:42:24.134262,2019-11-11 01:27:24.134262
902,32,2019-11-10 00:42:24.134262,2019-11-10 01:27:24.134262
907,19,2019-11-05 00:42:24.134262,2019-11-05 01:27:24.134262
908,55,2019-11-04 00:42:24.134262,2019-11-04 01:27:24.134262
910,3,2019-11-02 00:42:24.134262,2019-11-02 01:27:24.134262
913,58,2019-10-30 00:42:24.134262,2019-10-30 01:27:24.134262
914,46,2019-10-29 00:42:24.134262,2019-10-29 01:27:24.134262
915,71,2019-10-28 00:42:24.134262,2019-10-28 01:27:24.134262
917,89,2019-10-26 00:42:24.134262,2019-10-26 01:27:24.134262
920,23,2019-10-23 00:42:24.134262,2019-10-23 01:27:24.134262
922,69,2019-10-21 00:42:24.134262,2019-10-21 01:27:24.134262
923,100,2019-10-20 00:42:24.134262,2019-10-20 01:27:24.134262
925,33,2019-10-18 00:42:24.134262,2019-10-18 01:27:24.134262
928,5,2019-10-15 00:42:24.134262,2019-10-15 01:27:24.134262
929,6,2019-10-14 00:42:24.134262,2019-10-14 01:27:24.134262
935,83,2019-10-08 00:42:24.134262,2019-10-08 01:27:24.134262
940,4,2019-10-03 00:42:24.134262,2019-10-03 01:27:24.134262
941,11,2019-10-02 00:42:24.134262,2019-10-02 01:27:24.134262
942,64,2019-10-01 00:42:24.134262,2019-10-01 01:27:24.134262
943,69,2019-09-30 00:42:24.134262,2019-09-30 01:27:24.134262
944,33,2019-09-29 00:42:24.134262,2019-09-29 01:27:24.134262
946,76,2019-09-27 00:42:24.134262,2019-09-27 01:27:24.134262
947,55,2019-09-26 00:42:24.134262,2019-09-26 01:27:24.134262
950,16,2019-09-23 00:42:24.134262,2019-09-23 01:27:24.134262
951,42,2019-09-22 00:42:24.134262,2019-09-22 01:27:24.134262
952,98,2019-09-21 00:42:24.134262,2019-09-21 01:27:24.134262
953,56,2019-09-20 00:42:24.134262,2019-09-20 01:27:24.134262
956,3,2019-09-17 00:42:24.134262,2019-09-17 01:27:24.134262
962,48,2019-09-11 00:42:24.134262,2019-09-11 01:27:24.134262
963,76,2019-09-10 00:42:24.134262,2019-09-10 01:27:24.134262
965,43,2019-09-08 00:42:24.134262,2019-09-08 01:27:24.134262
966,9,2019-09-07 00:42:24.134262,2019-09-07 01:27:24.134262
968,86,2019-09-05 00:42:24.134262,2019-09-05 01:27:24.134262
974,34,2019-08-30 00:42:24.134262,2019-08-30 01:27:24.134262
975,80,2019-08-29 00:42:24.134262,2019-08-29 01:27:24.134262
981,32,2019-08-23 00:42:24.134262,2019-08-23 01:27:24.134262
985,58,2019-08-19 00:42:24.134262,2019-08-19 01:27:24.134262
986,94,2019-08-18 00:42:24.134262,2019-08-18 01:27:24.134262
990,10,2019-08-14 00:42:24.134262,2019-08-14 01:27:24.134262
991,56,2019-08-13 00:42:24.134262,2019-08-13 01:27:24.134262
992,64,2019-08-12 00:42:24.134262,2019-08-12 01:27:24.134262
993,83,2019-08-11 00:42:24.134262,2019-08-11 01:27:24.134262
994,26,2019-08-10 00:42:24.134262,2019-08-10 01:27:24.134262
995,98,2019-08-09 00:42:24.134262,2019-08-09 01:27:24.134262
996,28,2019-08-08 00:42:24.134262,2019-08-08 01:27:24.134262
1000,40,2019-08-04 00:42:24.134262,2019-08-04 01:27:24.134262
1001,42,2019-08-03 00:42:24.134262,2019-08-03 01:27:24.134262
1003,67,2019-08-01 00:42:24.134262,2019-08-01 01:27:24.134262
1004,91,2019-07-31 00:42:24.134262,2019-07-31 01:27:24.134262
1005,17,2019-07-30 00:42:24.134262,2019-07-30 01:27:24.134262
1006,60,2019-07-29 00:42:24.134262,2019-07-29 01:27:24.134262
1013,34,2019-07-22 00:42:24.134262,2019-07-22 01:27:24.134262
1014,100,2019-07-21 00:42:24.134262,2019-07-21 01:27:24.134262
1018,68,2019-07-17 00:42:24.134262,2019-07-17 01:27:24.134262
1020,96,2019-07-15 00:42:24.134262,2019-07-15 01:27:24.134262
1024,80,2019-07-11 00:42:24.134262,2019-07-11 01:27:24.134262
1026,26,2019-07-09 00:42:24.134262,2019-07-09 01:27:24.134262
1028,38,2019-07-07 00:42:24.134262,2019-07-07 01:27:24.134262
1034,23,2019-07-01 00:42:24.134262,2019-07-01 01:27:24.134262
1035,71,2019-06-30 00:42:24.134262,2019-06-30 01:27:24.134262
1038,100,2019-06-27 00:42:24.134262,2019-06-27 01:27:24.134262
1040,74,2019-06-25 00:42:24.134262,2019-06-25 01:27:24.134262
1042,52,2019-06-23 00:42:24.134262,2019-06-23 01:27:24.134262
1043,84,2019-06-22 00:42:24.134262,2019-06-22 01:27:24.134262
1044,10,2019-06-21 00:42:24.134262,2019-06-21 01:27:24.134262
1045,48,2019-06-20 00:42:24.134262,2019-06-20 01:27:24.134262
1046,35,2019-06-19 00:42:24.134262,2019-06-19 01:27:24.134262
1053,75,2019-06-12 00:42:24.134262,2019-06-12 01:27:24.134262
1055,69,2019-06-10 00:42:24.134262,2019-06-10 01:27:24.134262
1056,89,2019-06-09 00:42:24.134262,2019-06-09 01:27:24.134262
1057,90,2019-06-08 00:42:24.134262,2019-06-08 01:27:24.134262
1059,88,2019-06-06 00:42:24.134262,2019-06-06 01:27:24.134262
1060,3,2019-06-05 00:42:24.134262,2019-06-05 01:27:24.134262
1062,19,2019-06-03 00:42:24.134262,2019-06-03 01:27:24.134262
1064,68,2019-06-01 00:42:24.134262,2019-06-01 01:27:24.134262
1065,17,2019-05-31 00:42:24.134262,2019-05-31 01:27:24.134262
1067,54,2019-05-29 00:42:24.134262,2019-05-29 01:27:24.134262
1069,52,2019-05-27 00:42:24.134262,2019-05-27 01:27:24.134262
1070,25,2019-05-26 00:42:24.134262,2019-05-26 01:27:24.134262
1071,37,2019-05-25 00:42:24.134262,2019-05-25 01:27:24.134262
1072,56,2019-05-24 00:42:24.134262,2019-05-24 01:27:24.134262
1074,81,2019-05-22 00:42:24.134262,2019-05-22 01:27:24.134262
1076,43,2019-05-20 00:42:24.134262,2019-05-20 01:27:24.134262
1078,79,2019-05-18 00:42:24.134262,2019-05-18 01:27:24.134262
1079,36,2019-05-17 00:42:24.134262,2019-05-17 01:27:24.134262
1081,87,2019-05-15 00:42:24.134262,2019-05-15 01:27:24.134262
1082,60,2019-05-14 00:42:24.134262,2019-05-14 01:27:24.134262
1083,78,2019-05-13 00:42:24.134262,2019-05-13 01:27:24.134262
1085,22,2019-05-11 00:42:24.134262,2019-05-11 01:27:24.134262
1087,19,2019-05-09 00:42:24.134262,2019-05-09 01:27:24.134262
1091,17,2019-05-05 00:42:24.134262,2019-05-05 01:27:24.134262
1094,63,2019-05-02 00:42:24.134262,2019-05-02 01:27:24.134262
1096,53,2019-04-30 00:42:24.134262,2019-04-30 01:27:24.134262
1097,27,2019-04-29 00:42:24.134262,2019-04-29 01:27:24.134262
1099,3,2019-04-27 00:42:24.134262,2019-04-27 01:27:24.134262
1100,89,2019-04-26 00:42:24.134262,2019-04-26 01:27:24.134262
1101,74,2019-04-25 00:42:24.134262,2019-04-25 01:27:24.134262
1106,17,2019-04-20 00:42:24.134262,2019-04-20 01:27:24.134262
1109,14,2019-04-17 00:42:24.134262,2019-04-17 01:27:24.134262
1112,76,2019-04-14 00:42:24.134262,2019-04-14 01:27:24.134262
1113,98,2019-04-13 00:42:24.134262,2019-04-13 01:27:24.134262
1114,43,2019-04-12 00:42:24.134262,2019-04-12 01:27:24.134262
1115,35,2019-04-11 00:42:24.134262,2019-04-11 01:27:24.134262
1117,92,2019-04-09 00:42:24.134262,2019-04-09 01:27:24.134262
1119,13,2019-04-07 00:42:24.134262,2019-04-07 01:27:24.134262
1121,8,2019-04-05 00:42:24.134262,2019-04-05 01:27:24.134262
1123,21,2019-04-03 00:42:24.134262,2019-04-03 01:27:24.134262
1129,48,2019-03-28 00:42:24.134262,2019-03-28 01:27:24.134262
1133,44,2019-03-24 00:42:24.134262,2019-03-24 01:27:24.134262
1135,10,2019-03-22 00:42:24.134262,2019-03-22 01:27:24.134262
1141,13,2019-03-16 00:42:24.134262,2019-03-16 01:27:24.134262
1144,40,2019-03-13 00:42:24.134262,2019-03-13 01:27:24.134262
1149,94,2019-03-08 00:42:24.134262,2019-03-08 01:27:24.134262
1150,79,2019-03-07 00:42:24.134262,2019-03-07 01:27:24.134262
1151,82,2019-03-06 00:42:24.134262,2019-03-06 01:27:24.134262
1153,89,2019-03-04 00:42:24.134262,2019-03-04 01:27:24.134262
1154,60,2019-03-03 00:42:24.134262,2019-03-03 01:27:24.134262
1156,69,2019-03-01 00:42:24.134262,2019-03-01 01:27:24.134262
1158,85,2019-02-27 00:42:24.134262,2019-02-27 01:27:24.134262
1159,64,2019-02-26 00:42:24.134262,2019-02-26 01:27:24.134262
1161,43,2019-02-24 00:42:24.134262,2019-02-24 01:27:24.134262
1162,63,2019-02-23 00:42:24.134262,2019-02-23 01:27:24.134262
1164,66,2019-02-21 00:42:24.134262,2019-02-21 01:27:24.134262
1167,64,2019-02-18 00:42:24.134262,2019-02-18 01:27:24.134262
1169,69,2019-02-16 00:42:24.134262,2019-02-16 01:27:24.134262
1170,60,2019-02-15 00:42:24.134262,2019-02-15 01:27:24.134262
1173,35,2019-02-12 00:42:24.134262,2019-02-12 01:27:24.134262
1175,16,2019-02-10 00:42:24.134262,2019-02-10 01:27:24.134262
1176,26,2019-02-09 00:42:24.134262,2019-02-09 01:27:24.134262
1184,14,2019-02-01 00:42:24.134262,2019-02-01 01:27:24.134262
1185,64,2019-01-31 00:42:24.134262,2019-01-31 01:27:24.134262
1186,27,2019-01-30 00:42:24.134262,2019-01-30 01:27:24.134262
1187,7,2019-01-29 00:42:24.134262,2019-01-29 01:27:24.134262
1188,25,2019-01-28 00:42:24.134262,2019-01-28 01:27:24.134262
1192,37,2019-01-24 00:42:24.134262,2019-01-24 01:27:24.134262
1194,44,2019-01-22 00:42:24.134262,2019-01-22 01:27:24.134262
1195,18,2019-01-21 00:42:24.134262,2019-01-21 01:27:24.134262
1198,45,2019-01-18 00:42:24.134262,2019-01-18 01:27:24.134262
1199,26,2019-01-17 00:42:24.134262,2019-01-17 01:27:24.134262
1200,68,2019-01-16 00:42:24.134262,2019-01-16 01:27:24.134262
1201,50,2019-01-15 00:42:24.134262,2019-01-15 01:27:24.134262
1202,98,2019-01-14 00:42:24.134262,2019-01-14 01:27:24.134262
1205,95,2019-01-11 00:42:24.134262,2019-01-11 01:27:24.134262
1206,16,2019-01-10 00:42:24.134262,2019-01-10 01:27:24.134262
1207,99,2019-01-09 00:42:24.134262,2019-01-09 01:27:24.134262
1210,51,2019-01-06 00:42:24.134262,2019-01-06 01:27:24.134262
1218,70,2018-12-29 00:42:24.134262,2018-12-29 01:27:24.134262
1220,85,2018-12-27 00:42:24.134262,2018-12-27 01:27:24.134262
1221,13,2018-12-26 00:42:24.134262,2018-12-26 01:27:24.134262
1223,85,2018-12-24 00:42:24.134262,2018-12-24 01:27:24.134262
1224,65,2018-12-23 00:42:24.134262,2018-12-23 01:27:24.134262
1226,65,2018-12-21 00:42:24.134262,2018-12-21 01:27:24.134262
1229,38,2018-12-18 00:42:24.134262,2018-12-18 01:27:24.134262
1232,85,2018-12-15 00:42:24.134262,2018-12-15 01:27:24.134262
1238,11,2018-12-09 00:42:24.134262,2018-12-09 01:27:24.134262
1244,3,2018-12-03 00:42:24.134262,2018-12-03 01:27:24.134262
1252,86,2018-11-25 00:42:24.134262,2018-11-25 01:27:24.134262
1255,25,2018-11-22 00:42:24.134262,2018-11-22 01:27:24.134262
1257,69,2018-11-20 00:42:24.134262,2018-11-20 01:27:24.134262
1260,3,2018-11-17 00:42:24.134262,2018-11-17 01:27:24.134262
1261,47,2018-11-16 00:42:24.134262,2018-11-16 01:27:24.134262
1263,91,2018-11-14 00:42:24.134262,2018-11-14 01:27:24.134262
1264,62,2018-11-13 00:42:24.134262,2018-11-13 01:27:24.134262
1266,13,2018-11-11 00:42:24.134262,2018-11-11 01:27:24.134262
1268,49,2018-11-09 00:42:24.134262,2018-11-09 01:27:24.134262
1269,34,2018-11-08 00:42:24.134262,2018-11-08 01:27:24.134262
1272,8,2018-11-05 00:42:24.134262,2018-11-05 01:27:24.134262
1274,84,2018-11-03 00:42:24.134262,2018-11-03 01:27:24.134262
1280,63,2018-10-28 00:42:24.134262,2018-10-28 01:27:24.134262
1281,50,2018-10-27 00:42:24.134262,2018-10-27 01:27:24.134262
1282,73,2018-10-26 00:42:24.134262,2018-10-26 01:27:24.134262
1283,39,2018-10-25 00:42:24.134262,2018-10-25 01:27:24.134262
1284,51,2018-10-24 00:42:24.134262,2018-10-24 01:27:24.134262
1286,39,2018-10-22 00:42:24.134262,2018-10-22 01:27:24.134262
1287,23,2018-10-21 00:42:24.134262,2018-10-21 01:27:24.134262
1289,52,2018-10-19 00:42:24.134262,2018-10-19 01:27:24.134262
1290,10,2018-10-18 00:42:24.134262,2018-10-18 01:27:24.134262
1291,94,2018-10-17 00:42:24.134262,2018-10-17 01:27:24.134262
1292,1,2018-10-16 00:42:24.134262,2018-10-16 01:27:24.134262
1293,2,2018-10-15 00:42:24.134262,2018-10-15 01:27:24.134262
1294,31,2018-10-14 00:42:24.134262,2018-10-14 01:27:24.134262
1297,59,2018-10-11 00:42:24.134262,2018-10-11 01:27:24.134262
1298,87,2018-10-10 00:42:24.134262,2018-10-10 01:27:24.134262
1300,78,2018-10-08 00:42:24.134262,2018-10-08 01:27:24.134262
1303,1,2018-10-05 00:42:24.134262,2018-10-05 01:27:24.134262
1309,51,2018-09-29 00:42:24.134262,2018-09-29 01:27:24.134262
1311,59,2018-09-27 00:42:24.134262,2018-09-27 01:27:24.134262
1317,51,2018-09-21 00:42:24.134262,2018-09-21 01:27:24.134262
1320,12,2018-09-18 00:42:24.134262,2018-09-18 01:27:24.134262
1321,47,2018-09-17 00:42:24.134262,2018-09-17 01:27:24.134262
1322,7,2018-09-16 00:42:24.134262,2018-09-16 01:27:24.134262
1326,74,2018-09-12 00:42:24.134262,2018-09-12 01:27:24.134262
1327,56,2018-09-11 00:42:24.134262,2018-09-11 01:27:24.134262
1329,54,2018-09-09 00:42:24.134262,2018-09-09 01:27:24.134262
1332,99,2018-09-06 00:42:24.134262,2018-09-06 01:27:24.134262
1335,1,2018-09-03 00:42:24.134262,2018-09-03 01:27:24.134262
1336,32,2018-09-02 00:42:24.134262,2018-09-02 01:27:24.134262
1339,54,2018-08-30 00:42:24.134262,2018-08-30 01:27:24.134262
1340,42,2018-08-29 00:42:24.134262,2018-08-29 01:27:24.134262
1342,46,2018-08-27 00:42:24.134262,2018-08-27 01:27:24.134262
1343,58,2018-08-26 00:42:24.134262,2018-08-26 01:27:24.134262
1346,99,2018-08-23 00:42:24.134262,2018-08-23 01:27:24.134262
1350,45,2018-08-19 00:42:24.134262,2018-08-19 01:27:24.134262
1351,73,2018-08-18 00:42:24.134262,2018-08-18 01:27:24.134262
1354,46,2018-08-15 00:42:24.134262,2018-08-15 01:27:24.134262
1355,5,2018-08-14 00:42:24.134262,2018-08-14 01:27:24.134262
1358,67,2018-08-11 00:42:24.134262,2018-08-11 01:27:24.134262
1359,96,2018-08-10 00:42:24.134262,2018-08-10 01:27:24.134262
1360,85,2018-08-09 00:42:24.134262,2018-08-09 01:27:24.134262
1367,59,2018-08-02 00:42:24.134262,2018-08-02 01:27:24.134262
1371,68,2018-07-29 00:42:24.134262,2018-07-29 01:27:24.134262
1372,78,2018-07-28 00:42:24.134262,2018-07-28 01:27:24.134262
1373,36,2018-07-27 00:42:24.134262,2018-07-27 01:27:24.134262
1375,49,2018-07-25 00:42:24.134262,2018-07-25 01:27:24.134262
1378,15,2018-07-22 00:42:24.134262,2018-07-22 01:27:24.134262
1379,82,2018-07-21 00:42:24.134262,2018-07-21 01:27:24.134262
1380,36,2018-07-20 00:42:24.134262,2018-07-20 01:27:24.134262
1381,62,2018-07-19 00:42:24.134262,2018-07-19 01:27:24.134262
1383,84,2018-07-17 00:42:24.134262,2018-07-17 01:27:24.134262
1384,32,2018-07-16 00:42:24.134262,2018-07-16 01:27:24.134262
1386,98,2018-07-14 00:42:24.134262,2018-07-14 01:27:24.134262
1388,100,2018-07-12 00:42:24.134262,2018-07-12 01:27:24.134262
1390,4,2018-07-10 00:42:24.134262,2018-07-10 01:27:24.134262
1391,45,2018-07-09 00:42:24.134262,2018-07-09 01:27:24.134262
1392,72,2018-07-08 00:42:24.134262,2018-07-08 01:27:24.134262
1393,86,2018-07-07 00:42:24.134262,2018-07-07 01:27:24.134262
1395,35,2018-07-05 00:42:24.134262,2018-07-05 01:27:24.134262
1396,63,2018-07-04 00:42:24.134262,2018-07-04 01:27:24.134262
1398,50,2018-07-02 00:42:24.134262,2018-07-02 01:27:24.134262
1399,79,2018-07-01 00:42:24.134262,2018-07-01 01:27:24.134262
1401,19,2018-06-29 00:42:24.134262,2018-06-29 01:27:24.134262
1403,84,2018-06-27 00:42:24.134262,2018-06-27 01:27:24.134262
1404,52,2018-06-26 00:42:24.134262,2018-06-26 01:27:24.134262
1405,89,2018-06-25 00:42:24.134262,2018-06-25 01:27:24.134262
1409,77,2018-06-21 00:42:24.134262,2018-06-21 01:27:24.134262
1412,18,2018-06-18 00:42:24.134262,2018-06-18 01:27:24.134262
1413,79,2018-06-17 00:42:24.134262,2018-06-17 01:27:24.134262
1416,4,2018-06-14 00:42:24.134262,2018-06-14 01:27:24.134262
1418,41,2018-06-12 00:42:24.134262,2018-06-12 01:27:24.134262
1420,80,2018-06-10 00:42:24.134262,2018-06-10 01:27:24.134262
1421,32,2018-06-09 00:42:24.134262,2018-06-09 01:27:24.134262
1422,48,2018-06-08 00:42:24.134262,2018-06-08 01:27:24.134262
1424,4,2018-06-06 00:42:24.134262,2018-06-06 01:27:24.134262
1428,47,2018-06-02 00:42:24.134262,2018-06-02 01:27:24.134262
1429,5,2018-06-01 00:42:24.134262,2018-06-01 01:27:24.134262
1431,60,2018-05-30 00:42:24.134262,2018-05-30 01:27:24.134262
1433,3,2018-05-28 00:42:24.134262,2018-05-28 01:27:24.134262
1435,91,2018-05-26 00:42:24.134262,2018-05-26 01:27:24.134262
1436,2,2018-05-25 00:42:24.134262,2018-05-25 01:27:24.134262
1437,100,2018-05-24 00:42:24.134262,2018-05-24 01:27:24.134262
1438,77,2018-05-23 00:42:24.134262,2018-05-23 01:27:24.134262
1440,20,2018-05-21 00:42:24.134262,2018-05-21 01:27:24.134262
1442,3,2018-05-19 00:42:24.134262,2018-05-19 01:27:24.134262
1444,85,2018-05-17 00:42:24.134262,2018-05-17 01:27:24.134262
1445,55,2018-05-16 00:42:24.134262,2018-05-16 01:27:24.134262
1447,39,2018-05-14 00:42:24.134262,2018-05-14 01:27:24.134262
1448,73,2018-05-13 00:42:24.134262,2018-05-13 01:27:24.134262
1449,48,2018-05-12 00:42:24.134262,2018-05-12 01:27:24.134262
1450,18,2018-05-11 00:42:24.134262,2018-05-11 01:27:24.134262
