bill_id,table_id,start_time,end_time
750,34,2020-04-10 19:30:43.741429,2020-04-10 20:15:43.741429
751,87,2020-04-09 19:30:43.741429,2020-04-09 20:15:43.741429
753,35,2020-04-07 19:30:43.741429,2020-04-07 20:15:43.741429
755,95,2020-04-05 19:30:43.741429,2020-04-05 20:15:43.741429
757,10,2020-04-03 19:30:43.741429,2020-04-03 20:15:43.741429
759,52,2020-04-01 19:30:43.741429,2020-04-01 20:15:43.741429
761,35,2020-03-30 19:30:43.741429,2020-03-30 20:15:43.741429
765,10,2020-03-26 19:30:43.741429,2020-03-26 20:15:43.741429
767,92,2020-03-24 19:30:43.741429,2020-03-24 20:15:43.741429
770,58,2020-03-21 19:30:43.741429,2020-03-21 20:15:43.741429
771,45,2020-03-20 19:30:43.741429,2020-03-20 20:15:43.741429
772,72,2020-03-19 19:30:43.741429,2020-03-19 20:15:43.741429
774,92,2020-03-17 19:30:43.741429,2020-03-17 20:15:43.741429
775,56,2020-03-16 19:30:43.741429,2020-03-16 20:15:43.741429
777,40,2020-03-14 19:30:43.741429,2020-03-14 20:15:43.741429
778,22,2020-03-13 19:30:43.741429,2020-03-13 20:15:43.741429
779,53,2020-03-12 19:30:43.741429,2020-03-12 20:15:43.741429
781,32,2020-03-10 19:30:43.741429,2020-03-10 20:15:43.741429
782,63,2020-03-09 19:30:43.741429,2020-03-09 20:15:43.741429
785,30,2020-03-06 19:30:43.741429,2020-03-06 20:15:43.741429
787,21,2020-03-04 19:30:43.741429,2020-03-04 20:15:43.741429
789,99,2020-03-02 19:30:43.741429,2020-03-02 20:15:43.741429
790,57,2020-03-01 19:30:43.741429,2020-03-01 20:15:43.741429
791,90,2020-02-29 19:30:43.741429,2020-02-29 20:15:43.741429
794,31,2020-02-26 19:30:43.741429,2020-02-26 20:15:43.741429
795,45,2020-02-25 19:30:43.741429,2020-02-25 20:15:43.741429
796,88,2020-02-24 19:30:43.741429,2020-02-24 20:15:43.741429
797,50,2020-02-23 19:30:43.741429,2020-02-23 20:15:43.741429
798,78,2020-02-22 19:30:43.741429,2020-02-22 20:15:43.741429
802,68,2020-02-18 19:30:43.741429,2020-02-18 20:15:43.741429
809,4,2020-02-11 19:30:43.741429,2020-02-11 20:15:43.741429
813,6,2020-02-07 19:30:43.741429,2020-02-07 20:15:43.741429
816,87,2020-02-04 19:30:43.741429,2020-02-04 20:15:43.741429
819,25,2020-02-01 19:30:43.741429,2020-02-01 20:15:43.741429
820,25,2020-01-31 19:30:43.741429,2020-01-31 20:15:43.741429
821,70,2020-01-30 19:30:43.741429,2020-01-30 20:15:43.741429
825,37,2020-01-26 19:30:43.741429,2020-01-26 20:15:43.741429
829,13,2020-01-22 19:30:43.741429,2020-01-22 20:15:43.741429
832,66,2020-01-19 19:30:43.741429,2020-01-19 20:15:43.741429
833,80,2020-01-18 19:30:43.741429,2020-01-18 20:15:43.741429
834,82,2020-01-17 19:30:43.741429,2020-01-17 20:15:43.741429
835,84,2020-01-16 19:30:43.741429,2020-01-16 20:15:43.741429
839,83,2020-01-12 19:30:43.741429,2020-01-12 20:15:43.741429
840,94,2020-01-11 19:30:43.741429,2020-01-11 20:15:43.741429
841,3,2020-01-10 19:30:43.741429,2020-01-10 20:15:43.741429
842,8,2020-01-09 19:30:43.741429,2020-01-09 20:15:43.741429
844,85,2020-01-07 19:30:43.741429,2020-01-07 20:15:43.741429
846,23,2020-01-05 19:30:43.741429,2020-01-05 20:15:43.741429
850,66,2020-01-01 19:30:43.741429,2020-01-01 20:15:43.741429
851,79,2019-12-31 19:30:43.741429,2019-12-31 20:15:43.741429
855,83,2019-12-27 19:30:43.741429,2019-12-27 20:15:43.741429
856,84,2019-12-26 19:30:43.741429,2019-12-26 20:15:43.741429
859,10,2019-12-23 19:30:43.741429,2019-12-23 20:15:43.741429
861,39,2019-12-21 19:30:43.741429,2019-12-21 20:15:43.741429
863,36,2019-12-19 19:30:43.741429,2019-12-19 20:15:43.741429
866,46,2019-12-16 19:30:43.741429,2019-12-16 20:15:43.741429
868,52,2019-12-14 19:30:43.741429,2019-12-14 20:15:43.741429
871,90,2019-12-11 19:30:43.741429,2019-12-11 20:15:43.741429
872,62,2019-12-10 19:30:43.741429,2019-12-10 20:15:43.741429
877,4,2019-12-05 19:30:43.741429,2019-12-05 20:15:43.741429
879,83,2019-12-03 19:30:43.741429,2019-12-03 20:15:43.741429
881,6,2019-12-01 19:30:43.741429,2019-12-01 20:15:43.741429
886,10,2019-11-26 19:30:43.741429,2019-11-26 20:15:43.741429
888,90,2019-11-24 19:30:43.741429,2019-11-24 20:15:43.741429
889,33,2019-11-23 19:30:43.741429,2019-11-23 20:15:43.741429
891,58,2019-11-21 19:30:43.741429,2019-11-21 20:15:43.741429
893,78,2019-11-19 19:30:43.741429,2019-11-19 20:15:43.741429
895,21,2019-11-17 19:30:43.741429,2019-11-17 20:15:43.741429
896,11,2019-11-16 19:30:43.741429,2019-11-16 20:15:43.741429
897,73,2019-11-15 19:30:43.741429,2019-11-15 20:15:43.741429
898,2,2019-11-14 19:30:43.741429,2019-11-14 20:15:43.741429
899,36,2019-11-13 19:30:43.741429,2019-11-13 20:15:43.741429
903,3,2019-11-09 19:30:43.741429,2019-11-09 20:15:43.741429
905,5,2019-11-07 19:30:43.741429,2019-11-07 20:15:43.741429
910,86,2019-11-02 19:30:43.741429,2019-11-02 20:15:43.741429
911,75,2019-11-01 19:30:43.741429,2019-11-01 20:15:43.741429
916,33,2019-10-27 19:30:43.741429,2019-10-27 20:15:43.741429
919,5,2019-10-24 19:30:43.741429,2019-10-24 20:15:43.741429
921,17,2019-10-22 19:30:43.741429,2019-10-22 20:15:43.741429
922,36,2019-10-21 19:30:43.741429,2019-10-21 20:15:43.741429
923,48,2019-10-20 19:30:43.741429,2019-10-20 20:15:43.741429
925,15,2019-10-18 19:30:43.741429,2019-10-18 20:15:43.741429
927,72,2019-10-16 19:30:43.741429,2019-10-16 20:15:43.741429
928,9,2019-10-15 19:30:43.741429,2019-10-15 20:15:43.741429
929,24,2019-10-14 19:30:43.741429,2019-10-14 20:15:43.741429
932,76,2019-10-11 19:30:43.741429,2019-10-11 20:15:43.741429
936,33,2019-10-07 19:30:43.741429,2019-10-07 20:15:43.741429
937,62,2019-10-06 19:30:43.741429,2019-10-06 20:15:43.741429
938,29,2019-10-05 19:30:43.741429,2019-10-05 20:15:43.741429
939,76,2019-10-04 19:30:43.741429,2019-10-04 20:15:43.741429
941,99,2019-10-02 19:30:43.741429,2019-10-02 20:15:43.741429
942,71,2019-10-01 19:30:43.741429,2019-10-01 20:15:43.741429
943,14,2019-09-30 19:30:43.741429,2019-09-30 20:15:43.741429
944,25,2019-09-29 19:30:43.741429,2019-09-29 20:15:43.741429
945,16,2019-09-28 19:30:43.741429,2019-09-28 20:15:43.741429
947,8,2019-09-26 19:30:43.741429,2019-09-26 20:15:43.741429
951,3,2019-09-22 19:30:43.741429,2019-09-22 20:15:43.741429
953,81,2019-09-20 19:30:43.741429,2019-09-20 20:15:43.741429
954,98,2019-09-19 19:30:43.741429,2019-09-19 20:15:43.741429
957,12,2019-09-16 19:30:43.741429,2019-09-16 20:15:43.741429
958,67,2019-09-15 19:30:43.741429,2019-09-15 20:15:43.741429
959,43,2019-09-14 19:30:43.741429,2019-09-14 20:15:43.741429
960,9,2019-09-13 19:30:43.741429,2019-09-13 20:15:43.741429
968,34,2019-09-05 19:30:43.741429,2019-09-05 20:15:43.741429
970,50,2019-09-03 19:30:43.741429,2019-09-03 20:15:43.741429
971,54,2019-09-02 19:30:43.741429,2019-09-02 20:15:43.741429
974,36,2019-08-30 19:30:43.741429,2019-08-30 20:15:43.741429
975,98,2019-08-29 19:30:43.741429,2019-08-29 20:15:43.741429
977,17,2019-08-27 19:30:43.741429,2019-08-27 20:15:43.741429
978,73,2019-08-26 19:30:43.741429,2019-08-26 20:15:43.741429
981,58,2019-08-23 19:30:43.741429,2019-08-23 20:15:43.741429
982,94,2019-08-22 19:30:43.741429,2019-08-22 20:15:43.741429
983,71,2019-08-21 19:30:43.741429,2019-08-21 20:15:43.741429
986,65,2019-08-18 19:30:43.741429,2019-08-18 20:15:43.741429
987,51,2019-08-17 19:30:43.741429,2019-08-17 20:15:43.741429
989,83,2019-08-15 19:30:43.741429,2019-08-15 20:15:43.741429
990,43,2019-08-14 19:30:43.741429,2019-08-14 20:15:43.741429
992,66,2019-08-12 19:30:43.741429,2019-08-12 20:15:43.741429
993,55,2019-08-11 19:30:43.741429,2019-08-11 20:15:43.741429
995,16,2019-08-09 19:30:43.741429,2019-08-09 20:15:43.741429
996,63,2019-08-08 19:30:43.741429,2019-08-08 20:15:43.741429
998,58,2019-08-06 19:30:43.741429,2019-08-06 20:15:43.741429
999,61,2019-08-05 19:30:43.741429,2019-08-05 20:15:43.741429
1000,67,2019-08-04 19:30:43.741429,2019-08-04 20:15:43.741429
1003,44,2019-08-01 19:30:43.741429,2019-08-01 20:15:43.741429
1004,49,2019-07-31 19:30:43.741429,2019-07-31 20:15:43.741429
1005,91,2019-07-30 19:30:43.741429,2019-07-30 20:15:43.741429
1010,100,2019-07-25 19:30:43.741429,2019-07-25 20:15:43.741429
1011,80,2019-07-24 19:30:43.741429,2019-07-24 20:15:43.741429
1012,81,2019-07-23 19:30:43.741429,2019-07-23 20:15:43.741429
1013,7,2019-07-22 19:30:43.741429,2019-07-22 20:15:43.741429
1014,79,2019-07-21 19:30:43.741429,2019-07-21 20:15:43.741429
1015,86,2019-07-20 19:30:43.741429,2019-07-20 20:15:43.741429
1016,32,2019-07-19 19:30:43.741429,2019-07-19 20:15:43.741429
1017,17,2019-07-18 19:30:43.741429,2019-07-18 20:15:43.741429
1018,68,2019-07-17 19:30:43.741429,2019-07-17 20:15:43.741429
1019,3,2019-07-16 19:30:43.741429,2019-07-16 20:15:43.741429
1020,94,2019-07-15 19:30:43.741429,2019-07-15 20:15:43.741429
1021,43,2019-07-14 19:30:43.741429,2019-07-14 20:15:43.741429
1022,16,2019-07-13 19:30:43.741429,2019-07-13 20:15:43.741429
1026,80,2019-07-09 19:30:43.741429,2019-07-09 20:15:43.741429
1027,90,2019-07-08 19:30:43.741429,2019-07-08 20:15:43.741429
1028,65,2019-07-07 19:30:43.741429,2019-07-07 20:15:43.741429
1033,17,2019-07-02 19:30:43.741429,2019-07-02 20:15:43.741429
1037,23,2019-06-28 19:30:43.741429,2019-06-28 20:15:43.741429
1038,71,2019-06-27 19:30:43.741429,2019-06-27 20:15:43.741429
1040,64,2019-06-25 19:30:43.741429,2019-06-25 20:15:43.741429
1042,88,2019-06-23 19:30:43.741429,2019-06-23 20:15:43.741429
1043,14,2019-06-22 19:30:43.741429,2019-06-22 20:15:43.741429
1044,9,2019-06-21 19:30:43.741429,2019-06-21 20:15:43.741429
1045,16,2019-06-20 19:30:43.741429,2019-06-20 20:15:43.741429
1047,84,2019-06-18 19:30:43.741429,2019-06-18 20:15:43.741429
1048,10,2019-06-17 19:30:43.741429,2019-06-17 20:15:43.741429
1050,13,2019-06-15 19:30:43.741429,2019-06-15 20:15:43.741429
1051,6,2019-06-14 19:30:43.741429,2019-06-14 20:15:43.741429
1052,44,2019-06-13 19:30:43.741429,2019-06-13 20:15:43.741429
1054,52,2019-06-11 19:30:43.741429,2019-06-11 20:15:43.741429
1057,4,2019-06-08 19:30:43.741429,2019-06-08 20:15:43.741429
1058,71,2019-06-07 19:30:43.741429,2019-06-07 20:15:43.741429
1059,32,2019-06-06 19:30:43.741429,2019-06-06 20:15:43.741429
1060,69,2019-06-05 19:30:43.741429,2019-06-05 20:15:43.741429
1061,89,2019-06-04 19:30:43.741429,2019-06-04 20:15:43.741429
1064,59,2019-06-01 19:30:43.741429,2019-06-01 20:15:43.741429
1065,37,2019-05-31 19:30:43.741429,2019-05-31 20:15:43.741429
1067,60,2019-05-29 19:30:43.741429,2019-05-29 20:15:43.741429
1068,84,2019-05-28 19:30:43.741429,2019-05-28 20:15:43.741429
1069,75,2019-05-27 19:30:43.741429,2019-05-27 20:15:43.741429
1070,57,2019-05-26 19:30:43.741429,2019-05-26 20:15:43.741429
1072,55,2019-05-24 19:30:43.741429,2019-05-24 20:15:43.741429
1073,9,2019-05-23 19:30:43.741429,2019-05-23 20:15:43.741429
1076,64,2019-05-20 19:30:43.741429,2019-05-20 20:15:43.741429
1077,37,2019-05-19 19:30:43.741429,2019-05-19 20:15:43.741429
1081,36,2019-05-15 19:30:43.741429,2019-05-15 20:15:43.741429
1084,32,2019-05-12 19:30:43.741429,2019-05-12 20:15:43.741429
1085,58,2019-05-11 19:30:43.741429,2019-05-11 20:15:43.741429
1086,49,2019-05-10 19:30:43.741429,2019-05-10 20:15:43.741429
1089,15,2019-05-07 19:30:43.741429,2019-05-07 20:15:43.741429
1090,48,2019-05-06 19:30:43.741429,2019-05-06 20:15:43.741429
1092,29,2019-05-04 19:30:43.741429,2019-05-04 20:15:43.741429
1096,38,2019-04-30 19:30:43.741429,2019-04-30 20:15:43.741429
1097,63,2019-04-29 19:30:43.741429,2019-04-29 20:15:43.741429
1099,53,2019-04-27 19:30:43.741429,2019-04-27 20:15:43.741429
1101,3,2019-04-25 19:30:43.741429,2019-04-25 20:15:43.741429
1102,89,2019-04-24 19:30:43.741429,2019-04-24 20:15:43.741429
1106,14,2019-04-20 19:30:43.741429,2019-04-20 20:15:43.741429
1110,14,2019-04-16 19:30:43.741429,2019-04-16 20:15:43.741429
1111,61,2019-04-15 19:30:43.741429,2019-04-15 20:15:43.741429
1112,32,2019-04-14 19:30:43.741429,2019-04-14 20:15:43.741429
1113,55,2019-04-13 19:30:43.741429,2019-04-13 20:15:43.741429
1115,76,2019-04-11 19:30:43.741429,2019-04-11 20:15:43.741429
1116,98,2019-04-10 19:30:43.741429,2019-04-10 20:15:43.741429
1118,32,2019-04-08 19:30:43.741429,2019-04-08 20:15:43.741429
1121,85,2019-04-05 19:30:43.741429,2019-04-05 20:15:43.741429
1125,8,2019-04-01 19:30:43.741429,2019-04-01 20:15:43.741429
1127,21,2019-03-30 19:30:43.741429,2019-03-30 20:15:43.741429
1128,29,2019-03-29 19:30:43.741429,2019-03-29 20:15:43.741429
1129,85,2019-03-28 19:30:43.741429,2019-03-28 20:15:43.741429
1130,72,2019-03-27 19:30:43.741429,2019-03-27 20:15:43.741429
1133,70,2019-03-24 19:30:43.741429,2019-03-24 20:15:43.741429
1135,9,2019-03-22 19:30:43.741429,2019-03-22 20:15:43.741429
1136,41,2019-03-21 19:30:43.741429,2019-03-21 20:15:43.741429
1139,44,2019-03-18 19:30:43.741429,2019-03-18 20:15:43.741429
1146,48,2019-03-11 19:30:43.741429,2019-03-11 20:15:43.741429
1147,52,2019-03-10 19:30:43.741429,2019-03-10 20:15:43.741429
1148,24,2019-03-09 19:30:43.741429,2019-03-09 20:15:43.741429
1150,8,2019-03-07 19:30:43.741429,2019-03-07 20:15:43.741429
1153,47,2019-03-04 19:30:43.741429,2019-03-04 20:15:43.741429
1154,12,2019-03-03 19:30:43.741429,2019-03-03 20:15:43.741429
1155,16,2019-03-02 19:30:43.741429,2019-03-02 20:15:43.741429
1156,94,2019-03-01 19:30:43.741429,2019-03-01 20:15:43.741429
1157,45,2019-02-28 19:30:43.741429,2019-02-28 20:15:43.741429
1158,99,2019-02-27 19:30:43.741429,2019-02-27 20:15:43.741429
1161,83,2019-02-24 19:30:43.741429,2019-02-24 20:15:43.741429
1162,86,2019-02-23 19:30:43.741429,2019-02-23 20:15:43.741429
1163,41,2019-02-22 19:30:43.741429,2019-02-22 20:15:43.741429
1165,60,2019-02-20 19:30:43.741429,2019-02-20 20:15:43.741429
1167,69,2019-02-18 19:30:43.741429,2019-02-18 20:15:43.741429
1170,21,2019-02-15 19:30:43.741429,2019-02-15 20:15:43.741429
1171,7,2019-02-14 19:30:43.741429,2019-02-14 20:15:43.741429
1174,75,2019-02-11 19:30:43.741429,2019-02-11 20:15:43.741429
1175,85,2019-02-10 19:30:43.741429,2019-02-10 20:15:43.741429
1180,10,2019-02-05 19:30:43.741429,2019-02-05 20:15:43.741429
1181,15,2019-02-04 19:30:43.741429,2019-02-04 20:15:43.741429
1185,26,2019-01-31 19:30:43.741429,2019-01-31 20:15:43.741429
1192,91,2019-01-24 19:30:43.741429,2019-01-24 20:15:43.741429
1193,46,2019-01-23 19:30:43.741429,2019-01-23 20:15:43.741429
1194,78,2019-01-22 19:30:43.741429,2019-01-22 20:15:43.741429
1198,78,2019-01-18 19:30:43.741429,2019-01-18 20:15:43.741429
1199,82,2019-01-17 19:30:43.741429,2019-01-17 20:15:43.741429
1202,37,2019-01-14 19:30:43.741429,2019-01-14 20:15:43.741429
1203,86,2019-01-13 19:30:43.741429,2019-01-13 20:15:43.741429
1204,51,2019-01-12 19:30:43.741429,2019-01-12 20:15:43.741429
1205,44,2019-01-11 19:30:43.741429,2019-01-11 20:15:43.741429
1208,45,2019-01-08 19:30:43.741429,2019-01-08 20:15:43.741429
1209,26,2019-01-07 19:30:43.741429,2019-01-07 20:15:43.741429
1210,68,2019-01-06 19:30:43.741429,2019-01-06 20:15:43.741429
1211,50,2019-01-05 19:30:43.741429,2019-01-05 20:15:43.741429
1212,98,2019-01-04 19:30:43.741429,2019-01-04 20:15:43.741429
1214,78,2019-01-02 19:30:43.741429,2019-01-02 20:15:43.741429
1215,74,2019-01-01 19:30:43.741429,2019-01-01 20:15:43.741429
1217,99,2018-12-30 19:30:43.741429,2018-12-30 20:15:43.741429
1218,96,2018-12-29 19:30:43.741429,2018-12-29 20:15:43.741429
1219,66,2018-12-28 19:30:43.741429,2018-12-28 20:15:43.741429
1220,16,2018-12-27 19:30:43.741429,2018-12-27 20:15:43.741429
1222,56,2018-12-25 19:30:43.741429,2018-12-25 20:15:43.741429
1225,27,2018-12-22 19:30:43.741429,2018-12-22 20:15:43.741429
1226,75,2018-12-21 19:30:43.741429,2018-12-21 20:15:43.741429
1229,52,2018-12-18 19:30:43.741429,2018-12-18 20:15:43.741429
1230,84,2018-12-17 19:30:43.741429,2018-12-17 20:15:43.741429
1236,3,2018-12-11 19:30:43.741429,2018-12-11 20:15:43.741429
1238,84,2018-12-09 19:30:43.741429,2018-12-09 20:15:43.741429
1239,14,2018-12-08 19:30:43.741429,2018-12-08 20:15:43.741429
1248,41,2018-11-29 19:30:43.741429,2018-11-29 20:15:43.741429
1249,59,2018-11-28 19:30:43.741429,2018-11-28 20:15:43.741429
1251,90,2018-11-26 19:30:43.741429,2018-11-26 20:15:43.741429
1253,18,2018-11-24 19:30:43.741429,2018-11-24 20:15:43.741429
1254,41,2018-11-23 19:30:43.741429,2018-11-23 20:15:43.741429
1255,100,2018-11-22 19:30:43.741429,2018-11-22 20:15:43.741429
1256,2,2018-11-21 19:30:43.741429,2018-11-21 20:15:43.741429
1259,74,2018-11-18 19:30:43.741429,2018-11-18 20:15:43.741429
1260,76,2018-11-17 19:30:43.741429,2018-11-17 20:15:43.741429
1261,60,2018-11-16 19:30:43.741429,2018-11-16 20:15:43.741429
1262,8,2018-11-15 19:30:43.741429,2018-11-15 20:15:43.741429
1263,86,2018-11-14 19:30:43.741429,2018-11-14 20:15:43.741429
1267,36,2018-11-10 19:30:43.741429,2018-11-10 20:15:43.741429
1268,18,2018-11-09 19:30:43.741429,2018-11-09 20:15:43.741429
1269,91,2018-11-08 19:30:43.741429,2018-11-08 20:15:43.741429
1274,61,2018-11-03 19:30:43.741429,2018-11-03 20:15:43.741429
1275,9,2018-11-02 19:30:43.741429,2018-11-02 20:15:43.741429
1276,80,2018-11-01 19:30:43.741429,2018-11-01 20:15:43.741429
1278,30,2018-10-30 19:30:43.741429,2018-10-30 20:15:43.741429
1279,3,2018-10-29 19:30:43.741429,2018-10-29 20:15:43.741429
1280,47,2018-10-28 19:30:43.741429,2018-10-28 20:15:43.741429
1281,14,2018-10-27 19:30:43.741429,2018-10-27 20:15:43.741429
1283,91,2018-10-25 19:30:43.741429,2018-10-25 20:15:43.741429
1284,62,2018-10-24 19:30:43.741429,2018-10-24 20:15:43.741429
1285,12,2018-10-23 19:30:43.741429,2018-10-23 20:15:43.741429
1287,98,2018-10-21 19:30:43.741429,2018-10-21 20:15:43.741429
1289,34,2018-10-19 19:30:43.741429,2018-10-19 20:15:43.741429
1291,80,2018-10-17 19:30:43.741429,2018-10-17 20:15:43.741429
1296,5,2018-10-12 19:30:43.741429,2018-10-12 20:15:43.741429
1298,97,2018-10-10 19:30:43.741429,2018-10-10 20:15:43.741429
1299,42,2018-10-09 19:30:43.741429,2018-10-09 20:15:43.741429
1301,63,2018-10-07 19:30:43.741429,2018-10-07 20:15:43.741429
1302,2,2018-10-06 19:30:43.741429,2018-10-06 20:15:43.741429
1305,79,2018-10-03 19:30:43.741429,2018-10-03 20:15:43.741429
1306,38,2018-10-02 19:30:43.741429,2018-10-02 20:15:43.741429
1310,91,2018-09-28 19:30:43.741429,2018-09-28 20:15:43.741429
1311,33,2018-09-27 19:30:43.741429,2018-09-27 20:15:43.741429
1313,78,2018-09-25 19:30:43.741429,2018-09-25 20:15:43.741429
1314,44,2018-09-24 19:30:43.741429,2018-09-24 20:15:43.741429
1316,87,2018-09-22 19:30:43.741429,2018-09-22 20:15:43.741429
1318,78,2018-09-20 19:30:43.741429,2018-09-20 20:15:43.741429
1320,6,2018-09-18 19:30:43.741429,2018-09-18 20:15:43.741429
1322,90,2018-09-16 19:30:43.741429,2018-09-16 20:15:43.741429
1323,99,2018-09-15 19:30:43.741429,2018-09-15 20:15:43.741429
1326,72,2018-09-12 19:30:43.741429,2018-09-12 20:15:43.741429
1330,91,2018-09-08 19:30:43.741429,2018-09-08 20:15:43.741429
1331,67,2018-09-07 19:30:43.741429,2018-09-07 20:15:43.741429
1332,78,2018-09-06 19:30:43.741429,2018-09-06 20:15:43.741429
1333,68,2018-09-05 19:30:43.741429,2018-09-05 20:15:43.741429
1338,43,2018-08-31 19:30:43.741429,2018-08-31 20:15:43.741429
1340,62,2018-08-29 19:30:43.741429,2018-08-29 20:15:43.741429
1342,86,2018-08-27 19:30:43.741429,2018-08-27 20:15:43.741429
1345,50,2018-08-24 19:30:43.741429,2018-08-24 20:15:43.741429
1346,77,2018-08-23 19:30:43.741429,2018-08-23 20:15:43.741429
1347,56,2018-08-22 19:30:43.741429,2018-08-22 20:15:43.741429
1349,39,2018-08-20 19:30:43.741429,2018-08-20 20:15:43.741429
1350,38,2018-08-19 19:30:43.741429,2018-08-19 20:15:43.741429
1352,66,2018-08-17 19:30:43.741429,2018-08-17 20:15:43.741429
1357,15,2018-08-12 19:30:43.741429,2018-08-12 20:15:43.741429
1359,83,2018-08-10 19:30:43.741429,2018-08-10 20:15:43.741429
1361,46,2018-08-08 19:30:43.741429,2018-08-08 20:15:43.741429
1364,49,2018-08-05 19:30:43.741429,2018-08-05 20:15:43.741429
1367,5,2018-08-02 19:30:43.741429,2018-08-02 20:15:43.741429
1368,32,2018-08-01 19:30:43.741429,2018-08-01 20:15:43.741429
1369,76,2018-07-31 19:30:43.741429,2018-07-31 20:15:43.741429
1373,88,2018-07-27 19:30:43.741429,2018-07-27 20:15:43.741429
1374,90,2018-07-26 19:30:43.741429,2018-07-26 20:15:43.741429
1375,49,2018-07-25 19:30:43.741429,2018-07-25 20:15:43.741429
1376,19,2018-07-24 19:30:43.741429,2018-07-24 20:15:43.741429
1377,87,2018-07-23 19:30:43.741429,2018-07-23 20:15:43.741429
1378,73,2018-07-22 19:30:43.741429,2018-07-22 20:15:43.741429
1379,43,2018-07-21 19:30:43.741429,2018-07-21 20:15:43.741429
1380,92,2018-07-20 19:30:43.741429,2018-07-20 20:15:43.741429
1382,40,2018-07-18 19:30:43.741429,2018-07-18 20:15:43.741429
1384,97,2018-07-16 19:30:43.741429,2018-07-16 20:15:43.741429
1386,64,2018-07-14 19:30:43.741429,2018-07-14 20:15:43.741429
1387,53,2018-07-13 19:30:43.741429,2018-07-13 20:15:43.741429
1388,23,2018-07-12 19:30:43.741429,2018-07-12 20:15:43.741429
1389,33,2018-07-11 19:30:43.741429,2018-07-11 20:15:43.741429
1390,35,2018-07-10 19:30:43.741429,2018-07-10 20:15:43.741429
1391,100,2018-07-09 19:30:43.741429,2018-07-09 20:15:43.741429
1392,92,2018-07-08 19:30:43.741429,2018-07-08 20:15:43.741429
1393,19,2018-07-07 19:30:43.741429,2018-07-07 20:15:43.741429
1395,73,2018-07-05 19:30:43.741429,2018-07-05 20:15:43.741429
1397,60,2018-07-03 19:30:43.741429,2018-07-03 20:15:43.741429
1398,84,2018-07-02 19:30:43.741429,2018-07-02 20:15:43.741429
1400,78,2018-06-30 19:30:43.741429,2018-06-30 20:15:43.741429
1402,93,2018-06-28 19:30:43.741429,2018-06-28 20:15:43.741429
1404,15,2018-06-26 19:30:43.741429,2018-06-26 20:15:43.741429
1405,86,2018-06-25 19:30:43.741429,2018-06-25 20:15:43.741429
1407,76,2018-06-23 19:30:43.741429,2018-06-23 20:15:43.741429
1409,10,2018-06-21 19:30:43.741429,2018-06-21 20:15:43.741429
1413,83,2018-06-17 19:30:43.741429,2018-06-17 20:15:43.741429
1414,6,2018-06-16 19:30:43.741429,2018-06-16 20:15:43.741429
1416,4,2018-06-14 19:30:43.741429,2018-06-14 20:15:43.741429
1419,92,2018-06-11 19:30:43.741429,2018-06-11 20:15:43.741429
1420,30,2018-06-10 19:30:43.741429,2018-06-10 20:15:43.741429
