user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Autumn Wade,Mark Stewart,pottermelinda@example.net,369-245-7131x1731,"39962 Paul Plains Suite 113
Luceromouth, AK 31263",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71924,False,db-manager
George Hancock,Steven Crawford,johnmcdonald@example.org,444-896-1553,"2794 Marc Wall
Rayville, NC 60838",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57410,False,attendant-manager
Jonathan Hickman,Rachel Gutierrez,paulabeasley@example.net,(244)144-6486,"79007 Morrison Meadows
South Vanessa, WV 22447",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54410,False,head-manager
Laura Gilbert,Crystal Kim,whitechristina@example.com,054.626.9352x0386,"481 Stewart View Apt. 565
Karenhaven, WY 70332",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67517,False,hr-manager
Brian Gonzales,Bradley Campbell,turnerbethany@example.org,089-251-2242x26603,"7962 Jennifer Manors Suite 972
Stephanieport, IA 86359",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57149,False,db-manager
Stacy Todd,Amanda Johnson,edwardsamber@example.org,966.011.0855x1299,"30783 Angela Parkways Suite 693
Sherriberg, MO 18296",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35908,False,cleanliness-manager
Patrick Anderson,Michelle Clark,cynthiavance@example.com,0441179883,"2477 Paul Village
Mooneyburgh, TN 09079",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49676,False,cleanliness-manager
Lee Waller,Jay Smith,dannymcdonald@example.com,981.804.0178x10194,"4267 Lori Oval Suite 036
East Linda, IL 23143",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55273,False,attendant-manager
Adrian Garcia,Hayley Martin,gary79@example.org,(108)529-8614,"52698 Brandon Bypass Suite 128
South Tammymouth, DC 01690",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38196,False,chef-manager
Victoria Page,Sherri Thompson,garyramirez@example.com,+1-063-868-2393x352,"934 Kaitlin Wells Suite 320
Lake Crystalfurt, IN 63378",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37050,False,stock-manager
Robin Cohen,Steven Wiggins,cody02@example.org,845-441-1444,"52956 Case Hollow
Matthewside, NM 80685",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70820,False,head-manager
Melissa Bauer,Elizabeth Taylor,erichogan@example.net,686.607.0264,"54166 Adams Cove
South Matthew, OH 68949",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62306,False,cleanliness-manager
Rebecca Smith,Paul Bowers,ayalakelly@example.org,(640)588-0127,"913 William Ranch
Anthonybury, MD 86777",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44023,False,trainee-manager
Kristin Francis,Timothy Jones,vbanks@example.net,001-121-800-1865x6101,"814 Tara Underpass
New Carolinestad, AL 35969",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45706,False,stock-manager
Nathan Barnett,James Anderson,zmurphy@example.com,001-832-205-2465,"242 Stewart Viaduct Apt. 865
Collinstown, WV 42704",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49663,False,db-manager
Victoria Banks,Gregory Lindsey,danielle84@example.net,931-649-1825,"7936 Trujillo Mount
South Brianview, VA 55392",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35417,False,trainee-manager
Charles Cox,Megan Walters,brownjoshua@example.net,001-459-480-8930x818,"431 Benjamin Harbors
West Danielle, AL 55626",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77092,False,attendant-manager
Rhonda Davis,Megan Wallace,xpatterson@example.net,569.123.1686x218,"4802 King Trail Apt. 379
East Sarah, TN 72491",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70704,False,attendant-manager
Felicia Gregory,Lauren Ramos,edwardsricky@example.net,842-299-1799x712,"27201 Renee Shore Suite 257
Watkinsbury, WY 27597",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43923,False,hr-manager
Gary Tran,Kathy Kelly,kristina57@example.net,961.199.7811,"205 Richard Manor Apt. 780
Hawkinsmouth, WA 49323",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70311,False,cleanliness-manager
Eric Williamson,Angela Chapman,jbarrett@example.net,+1-023-991-2214x42440,"586 Rivera Branch Suite 198
Port Daniel, NC 06044",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54057,False,hr-manager
Alice Tyler,Lisa Hines,xwilliams@example.com,012-015-0462x75801,"3290 Harris Manors Apt. 150
New Derrick, OR 39220",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71021,False,attendant-manager
Luis Perez,Elizabeth Mayer,kathrynclay@example.org,001-294-067-5480x679,"3762 Jason Spurs
East Alexander, AK 27742",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50448,False,chef-manager
Andrew Sanders,Marissa Edwards,fcurtis@example.org,717-875-1940x047,"5994 Riggs Fall
Sarahland, WI 77717",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54237,False,trainee-manager
Keith Guzman,Charles Walker,johnsonjacob@example.org,(888)804-4866,"2046 Moore Summit
East Gregg, NC 30549",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36449,False,db-manager
Phillip Powers,Maria Jefferson,robert33@example.org,936.277.8832,"94366 Green Inlet
Johnsonfurt, IL 90708",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30968,False,attendant-manager
Angela Duncan,Linda Dominguez,fferguson@example.org,(285)576-2383,"3825 Gonzalez Brooks
Lake Kimberly, NV 31297",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58712,False,hr-manager
Lisa Robles,James Jones,matthewjackson@example.org,001-013-213-5363,"USCGC Ellis
FPO AA 78897",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60614,False,chef-manager
Natasha Vargas,Ashley Carter,adam46@example.net,275.357.3782x4878,"0816 Jacobs Harbor Apt. 826
Port Emilyton, ME 59735",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75293,False,head-manager
Amanda Jensen,Austin Griffith,jonathan38@example.org,001-409-485-1073x5919,"1427 Williams Island Apt. 077
New Heidifort, MS 94872",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61188,False,cleanliness-manager
John Salazar,Steven Davis,ihogan@example.org,027.292.2939x638,"76555 James Haven Suite 231
New Michael, SD 87666",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38911,False,db-manager
Katie Doyle,Ashley Patton,zestrada@example.net,(581)571-4899,"6981 Davis Light
Suttonton, TX 34951",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71171,False,stock-manager
Brian Martin DVM,Jennifer Green,opruitt@example.com,386-505-9047x61058,"63168 Shaw Summit Suite 025
Jeffersonfort, AL 63945",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74267,False,attendant-manager
Tracey Simmons,Carla Peters,fgutierrez@example.net,548.414.4470x1405,"3227 Jared Track
Charlesshire, OR 02329",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57601,False,db-manager
Mrs. Emily Hamilton,Michelle Reese,amanda36@example.com,407.867.5450x323,"618 Jones Coves
West Nicolestad, NE 49257",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58958,False,cleanliness-manager
Caitlin Fisher,Mark Cook II,lsullivan@example.com,(583)908-6633x0756,"571 Karen Isle
New Christopher, CO 70630",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39532,False,cleanliness-manager
Randy Price,Wayne Alexander,dramirez@example.com,808-011-4163,"60710 Leah Islands
Mosleyhaven, UT 14805",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67098,False,attendant-manager
Ronnie Edwards,Taylor Cortez,dawncollins@example.com,(021)025-1730x3185,"6215 Smith Dale
Jacobville, LA 27981",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39658,False,attendant-manager
Joshua Carter,Devin Davis,robertnelson@example.com,(965)599-5442x187,"30973 Brooke Burg
Dianafort, GA 03328",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72615,False,attendant-manager
Kyle Riley,Corey Hill,brandy57@example.net,461-027-4596,"01099 Morris Gardens Apt. 247
North David, IL 09342",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60387,False,stock-manager
Annette Higgins,Katrina Mcdowell,justin75@example.net,336-412-8757,"57130 Melissa Forge
Latoyafort, SC 73279",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35685,False,trainee-manager
Heather Barton,Daniel Rodriguez,larryaustin@example.com,110-324-9081x074,"USNV Nash
FPO AA 60010",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79331,False,attendant-manager
Chelsea Morris,Timothy Wright,omcgee@example.org,148.980.2671x860,"02051 Edwards Hills Apt. 554
Christophershire, LA 05817",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34625,False,attendant-manager
David Carroll MD,Anthony Bishop,popetrevor@example.net,+1-894-878-3713x0776,"065 Michael Island
North Whitneyville, OR 06732",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40859,False,stock-manager
Jennifer Kemp,Frank Burns MD,lisa06@example.com,+1-075-477-7982x9865,"5238 Mary Hills
Troyport, MI 19210",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79420,False,trainee-manager
Priscilla Wilson,Juan Gonzalez,donnamorgan@example.net,149.845.8453x34367,"68088 Merritt Alley Apt. 659
North Don, MS 82737",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68887,False,db-manager
Emma Keller,Kathryn Hayes,cbutler@example.org,+1-226-643-8215x460,"47846 Shane Wells
Hamiltonmouth, GA 22198",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73345,False,db-manager
Vanessa Richardson,Jon Greer,watersryan@example.com,805.820.1081x56645,"27052 Dean Common
Transtad, WV 53813",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56298,False,trainee-manager
Michael Holland,Carla White,cindyjohnson@example.org,(887)750-6330x766,"41822 Mark Port
Stephaniemouth, LA 73974",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71825,False,cleanliness-manager
David Butler,Robert Baker,smithgregory@example.net,(106)836-5607x642,"USS Colon
FPO AP 43701",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71246,False,db-manager
Andrew Simpson,John Martin,angelica20@example.org,(484)106-2088,"51070 Albert Ways
Corychester, HI 65044",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48890,False,attendant-manager
Christine Callahan,Tiffany Gordon,davismichael@example.com,001-839-176-7913,"9592 Chavez Cliffs Suite 863
Davidside, AK 94204",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47482,False,db-manager
Becky Griffin,Nicole Fletcher,ortizmichael@example.com,001-359-676-9673x8133,"03770 Kevin Shore
Port Josephshire, NE 45893",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54252,False,db-manager
Cameron Scott,Jack Jackson,rachel26@example.com,001-173-930-3297x87460,"4316 Jerry Lodge Suite 628
Port Kimberly, KS 86864",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52846,False,attendant-manager
Jerry Odom,Margaret Lin,francodavid@example.com,203-405-3198x6409,"6159 Robin Union Suite 408
Carrollmouth, TX 47824",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63383,False,attendant-manager
Laurie Crawford,Roger Wagner,dianahernandez@example.net,(044)233-6023,"155 Elizabeth Ford Apt. 926
East Mariah, MN 91738",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64013,False,head-manager
Carlos Dean,Courtney Garcia,zray@example.com,(790)768-4372x985,"70127 Boyle Roads Apt. 730
Bridgetfort, TX 91743",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52852,False,head-manager
Pedro Warner,Jessica Dalton,rharris@example.org,+1-712-262-9214x350,"4926 Robert Islands Suite 619
Port Karenview, IL 07961",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32532,False,attendant-manager
Mark Martin,Jeremy Morse,moralesrita@example.com,997.089.4965x659,"48606 Guzman Views
East Christopher, WY 15037",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47160,False,trainee-manager
Anthony Arnold,Jennifer Wood,yalexander@example.com,239.839.5081,"397 Kelly Club
Christianside, MT 26173",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31780,False,hr-manager
Shawn Russell,Ashley Bell,bwells@example.org,+1-110-178-7902,"193 Tasha Overpass
South Thomas, IL 25642",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55843,False,stock-manager
Sara Richmond,Megan Thomas,cbarton@example.net,457.488.9046x91995,"PSC 4394, Box 7751
APO AE 67550",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32337,False,chef-manager
Kathleen Owens,Matthew Reid,jason21@example.net,4989426800,"PSC 9006, Box 9089
APO AA 11255",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31480,False,stock-manager
Matthew Riley,Marc Garrett,rickyduncan@example.com,(253)435-3015x222,"120 Hudson Creek Suite 909
Johnfort, UT 89994",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49982,False,cleanliness-manager
Donald Lam,Debra Parker,ebrown@example.com,3087014289,"17415 Davis Squares
Griffinmouth, OK 08191",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64878,False,db-manager
Deborah Dawson,Lori Rodriguez,martinlindsay@example.net,(628)585-8245x38021,"731 Mitchell Roads Apt. 546
South Summerhaven, ME 67658",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53615,False,db-manager
Theresa Vance,Sandra Anderson,muellerbrittney@example.net,774.395.7046x25712,"654 Perkins Overpass
New Andrew, KS 39246",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58061,False,chef-manager
Ashley Ewing,Yvonne Snyder,dawnbrooks@example.org,523-582-4440x72616,"828 Keith Trace
Johnsonborough, MS 10709",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55485,False,db-manager
Derek Smith,Jessica Bennett,aolson@example.com,1917415306,"938 Berry Spring
South Alisha, OH 58067",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36365,False,stock-manager
Jackie Molina,Jacob Weaver,rebeccagrant@example.net,(122)181-3333x281,"Unit 0298 Box 2263
DPO AA 46263",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74822,False,cleanliness-manager
Riley Rogers,Randy Hale,ryan24@example.org,001-402-267-1287x4469,"320 Wayne Court
East Kimberlyton, NV 67356",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38983,False,attendant-manager
Tina Stewart,Jesus Jones,faguilar@example.net,(450)549-2155x57089,"Unit 0687 Box 5235
DPO AE 08908",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78211,False,attendant-manager
Austin Payne,Kimberly Lee,dwest@example.net,+1-546-994-0415x8236,"60787 Brewer Fall Apt. 339
Miguelport, NM 51126",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31533,False,db-manager
Micheal Brown,Anne Snow,reginaldcain@example.com,(098)974-2686x4035,"0318 Archer Pine
Jenkinsport, AZ 85971",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59849,False,attendant-manager
Jonathan Wood,Taylor Gibson,zallen@example.org,+1-854-658-4476x198,"1774 Davis Springs Suite 297
Grayview, ND 95039",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39611,False,stock-manager
Taylor Miller,Richard Rivera,brentholt@example.net,(052)691-4367,"370 Tracy Square
Youngburgh, UT 33340",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31844,False,trainee-manager
Samuel Perry,Jennifer Padilla,belljoseph@example.com,001-166-916-6472x52859,"11713 Lisa Fort
Alvaradohaven, WI 88245",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30943,False,trainee-manager
Melissa Mccarthy,Kevin Steele,mortiz@example.org,001-491-928-6800x970,"787 Lynch Square Apt. 842
Sanchezmouth, PA 05074",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70865,False,attendant-manager
David Perry,Neil Walker,shannonreed@example.net,858.321.9715x835,"8015 Moran Inlet
West Sarahtown, MN 00946",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37205,False,attendant-manager
Eric Daniels,Michelle Coleman,smithjeanette@example.org,377.327.8113,"32901 Lisa Alley Suite 487
Blackport, NJ 89694",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71476,False,trainee-manager
Jason Lewis,Michael York,donnahernandez@example.net,(272)394-1096x446,"531 Kerr Views
West Michael, MT 22155",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35903,False,db-manager
Christine Davis,Christopher Myers,rachelclark@example.net,817.288.6726x189,"26175 Hammond Mountain
Raymondtown, ME 25565",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79126,False,trainee-manager
Melinda Martin,Amy Warren,bishoptony@example.net,(170)434-2988x18209,"11478 Katherine Canyon Suite 250
Tammytown, TN 74612",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46708,False,cleanliness-manager
Joseph Barrera,Joshua Miller,beckerjacob@example.org,914.708.2362,"8844 Gonzalez Hill
Johnsonland, MI 66628",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41412,False,head-manager
Brian Velasquez,Charles Scott,dlong@example.net,+1-518-392-2094x700,"5475 Rivers Views Suite 059
North David, NY 76867",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53888,False,hr-manager
Monica Green,Toni Owen,jenny70@example.com,276-968-2249x62242,"253 Wood Motorway Suite 887
East Shawnhaven, MO 40682",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41467,False,trainee-manager
Matthew Jackson,Johnny Lawrence,cparker@example.com,+1-402-145-9856x346,"5784 Eric Run
North Cynthia, AL 43935",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41822,False,stock-manager
James Mendez,Deborah Mendoza,llang@example.org,+1-951-928-9519x728,"450 Collins Shoals
South Edwin, ME 77976",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59233,False,attendant-manager
Christopher Murray,James Cabrera,francislisa@example.com,001-677-696-8867x650,"52612 Anthony Crest Suite 728
Lake Malloryland, MO 75528",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75172,False,hr-manager
Kevin Cole,Anthony Braun,jwalker@example.net,001-706-270-9767x63943,"3546 Lauren Pass Apt. 664
Hawkinshaven, MT 35776",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79944,False,attendant-manager
Mr. Martin Wright DVM,Matthew Burns,autumn92@example.net,(555)620-4751x696,"572 Martinez Mews
South Jacqueline, AR 29111",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33544,False,attendant-manager
Lauren Gallegos,Christian Hines,cynthiamoore@example.com,001-560-621-4021x2625,"860 John Points
Kleinstad, NY 70346",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53154,False,attendant-manager
Katherine Hall,Heidi Gibson,williamsveronica@example.net,001-085-376-2612x803,"63506 Rodriguez Keys
Grayside, NH 33505",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40386,False,trainee-manager
Angela Stone,Michael Collins,lawrence44@example.com,571.587.5133,"95953 Wendy Manor Suite 277
North Shawn, NM 09718",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32542,False,cleanliness-manager
Joshua Montgomery,Tim Ray,ubishop@example.com,(126)200-7951,"85437 Mclaughlin Haven Apt. 825
South Heather, FL 57503",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39984,False,db-manager
Jonathan Mcguire,Clarence Beck,vincentmichael@example.com,(731)337-1574x227,"7074 Foster Corner
Mcculloughfurt, CO 20574",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41897,False,head-manager
Christina Hardin,Elizabeth Patel,xcopeland@example.org,001-238-735-5221,"85890 Elizabeth Dam Suite 916
Solomonbury, FL 16148",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66010,False,chef-manager
Lisa Jones,Martin Turner,warrenrandy@example.com,001-688-140-6477x590,"296 Alexander Groves Apt. 660
New Natalieburgh, NH 92735",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77059,False,hr-manager
Selena Lozano,Emily Green,isaacaguilar@example.net,910-847-5034x90641,"959 Rice Coves Suite 751
Hansenborough, UT 25826",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51009,False,attendant-manager
Daniel Quinn,Isaac Murphy,reynoldstracy@example.org,+1-325-441-3115x375,"34094 Martinez Place Suite 304
Nicholeville, AR 06489",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33706,False,head-manager
Brian Hunter,Jeffery Burnett,nathaniel68@example.org,894.219.8650,"Unit 8965 Box 4658
DPO AA 12925",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45880,False,chef-manager
