user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Jessica Yoder,Richard Gonzales,jordannelson@example.org,248.076.3886x5896,"620 Owen Light Apt. 140
Amandahaven, AK 29008",K)r@Hldo@1,manager,64308,cleanliness-manager
Jason Kelly,Steven Robinson,cordovatroy@example.com,7305392164,"PSC 5337, Box 1711
APO AP 32035",)_RuIP$N!1,manager,53279,hr-manager
Anna Cox,Dr. Jason Rosario,kristin26@example.org,001-399-788-4231x7212,"439 Martin Crest Suite 682
East Lauraville, CO 23656",+g3xUoJWYv,manager,54643,attendant-manager
Sarah Wilkins,Luis Gibson,frankhoward@example.com,338-135-4489,"309 Joshua Keys
West Anthony, IL 25690",j9Gw9aT5_o,manager,67691,hr-manager
Patricia Gomez,Ryan Stephens,matthew65@example.org,001-379-535-8536x72125,"663 Gill Bridge Apt. 396
New Francisco, ID 73881",@yJSw^PFs0,manager,38516,attendant-manager
Brooke Price,Raymond Johnson,vasquezalex@example.net,897-712-0452x336,"23485 Karen Pines Suite 031
East Gregoryville, WA 65434",7@95%Y7lLM,manager,40158,attendant-manager
Janet Hubbard,Jennifer Luna,johnsoncharles@example.org,014-786-3823x076,"597 Gallagher Stream Suite 197
South Bryanbury, MN 82637",ezQzCPAF$2,manager,42449,stock-manager
Aaron Walker,Dawn Munoz,qmosley@example.net,001-271-083-9064,"40264 Kenneth Mission Suite 389
Shelbymouth, AL 20850",8xAUoMGR!F,manager,51980,cleanliness-manager
Olivia Jones,Karen Mendoza,amberwells@example.com,001-073-706-1955x08841,"90732 Evelyn Glen
Amberberg, VT 74061",#79(EwLee8,manager,37970,head-manager
Jennifer Kirby,Cynthia Sampson,wendy47@example.org,+1-942-403-7895,"6984 David Cape Apt. 218
Morganfort, NC 92903",Q9fVJUo9@2,manager,74234,attendant-manager
Brandon Stevenson,Mary Patterson,adam42@example.org,175.325.1657x780,"0240 Carter Light Apt. 332
Terrellmouth, FL 97955",G(4Fu8pr^u,manager,50190,attendant-manager
Stephen Ortega,John Hunter,jenniferwoods@example.com,178.390.4017x135,"73439 Gonzales Mount Apt. 766
Thomasburgh, MS 89150",OBY8QfpY_u,manager,30082,chef-manager
Kathleen Young,Cory Walter,angela36@example.net,+1-841-180-9192,"Unit 5090 Box 0945
DPO AA 43730",7K4&5!WwxG,manager,65390,stock-manager
Erica Mooney,Thomas Martinez,hsmith@example.net,699.966.4369x43206,"852 James Garden Suite 622
Dixonbury, SD 76417",8MAt8qxZ(&,manager,70887,trainee-manager
Laura Hubbard,Sophia Molina,lunamark@example.com,(448)705-6154,"USNV Guerrero
FPO AE 07894",_R8jU$Et&F,manager,35989,db-manager
Gary Owen,Kevin Cruz,egross@example.com,001-561-666-4368x780,"0853 Michelle Springs Apt. 983
Lopeztown, AZ 94050",L5SwPS9w!H,manager,51627,attendant-manager
Robert Maxwell,Jordan Murphy,johnsonmark@example.net,(510)647-2468,"39320 Michael Parks Suite 773
Medinaberg, PA 13138",k$5Qha@Ic_,manager,51141,cleanliness-manager
Brianna Walker,Brian Grant,tracy78@example.com,(889)270-2122x37358,"23442 Reynolds Rapid Apt. 409
South Victoriaton, KS 43298",RB^8Pg4u&(,manager,30839,head-manager
Andrew Townsend,Adam Schwartz,nmitchell@example.net,(774)967-0914,"12852 Eaton Throughway
Hansenbury, ME 71007",*6OiqHoC15,manager,73526,cleanliness-manager
Sheri Ramirez,Kathleen Williams,matthew38@example.net,701.093.3892x9013,"PSC 5570, Box 8519
APO AE 16758",$gl38SbY8Y,manager,52336,attendant-manager
Jonathan Cooley,Diane Fowler,fconrad@example.com,+1-655-957-1151x91928,"353 Barrett Lights
Timothystad, WV 62299",$7!lNBTyg2,manager,57644,chef-manager
Tracy Yoder,Stephanie Fischer MD,kayla19@example.com,001-087-380-3204x05373,"7787 Madison Mill
Barbaraborough, OK 97006",b0ntG$Za&x,manager,61362,attendant-manager
Michael Santiago,Gina Phillips,clintonlopez@example.com,(517)155-9674,"1628 Pace Rest
Dennisburgh, AL 23533",$9)DYU6ieh,manager,76166,head-manager
Jay Williams,Jennifer Mason,ortiznorman@example.net,3992097001,"998 James Turnpike
Dudleyberg, ND 34904",14pMM*JC+r,manager,30723,hr-manager
Charles Trujillo,Maria Stevens,fterry@example.net,001-524-521-3583,"927 Cruz Pass Suite 474
West Mark, PA 57541",xH2IDKRh#D,manager,64003,stock-manager
Barry Marsh,Michelle Thompson,usmith@example.net,001-023-276-6385x2527,"025 Sydney Shore
Coxmouth, CO 90031",^1^Z_wub&B,manager,55347,hr-manager
Brian Gardner,Jennifer Edwards,jensenrebecca@example.org,(564)302-9189,"5404 Williams Underpass Apt. 074
East Vickibury, RI 06040",Z1+II2Hhs+,manager,59488,head-manager
James Wilson,Lance Navarro,leonard91@example.net,(670)905-5151,"0677 Williams Courts Apt. 931
East Susan, NY 54698",dj+2+PsE6#,manager,54198,cleanliness-manager
Frank Wilson,Timothy Reyes,pcardenas@example.org,001-847-519-0406,"734 Nathaniel Ford
North Joseph, VT 61312",*45iYldV1),manager,67514,attendant-manager
Noah Hill,Carmen Adams,reevesjoseph@example.net,(574)082-5509x0017,"3866 Michael Walk
Walterchester, DC 70307",(OB4K(vbI8,manager,40898,attendant-manager
John Hayes,Michael Vaughn,gabriel61@example.net,+1-758-430-2140x300,"012 House Trail
Paulside, WY 22145",03RXqino)S,manager,77718,cleanliness-manager
Adam Garcia,Anthony Harris,hugheschristopher@example.org,093.262.3018x33741,"9029 Jacob Turnpike Apt. 130
Lake Noahfort, ND 91853",Bq5RnwWd*),manager,69800,hr-manager
Kimberly Santiago,Christopher King,changheather@example.org,9954391736,"5731 Michael Trace Apt. 392
West Richardland, MI 63161",*rz*7#Qf0%,manager,40898,head-manager
Carolyn Wu,Tracey Robinson,thomas73@example.org,+1-482-926-3396x33268,"29938 Collier Summit Apt. 177
Nicolefurt, IA 52554",!9aOfKSaT2,manager,38040,chef-manager
Debra West,Nicholas Garcia,simsmichael@example.com,(722)901-4828x708,"72025 Cynthia Forge Apt. 529
East Christopherfurt, CA 19388",N03ZU@bg^4,manager,45538,attendant-manager
Elizabeth Moore,Allen Williams,tracey25@example.net,+1-821-969-7587x637,"198 Tanner Tunnel
East Josephview, WI 59622",FvGKEr_5*6,manager,69718,stock-manager
Austin Sanders,Jose Roberts,nellison@example.net,229.866.9981,"8569 Cervantes Flats
Lake Henryview, SC 37353",(7VS@aa_)d,manager,59350,chef-manager
Brooke Hernandez,Jason Carter,owalker@example.com,(505)593-8390,"4444 Eaton Crescent Suite 874
North Michaelchester, IL 62642",h&82Ct!Rud,manager,44143,hr-manager
Jennifer Summers,Christopher Curry,santosvictoria@example.net,001-747-118-4549,"6666 Christopher Summit
West Janice, WY 63376",#7*DeGT2mj,manager,64937,hr-manager
Mr. Shane Gonzalez MD,Steve West,robertjones@example.com,194-270-2889x04125,"3855 Thomas Underpass Suite 006
Lopezburgh, AK 48732",#17Fww0t1U,manager,58115,hr-manager
Tracy Johnston,Cody Cook,thorntonryan@example.com,842.736.9912,"29688 Daniel Rapid
Lake Joshuaton, LA 01215",h_3Yslftiv,manager,68183,cleanliness-manager
Melissa Chavez,Johnathan Le,jacobsmichele@example.org,431.688.2489x482,"Unit 3699 Box 9391
DPO AA 42260",wr%)6DakrH,manager,66244,attendant-manager
Jose Mccall,Destiny Rivera MD,hamptonsamantha@example.org,(754)417-1486x532,"325 Kimberly Center Apt. 158
Martinezfurt, WI 17316",(#EeoD*@L9,manager,40152,hr-manager
Dan Smith DVM,Samuel Oliver,theresaprince@example.org,001-830-908-4628x98141,"061 Dawson Loaf Suite 096
Danielletown, LA 11765",L1JlDTuh+9,manager,65652,trainee-manager
Jeffrey Guzman,Cynthia Tapia,amyjenkins@example.net,2291086334,"625 Lisa Locks
Philipton, MT 86782",0l#rvNgF%t,manager,35037,chef-manager
Tammy Rowe,Luis Morgan MD,reginald89@example.com,(850)139-9632,"94271 Castillo Garden
Lake Greg, CT 83163",d9)X_Utf%E,manager,56796,db-manager
Nancy Proctor,Justin Ortiz,shawnwilliamson@example.com,001-162-620-6042x7476,"47455 Heather Loaf Apt. 200
Claudiamouth, NH 79721",F@P1SI^x&S,manager,58049,chef-manager
Patrick Morris,Dalton Baker,cwallace@example.net,(733)612-2527x98301,"924 Harrington Ramp
Port Sierraborough, NH 32717",TP9KzoMF+e,manager,58321,chef-manager
Dawn Hicks,Meghan Michael,dray@example.org,(421)687-9909x7030,"Unit 8150 Box 6333
DPO AA 95013",k#3iRoTFaO,manager,36353,attendant-manager
Jacqueline Rios,Tonya Farmer,jason61@example.net,596.713.4146x2894,"820 Brenda Union Apt. 995
West Dana, NV 51434",5R3CFlxB^S,manager,31382,chef-manager
Randy Fisher,Lisa Galvan,derek01@example.com,001-276-117-0519,"666 Bonilla Light
Georgeland, NE 37361",!09^^Goz!R,manager,62992,attendant-manager
Melissa Davis,Stacy Rhodes,mary25@example.net,375-700-8295x084,"60360 Jasmine Avenue
Stevenstad, TX 96430",T&1k0lrkpC,manager,40997,attendant-manager
Elijah Jones,Timothy Owen,ballardkelly@example.net,120-206-7973,"37946 David Run
Mirandabury, IL 81726",Oh3Yw*Pe%),manager,40762,db-manager
Antonio Collins,Daniel Freeman,cherylwright@example.org,001-052-257-5497x926,"19839 Tina Plains
Port Jeffreymouth, DC 31132",w4xNudfl%U,manager,49839,db-manager
Monique Peterson,Toni Garza,kellybetty@example.com,583-277-2677x296,"326 May Via Suite 520
Lake Christianland, AK 87543",(#gQ^4!t8@,manager,75375,chef-manager
Pamela Turner MD,Eric Ward,woodsgregory@example.org,+1-856-754-6127,"37901 Kelly Hills
Abbottside, WA 06042",!NT3JadG4V,manager,62521,attendant-manager
John Hughes,Richard Pearson,lisadavis@example.net,001-842-919-4273x826,"32541 Brian Mission
North Jeff, AK 88191",%29IKvc+a#,manager,56722,cleanliness-manager
Jessica Reed,Mr. Matthew Friedman,derek56@example.net,001-894-204-8891x318,"074 Gabrielle Summit
Edwardshire, IN 59853",+BqIuh$L7h,manager,70891,chef-manager
Sandra Ramirez,Zachary Little,rconrad@example.net,7080628375,"149 Julie Skyway
Laurenburgh, NH 03639",Vz)(NlSP+1,manager,51817,db-manager
Dr. Brittany Miller MD,Cody Hall,david98@example.net,991-054-1865,"088 Mckenzie Groves
Williamsonport, SC 49882",E6)CqZsy&d,manager,40993,head-manager
Michael Harper,Luis Romero,william13@example.net,001-172-270-1149x34231,"050 Hubbard Dale Suite 841
Bryanttown, PA 79331",28YI#g3&!O,manager,50388,chef-manager
Anna Matthews,Stacy Jackson,hbryant@example.org,001-163-987-9836x252,"0461 Alan Village Suite 105
Jordanbury, AK 35517",cR%9EE&hd_,manager,71820,cleanliness-manager
Kenneth Garner,Dwayne Lopez,ijohnson@example.net,274.618.5522,"17172 Austin Expressway Apt. 414
Laurenchester, LA 01423",6zY36M+v)x,manager,61917,db-manager
Tiffany Howell,Michael King,justinbradford@example.net,+1-734-931-9544x6809,"6361 Walters Well
Colonshire, VA 62609",&hv7HBnGRh,manager,64626,hr-manager
Thomas Kennedy,Paul Warren,brendavillegas@example.net,+1-105-833-0927x3633,"8888 Christopher Port Apt. 516
Port Allison, SC 87092",!p3SBlmB(9,manager,33460,stock-manager
Sandra Curry,Christopher Rose,moraleselizabeth@example.net,7778154318,"4732 Mosley Orchard
North Ashley, RI 75706",36CGHa7f!C,manager,76689,chef-manager
Darrell Aguilar,Connor Reed,xbest@example.com,053.057.2124,"7129 Katherine Common
North Joshua, ND 76620",TMnSxSpI_1,manager,73699,attendant-manager
Jeanette Spears,Joseph Cardenas,andrew44@example.net,001-783-682-7700x18262,"15075 Deleon Meadows Suite 106
Port Patrick, AZ 64821",f@!7WRnzuS,manager,30116,cleanliness-manager
Sharon Richard,Joshua Mccormick,emcgrath@example.org,001-065-204-6198x698,"PSC 9412, Box 0296
APO AA 09009",90CtRTAt&m,manager,62017,cleanliness-manager
Jose Ingram,Richard Duncan,justin71@example.org,(226)074-6101x0867,"9752 Peters Corners
West Ashleybury, NJ 06142",DZ7a1Qhv+L,manager,59034,trainee-manager
Anne Jordan,Sharon Kelly,chapmanalexander@example.net,+1-143-502-0790,"4264 Robinson Mount
South Davidport, ID 77645",z#5Rkp!dT@,manager,64636,cleanliness-manager
Stephanie Bennett,Kevin Weaver,jason37@example.org,9676187175,"4863 Small Forges
Lamside, SD 03697",3kN%#iQf+6,manager,61522,trainee-manager
Amy Williams,Nathan Landry,wtaylor@example.net,(557)717-1345x15058,"64281 Jonathan Corner Apt. 479
Barnesmouth, MS 13334",9d_ZFvpL^U,manager,34451,attendant-manager
Carla Washington,Kimberly Beltran,farmerrobin@example.org,001-169-475-1642x1601,"739 Cheryl Corners
Molinaville, NH 33313",cR_5Ct3@Qd,manager,33954,stock-manager
Casey Ramirez,Lee Mayo,carlos29@example.com,(932)673-4994x1579,"6319 Smith Shoal
Ramoshaven, ID 83157",@5E68B^w9R,manager,43878,cleanliness-manager
Lisa Golden,Darryl Wagner,jared09@example.org,001-406-979-4461,"454 Crystal Dale Suite 816
New Tommyburgh, FL 27087",*@kk9J_f6s,manager,43255,attendant-manager
Cynthia Harris,Michelle Smith,ajones@example.org,4291671816,"529 Devin Freeway Apt. 719
New Michael, SC 11995",_bKh+qYn8C,manager,71845,trainee-manager
Joshua Ramsey,Trevor Wilson,johnsonaaron@example.org,342.375.6362,"602 Christy River
Lake Randall, VA 16133",!ShWdy5y!1,manager,37516,attendant-manager
Paul Henry,Frances Stewart,brookeescobar@example.com,001-162-177-0723x357,"171 Breanna Pike
Grossmouth, ND 90332",8!)60cMmp*,manager,75609,stock-manager
Brittany Allen,Sharon Vargas,dsilva@example.com,001-523-930-4969x6415,"632 Daniel Turnpike Apt. 226
Michaelstad, AK 49395",X*L_77Bp7z,manager,30249,hr-manager
Charles Ward,Elijah Crosby,bradfordthomas@example.com,(797)729-7447x756,"17368 Trevor Mills Suite 780
Waltermouth, IA 17400",8T&CD1rH&G,manager,53357,db-manager
Paul Richmond,Lisa Manning,waltonjames@example.net,+1-165-829-3864,"2667 Stephen Gateway
South Amy, ND 97573",H9Zic5G&@N,manager,46842,trainee-manager
Tara Rodriguez,Bridget Smith,scottrogers@example.net,2808254939,"548 Russell Passage
East Melissaland, ND 70057",o+(GQ8*t%F,manager,62995,hr-manager
Tiffany Rodriguez,Christopher White,ygonzales@example.net,812.936.8463,"32620 Barnett Lock
Chelseaton, ND 47401",s@lu9Kn+H$,manager,55669,chef-manager
Danielle David,Allison Nelson,roytyler@example.org,+1-433-531-0869,"169 Christopher Parkways Apt. 595
Paulaview, NM 34854",!Q8yJN0q20,manager,41758,attendant-manager
William Wright,Paul Bates,hsmith@example.org,001-364-048-8927x23044,"12915 Richard Mission Suite 143
Lake Danielview, NM 80511",Z*5D*yTv&U,manager,49098,head-manager
Jason Walker,Dr. Victoria Bradshaw PhD,pamela11@example.net,001-368-993-4657x09333,"40043 Nguyen Lakes
Brownland, NH 30598",!%du5Q7hch,manager,67831,chef-manager
Gabrielle Summers,Melissa Brown,jennifersandoval@example.net,452-520-9551,"5360 Tiffany Ridge
Port Donna, HI 91448",psJ09Yjw8_,manager,53137,hr-manager
Tammy Casey,Michelle Odonnell,luis13@example.org,711.031.0375,"68974 Douglas Shoals Apt. 209
Barrettland, FL 87230",%!Yanhmr1x,manager,79558,attendant-manager
Holly Hubbard DDS,Kevin Hurst,lbutler@example.org,001-803-769-1355x44238,"1381 Sara Village Apt. 319
Port Tristanview, SD 04038",!$8EUfAMNw,manager,31092,head-manager
Jeremiah Ewing,Kirsten Cisneros,theodorestrickland@example.net,(779)703-5332,"921 Wagner Garden Apt. 979
Julianton, CA 58274",*+1aBd^M6b,manager,58827,db-manager
Robert Mitchell,Amanda Leonard,joseph80@example.com,550-110-6428,"998 Gates Hill Apt. 094
Michaelmouth, ND 76864",K2)1Xmh0*Q,manager,69319,cleanliness-manager
David Kennedy,Cindy Curry,jodimueller@example.org,0375941677,"07602 Miller Causeway
East Tylerhaven, DE 45290",58hGPOPq$F,manager,63756,stock-manager
Kelsey Lopez,Kimberly Browning,brichardson@example.net,(843)618-8741x56889,"582 Munoz Harbors Apt. 358
West Jeffreybury, IA 84359",*7HzF)Vi4u,manager,30284,cleanliness-manager
Edward Pugh,Michael Williams,cbarr@example.org,244.137.1165x7088,"8150 Jennifer Village
Amandatown, OK 64996",qHEC5AyP+4,manager,72389,head-manager
Mr. Joseph Steele,Tami Henson,jonathan57@example.org,001-267-879-5636x90997,"PSC 3536, Box 6064
APO AE 33363",T56YWlfH@G,manager,66838,attendant-manager
Carla Miller,Kevin Lopez,russellbrown@example.net,(932)536-1025x109,"6106 Teresa Plain Suite 244
Smithfurt, MT 30427",+52nN&vS*D,manager,31058,stock-manager
Joshua Baxter,Debra Avila,ogilbert@example.com,+1-960-540-5945,"279 Murphy Trail
Tammyville, AK 11042",0lJ5FGfUB+,manager,53667,hr-manager
Sarah Nelson,Jesse Shaw,zyoung@example.org,291-544-1455,"70514 Alexandra Mall Apt. 548
New Melissa, NH 44386",*m2XW(fQ7o,manager,56259,hr-manager
Tracy Sanders,Michael Jackson,kthomas@example.net,+1-161-216-3928x41597,"209 Michael Isle
Rossfort, AL 27792",@3J1lR7s52,manager,41320,attendant-manager
Raymond Sanders,Oscar Fox,xleon@example.org,158-428-0790,"334 Case Flats
East Paul, WI 35456",+5GT+j@rKT,manager,59031,attendant-manager
Dylan Landry,Kimberly Dillon,shawnbarton@example.net,845-104-5476,"098 Wood Camp
Jenniferfurt, MS 14614",@*0LaFg5TI,manager,76486,cleanliness-manager
Karen Hess,Stephanie Howard,brownjohn@example.net,(065)791-4425x501,"403 Wood Locks Apt. 914
Kellymouth, WI 34069",XdC!3gtk*4,manager,34648,attendant-manager
Leah Woods,Hunter Brown,robertpatton@example.net,(175)282-0521x115,"0469 Bruce Road
Kylehaven, MI 83723",@^2JOKJds1,manager,75730,chef-manager
Bethany Ferrell,Kevin Norris,jasondaniel@example.net,+1-468-212-9957x4419,"Unit 7140 Box 7441
DPO AP 06211",C_7aFMof)%,manager,68918,cleanliness-manager
Brandi Hill,Brandon Johnson,jamie80@example.com,+1-724-018-7476x449,"98751 Brittany Burg Apt. 511
Kramerborough, IN 05511",&k3$fT9b*0,manager,79247,head-manager
Andrew Stuart,Christina Evans,kimberly30@example.net,843-554-6113x94332,"985 Michael River Apt. 019
Taylorville, CT 55917",MgL1mRjr@1,manager,66615,db-manager
Patrick Payne,Frank Gonzalez,andrerodriguez@example.com,6067657961,"29615 Larry Mission Apt. 537
Lake Tracey, NE 03503",)h4$R&HV02,manager,65575,attendant-manager
David Price,Abigail Pratt,melissaarias@example.com,001-213-734-1819x57732,"59001 Allen Fork
Watsontown, UT 73395",!P4I+tbsnd,manager,37436,head-manager
Leslie Smith,John Hernandez,loganphilip@example.net,(059)166-8644x896,"257 Matthew Burg
West Frederick, ND 41613",e!3Zn2FtTw,manager,59836,db-manager
Sarah Hernandez,Kaylee Weiss,elizabethwalker@example.org,(805)282-1490,"6581 Joel Highway Apt. 917
Jenniferland, WV 36411",9QWw)mLj+9,manager,74844,stock-manager
Francisco Petersen,Jeffery Rivera,ann58@example.com,(828)235-3028x05615,"27809 Lopez Mill Apt. 127
East Shirleyland, PA 63102",5#8h9XrM7q,manager,70028,hr-manager
Joshua Griffin,Crystal Davis,danieldean@example.com,(599)794-2624x990,"83221 Sweeney Roads Suite 061
South Brian, ID 02877",4_4W+IufuP,manager,50818,chef-manager
Mallory Hutchinson,Melissa Frey,hamptonlisa@example.org,641-762-1686x0609,"15859 Nicholson Bypass
Port Amanda, CT 90128",@1Wug)00Jb,manager,73731,db-manager
Robert Henderson,Angela Peterson,shawnbates@example.org,879.155.6876x73017,"097 Lori Cliffs Suite 051
North Heatherfurt, CT 83855",$_0N)QriPk,manager,40423,attendant-manager
William Walsh,Benjamin Rodriguez,annettehumphrey@example.com,(542)968-9259,"531 Krista Islands Suite 159
Micheleville, CO 88983",#$5GaQkI!_,manager,32191,head-manager
Timothy Hickman,Keith Smith,byrdrebecca@example.com,(689)675-4857x9544,"958 Carr Unions Apt. 632
Richardside, ND 72160",2PN@nl9l@*,manager,48311,db-manager
Chad Mcclain,Thomas Nixon,jamesthompson@example.net,0416924227,"USNV Fox
FPO AA 15797",mc62P8q7)t,manager,42850,trainee-manager
Melanie Jones,Amber Hayes,youngmario@example.org,0996175228,"3634 Alan Estates Apt. 386
Farrellview, MT 32610",GjB6eT$&M^,manager,55086,attendant-manager
Johnathan Collins,Brent Joseph,jacobhorton@example.org,724.781.9111x07225,"PSC 0457, Box 7749
APO AE 56104",G*c*c3Cmg(,manager,64998,cleanliness-manager
Madison Rasmussen,Peter Davis,williamskristina@example.net,(779)941-4696x06136,"300 Mckee Shoals
East Kristenfort, NY 37270",A7X))L5w&x,manager,59524,chef-manager
Laura David,Christina Nelson,leahmalone@example.com,5110437293,"USNV Middleton
FPO AA 99348",fMz8T(Tx_3,manager,73434,trainee-manager
Eric Ramirez,Vincent Webb,james68@example.org,001-949-410-4249x02511,"464 Hart Meadows Suite 173
New Timothyborough, ND 49850",T!6Lx!pj*l,manager,38173,hr-manager
Brian Conner,William Martinez,jasonowens@example.com,9781636275,"66643 Reynolds Mountain Suite 923
Sharonview, MD 18027",3B3eYs+on*,manager,61517,head-manager
Yolanda Hill,Lisa Mueller,patriciawilliams@example.com,636-107-6760,"05674 Kevin Corner Suite 685
Johnchester, FL 23078",3x!8GoQY0t,manager,72660,cleanliness-manager
Matthew Barnes,Anita Day,danielyoung@example.org,757-245-2902,"94007 Walker Parkway
South Amy, NY 05760",@5DOhaZw&i,manager,61196,chef-manager
Rebecca Thomas,Mary Reynolds,lturner@example.net,200-038-6281x5347,"6900 Hill Mission
Landryland, IL 02615",fN9uWyF1_7,manager,34435,stock-manager
Shirley Perry,Erin Mcgee,harrisnoah@example.com,075-245-4866x6542,"43999 Alex Avenue
West Sarahhaven, DE 56588",BtL8Bt#W)r,manager,48473,head-manager
Mr. Derrick Morales Jr.,Emily Weaver,nicole75@example.org,(162)996-4818,"585 Kyle Center Suite 433
Lake Dakotaborough, VT 24045",s$m7Syf7)a,manager,43459,head-manager
Shelia Howard,Barbara Lucas,christophermccarthy@example.com,001-348-102-0964,"Unit 2682 Box 7014
DPO AP 09043",**NAbMkw8!,manager,78812,db-manager
James Boyle,Pamela Andrews MD,lawsonbryan@example.org,9167330949,"265 Krystal Land Apt. 402
Williamsfurt, KY 62096",l(3Tj)pr@T,manager,42468,db-manager
Christy Garcia,Roger Page,josephhoward@example.com,+1-593-211-3225x724,"66531 Denise Throughway Suite 157
Andrewsside, AK 61615",&yL%giZRF6,manager,45981,chef-manager
Mary Garrett,Rebecca Li,kevin86@example.com,804-020-0895x361,"556 Adrian Forks Suite 539
West Joshua, MI 78059",z15CP3EkW_,manager,32539,chef-manager
Darlene Franco,Thomas Roberts,jordantracy@example.net,+1-289-296-3587,"944 Tina Mills
East Robertshire, KS 74136",^Hj5kOq4Jn,manager,72167,chef-manager
Craig Woods,Kevin Williams,ricardomunoz@example.org,(260)504-9582x91077,"Unit 7849 Box 2383
DPO AP 02264",!!31@C#v1l,manager,30817,hr-manager
Ronald Kelly,Betty Anderson,lrichmond@example.org,(895)044-7244x8614,"48092 Patricia Junctions Apt. 944
South Melissatown, IL 33466",hHx2dGe65%,manager,63726,chef-manager
Lisa Singleton,Brittney Kramer,jamesmcconnell@example.net,846-097-2759,"11055 Brady Trafficway Apt. 320
South Julia, NV 63243",J1IFsovv(G,manager,44198,stock-manager
Sheryl Barajas,Tyrone Ramirez,millscynthia@example.net,+1-439-318-6015,"70460 Murray Turnpike
Johnsonview, WY 84425",!QQGCwmsS2,manager,33199,attendant-manager
Beth Johnson,Lauren Scott,tsmith@example.org,+1-774-095-6822x71666,"402 Hurst Parkways Suite 754
North Craighaven, NV 45385",k+W$PfvM!5,manager,78570,attendant-manager
Christopher Wolfe,Cynthia Simpson,renee34@example.com,232.256.0384x042,"663 Kenneth Orchard Suite 279
East Danielburgh, CT 70714",l9cPIYpk#@,manager,30070,cleanliness-manager
Pamela Taylor,Richard Montgomery,lopezstephanie@example.net,+1-153-387-9884x8210,"3582 Rhonda Springs
South Vanessaberg, IA 68931",1J1sAh%)I+,manager,46630,head-manager
Thomas Morgan,Eddie Wang,blane@example.net,137-847-1053x11327,"85935 Hayden Tunnel Suite 196
Jenniferfort, DE 73263",zJ4fsUDw$i,manager,66758,attendant-manager
James Nielsen,Ashley Taylor,meghan86@example.net,001-019-700-0090x26671,"2950 Scott Spring Suite 121
South Christophermouth, MD 69411",y)n8KZ&yzi,manager,52777,head-manager
Eric Clark,Richard Oliver,eileenmontgomery@example.org,001-732-999-3630x63050,"4744 Long Corners
Cookbury, AL 56344",OEhJ_3NwV!,manager,64209,cleanliness-manager
Paul Collier,Janet Porter,madeline78@example.com,451-017-1848,"20185 Brown Flats
Jennifermouth, MT 49190",c#3*3OFq(),manager,50344,db-manager
Marie Bell,Emily Holloway,robert72@example.net,929-427-1521,"74769 John Rapids
Millerport, MI 37301",)7UwZTpnP6,manager,34814,attendant-manager
Michael Fields,Jacqueline Crane,christopher79@example.com,+1-976-183-8670x17658,"69291 Morrison Harbor
Wilkinsstad, WV 08186",sT3GxGi*^6,manager,77836,chef-manager
Angela Barnes,Richard Johnson,xavier47@example.net,986.629.1516x466,"9512 Kyle Drive Apt. 732
Haleybury, AL 45447",!cV&!5KsLX,manager,38954,hr-manager
Amy Robinson,Karen Glass,zmoss@example.net,652-474-3946x10687,"72464 Mcdonald Parks Suite 853
South Shawnhaven, NY 87976",c7MKZ4Ek_K,manager,39061,attendant-manager
Cheryl Richards,Karen Brown,nmartinez@example.net,913-356-5448x01157,"33452 Gonzalez Forest
Oliviaview, LA 75198",7Kc^eVYe_2,manager,53254,head-manager
Mr. Miguel Barker,Jesse Brown,matthewthomas@example.net,(756)217-7847,"188 Payne Track Apt. 374
Huertamouth, FL 92501",&L1NW9iz%D,manager,51694,stock-manager
Jessica Castillo,Jason Obrien,llopez@example.com,709-050-7931,"81182 Kristy Parks
South Omarfurt, NM 96352",1k)E5*Ph&p,manager,46430,chef-manager
Brian Wade,Rodney Martinez,steven53@example.net,(825)320-6887x8621,"43943 Alexandra Prairie
West Melissa, IA 34748",*+4MxgYY*9,manager,39896,cleanliness-manager
Derek Rodgers,Lauren Smith,simpsonrobert@example.org,378-119-7890,"7872 Chung Prairie
Scottside, OK 67830",3FHH++x2@i,manager,59853,chef-manager
Taylor Wolf,Joshua Greene,alexis12@example.net,985-100-7912,"898 Benson Club Apt. 052
Cassidyberg, PA 56139",^d1HvXodB5,manager,49738,attendant-manager
Aaron Lynch,Tammy Hicks,mcculloughjeffrey@example.net,692.397.3711x5901,"2282 Eric Mission Suite 509
Josephbury, NV 33290",*X7XmIAL$i,manager,77174,cleanliness-manager
Michelle Blake,Amy Cross,jaimeharris@example.com,301-038-3130x388,"78023 Christina Island Apt. 640
South Patriciatown, GA 04203",n^8oOFxp^H,manager,47699,trainee-manager
Sara Wright,Sarah Snyder,butleralicia@example.com,001-336-541-9924,"156 Waters Gardens
Bethfurt, MT 44430",*)8L$Z@1py,manager,36525,db-manager
William Villanueva,Michael Maynard,morganvictoria@example.net,001-069-419-6657x15178,"203 Bailey Point
Sharpfort, MS 93107",(b5JCa*!Cn,manager,55035,attendant-manager
Patricia Bryant,Manuel Miranda,rodney08@example.org,661.265.4751,"64989 Tara View Apt. 797
Priceton, PA 77731",&*ok&45s)T,manager,38538,trainee-manager
Richard Hall,Jake Patterson,daniel57@example.net,2054424712,"165 Davis Flat Suite 173
South Christopher, NV 93085",s9G76Vpo#z,manager,32025,attendant-manager
