user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Jonathan Ramos,Timothy Warren,christopher41@example.net,3212006392,"694 Carter Squares Apt. 620
Lake Jennifer, WI 66268",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71924,False,db-manager
Roger Sloan,Tracy Parrish,bowenbeverly@example.net,(499)206-3433x243,"0831 James Springs
New Jacobhaven, PA 67840",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57410,False,attendant-manager
Roger Harvey,Katherine Marsh,petermcconnell@example.com,(882)778-2594x820,"904 Erica Courts Apt. 269
Paulfort, MD 40174",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54410,False,head-manager
Megan Hardy,Kimberly Stevens,davidpatterson@example.com,001-057-664-0596x429,"216 Brandon Islands Suite 147
West Michelleburgh, WV 08925",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67517,False,hr-manager
Sharon Hardy,Steven Fowler,silvasusan@example.org,0131012352,"12382 Michael Street Suite 761
Martinberg, FL 16066",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57149,False,db-manager
Nicole Dillon,Elizabeth Williams,drose@example.net,496.646.0258,"995 English Forks Suite 152
Payneborough, NY 93596",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35908,False,cleanliness-manager
Ryan Robinson,Kevin Kramer,stephen84@example.org,+1-592-572-8261x38309,"53641 Steven Estates
Carpentermouth, NH 23804",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49676,False,cleanliness-manager
Jason Martinez,Stephanie Wells,brownalyssa@example.com,001-235-848-1198x2443,"060 Savage Underpass Apt. 573
Lake Harry, DC 16619",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55273,False,attendant-manager
Dr. Caroline Smith MD,Brianna Johnson,ncrawford@example.org,1742453869,"880 Joshua Rue Suite 313
New Kristina, DC 42580",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38196,False,chef-manager
Terry Lopez,Christopher Ross,rpham@example.com,(926)580-1325,"6983 Rodriguez Rapids
Hernandeztown, SD 23110",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37050,False,stock-manager
Frank Yoder,Stacy Hansen,uwatson@example.org,+1-767-082-2318x10020,"1582 Ford Island Apt. 891
North Jeffreybury, ME 93839",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70820,False,head-manager
Steven Chapman Jr.,Shelly Garcia,rickyboyle@example.com,(092)511-0865,"4401 Jane Lights
Lake Jim, ND 90826",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62306,False,cleanliness-manager
Molly Moore,Eric Hill,wblack@example.net,048.729.2392x03878,"86716 Marcus Route
Johnstad, AZ 61520",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44023,False,trainee-manager
Loretta Brooks,Joseph York,traceystewart@example.net,+1-913-596-3887x0569,"79245 Tracy Centers
Anthonyside, OK 86985",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45706,False,stock-manager
Rebecca Roberts,Matthew Moss,jo57@example.org,705-394-4528x2322,"80539 Joseph Burgs Apt. 164
Lake Travisborough, KS 07334",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49663,False,db-manager
Ms. Joanne Brown,Cindy Harris,david37@example.org,+1-444-686-8402,"Unit 4906 Box 8083
DPO AA 30825",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35417,False,trainee-manager
Renee Mcdonald,Dean Parker,williamsonfelicia@example.com,546-970-8358x8134,"601 Phillips Fork Suite 241
North Connie, SC 45320",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77092,False,attendant-manager
Edgar Patton,Sharon Faulkner,tkim@example.net,(037)591-9141x754,"9404 Brian Shoal
Lake Richardville, IN 80834",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70704,False,attendant-manager
Rachel Smith,Felicia Newton,kathleen17@example.net,(684)388-6291x09297,"935 Johnson Walk
Julietown, MO 80310",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43923,False,hr-manager
Amanda Martinez,April Nelson,lucascruz@example.com,864.149.2107x9052,"855 Joseph Hills Suite 912
Belltown, MA 96785",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70311,False,cleanliness-manager
Robert Johnson,Danielle Ballard,connorguzman@example.net,758.714.1960x084,"Unit 3097 Box 9479
DPO AA 91982",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54057,False,hr-manager
Denise Reid,Samantha Gibbs,avilachristopher@example.com,252-998-6840x2410,"9723 Robert Stravenue
New Terry, NV 93173",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71021,False,attendant-manager
Steven Russell,Latasha Brown,scottcody@example.com,+1-633-519-6963,"USNS Anderson
FPO AE 20849",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50448,False,chef-manager
Kenneth Hill,Vanessa Campbell,austinbradley@example.com,739.751.7781,"6781 Evans Parkways Apt. 396
Lake Juan, MO 38122",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54237,False,trainee-manager
Walter Middleton,Justin Williams,keybrooke@example.net,(618)130-5826x1710,"622 Ingram Trace
North Edgarside, LA 27377",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36449,False,db-manager
Steven Mcconnell,Rachel Alvarez,jacquelinebridges@example.com,001-974-487-3386,"14865 Daniel Forks Apt. 455
Frenchtown, IN 93379",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30968,False,attendant-manager
Michael Reid,Heather Gonzalez,mingram@example.net,(136)523-6600,"USCGC Page
FPO AE 33577",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58712,False,hr-manager
Ann Stanley,John Barajas,marystone@example.org,001-196-139-9496x156,"1229 Tanya Pass Suite 421
West Michaelshire, LA 99884",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60614,False,chef-manager
Michael Ingram,Raymond Donovan,michelle37@example.org,001-664-969-1638,"PSC 7941, Box 4163
APO AE 99241",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75293,False,head-manager
Jeffrey Hurst,Kayla Guerrero,ethan43@example.net,001-232-460-2427,"USNS Johnson
FPO AE 94970",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61188,False,cleanliness-manager
Chelsea Gomez,Lisa Johnson,gillelizabeth@example.com,001-738-003-5009x398,"USNV Fuller
FPO AP 91396",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38911,False,db-manager
Sierra Hatfield,Ebony Hansen MD,ryan35@example.net,001-946-806-8758x1572,"97644 Harrell Street
Port Daniel, OR 79072",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71171,False,stock-manager
Katelyn Jones,Cynthia Daugherty,wnguyen@example.com,+1-937-379-9741x537,"4331 Meghan Passage
Karatown, AR 65091",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74267,False,attendant-manager
Kevin Rodriguez,Allison Carson,wigginsamanda@example.com,635-035-6512,"225 Baldwin Run
North Jose, WY 59861",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57601,False,db-manager
Heather Cox,Jason Ward,snydercorey@example.org,(257)264-7795,"198 Steven Mountains
West Kathleen, OR 65206",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58958,False,cleanliness-manager
Melody Ward,Zachary Cohen,obender@example.com,(858)077-8970x4375,"5274 Mitchell Estates Suite 469
Carsonport, MI 29084",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39532,False,cleanliness-manager
Kevin Kramer,Brandi Simmons,kimberly98@example.com,+1-847-000-6826,"7394 Richard Canyon
Kaitlynside, SD 31534",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67098,False,attendant-manager
Elizabeth Wise,Brent Austin,sheltonjillian@example.net,655-988-5969,"705 Thompson Stream Apt. 763
New Robertside, TX 04713",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39658,False,attendant-manager
Jose Alvarado,Harry Lopez,qgraham@example.org,+1-063-545-5293,"12456 Wright Canyon Suite 562
Moranton, WI 43097",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72615,False,attendant-manager
Elizabeth Robertson,Karina Brown,rcampos@example.com,001-312-264-2611x482,"43458 Emily Junction Apt. 516
North Tiffany, GA 92712",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60387,False,stock-manager
Stephanie Lee,Kathryn Carson,charles80@example.org,+1-124-628-8251x1870,"Unit 2684 Box 3792
DPO AE 03784",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35685,False,trainee-manager
Michael Williams,Alexander Fields,lhart@example.net,435-512-6163x3452,"761 Jonathan Plaza
East Sharon, VT 46184",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79331,False,attendant-manager
Kaylee Garza MD,Brian Fitzpatrick,ialvarez@example.com,562.014.6312,"959 Sawyer Trafficway Suite 200
Foleyside, MT 74201",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34625,False,attendant-manager
Richard Johnson,Matthew Norman,vickie29@example.com,428-886-2540x301,"179 Snyder Inlet Apt. 079
East Alexander, NH 25794",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40859,False,stock-manager
Katrina King,David Carr,hawkinsdonald@example.org,4983508317,"65822 Sarah Stravenue
North Zacharyport, KY 07945",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79420,False,trainee-manager
Alex Hughes,Jamie Roberson,jennifertapia@example.com,551.088.6378,"2635 Ballard Burgs Suite 898
Hicksberg, MA 97930",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68887,False,db-manager
Randall Garza,James Abbott,drobinson@example.net,1019753839,"USCGC Cameron
FPO AP 11966",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73345,False,db-manager
Logan Bridges,Michael Mata,watsonsamantha@example.com,001-496-277-4657x76708,"0053 Norman Tunnel
Port Troy, MN 58128",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56298,False,trainee-manager
Michael Adams,Joseph Chaney,sierra94@example.com,001-853-266-9735x46140,"Unit 1922 Box 6053
DPO AA 73966",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71825,False,cleanliness-manager
Heidi Hale,Patrick Delgado,pbrown@example.com,(350)905-9135,"87901 Phillips Gateway
Colemanfort, AZ 44339",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71246,False,db-manager
Amanda Mason,Laura Mayer,ltaylor@example.net,001-471-922-1694,"7425 Virginia Mission
Lloydborough, UT 93025",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48890,False,attendant-manager
Brandy Fields,Nicole Williams PhD,brandondennis@example.net,(054)844-3344x29212,"9842 Abigail Causeway
Millerstad, FL 66122",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47482,False,db-manager
Anthony Robinson DVM,Carol Bean,monica51@example.com,919.156.6867x963,"309 Jose Parkway Apt. 098
Port Beverly, NC 88155",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54252,False,db-manager
Jason Brady,Natalie Miller,cheryl42@example.org,+1-640-494-3957x2235,"681 Gonzales Inlet Apt. 035
Port Bryanborough, MT 98946",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52846,False,attendant-manager
Charles Garcia,Michael Carlson,omoore@example.com,+1-581-703-7592x7975,"928 Erik Walk Suite 847
Ronaldtown, CT 11311",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63383,False,attendant-manager
Paul Fox,Gina Hernandez,jenkinsthomas@example.org,734-356-2083,"27439 John Island Apt. 843
New James, ND 65083",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64013,False,head-manager
Carl Ellison,Brian Montgomery,victoria96@example.com,379-233-8983x22288,"8381 Sherry Circle Suite 553
Darlenetown, DC 04559",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52852,False,head-manager
Jason Lopez,Jennifer Murphy,dennisday@example.com,689-314-4911x5040,"USCGC Cook
FPO AA 06453",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32532,False,attendant-manager
Charles Shaw,Katrina Cox,matthew50@example.com,917-000-9746x964,"07332 Meadows Glens Apt. 375
Davidfurt, WI 86638",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47160,False,trainee-manager
James Malone,Amy Davis,gmartin@example.org,+1-658-279-2497,"23520 Stacy Spring
South Parker, NJ 87340",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31780,False,hr-manager
Jason Fields,Emma Valenzuela MD,vhernandez@example.com,001-536-405-8399,"954 Julia Pike Suite 001
North Ellen, OK 66178",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55843,False,stock-manager
Sharon Reed,Martin Miller,robertchambers@example.org,998-060-5839,"Unit 1247 Box 2322
DPO AP 86695",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32337,False,chef-manager
Diane Hawkins MD,Rick Perry,qmoore@example.net,+1-551-441-7177,"USNS Mueller
FPO AE 53667",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31480,False,stock-manager
Zachary Carter,Jason Page,wendy04@example.net,(146)969-4073x189,"88424 Denise Fort
Amandastad, OH 89060",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49982,False,cleanliness-manager
Andrea Rodriguez,Brittney Edwards,mark64@example.com,128-236-8660x026,"79527 John Valley
Lake Sarahshire, IL 81780",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64878,False,db-manager
James Clark,Megan Williams,rayrichard@example.net,(585)722-0857x240,"021 Wilson Point Apt. 308
Port Ericafort, UT 19219",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53615,False,db-manager
Jonathan Ross,Amber Lopez,dennis23@example.com,804-068-7628x95943,"7809 Timothy Route
Hobbsburgh, CT 34468",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58061,False,chef-manager
Courtney Short,Anthony Price,pearsonjavier@example.com,001-522-357-7973x697,"PSC 9618, Box 0580
APO AA 92223",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55485,False,db-manager
Thomas Lee,Justin Barnes,troberts@example.com,331-556-2781,"0224 Phillips Crossing
Veronicaburgh, NE 34523",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36365,False,stock-manager
Paul Sanchez,Darryl Hines,dguerra@example.org,001-570-092-7740,"2828 Jackson Groves
Potterside, DE 90653",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74822,False,cleanliness-manager
Andre Villanueva,Patricia Myers,gregory99@example.com,(024)039-8341,"027 Makayla Heights Suite 924
Lake Leslie, NY 12408",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38983,False,attendant-manager
Alexander Mcbride,Jason Murphy,gloriamorse@example.com,+1-324-643-5409x21619,"6511 Cox Prairie
Dianechester, MA 27587",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78211,False,attendant-manager
Alicia Craig,Anna Gould,clifford38@example.net,+1-815-304-5855x92434,"382 Sanchez Cliff
Wilsonbury, MI 40549",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31533,False,db-manager
Mary Moon,Donna Duncan,matthew36@example.org,6954452964,"295 April Fords Suite 352
Lake Kimberlyburgh, TN 14922",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59849,False,attendant-manager
Ana Flores,Nancy Taylor,ajenkins@example.com,995.788.3395x30421,"921 Hill Cape Suite 256
Johnsonview, OK 50328",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39611,False,stock-manager
Shannon Cole,Tammy Wilcox,danielbishop@example.com,005-573-6614,"9245 Michael Road Suite 299
North Shawnton, TX 39616",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31844,False,trainee-manager
Kyle Adams,Stephanie Ellison,tinayoung@example.org,(232)268-8142x55947,"18074 Ross Port
Adamshaven, UT 40676",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30943,False,trainee-manager
Phillip Lewis,Megan Kennedy,frazierbrian@example.net,+1-159-417-6805x1215,"03144 Ruiz Bypass
New Andrewstad, TN 42325",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70865,False,attendant-manager
Calvin Harrison,Paul Campbell,stanleyrobert@example.org,089-596-8271x6283,"USS Gould
FPO AE 78868",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37205,False,attendant-manager
Mr. Timothy Fuller MD,Shelly Andrews,richardalvarez@example.com,(275)902-8411x4339,"8282 Robinson Lock
Port Ashleychester, LA 41573",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71476,False,trainee-manager
Jake West,Mrs. Angela Green MD,william60@example.com,(612)091-8198x88585,"571 Nicholas Streets Suite 571
East Thomas, ME 27824",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35903,False,db-manager
Daniel Cameron,Ann Humphrey,curryfrank@example.com,(028)229-2725,"81683 Miller Camp Apt. 950
Johnland, TX 19978",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79126,False,trainee-manager
Michael Massey,Elizabeth Anderson,zhunter@example.net,001-948-594-5445x8014,"0902 Benson Passage
Joseport, WI 76578",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46708,False,cleanliness-manager
Michael Hudson,Larry Allen,michelle72@example.org,001-844-569-9473x02609,"91413 Justin Inlet Suite 092
Port Christopher, FL 38441",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41412,False,head-manager
John Phillips,Brian Collins,william15@example.com,(994)549-7142x043,"15966 Miguel Port Suite 358
Dawnhaven, MT 93230",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53888,False,hr-manager
Amanda Brady,Derek Short,derekgutierrez@example.org,271-421-7975x2499,"002 Debbie Station
Atkinsontown, CA 44109",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41467,False,trainee-manager
Emily Williams,Nicholas Norton,mackenzie82@example.net,080.240.9115,"612 Mueller Hill Suite 070
Carterland, WI 25340",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41822,False,stock-manager
Jermaine Holland,Diane Moore,leejason@example.net,(623)381-6674x358,"196 Mary Parkways
Lake Donnabury, ME 56848",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59233,False,attendant-manager
Vicki Garza,Catherine Garcia,bentleyjeffrey@example.net,830-244-5699x4088,"846 Robert Ville
West Elizabeth, AK 61059",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75172,False,hr-manager
Deborah Allen,Michael Williams,lisa51@example.org,+1-453-957-5241x255,"0016 Elizabeth Station Apt. 821
North Dennisborough, NE 40395",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79944,False,attendant-manager
Tristan Carlson,Louis Bradley,josephstephens@example.net,(718)239-3906x0600,"91991 Hall Key
West Richard, WI 87172",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33544,False,attendant-manager
Sean Cline,Chris Barnett,adam57@example.com,+1-236-557-3295x499,"30932 Troy Tunnel
Elizabethfort, LA 33101",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53154,False,attendant-manager
Megan Vazquez,Norman Welch,jasonsmith@example.net,001-370-728-9437x287,"27983 Collins Stravenue
New William, UT 57990",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40386,False,trainee-manager
Amanda Jackson,Joshua Butler,masonmonica@example.org,001-819-575-2917x896,"0335 Phillips Harbor
Smithstad, WI 69037",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32542,False,cleanliness-manager
Thomas Warner,Julie Fowler,jennamiller@example.com,(379)463-9302,"USS Roberts
FPO AE 81895",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39984,False,db-manager
Andres Sexton,Richard Griffin,lesliesmith@example.org,001-302-282-1364x6312,"04119 Daniel Mission Apt. 528
West Kathyhaven, ME 42117",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41897,False,head-manager
Alexander Lucas,Joan Lopez,chanrobert@example.org,833.030.7600x2466,"203 Smith Place
New Ashley, IL 16206",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66010,False,chef-manager
Nathan Frank,Frank Franco,carlos43@example.org,+1-754-804-2290x892,"PSC 2900, Box 9703
APO AP 06871",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77059,False,hr-manager
Pamela Davis,Blake Anderson,brownlance@example.com,001-948-501-8759x82214,"22796 Romero Cliff
Danielleton, DE 69466",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51009,False,attendant-manager
Isaac Andersen,Jessica Marshall,thomassmith@example.net,(666)194-8023x269,"611 Lawrence Brook
Lake Karen, DC 10644",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33706,False,head-manager
Francisco Pitts,Kyle Thomas,montgomeryamanda@example.org,306.523.0527,"PSC 6009, Box 7821
APO AA 30475",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45880,False,chef-manager
