user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Ashley Rogers,Megan Spencer,bshaw@example.net,189.608.9424x939,"25203 Elizabeth Wells
Tylerhaven, CA 84154",r23NwILJ^f,manager,55946,False,trainee-manager
Susan Lopez,Jean Herring,wardjessica@example.net,+1-301-666-2020x68577,"3702 Espinoza Harbors
Bellborough, MS 10003",YrMWviX8+0,manager,67741,False,cleanliness-manager
Annette Shaffer,Carl Carter,francis57@example.org,+1-047-586-5689x95240,"4625 Turner Corners Suite 454
New Jacquelinemouth, UT 83206",O%9%S1Mr!(,manager,48407,False,trainee-manager
Mr. Charles Garcia,Marcus Francis,perezjanice@example.org,(753)323-6419,"9691 Young Overpass Suite 001
Rossbury, WA 31526",$um9WFy)+o,manager,68162,False,head-manager
Veronica Howell,Amanda Wheeler,brian98@example.com,(910)913-4675,"63696 Johnson Mission Suite 081
Lake Christine, KY 36932",5!$WWQFh&3,manager,40517,False,attendant-manager
Christina Lopez,David Lewis,burkeamber@example.org,264-999-3748x8522,"22083 Gibson Lane Suite 430
Markborough, WA 29050",0P!C8jGgDh,manager,43692,False,stock-manager
Javier Sanders,Eric Williams,mcdonaldlaura@example.org,(256)049-7792x3502,"PSC 2292, Box 4755
APO AA 97822",f0CtCUI_!o,manager,54959,False,head-manager
Scott Evans,Sherry Perry,kyle85@example.com,129-037-3130x055,"8327 Gavin Keys Suite 453
Lake Scottshire, TN 41200",X^6Lgt+l3K,manager,31531,False,trainee-manager
Anthony Marshall,Jon Brown,adamevans@example.net,+1-388-361-4114,"012 Garcia Row
Lake Nicole, WV 71281",M^E5+Z%kTS,manager,52380,False,chef-manager
Megan Torres,Jeremy Caldwell,uwilliams@example.net,(635)846-7029x596,"800 Kyle Wall Suite 979
East Matthew, MN 72662",7e9V@3NhBf,manager,71469,False,head-manager
Alexander Scott,Hector Robles,weaverheather@example.com,922-086-5442,"0877 Kimberly Mission
Port Vanessa, MO 10133",#QG5xWV@25,manager,70947,False,attendant-manager
Kathryn Dominguez,Christopher Ramsey,codymarquez@example.org,(299)415-9750,"83093 Todd Village Apt. 748
South Nicholas, OH 69815",4$w17G$b_e,manager,79077,False,db-manager
Kathy Wheeler,Luis Moody,brandi13@example.com,001-963-182-1885x09325,"8271 Huffman Extensions Suite 140
Lake Michele, MT 13109",$7+S)6ugWj,manager,41385,False,chef-manager
Jodi Kelly,Bradley Oneill,tinakent@example.com,189-305-5378x78423,"PSC 4347, Box 6103
APO AP 66646",l1c1J0GL+6,manager,38171,False,hr-manager
James Simpson,Holly Key,smithtravis@example.com,301-263-7214x45250,"05010 Eric Valleys Suite 480
East Rachel, CO 22600",q+w7EN&p7z,manager,79679,False,stock-manager
Kevin Mendoza,Shannon Hickman,fthomas@example.com,972-835-2351,"356 Burns Square
Montgomeryland, ID 12304",J9*JTvj3+i,manager,64308,False,cleanliness-manager
Jacob Roberts,Meghan Hines,rachelfoster@example.org,+1-165-659-7616x996,"6154 Barajas Groves Suite 448
Kaitlynland, ID 73636",8c0cWU7FL+,manager,53279,False,hr-manager
Alfred Rivera,Maxwell Flores,morrisdominique@example.com,(156)343-4225,"PSC 1563, Box 0621
APO AP 55343",D!P0ESyhJ9,manager,54643,False,attendant-manager
April Taylor,Carolyn Love,jenniferhartman@example.org,518-037-3609,"85916 Andrew Island Suite 588
Davidchester, CO 38384",1CHGY0bD&O,manager,67691,False,hr-manager
Margaret Anderson,Lauren Anderson,conleymonica@example.org,+1-967-987-3329,"317 Sims Pass
Arroyomouth, AR 97894",(iVXz2u$%0,manager,38516,False,attendant-manager
Thomas Kelly,William Scott DVM,ovazquez@example.net,+1-874-423-7286x33109,"Unit 8990 Box 4796
DPO AE 32068",^iiynhQy3X,manager,40158,False,attendant-manager
Gary Moore,Joseph Martin,kelli82@example.com,001-038-367-1858x612,"37174 Frederick Heights Apt. 071
Reedshire, DC 58180",4f65iuEnA#,manager,42449,False,stock-manager
Deanna Carey,John Rodriguez,ryanwood@example.net,+1-211-879-8828x642,"56523 Denise Street Apt. 342
Sextonbury, CT 91691",q6$PNunq(h,manager,51980,False,cleanliness-manager
Jeremiah Lee,Charles Walton,jessica13@example.org,(821)982-2762,"PSC 2381, Box 0512
APO AA 38175",($n1zU3t35,manager,37970,False,head-manager
Amy Fisher,Kevin Morris,abbottlisa@example.com,+1-117-424-4410x8062,"7859 Edwards Parkways
Port Donna, NJ 78530",67Dv9EZn)J,manager,74234,False,attendant-manager
Nichole Smith,Paul Gonzalez,evan22@example.net,+1-975-471-3428x975,"946 Ross Passage
Orozcoport, ID 96590",1bybKU7c+8,manager,50190,False,attendant-manager
Kristin Avery,Cory Weiss,egalvan@example.net,643.059.6753,"26389 Kaiser Pike Apt. 432
South Cheryl, PA 85706",e6YNcFm(%C,manager,30082,False,chef-manager
Kim Robertson,Heather Juarez,hrodgers@example.org,(563)622-6792,"8129 Taylor Manor
Smithport, FL 19853",m)px27qcOA,manager,65390,False,stock-manager
Francisco Martinez,Jose Campbell,whitakercarolyn@example.com,(766)401-8822,"467 Rivera Streets
Victorborough, IL 69202",&oFvik#yA0,manager,70887,False,trainee-manager
Laurie Lewis,Christopher Kim,eturner@example.com,397-642-7477x5234,"476 Chelsea Fort Apt. 499
Dawnborough, CT 31065",#O45K)1dy5,manager,35989,False,db-manager
Daniel Mccullough,Lisa Anderson,brewerjanet@example.com,392-295-7802,"Unit 7628 Box 2364
DPO AP 99722",(UBseGlWw4,manager,51627,False,attendant-manager
John Ware,Andrew Shepherd,seanrodriguez@example.org,547-002-8887,"9285 Shari Islands Apt. 962
Lake Chris, AK 63179",!5ICukxsj&,manager,51141,False,cleanliness-manager
Kyle Miller,David Ward,kimberlyhowell@example.com,931.091.9459x638,"882 Chad Drives Apt. 535
Rodriguezton, MI 04291",@ePUsi%y1E,manager,30839,False,head-manager
Elizabeth Graham,Dustin Estrada,crawfordchristopher@example.com,456-262-0352,"11227 Jeremy Route Suite 460
East Wandaport, AK 60954",s)(B1XWoz!,manager,73526,False,cleanliness-manager
John Wagner,Sergio Lee,jack08@example.com,001-029-236-4858,"5636 Evans Crossing Suite 889
New Jamesborough, NJ 16464",6+5^)Z1&Nb,manager,52336,False,attendant-manager
Brian Johnston,Joseph Oconnell,jclark@example.com,001-194-529-8493x329,"669 Michelle Knoll
Melissafurt, MN 35477",2d7WRNefB(,manager,57644,False,chef-manager
Philip Perry,Joshua Gill,brooksemma@example.org,(203)476-1227,"USNV Fuentes
FPO AA 28096",9sUY2Qyg+c,manager,61362,False,attendant-manager
David Burns,Angela Scott,rmorton@example.net,399.218.4001,"Unit 6578 Box 7528
DPO AP 53621",jlQJ)MeF+8,manager,76166,False,head-manager
Marie Browning,Cory Vaughan,marilyn94@example.com,836-140-4477x1332,"2298 Jessica Tunnel
Lake David, MO 53153",@1_oHqfL_f,manager,30723,False,hr-manager
Justin Barber,Alexa Huber,sarah50@example.com,116-075-7906,"8717 Richard Springs
Hernandezport, NH 06817",f2CKSP3j%D,manager,64003,False,stock-manager
Melissa Wade,Mike Cole,hriley@example.org,7929527585,"936 Flores Shoal Suite 128
Lucasville, ID 97867",G9Y3D%$p_J,manager,55347,False,hr-manager
Patricia Garrett,Stephen Anderson,yandersen@example.net,001-775-937-4823,"402 Shannon Avenue Suite 319
East Marisafurt, OK 33431",m$0(fKId3R,manager,59488,False,head-manager
Patrick Gardner,Cody Tran,eanderson@example.net,001-956-621-2171,"6850 Daniel Key Apt. 267
Ashleymouth, NC 82644",_K(2V_&g&*,manager,54198,False,cleanliness-manager
Angela Tyler,Frank Bean,sandracrawford@example.org,(758)338-1844,"0752 Jacobs Ford Apt. 208
Richardfort, IN 46796",0pFLUwNx@9,manager,67514,False,attendant-manager
Shane Garcia,Christina Salinas,briannaestrada@example.org,088-548-1465x9262,"1564 Shirley Run Apt. 110
Johnsonbury, MA 10389",m7IBc(SN!g,manager,40898,False,attendant-manager
Emily Davis,Sean Levine,ybryant@example.net,804.817.4161x62488,"638 Sarah Creek
East Sally, NJ 15304",)9#5VBj0x$,manager,77718,False,cleanliness-manager
Amber Mack,Trevor Burns,stuart12@example.org,+1-352-010-2924,"66459 Woods Grove Suite 742
North Mary, MN 91835",kb0BW*aA$m,manager,69800,False,hr-manager
Kimberly Thompson,Christopher Robles,marisahurst@example.net,7586953865,"8440 Fletcher Fords Apt. 283
Huffborough, AR 83835",$yq%1Yxml3,manager,40898,False,head-manager
Beth Diaz,Joy Cortez,jenniferanderson@example.org,001-608-351-3128x196,"50769 Michelle Motorway Suite 321
West Amy, IL 92838",ko&i9lKmsy,manager,38040,False,chef-manager
Kyle West,Jessica Wilson,dennisdickson@example.com,(142)918-6870x09059,"3842 Collins Inlet
Coryview, WI 47719",0^65e9D3+f,manager,45538,False,attendant-manager
Andrew Vargas,Dawn Turner,elizabethkelly@example.com,764.554.1503,"PSC 4785, Box 3256
APO AE 44335",T!c5VYqs%7,manager,69718,False,stock-manager
Sarah Johnson,Melissa Hess,jared93@example.net,001-662-398-0581,"1727 Jasmine Lakes Suite 909
South Hannahland, WI 81709",f(An9sTj$1,manager,59350,False,chef-manager
Jonathan Brown,Vincent Brock,grayaustin@example.com,775-659-2648,"Unit 1865 Box 5377
DPO AA 34541",#rx4)*Emy8,manager,44143,False,hr-manager
Brian Goodman,Melissa Gay,alynch@example.com,110-220-2469x9668,"59133 Heidi Prairie
Port Julie, SD 89851",%3R*l!XL2*,manager,64937,False,hr-manager
Samantha Miranda,Teresa Oneal,richard43@example.net,001-206-469-4922x1408,"73306 Victoria Track
Nicholeside, NJ 54121",$cL5YluEJ+,manager,58115,False,hr-manager
Brian Gill,Katherine Sanchez,davidprice@example.net,+1-570-115-0528x91228,"925 Cervantes Views Apt. 809
Marksfort, SD 50979",N^7VDf#E*G,manager,68183,False,cleanliness-manager
Thomas Montes,Debbie Carter,smithkevin@example.org,(490)823-7431,"15382 Elizabeth Landing Apt. 394
Lake Philliphaven, MN 26472",^J!+t3Ls&Y,manager,66244,False,attendant-manager
Nathan Gonzalez,Michelle Bautista,jonathandickerson@example.org,(284)725-3396x3176,"36228 Lisa Estate Suite 356
North Kent, CO 12490",fu9FXHjy#n,manager,40152,False,hr-manager
Francisco Rios,Heather Rodriguez,catherine52@example.org,971-180-8998,"98233 Leslie Views
North Williammouth, MI 53716",UYLMZJjl%8,manager,65652,False,trainee-manager
Cheryl Smith,Veronica Mcclure,qwest@example.org,497.228.6197x3350,"47008 Cody Manors Suite 752
Port Joy, NH 77906",*7tGQlLt7F,manager,35037,False,chef-manager
Jesus Miranda,Brandon Jones,carolynpatterson@example.org,+1-160-999-2896x1707,"4993 Audrey View
Port Roy, MO 92904",*&p0JUyO#q,manager,56796,False,db-manager
Charlotte Wise,Tiffany Thompson,juliebenton@example.org,6005160888,"5588 Thomas Fall
Dicksonfort, OR 89075",&#@BA0Noe(,manager,58049,False,chef-manager
Michael Bowers,Denise Wilcox,bthompson@example.org,788.344.8800x10503,"5558 Bruce Center
Stevenstad, AK 20766",!igO%e1Pc0,manager,58321,False,chef-manager
Scott Miller,Victor Novak,matthewramsey@example.org,(908)926-8799x9162,"809 Caitlin Divide
Douglasfort, NE 89116",$PCzPDjv_3,manager,36353,False,attendant-manager
Barbara Martin,Rachel Fields,emily89@example.org,082-169-4024x619,"005 Fowler Summit
Gonzalezchester, CO 30224",KHRU4Iu0$),manager,31382,False,chef-manager
Jeffrey Simpson,Raymond Bryant,stephensparks@example.org,001-000-840-0136,"230 Mathew Brook
New James, GA 39852",$8Cdtd9gsM,manager,62992,False,attendant-manager
Christy Ramos,Dalton Ford,mary25@example.org,001-784-219-7894x4527,"53400 Smith Plains Suite 678
Port Russell, NC 85747",Ep@7KMbcBC,manager,40997,False,attendant-manager
Joshua Parker,Christina Duncan,donna59@example.org,241.794.0535,"21363 Scott Mall Apt. 422
South Shawn, NV 85683",Kr5GN8qjd(,manager,40762,False,db-manager
Catherine Jensen,Frank Nash,josephmiller@example.com,458.409.9508x091,"USCGC Davis
FPO AE 68073",#f!^M6LaWA,manager,49839,False,db-manager
Dr. Dylan Mccarthy,Maria Alvarado,millslisa@example.com,562-829-5827,"7933 Cabrera Inlet
Alexton, MI 61591",@8VmNtd)lC,manager,75375,False,chef-manager
Steven Smith,Ms. Vanessa Blackburn,jeffrey93@example.com,001-686-026-6846x3496,"674 Brett Rue
Amberside, WI 00966",r$1$I0oPTZ,manager,62521,False,attendant-manager
Michael Chen,Erika Torres,hughesmeghan@example.net,558.396.0730x2667,"860 Stanley Mission
Wilsonland, KS 13360",!9OqpuwHMT,manager,56722,False,cleanliness-manager
Christopher Shepard,Gina Gilbert,nboyd@example.org,4583809721,"45744 Cohen Roads Apt. 561
Schmittborough, TN 15280",ID^8Qlrp__,manager,70891,False,chef-manager
Randy Farrell,Jessica Wilson,gregory09@example.org,+1-948-338-1637x168,"64681 William Points Apt. 597
Ashleyside, ND 64802",Oe5mRrmV6+,manager,51817,False,db-manager
Mary George,Jenna Smith,ufrazier@example.com,(955)938-2709x65486,"556 Reynolds Common Apt. 880
New Jeremyport, MO 63151",vIln9Cxbk(,manager,40993,False,head-manager
Matthew Fischer,Judy Li,mary63@example.com,066.567.7075x5519,"7037 Sanchez Manor Apt. 853
Kendrahaven, VT 68947",G+!7CSZkzO,manager,50388,False,chef-manager
Lisa Aguilar,Janet Stephens,devon69@example.com,703-767-5468,"31324 Jessica Squares Apt. 829
Brittanyborough, SD 45106",H(8H5zqT$y,manager,71820,False,cleanliness-manager
Jodi Foster,Dale Morales,hector58@example.org,001-723-378-5669,"7410 Gina Shores
Brooksland, CT 35951",ptWYn^&F*1,manager,61917,False,db-manager
Ashley Bishop,Amy Daniels,lance69@example.org,+1-839-265-1335,"489 Oconnor Curve Suite 356
West Joy, ND 91019",%3Rw7kCUgf,manager,64626,False,hr-manager
Brent Barnes,Jack Cooper,joshuahuerta@example.net,001-026-034-9520,"1341 Sherri Roads
Port Josehaven, GA 73289",of!$5Cb5me,manager,33460,False,stock-manager
Victoria James,Patrick Simpson,vickialexander@example.net,(239)744-5706x49387,"18914 Alexandra Plain Suite 605
Ruizfort, NH 20872",*2JEKkfl2k,manager,76689,False,chef-manager
Emily Aguirre,Alex Robles,liuchris@example.com,001-216-433-2816x95842,"63157 Crystal Forges
East Cindy, AL 81338",#HjstVnw*7,manager,73699,False,attendant-manager
Melissa Osborne,Brian Lewis,ashley23@example.net,503.493.1649,"16841 Nicholas Loaf
Pricetown, WY 90175",f4YCIZ2_&u,manager,30116,False,cleanliness-manager
Lauren Avery,Nicholas Hamilton,rebecca07@example.net,185.395.3120,"903 Robin Wells Apt. 621
Andersontown, ND 14877",!2VM1KJIst,manager,62017,False,cleanliness-manager
Jennifer Cooper,James Barton,beth31@example.org,802.387.2086,"803 Robert Streets Suite 748
North Nicholestad, MO 58620",u#q3bHz%#s,manager,59034,False,trainee-manager
Tiffany Patel,Ashley Woods,aguilarmatthew@example.com,5583524484,"1524 Debra Parks Apt. 812
South John, MA 39620",_Q_8Txz_be,manager,64636,False,cleanliness-manager
Craig Bates,Deanna Carpenter,parkersteven@example.org,207.103.0353x6990,"165 Maxwell Locks
West James, VT 37658",G^9VXyDKBM,manager,61522,False,trainee-manager
Brandon Hatfield,Alan Orozco,castrojohn@example.net,001-351-325-1120x658,"881 Jacob Locks
Carterborough, CA 15678",_S)C2hwB9y,manager,34451,False,attendant-manager
Susan Armstrong,Jennifer Williams,ubrown@example.net,284-815-4225x4106,"198 Elizabeth Passage Apt. 171
South Jessicaburgh, CA 94036",Pd6YVo#c)w,manager,33954,False,stock-manager
Trevor Adams,Derek Harris,diana00@example.org,(531)812-6111x56026,"2439 Evan Ramp
North Melindahaven, OK 06799",18fWI8uH#B,manager,43878,False,cleanliness-manager
Jessica Horton,Manuel Novak,walterharrison@example.net,001-347-692-1195,"74105 Dalton Lake
New Douglas, NM 33258",TvZvn!TS+1,manager,43255,False,attendant-manager
Jennifer Boyd,Linda Tran,mvaughn@example.org,3453402045,"45816 Louis Oval
East Jeffreychester, NY 14087",ptHVutlg&3,manager,71845,False,trainee-manager
Suzanne Estrada,Ebony Adams,ywilliams@example.net,+1-359-814-3549,"2293 Henry Locks Suite 184
East Ryantown, MA 32242",#MxcVs(v^5,manager,37516,False,attendant-manager
Denise Cox,Amanda Cardenas,bsmith@example.com,7022818765,"0204 Christopher Ways Apt. 898
Port Karen, ND 34952",3s3MVudH#J,manager,75609,False,stock-manager
Ruben Kim,Dr. Susan Huffman,levisutton@example.com,+1-002-843-6991x3508,"987 Brandon Tunnel
Mooreland, MT 96340",SR%#c1JmAJ,manager,30249,False,hr-manager
Scott Cantu,Brandon Goodman,christopher65@example.net,001-819-346-2917,"9408 Maxwell Heights
Jacobshire, FL 14901",*BPeq9Gcf2,manager,53357,False,db-manager
Jennifer Morgan,Willie Robinson,wwiley@example.org,(205)304-9035x921,"089 Jessica Lock Apt. 526
South Zacharymouth, NE 52135",j7#WH1Yi&A,manager,46842,False,trainee-manager
David Bell,Teresa Dyer,danielrandall@example.org,114-972-9133,"9379 Christopher Court Suite 374
New Nicholas, OH 16570",#59EHvkwzD,manager,62995,False,hr-manager
Amber Price DDS,Kaitlyn Jimenez,catherineramirez@example.org,(138)244-0194,"75745 Peters Knoll Suite 784
New Jennifer, WY 88190",!R!aG3*zA8,manager,55669,False,chef-manager
Cynthia Parker,Alicia Faulkner,crystal56@example.com,834.167.6969,"678 Maria Circle
New Suzanne, CO 85429",!s9EaDtO!),manager,41758,False,attendant-manager
Rickey Adkins,Ana Walker,andrea92@example.net,(751)454-2388x727,"290 Gonzalez Extensions Apt. 973
Wilcoxville, CA 19459",!5cf9gPkP!,manager,49098,False,head-manager
Jessica Johnston,Christopher Hurley,christopher57@example.com,(163)055-5521x0560,"38775 James Springs
Youngview, OK 13201",#3XG56Ae#1,manager,67831,False,chef-manager
Anthony White,Patricia Bell,ballardchristine@example.com,381.374.4213,"5083 Mitchell Squares Suite 098
Port Corey, MA 87062",O6JG%Og+_F,manager,53137,False,hr-manager
Debbie Clark,Jamie Simmons,escott@example.org,(193)900-4163,"859 Julie Plaza
North Stephen, VA 54171",z4JuN!pB$Z,manager,79558,False,attendant-manager
William Clark,Tara Reynolds,laura19@example.com,001-419-716-0491,"49190 Darrell Prairie
Curtisberg, CA 08056",L(RN%#B9de,manager,31092,False,head-manager
Mark Zamora,Alan Rich,tgarcia@example.net,573-896-1691,"72437 Watson Bridge
Villaburgh, CT 42653",!pO@2bi_9N,manager,58827,False,db-manager
Rachel Downs,Dennis Meyers,figueroadanny@example.com,001-158-046-8195,"39895 Smith Islands
Martinside, NE 72581",jX0d6YAc(%,manager,69319,False,cleanliness-manager
Patricia Mitchell,Jacob Scott,hopkinspeter@example.org,001-813-968-2062x8837,"649 Gregory Forks
South Mark, KY 18386",&4Xmb+Ks#1,manager,63756,False,stock-manager
Heather Castaneda,Denise Kennedy,jacobibarra@example.net,001-925-656-8066x45797,"11765 Steven Lock Apt. 604
South Anthonychester, ME 60158",@r+8It+f(Q,manager,30284,False,cleanliness-manager
Michelle Reed,Natasha Scott,wagnermarisa@example.net,(402)172-2103x734,"63641 Ortiz Cove
Shepherdberg, TN 79095",3i4R@I6c%n,manager,72389,False,head-manager
Mary Vasquez,Amy Moran,vazquezheather@example.net,001-636-437-8198x825,"45285 Turner Loaf Apt. 127
New Jonview, DE 64500",*!&Be&A0h8,manager,66838,False,attendant-manager
Tina Montgomery,Bridget Smith,regina00@example.org,8796686908,"87446 Chad Spring
Robertsland, PA 90443",79vDddDp)R,manager,31058,False,stock-manager
Kristin Moore,Samantha Shepard,ibennett@example.net,334-597-8940x68297,"PSC 4544, Box 6615
APO AP 42129",OlFL6QGs)8,manager,53667,False,hr-manager
Sydney Barajas,Kimberly Johnson,xjohnson@example.com,+1-723-377-9994x770,"33272 Jonathan Lane
Martinezchester, ID 68636",x2QQY(qv&9,manager,56259,False,hr-manager
Leslie Davis,Steven Cruz,johnsonsherry@example.net,401-673-4956x11958,"57663 Corey Forges Apt. 816
Johnsonberg, ME 93839",*iY7OV8oq0,manager,41320,False,attendant-manager
Sandra Hicks,Amanda Carlson,jacqueline11@example.org,+1-181-995-0454x234,"978 Lisa Glen Suite 896
Lake Ronaldport, AL 45996",*e6HTpZpj),manager,59031,False,attendant-manager
Kenneth Brown,Kristen Kemp,jennifershannon@example.com,+1-973-615-7734x69815,"USNV Burns
FPO AA 93333",8NJ*0SwzT*,manager,76486,False,cleanliness-manager
Megan Benjamin,Joy Turner,dana09@example.com,(277)664-8711x12104,"904 Maria Views
West Angelamouth, WV 72893",2+y!2BE8Uf,manager,34648,False,attendant-manager
Patricia Pearson,Karen Vasquez,zalvarado@example.net,+1-186-095-9603x4158,"84762 Combs Summit
North Christopherside, VT 08837",h!2#OTdwKO,manager,75730,False,chef-manager
David Hanson,Miss Jennifer White DDS,calvingomez@example.com,001-055-118-8532x32405,"267 Donna Parkway Apt. 889
East Joeshire, NE 22388",Mm4JxCU4&X,manager,68918,False,cleanliness-manager
John Reynolds,Adam Dawson,john76@example.net,3847946725,"451 Clarke Mountain
East Vincent, WI 74844",i8JI6)%3*s,manager,79247,False,head-manager
Scott Palmer,Cindy Turner DDS,stephanie58@example.org,200.776.2667x4330,"990 Matthew Branch Suite 407
Catherinemouth, MT 19926",s5Dd7Elt!M,manager,66615,False,db-manager
James Russell,Amy Scott,vmyers@example.com,398.098.9446,"57087 Charles Inlet
Port Mary, NH 18621",!CJag)eZQ5,manager,65575,False,attendant-manager
Tammy White,Benjamin Logan,bmoses@example.com,473.664.6484x564,"5611 Jessica Bypass Apt. 491
Emilyside, FL 70429",W@W9n*@v2E,manager,37436,False,head-manager
Lisa Winters,Melissa Hayden,christinahall@example.com,(524)696-7879x10504,"00432 Rodriguez Gateway Apt. 335
Holdenberg, DE 72445",(mahi5Xm3_,manager,59836,False,db-manager
Jeffrey Perry,Christine Saunders,nicole72@example.net,+1-684-979-7598x332,"87139 Francisco Radial Apt. 650
Josephburgh, ID 83523",!PxHQWmod3,manager,74844,False,stock-manager
Patrick Watts,Amber Thompson,jharris@example.org,803-914-8590,"5006 Derek Stream Apt. 136
North Jenniferhaven, PA 21361",8_WmWPIe!c,manager,70028,False,hr-manager
Amanda Horn,Antonio Reese,twright@example.net,001-449-852-4124x25093,"778 Michael Valleys
Robertburgh, OR 05940",*4*tBPs2bP,manager,50818,False,chef-manager
Jill Boyer,Jennifer Rosales,mikayla19@example.net,+1-298-727-6363,"091 Kristen Meadow Apt. 790
Taylorport, NV 19301",&@81HAG_Yb,manager,73731,False,db-manager
Jake Gonzalez,Paul Smith,maria67@example.net,703.066.1339,"90315 Long Parks
Lindseyport, NY 32904",!5dAK2qjng,manager,40423,False,attendant-manager
Jennifer Moore,Russell Allen,jmoore@example.org,002.066.8448x921,"16418 Boyer Street
Lake Connieburgh, NC 22037",*h9AtTAVwf,manager,32191,False,head-manager
Christopher Reed,Stephanie Knox,david06@example.net,993.250.3202x4373,"50058 Davis Prairie
Kevinmouth, SD 08394",&O63JJccdu,manager,48311,False,db-manager
Devin Wilson,Max Gutierrez,jonathanjones@example.com,154-882-2605x5010,"7662 Thomas Path
West Jerome, WY 79553",T0yHHrmQ&J,manager,42850,False,trainee-manager
Daniel Simmons,Stephanie Pratt,wjackson@example.com,144-452-6232,"3675 Francisco Trail
Adamsview, NC 60415",)6luBwnY#8,manager,55086,False,attendant-manager
Emily Garcia,Eric Mahoney,tiffanydavis@example.net,001-192-621-0774x33908,"36692 Wagner Unions
South Mark, MI 24943",#rQ+hnts62,manager,64998,False,cleanliness-manager
Michael Tran,Megan Smith,sarah65@example.com,1832934324,"1788 Sheri Island
West Ronaldmouth, MA 30167",&2^Xz8g&Fp,manager,59524,False,chef-manager
Dustin Bailey,Jesse Anderson,timothymurphy@example.com,001-495-222-7381,"18896 Kristi Glens Suite 057
South Stacy, AR 51458",_)4$c#GidM,manager,73434,False,trainee-manager
Samantha Barry,Beth Graham,cassandra68@example.com,848.578.5649x40401,"50225 Andrew Road
Walkerton, CT 24521",^*3ApRUhEw,manager,38173,False,hr-manager
Brandon Meyers,Michael Rowland,lcarey@example.net,705.706.6808,"PSC 4202, Box 5806
APO AE 86238",@IS#d2HsXF,manager,61517,False,head-manager
Amy Lee,Vincent Clark,leah03@example.com,364.586.5516x7928,"4006 Andrew Tunnel Apt. 240
East Stacey, MA 55112",1aYI(Lvy_2,manager,72660,False,cleanliness-manager
Amber Fitzgerald,William Jackson,uvelasquez@example.org,100.521.8366,"265 Jose Points Apt. 102
North Travis, MT 72514",@4UZBmPjJH,manager,61196,False,chef-manager
Cheryl Blevins,Megan Lynch,erictorres@example.net,001-042-736-3049,"USNS Rocha
FPO AP 08615",@J(LI7o#$3,manager,34435,False,stock-manager
Teresa Rodriguez,Charles Shaffer,ycampos@example.net,4687574296,"6862 Miranda Inlet
Danaburgh, AZ 67895",4VvNokFu!L,manager,48473,False,head-manager
Elizabeth Jenkins,Susan Jenkins,jonathan49@example.org,828-819-0387,"86666 Kristina Trafficway Suite 246
Jamesmouth, ME 12714",T&i+1^Iuu(,manager,43459,False,head-manager
Duane Thompson,Robin Vaughn,xcrosby@example.net,(501)377-3285x969,"PSC 4069, Box 8047
APO AE 04896",S!2dGo6dBN,manager,78812,False,db-manager
Sharon Gregory,Scott Jenkins,pallen@example.net,298.447.5813x896,"32530 Michael Bypass
Crossmouth, VA 96624",Z%44LFjz&@,manager,42468,False,db-manager
Matthew Meyer,Stacie Cummings,mspears@example.net,832.596.3685,"463 Cooke Burg Apt. 776
Lake Theresaville, ID 23766",&ta0ICvmx^,manager,45981,False,chef-manager
Alyssa Flores,Susan Turner,james31@example.com,3811014805,"Unit 4863 Box 3119
DPO AP 13657",!I2*bPkT^%,manager,32539,False,chef-manager
Richard Washington,Christopher Arroyo,beth28@example.net,+1-120-604-6719x7836,"37311 Sweeney Valleys Apt. 623
North Mark, OR 90454",9#Yl#6Kb_4,manager,72167,False,chef-manager
Vanessa Deleon,Jennifer Gomez,ppeters@example.net,145-937-1483x2757,"3172 Alicia Manors
Lake Adam, IL 46284",73##5Irh76,manager,30817,False,hr-manager
Thomas Harvey,Jordan Hawkins,suzannebaldwin@example.net,828-826-9193x67809,"77415 Nicole Forks Apt. 746
Johnview, SD 95975",2kCLmT(9_2,manager,63726,False,chef-manager
Terry Steele,Denise Cruz,reyesanthony@example.com,5551755823,"340 Evans Streets Apt. 431
Conleyfort, AZ 80058",^761Q@q^sa,manager,44198,False,stock-manager
Brandon Meyer,Anna Houston,brandibrooks@example.org,(280)981-6463x5300,"712 Smith Pass Suite 981
New Jeremyton, NH 05643",36CKHciG_I,manager,33199,False,attendant-manager
Jeremy Bennett,Danielle Stevenson,gcarlson@example.net,+1-454-739-4292x975,"5413 Lauren Radial
East Michaelland, RI 77870",h!7xD7Wv!6,manager,78570,False,attendant-manager
David Keith,Mitchell Rodriguez,kkelly@example.com,001-092-058-0043x79428,"61483 Douglas Isle Apt. 650
Port Lisashire, FL 62777",xZ+8O(lXy#,manager,30070,False,cleanliness-manager
Kelly Giles,Mrs. Laurie Prince,ttorres@example.org,+1-735-725-8545x762,"371 Richard Trail Apt. 570
Lake Gregory, MO 24413",$5jaOmk@3L,manager,46630,False,head-manager
Douglas Navarro,Linda Franco,rick05@example.org,572-912-5245,"790 Eric Mall Apt. 573
Lake Richardberg, TN 18116",n1$aGU7R@T,manager,66758,False,attendant-manager
Diane Jimenez,Stephanie Gonzales,cantudeborah@example.net,3430633369,"269 John Forge Apt. 004
Kimberlyshire, CT 65654",mt4nwEphK*,manager,52777,False,head-manager
